# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Input_Sample_Name	Input_UUID
C3N-00436	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00436.6e6a1556-a864-4c8a-8b63-118a87828c67_gdc_realn_fastqc.html.gz	177469	html	bdb9d6019fe7fec7d5cde8878d60b67c	C3N-00436.WXS.N.hg38	6eae6ce6-d996-4309-b349-73effa28b1b3
C3N-00436	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00436.aa453f8a-222e-4ede-a0d6-f957897564a2_gdc_realn_fastqc.html.gz	175190	html	136d811dc895bcbdefa9dd3bb3989970	C3N-00436.WXS.T.hg38	3b06c6f2-da38-4070-a976-3846e692faf4
C3N-00466	AML	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_WXS_QC_v1.0_Y2.b123_20200115/C3N-00466.bd331a7b-50b2-4809-b754-ccd11174469b_gdc_realn_fastqc.html.gz	178869	html	5df208d5441cc6a0780591739f631568	C3N-00466.WXS.B.hg38	59f07b0c-05bb-4ac1-9e1c-1f4f7751620d
C3N-00466	AML	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_WXS_QC_v1.0_Y2.b123_20200115/C3N-00466.edc4e890-f630-44f0-9123-7b7c9ae67ad0_gdc_realn_fastqc.html.gz	178425	html	46559b1617b4bd3399b8bfe8d4a12728	C3N-00466.WXS.Tpb.hg38	02f8d03c-1ec4-4a2a-a3fe-4582d19c7b5a
C3N-00497	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00497.a505c2ad-3df9-4e1d-a4c0-de78601088a6_gdc_realn_fastqc.html.gz	178008	html	71dec0676fca4e7a28fafcf8cb26903d	C3N-00497.WXS.T.hg38	99921753-5bc6-4b6a-89dc-c7b006ac313a
C3N-00497	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00497.baf7ec82-a326-4be6-a469-1a24548643f1_wxs_gdc_realn_fastqc.html.gz	176623	html	91679265d3ad40bc5af8b0413533f226	C3N-00497.WXS.A.hg38	281278bc-9daf-4d4b-874c-7bdbdb7febfb
C3N-00497	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00497.ea81ec55-f07b-4547-955c-d30f38815c4f_gdc_realn_fastqc.html.gz	180858	html	13d9fca4adeb053e599dcddcbbf043fb	C3N-00497.WXS.N.hg38	598a9eb0-2b5a-4f39-a887-06b08a40f2eb
C3N-00498	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00498.2d6748ff-846e-4f6c-9278-22f421c7a32a_gdc_realn_fastqc.html.gz	179253	html	0ff5aac6aabff0e56720d1088f9f49b0	C3N-00498.WXS.T.hg38	151bbb75-0700-4d1c-9896-a85f566a0e7b
C3N-00498	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00498.ae19af2b-2847-48a7-bbd8-413c8b0d3720_gdc_realn_fastqc.html.gz	179609	html	a282c551de4326f5ad31fa037e3cc0a0	C3N-00498.WXS.N.hg38	f2f1e455-e8d9-4c87-bbdd-825a120412f8
C3N-00511	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00511.4769f91e-a396-48e9-a979-2ea2ad5b550c_gdc_realn_fastqc.html.gz	180205	html	bbd11f394c28c8e347d1c4537c6f3f70	C3N-00511.WXS.N.hg38	f11b65a5-4715-4fc2-979e-17d898de274c
C3N-00511	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00511.d1efcc85-6baa-4e76-800d-81badfebf50a_gdc_realn_fastqc.html.gz	178281	html	7439d1b34b9ba3b44dedb43a7cb139c2	C3N-00511.WXS.T.hg38	23eadf0b-0740-49b1-81c9-a63acc6f67d8
C3N-00512	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00512.3f8f91f0-a20d-46af-8982-9c908cdd9813_gdc_realn_fastqc.html.gz	178426	html	d9a9af95da69d6d1906648668bdf4dfd	C3N-00512.WXS.N.hg38	6fa8d244-1cb0-4ebb-8539-5adc29c5cc4f
C3N-00512	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00512.d6eeb787-9ba5-43b3-9e26-174015bb0a88_gdc_realn_fastqc.html.gz	175607	html	ebab3c327ad68cbc7d2d0f7dc18ef60d	C3N-00512.WXS.T.hg38	21098a60-ee40-4c8e-a458-65df9be3c628
C3N-00513	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00513.9ce8624c-05b3-4d49-8eb4-c3e101e9d229_gdc_realn_fastqc.html.gz	177949	html	d2b4df1c9c7da778e253ebf0657d1d12	C3N-00513.WXS.T.hg38	e8203358-e359-412b-883f-ccb492a9b37b
C3N-00513	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00513.e744d6af-13fc-4c98-8c34-4c06bb722546_gdc_realn_fastqc.html.gz	177713	html	796e5ac7d070291ffff566b0909e5168	C3N-00513.WXS.N.hg38	aad6f446-e0ad-4055-978c-24258ed8f934
C3N-00514	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00514.3e109583-a3ce-4b0b-8b85-a92d038457f1_gdc_realn_fastqc.html.gz	180292	html	048f5ad04188dda4f5d1b3f3de49a587	C3N-00514.WXS.T.hg38	8a3710ed-b54c-405e-91b3-cf8f299b0199
C3N-00514	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00514.eef16b63-5ce4-4ee8-89b9-d0992a129bbf_gdc_realn_fastqc.html.gz	177446	html	84753838ed55feabdaf22676cc8116bd	C3N-00514.WXS.N.hg38	2752a15a-c83f-4cb5-bc30-950425577243
C3N-00516	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00516.16ceed06-5bda-4064-a978-682cac3e8a85_gdc_realn_fastqc.html.gz	174261	html	32d848d6d851810c9493e38364e19cb5	C3N-00516.WXS.T.hg38	2192d9aa-a261-4e48-a913-d7c05f05f1c3
C3N-00516	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00516.2b86b6b9-96cf-4382-99a0-089499736b97_gdc_realn_fastqc.html.gz	180208	html	5e83483d3b0e60eaba1d8729300f5b98	C3N-00516.WXS.N.hg38	91ad8111-5ddf-432a-b60d-9333497c495c
C3N-00518	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00518.6216796a-b345-4f2d-9dc7-00b5f8c7421f_gdc_realn_fastqc.html.gz	174554	html	d70a63a8db921bf6d5ea731ae3cb510a	C3N-00518.WXS.N.hg38	6efb82ce-82d0-4192-93e2-ba51c3fc569f
C3N-00518	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00518.f867efb9-cfd4-43af-a9b0-67283ae15049_gdc_realn_fastqc.html.gz	175700	html	1fd2002177d3aa539e48a850943ac069	C3N-00518.WXS.T.hg38	25682ca6-5e20-4f25-a282-bd90c78caeb4
C3N-00519	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00519.7dc7bef4-5a1d-4370-869a-acfcd70b05ac_wxs_gdc_realn_fastqc.html.gz	176803	html	9f66e077bea460cff176ebd036c8d33f	C3N-00519.WXS.A.hg38	d12e1aab-df96-4867-a4bd-7358c2250252
C3N-00519	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00519.b2f47f5d-2722-4065-a554-c67264a3b7af_gdc_realn_fastqc.html.gz	177439	html	a6b9d864d049197c6482decf007532bc	C3N-00519.WXS.T.hg38	a8b606e8-ca56-425b-9df4-7266dfb54a36
C3N-00519	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00519.f7713c0e-dc58-4cb2-bb49-f249a4eb451a_gdc_realn_fastqc.html.gz	175956	html	c26529518f81484403a7149fccc1ca57	C3N-00519.WXS.N.hg38	0c6a1da0-3bab-402c-9b78-6b51ba514451
C3N-00555	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00555.415e2d1f-8d86-4cd3-bdd2-45526a993d5d_gdc_realn_fastqc.html.gz	180449	html	a1f5891f96be8840aae163313713618b	C3N-00555.WXS.T.hg38	f812e7c5-876c-4090-902d-2f2fede73a97
C3N-00555	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00555.7ad4d839-7612-4d70-97ac-e0ee7920826a_wxs_gdc_realn_fastqc.html.gz	175061	html	08e57b50f3f2a08ef6850fdcaac8f9b5	C3N-00555.WXS.A.hg38	8a45c647-2669-43dd-ad83-1296b66648fd
C3N-00555	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00555.8f74dadd-7534-41a3-8025-0f9fd4bd5743_gdc_realn_fastqc.html.gz	176077	html	8ee55d75f9216e53edca2a2a46e41e54	C3N-00555.WXS.N.hg38	dbde810d-19ef-4825-8f83-f93f62b822d6
C3N-00661	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-00661.3bce098d-2249-4ea7-8832-b1a436035810_wxs_gdc_realn_fastqc.html.gz	179353	html	85d46704fa911b5f37fefa5dca382886	C3N-00661.WXS.T.hg38	d480b264-6b7b-4924-9d02-ee385b0b7c39
C3N-00661	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-00661.e997aa99-cb00-4512-ba9d-89c014720977_wxs_gdc_realn_fastqc.html.gz	180605	html	bde356de2d8d7dcfb58b65fba1fd7da1	C3N-00661.WXS.N.hg38	7a8cfc68-f8a4-4c6e-9acc-5f9f385f068b
C3N-00662	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-00662.8c165614-a7de-4661-b701-726d28c8ac3a_wxs_gdc_realn_fastqc.html.gz	183371	html	0016573dc44f0cfbf27450b590245be8	C3N-00662.WXS.N.hg38	e0c40321-c1a9-4308-a056-2950db2d4923
C3N-00662	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-00662.8ef2e973-1a92-476d-b73a-10a37332e9d7_wxs_gdc_realn_fastqc.html.gz	177925	html	6d4c950c95fa442ced8f70ae40789e70	C3N-00662.WXS.T.hg38	f1765cfa-f5ee-4887-a538-9604dd4d7a9b
C3N-00663	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-00663.a1aa3a23-f590-48d2-b559-2340afcb3e6c_wxs_gdc_realn_fastqc.html.gz	177939	html	81e3785f03647018c4d476cc0fe61654	C3N-00663.WXS.N.hg38	aeec4ab0-c3bf-4a88-af43-61cac87354c9
C3N-00663	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-00663.cd98c349-930d-4cd6-a2db-5bb1a7f4951b_wxs_gdc_realn_fastqc.html.gz	178976	html	02a4a90ef8075a801492a02e28ba42d4	C3N-00663.WXS.T.hg38	a358088e-5d69-40d2-add9-87260dd0680a
C3N-00665	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-00665.847e2c7e-5327-4064-a364-9e8c65bfd949_wxs_gdc_realn_fastqc.html.gz	180170	html	1f530005857631c8f5c8d9862f91472e	C3N-00665.WXS.N.hg38	d7c0f0a4-302e-4d90-be01-3bd6592dd132
C3N-00665	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-00665.f2365384-0941-41c2-8356-e5cb86183369_wxs_gdc_realn_fastqc.html.gz	182222	html	4725b46a8d9a1da7c76fce2caca31d73	C3N-00665.WXS.T.hg38	6cf5e1b4-e354-4404-b3e5-663bda86bbfb
C3N-00732	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00732.37b66075-5917-4067-9205-f63e6a26cc77_wxs_gdc_realn_fastqc.html.gz	177367	html	c91066f36680013384e6ec1d6c094e0a	C3N-00732.WXS.N.hg38	150a6603-767c-425d-9b07-0ad7cb82ee79
C3N-00732	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00732.3b194131-a71d-42d3-9af1-c87dc2865d07_wxs_gdc_realn_fastqc.html.gz	180133	html	78b7625b0e1ca447f0ca2f8281ce60a7	C3N-00732.WXS.T.hg38	0d4d050c-a109-4b3f-87d4-9653b509a66d
C3N-00822	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00822.4114196f-7a4a-4bca-acf8-d8829c639934_wxs_gdc_realn_fastqc.html.gz	177596	html	4bce60c3553ddb0a7829ca522cb52266	C3N-00822.WXS.T.hg38	a4b184bb-1d90-4f32-b16f-6bde08fcaf6b
C3N-00822	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00822.e2aaffe0-cd97-4b93-8e61-de5f324f901c_wxs_gdc_realn_fastqc.html.gz	182463	html	27c2b39677f3f96341b7a53eb4672e3e	C3N-00822.WXS.N.hg38	397a73ac-71d1-4975-bf7f-af4b2c4f9d11
C3N-00825	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00825.052c318a-0d9e-4bea-97b1-7f8bab5866f7_wxs_gdc_realn_fastqc.html.gz	178207	html	026bc960dc9631981904e59deb237b34	C3N-00825.WXS.N.hg38	318a7c21-57fa-45cb-90c0-d9e37bdbbb00
C3N-00825	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00825.9a3c5972-f65d-434b-a425-b815f5c1ade7_wxs_gdc_realn_fastqc.html.gz	179007	html	d4daa8439b125b5f6c8a5a2e3256db19	C3N-00825.WXS.T.hg38	e3ce27a4-2fec-4cb0-acbe-06cb88f84bd7
C3N-00828	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00828.07d2af8c-bf1c-41a4-927d-502e45817b7f_gdc_realn_fastqc.html.gz	179798	html	2a7332020f75137621b3e70d4a310be5	C3N-00828.WXS.N.hg38	9fe8169a-d238-410d-9b42-faad8b950bad
C3N-00828	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00828.ed761409-25ad-4f1c-997f-3b348bdb829e_gdc_realn_fastqc.html.gz	181021	html	80e66ac977fec1dcf81ee1928c134ba3	C3N-00828.WXS.T.hg38	954bfdf8-a70d-430a-a368-7cb0d60b7c62
C3N-00829	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00829.6a6a44ad-49df-4f70-84d3-353ffd1e0241_wxs_gdc_realn_fastqc.html.gz	182012	html	637a56442b6f4e8beb9b775c75fe8445	C3N-00829.WXS.T.hg38	fc0b12a8-0396-40b5-97c7-5c9d90b3edca
C3N-00829	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00829.c3576999-35ec-48bd-8bbb-e03d03660efa_wxs_gdc_realn_fastqc.html.gz	178075	html	804ddb8e3e6aedc343f2b5110f5413d0	C3N-00829.WXS.N.hg38	c7cdfe37-ab47-4f61-aa5f-ddcc3a63694b
C3N-00839	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00839.516dbdf8-2b5a-4bb3-ae4e-95c4d3700e6c_gdc_realn_fastqc.html.gz	176763	html	1bc4c45e11a48836cd909f7349df35ec	C3N-00839.WXS.N.hg38	832224b4-903f-49d3-ab34-e5ca88d99a54
C3N-00839	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00839.b8a43596-790d-461a-bc55-3c2bf876b979_gdc_realn_fastqc.html.gz	179470	html	ecfeb1306c1baebd6b502c254420d364	C3N-00839.WXS.T.hg38	63b3f8cb-279c-4143-b608-6e52f757d48a
C3N-00843	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3N-00843.51c4d010-e813-4d96-aa59-dc0d0dcbd90a_gdc_realn_fastqc.html.gz	180717	html	2db3e1b829e079489fcbe0da9dfa1288	C3N-00843.WXS.T.hg38	2939b72d-02b7-4978-ba4a-f911401c5a91
C3N-00846	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00846.50ca401a-353c-4ac6-b5b1-10ef34bcc849_gdc_realn_fastqc.html.gz	178040	html	6d2191156e3082c0f9fcd63d8776c5d0	C3N-00846.WXS.N.hg38	c36d42bd-209c-40ac-bb99-8d89f72277cf
C3N-00846	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00846.e0c7b843-344c-45b6-bdf8-824f62f9fd52_gdc_realn_fastqc.html.gz	180068	html	a86cffa88e878434621e7004b95f787d	C3N-00846.WXS.T.hg38	2ce5839c-ad80-4612-9279-7d359e24dfd8
C3N-00853	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3N-00853.847c859f-a73f-467b-937e-6cf09d3fe79e_gdc_realn_fastqc.html.gz	176550	html	233becb842183b6c62ccdf12351ab985	C3N-00853.WXS.T.hg38	6f317d30-4c89-4481-b90b-d598a0fd45eb
C3N-00855	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3N-00855.5ee53dbc-f9cd-4fc5-a8b4-7ffde2316663_gdc_realn_fastqc.html.gz	179173	html	e98778c0888662327e8cab260078eebc	C3N-00855.WXS.T.hg38	2534c9b5-2ae2-4970-ad16-b7820bf9a290
C3N-00857	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00857.3a6fc1b2-040d-49e5-8d6c-dc393a07ce70_wxs_gdc_realn_fastqc.html.gz	180192	html	0b3afd7d17f09431f0285cfbb990eb13	C3N-00857.WXS.T.hg38	16242d95-b145-4204-8fbf-0d3190fa9745
C3N-00857	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00857.ba31c45d-375b-4fc2-99dc-f4ae4dc7f11e_wxs_gdc_realn_fastqc.html.gz	182226	html	c964a65f31e4786efe730a1f4b2f19bc	C3N-00857.WXS.N.hg38	8234d619-3cd8-4392-94ac-3cc201b27bd1
C3N-00871	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00871.01090fc3-17f9-467a-bee3-662bb4e57820_wxs_gdc_realn_fastqc.html.gz	181210	html	9bf99f8a627b1344de757cdcf6e8ee2a	C3N-00871.WXS.T.hg38	77b7d587-befe-4458-9e9c-7e329af1fbdb
C3N-00871	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-00871.977a93e6-4351-45fa-96de-8cc607966272_wxs_gdc_realn_fastqc.html.gz	175911	html	a33e9ba9c7ab5e81400742f7dcfc98ee	C3N-00871.WXS.N.hg38	403783f2-6e97-43cc-b20c-e30d167fa7bd
C3N-00954	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00954.624dfe3b-aeb9-4927-8970-215b28ee94f1_gdc_realn_fastqc.html.gz	176338	html	7d4e32d7dcf17f3701ed2d29565248d0	C3N-00954.WXS.T.hg38	36ed1056-9186-4dba-b8ff-ea9d345cd182
C3N-00954	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-00954.b007b2b2-9c17-4025-a1fb-4eb517ff6157_gdc_realn_fastqc.html.gz	174645	html	82f483b760f458854db2051c92c92c3a	C3N-00954.WXS.N.hg38	d5eeb605-1ce5-464b-898e-ad22e5ea45af
C3N-01007	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01007.5a790ee0-6b08-46bf-9caa-8e1fffea7565_wxs_gdc_realn_fastqc.html.gz	177468	html	1a522d3a204e8ba6c401d27b28bf2d2d	C3N-01007.WXS.N.hg38	cc642a8b-b3dc-43f6-827a-b2bd741be052
C3N-01007	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01007.5fb662f0-ae29-4bc2-b7db-0f272bf9b009_wxs_gdc_realn_fastqc.html.gz	181484	html	de2aaf9b4fcbc60537b2624367f9156f	C3N-01007.WXS.T.hg38	e0ccd503-b6cc-4aa3-b255-77afdd6ec42f
C3N-01008	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01008.1aaaa528-ab8c-4086-ab81-eca0ffd953ff_wxs_gdc_realn_fastqc.html.gz	183132	html	e99ac4b2457bc8f0dc39b523ee58f944	C3N-01008.WXS.T.hg38	4cda9956-53f0-40ac-b3eb-93a1f16484dc
C3N-01008	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01008.1d7d2cc5-25d7-46c6-b6e4-ca8ed3295ff7_wxs_gdc_realn_fastqc.html.gz	181808	html	4656f752fcd8dd6e309ea440ab9c5e40	C3N-01008.WXS.N.hg38	310b5afd-b1f7-4cb4-aaa2-5e2575356a6a
C3N-01011	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01011.2fe6535b-e5dc-47a4-a646-7b014053a3aa_gdc_realn_fastqc.html.gz	181532	html	61a86f32a94423c51429a7f9cd9687a8	C3N-01011.WXS.N.hg38	d2e3c88a-df8b-4d9c-8c39-bb86017f077e
C3N-01011	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01011.331f1cd5-0c8d-4594-9f92-2364cb839192_gdc_realn_fastqc.html.gz	176811	html	41b02eab5ed70a733556305a9139c653	C3N-01011.WXS.T.hg38	be4da4d1-50e3-47e5-a725-e70048c71d7e
C3N-01017	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01017.77ab1337-2692-4476-bb3f-0b72a3a80b95_wxs_gdc_realn_fastqc.html.gz	176728	html	aa95a373a670805bb0de0ef9a3644721	C3N-01017.WXS.A.hg38	4018c39a-2ac4-4f5b-8b4b-6508618e8ec8
C3N-01017	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01017.e4f28c38-427f-4133-9424-10f35a261de4_gdc_realn_fastqc.html.gz	177230	html	f65bafbfc443d87c88092b55f50ee0cf	C3N-01017.WXS.T.hg38	d7ebebd0-c42f-4400-8ad9-45dc1e698712
C3N-01017	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01017.f7c268a1-b7d6-4e9a-891d-55de4dccae4a_gdc_realn_fastqc.html.gz	179819	html	1c61d7c9cbcdd08578d1ab0fc293a855	C3N-01017.WXS.N.hg38	c8f97c22-a5e5-4a29-82ac-94a83be13c2c
