# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3N-01337	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-01337.ff8d9b73-dfdd-4de7-b9e4-96176aa60f7d_wxs_gdc_realn_fastqc.html.gz	178906	html	82ee95f6b5b8c117c6a8c47b7227ef6f	C3N-01337.WXS.N.hg38	4906c7e4-36d8-48d7-89ca-3c3f1fd7de40
C3N-01338	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-01338.395d904f-e1a8-4082-a6ff-cf63330a8d73_wxs_gdc_realn_fastqc.html.gz	181302	html	89574cac45e55b921f0f8807695e2a7d	C3N-01338.WXS.N.hg38	b8359174-54fe-4706-b274-dbb4216fb2ef
C3N-01338	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-01338.a0efd61b-a82a-49cc-911d-96c7f04ed245_wxs_gdc_realn_fastqc.html.gz	179599	html	652d7179ebea5e6a0c4eb0c6f760b179	C3N-01338.WXS.T.hg38	e51cad87-dc80-489a-a3c8-697fbc2016ad
C3N-01338	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-01338.d9e17e57-04e5-4ab3-963f-e6a934418cfe_wxs_gdc_realn_fastqc.html.gz	178653	html	2f324544a0a1299eb83f87eba5ecfe61	C3N-01338.WXS.A.hg38	9f1f5e35-f51f-46fb-b18f-1759a76196ce
C3N-01339	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-01339.1e614b7c-3b45-455f-8314-99d4e3dc91fa_wxs_gdc_realn_fastqc.html.gz	179386	html	fd91a732b25d110e73e03ef3b74fbda2	C3N-01339.WXS.T.hg38	33014bf0-de1f-4524-9f4e-d897b60839db
C3N-01339	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-01339.4b2e3dab-1455-429e-b205-85434e5e888c_wxs_gdc_realn_fastqc.html.gz	180441	html	abb0d4e5724d4925debb9d8f5268bb85	C3N-01339.WXS.N.hg38	d5f94d9e-7254-4e28-93f2-bd242896d2db
C3N-01364	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01364.49ca41e9-c06a-4b28-8420-6ac7dcc8dcbc_wxs_gdc_realn_fastqc.html.gz	178360	html	78cbed085a0af3d58b7faf0d244b0772	C3N-01364.WXS.N.hg38	c82073b0-cc01-4d02-a498-ec034e1b56d2
C3N-01364	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01364.5f6180da-9f43-41a4-ac5b-816dd3297285_wxs_gdc_realn_fastqc.html.gz	178937	html	ca3029ba8bd442b37f3850a1015beb88	C3N-01364.WXS.T.hg38	a8b76d35-f66a-4040-bfed-be2ece7e3cbf
C3N-01366	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01366.bf7d406f-320d-4fc8-ba31-5d5779b11a18_wxs_gdc_realn_fastqc.html.gz	179823	html	0e3ec229931890aed576b018976cf59a	C3N-01366.WXS.T.hg38	07b63c53-93d2-498b-bf25-26786af13839
C3N-01366	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01366.dc744f87-3e3b-4eb1-b7de-ab743ef63880_wxs_gdc_realn_fastqc.html.gz	178811	html	36e6a60e7087d45701c54e5fbc046591	C3N-01366.WXS.N.hg38	79890e10-5e89-4154-a9dc-af54dd220390
C3N-01367	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01367.48c74137-31a5-45dc-a63f-026614b79af0_wxs_gdc_realn_fastqc.html.gz	179121	html	3a93b146f2e739da9000dbf90115c63a	C3N-01367.WXS.N.hg38	d1979603-e84c-47e7-b227-d9b43471d5c3
C3N-01367	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01367.cf8b37ba-cabe-4e3b-9c0d-086725757e17_wxs_gdc_realn_fastqc.html.gz	185240	html	d7f48b16596e19bebbc81f6f145e988a	C3N-01367.WXS.T.hg38	e47a1240-b6d9-4f8a-90bf-2111928826d6
C3N-01368	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01368.6d5370f7-a363-4450-bf90-ade4abfee224_wxs_gdc_realn_fastqc.html.gz	180827	html	cf622879fe5e3a9ec6b1e99046586d29	C3N-01368.WXS.N.hg38	9d951832-79fd-4c8e-b844-66626010bc2c
C3N-01368	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01368.c2ed3978-37c5-4c6b-b61e-91ab4856698a_wxs_gdc_realn_fastqc.html.gz	178200	html	862865ca2837e4bb8f0f6b7262906639	C3N-01368.WXS.T.hg38	6b8e115e-923e-48e1-9fe5-a56ae20745f8
C3N-01370	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01370.2d51d653-d75a-4645-80d0-12fbd03500d3_wxs_gdc_realn_fastqc.html.gz	177713	html	7e0d2f88ef4af1c269e96040660ae54f	C3N-01370.WXS.N.hg38	58ea9774-b956-45af-8589-0d3ee42d266f
C3N-01370	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01370.8279c3f1-d557-4367-b20a-e61a673b65d9_wxs_gdc_realn_fastqc.html.gz	175306	html	add0eb58fc2c7ce4d46b695db0c05e7c	C3N-01370.WXS.T.hg38	7ac9f66b-ed58-4b74-9e03-df8c39d88e3b
C3N-01375	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01375.2467c285-0fcc-4eee-890a-9049ae7f0242_gdc_realn_fastqc.html.gz	199163	html	aacb257051205b8973011a623c943974	C3N-01375.WXS.T.hg38	dd1a49b4-9824-41d8-8d2b-93aec7e95245
C3N-01375	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01375.70741c40-f272-4621-9043-296dbe5d6d26_gdc_realn_fastqc.html.gz	195156	html	e096a9802b2622808baa0d4f7fc426d9	C3N-01375.WXS.N.hg38	e5f40e12-587d-4350-ae8f-477250c19e45
C3N-01378	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01378.5c4b90b6-5f34-4f61-8ecc-ea373e4b3cb4_gdc_realn_fastqc.html.gz	192439	html	eb52c84474199caf4bb241048417be1e	C3N-01378.WXS.N.hg38	97059ea2-14f3-4daa-8c3b-bfd2555dc149
C3N-01378	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01378.84850888-21a8-4c8a-a504-3cb5e3fcd783_gdc_realn_fastqc.html.gz	199291	html	e047b42c76e9e0d540947255eda093b5	C3N-01378.WXS.T.hg38	8447d016-6a3f-4659-9f42-5775840f6ca4
C3N-01379	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01379.358e92fb-9223-4b81-bd63-65d54ca74472_gdc_realn_fastqc.html.gz	195754	html	14b848bb7dc8de33559d55c3b5993564	C3N-01379.WXS.T.hg38	f4baf547-994f-4251-b408-f54c033ebfa7
C3N-01379	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01379.9d162609-b371-4d3b-9491-2b071868f2e1_gdc_realn_fastqc.html.gz	202620	html	669e05ad3b3638a0dbf324c4210f96ad	C3N-01379.WXS.N.hg38	bf023e2d-7b85-4a0a-9a93-cdee2f4bf118
C3N-01380	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01380.1a8d6818-f4d7-41a3-bd6c-fe47b6903200_gdc_realn_fastqc.html.gz	195109	html	8423932d33a0e1361bd9e72cbc010d6f	C3N-01380.WXS.T.hg38	84697566-2ee3-4f9f-9b76-19f884bafd27
C3N-01380	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01380.2067ab53-1961-44eb-be0e-f45c0455aa68_gdc_realn_fastqc.html.gz	197294	html	6678f12225beebf819303c5fd858a9b1	C3N-01380.WXS.N.hg38	dc58f100-c805-4bfd-b7bf-099b134d5355
C3N-01388	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01388.00c9c2c4-17af-41f7-8b2c-52691ddfbb17_gdc_realn_fastqc.html.gz	203195	html	e6ff0b9233b40f03b92ed7f0c9f5fef8	C3N-01388.WXS.N.hg38	ad3b2a7e-2e49-48aa-b115-a6a7d01ddaf3
C3N-01388	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01388.2d43960a-d232-4287-889c-9ffebd333652_gdc_realn_fastqc.html.gz	195123	html	42497ea36dccb17c4dbbb677f3325fce	C3N-01388.WXS.T.hg38	ff191d54-68db-4d59-84b0-fafcabe0ee1d
C3N-01389	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01389.047d8148-c320-4a9c-aed3-0049648606f7_gdc_realn_fastqc.html.gz	192288	html	9f3595a4eed78be0c8b739cc3e690711	C3N-01389.WXS.T.hg38	897cc956-5353-4ed8-97ff-f316bb3cfd74
C3N-01389	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01389.b74b28ae-8f2c-4961-a8ab-4de81575097b_gdc_realn_fastqc.html.gz	197871	html	3f51d9d63b27af75d3ae32eb4748df17	C3N-01389.WXS.N.hg38	3b0a17bb-f66d-4956-a232-70674f20a906
C3N-01411	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01411.61b7c6e3-19c0-4e15-98ea-980978ff2e95_wxs_gdc_realn_fastqc.html.gz	178525	html	a562913910d299edf59d5bbadf9b965e	C3N-01411.WXS.T.hg38	b5017ec2-6360-477d-9c94-dd7c64c0661c
C3N-01411	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01411.809c752d-b093-4490-8cf6-06ce2f158553_wxs_gdc_realn_fastqc.html.gz	176799	html	3d8e3c3db2ad2bc71f854e885bd0f535	C3N-01411.WXS.A.hg38	094abc04-cf67-4d82-9df0-814c88fb542f
C3N-01411	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01411.b1dc0f80-5d31-403e-a85a-2afaac9dcddf_wxs_gdc_realn_fastqc.html.gz	179248	html	ae87797d6ab6d4cfeda0804ca99fd84a	C3N-01411.WXS.N.hg38	3fe87e46-aa3d-47ce-9062-a38a810a865a
C3N-01502	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01502.8c9b3147-4bf6-42f3-838e-b257eaa4b898_gdc_realn_fastqc.html.gz	196787	html	6c423b4e60a8b5e22b55933d25cae7c3	C3N-01502.WXS.T.hg38	a87b3f34-3f83-4d33-9f2d-91a38f585471
C3N-01502	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01502.90fad112-7ec0-43d1-9293-731150d95deb_gdc_realn_fastqc.html.gz	192968	html	777eb36610d5e132ffa017769e0a89c5	C3N-01502.WXS.N.hg38	dff9e346-18f3-43bb-9bc8-99f155d3e347
C3N-01505	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01505.087bdb48-d63e-46d0-96d1-1915276d5fb6_wxs_gdc_realn_fastqc.html.gz	177701	html	3aea6e83895862ccfc41d110332ccb5f	C3N-01505.WXS.N.hg38	202860b1-7166-46a7-a18c-32b907a8fc39
C3N-01505	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01505.c51f48fb-4a71-430b-8492-cecd49c158d4_wxs_gdc_realn_fastqc.html.gz	180740	html	49a1871bdf4f3afeaba0dcb2cb185b4d	C3N-01505.WXS.T.hg38	b994ca41-5e1c-4bc1-9b92-bc93f3fc1483
C3N-01515	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01515.474dfea4-f2db-44d5-9f00-98c85f07f20b_wxs_gdc_realn_fastqc.html.gz	179721	html	3c9b70a8aa047332ab3c4a44289228c3	C3N-01515.WXS.N.hg38	2150f839-57f4-4e89-b9b1-f4b36d3c2fc0
C3N-01515	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01515.d4205a17-5d31-4f86-9a43-4631df1263ab_wxs_gdc_realn_fastqc.html.gz	184149	html	fc348886ca58fb04d88b5725dde0a96e	C3N-01515.WXS.T.hg38	74431fbe-41f7-4514-9329-88da5c09fdd1
C3N-01517	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01517.17b3d2e1-0d12-438c-88ec-a8e7acf2f565_wxs_gdc_realn_fastqc.html.gz	175577	html	0e2e4eac03a7949d3c00e7aeeb02f95d	C3N-01517.WXS.T.hg38	851a0129-33d1-45c6-be4d-dbed07b6b241
C3N-01517	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01517.c5532f02-56c1-4f58-8b21-238146948cf5_wxs_gdc_realn_fastqc.html.gz	176652	html	5819cd0c8c00f2a27c5d172357d47182	C3N-01517.WXS.N.hg38	a6dc9bb3-1335-4444-a152-62265639a7e5
C3N-01518	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01518.9ea35a6a-671b-47cc-95fa-53b5f461bc11_wxs_gdc_realn_fastqc.html.gz	177162	html	72e239bcd73c657e06cee0cfd113d200	C3N-01518.WXS.T.hg38	f945ac5e-9e1a-4d20-af3a-02f9dcee7876
C3N-01518	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01518.c5e6f8ca-f7f9-48e5-b8b2-cf81562b323e_wxs_gdc_realn_fastqc.html.gz	176755	html	8ad994cff2362c7ac58a8513a6d09a3b	C3N-01518.WXS.N.hg38	a14a72f0-38d2-47f9-b6e9-2de2ab03808d
C3N-01620	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-01620.218efc47-ff68-416d-808f-25eed41215cf_wxs_gdc_realn_fastqc.html.gz	179302	html	94e422d3aa1772f5f6bf12aa6621556f	C3N-01620.WXS.T.hg38	c8b3ab18-65cc-4904-9232-fd0437311075
C3N-01620	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-01620.af83ea9a-ebb4-4b0b-83c5-c7a546730ab2_wxs_gdc_realn_fastqc.html.gz	178332	html	1438be0b5b7b2c572335fae7d33603d8	C3N-01620.WXS.N.hg38	95976917-9d03-457b-9530-a1096f15d06b
C3N-01645	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-01645.16a5f787-8486-4d36-b8f2-3354ddd700a0_wxs_gdc_realn_fastqc.html.gz	179979	html	65a354ae04c3605700a412c6c31d7e5e	C3N-01645.WXS.T.hg38	e85d142d-5169-42c5-9cdd-393396ab13c3
C3N-01645	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-01645.80df1466-22ac-4228-96c8-70fa89fd5562_wxs_gdc_realn_fastqc.html.gz	177822	html	05a2af593756f3915517500042796a12	C3N-01645.WXS.N.hg38	16bebd5f-24a5-493d-9fe0-33369bbbb47d
C3N-01798	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01798.3fe573bd-7595-4c87-8006-ae55bfb46f6d_wxs_gdc_realn_fastqc.html.gz	176680	html	c8c141159251e3280bbda3850170a550	C3N-01798.WXS.N.hg38	f9976b08-ef67-4a39-95ad-5c5a47a4ab4a
C3N-01798	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01798.6a86b0fc-bb6a-4dca-9e8c-32aa9d36e020_wxs_gdc_realn_fastqc.html.gz	173834	html	57aa8d3cd099a97fb21ca711e9066d4a	C3N-01798.WXS.T.hg38	d8d603aa-6b17-4e01-8b38-78cfb3047118
C3N-01814	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01814.05e1c388-5dbe-44bd-8309-474ce6854f2a_wxs_gdc_realn_fastqc.html.gz	176571	html	d7115c41e337178ccc7a5df8c5a24248	C3N-01814.WXS.N.hg38	41119aa3-8821-449a-8d0e-c8d7a80276d8
C3N-01814	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01814.89c71c22-206b-4f62-b69e-093b180053e2_wxs_gdc_realn_fastqc.html.gz	175563	html	43f9aa1ff57eb99546b9b2f7c9d66880	C3N-01814.WXS.T.hg38	e0007fe8-51f4-4f7c-a65a-fbd85b670916
C3N-01815	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01815.25a378f9-10f1-4864-b062-ef5d66d0c06b_wxs_gdc_realn_fastqc.html.gz	174272	html	7270a502235412d561da55b1afe27569	C3N-01815.WXS.T.hg38	33c9cd29-c40e-4d55-bb57-6c365a2ca5c9
C3N-01815	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01815.f3005199-2091-4c0e-9eb7-003fc235563b_wxs_gdc_realn_fastqc.html.gz	177666	html	6cc56c662ae9ae832bddbea0ed0e8962	C3N-01815.WXS.N.hg38	1ac9f6d8-2696-4806-9ea8-d29406975657
C3N-01816	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01816.0582feca-5f76-4ca8-99a1-2183174f62a9_wxs_gdc_realn_fastqc.html.gz	177923	html	e11c1a2667cc47889ea7a9a89ef08290	C3N-01816.WXS.N.hg38	8e45b01f-e38d-4f18-8795-d8b6a96135d9
C3N-01816	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01816.1ecfbcc3-a1a0-43e6-aa4f-97bd311b794a_wxs_gdc_realn_fastqc.html.gz	174750	html	75643192f7964fbb58b667a43e029792	C3N-01816.WXS.T.hg38	198d89fa-8356-4272-a437-9e84a05200ad
C3N-01817	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01817.643e3a28-45f9-4cf9-aca8-b774b3f86810_wxs_gdc_realn_fastqc.html.gz	178062	html	4a3f9db9da588f7661f31870e40f0ee8	C3N-01817.WXS.N.hg38	90cca91d-e353-4680-a45c-6091c22c682c
C3N-01817	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01817.e8b5a58d-7c37-44e8-9ddb-485f4a31e716_wxs_gdc_realn_fastqc.html.gz	175470	html	27afb141b94424e63368f4cf261c5468	C3N-01817.WXS.T.hg38	e050f552-595a-4827-b774-531c72aa3cd8
C3N-01818	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01818.bd504223-27b1-4c70-af68-6985b7e5d23b_wxs_gdc_realn_fastqc.html.gz	178619	html	4e5b66d6a2358af00a82d561da2cc241	C3N-01818.WXS.N.hg38	f233f5da-c7e9-45e8-9c93-bd18b618d4b9
C3N-01818	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01818.f9340864-be80-405e-a3a3-e0b123762976_wxs_gdc_realn_fastqc.html.gz	176629	html	5824719a87aaa501c26dc4a9ff88eb42	C3N-01818.WXS.T.hg38	4da3c9fd-7357-4d0f-8d0c-10c9e67f06fc
C3N-01846	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01846.2cb0e8ec-b8a9-4f65-aeb8-3a98d8889f53_wxs_gdc_realn_fastqc.html.gz	177049	html	f6620cb8c303d8b08edbf19c9678420b	C3N-01846.WXS.A.hg38	a4b8536d-66e4-4716-803e-0c22ddee814a
C3N-01846	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01846.b47a302c-4e31-4c79-85e3-ead148c0237b_wxs_gdc_realn_fastqc.html.gz	179187	html	bad2e2ec9c995718aeaea6f7e040d984	C3N-01846.WXS.N.hg38	6fd023ee-ac38-43b3-a65a-8b56f0a445ac
C3N-01846	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-01846.e7aeabbd-a8b9-4804-a19d-a02b58cb27d7_wxs_gdc_realn_fastqc.html.gz	183044	html	4bdbd8bb20c105cf5a286cda2f0b33c9	C3N-01846.WXS.T.hg38	079acb9d-120b-4d1a-a112-711f74112aee
C3N-01850	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01850.b0215200-5a5a-4ea7-89c6-09b058ab1ad4_wxs_gdc_realn_fastqc.html.gz	177267	html	286058b67f1c08df2f795ec992939fb1	C3N-01850.WXS.N.hg38	a6c2900b-9a85-4717-992c-1101d0a679f6
C3N-01850	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01850.bc133275-c95e-4dc9-b31d-19df6be58362_wxs_gdc_realn_fastqc.html.gz	178013	html	3bf0912f9dbc9f59889f71412a27ccb5	C3N-01850.WXS.T.hg38	f1e94377-10e7-4539-a821-6b5b2d83775f
C3N-01857	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01857.3d771b8a-a107-41cc-b850-dd9639359d4e_wxs_gdc_realn_fastqc.html.gz	175448	html	bf49d6bbd852cec896b28e3187dc8907	C3N-01857.WXS.N.hg38	55bd46d2-4c8d-47ed-85af-62a68f8eeebd
C3N-01857	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-01857.d41f100d-be16-400e-9596-2062c6eaad67_wxs_gdc_realn_fastqc.html.gz	172556	html	0486744be2ada36b72a160c871a9847d	C3N-01857.WXS.T.hg38	38d4a1f6-dd44-47bd-87ca-9045c0611ca6
C3N-01897	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01897.CPT0162300019.WholeExome.RP-1303_fastqc.html.gz	183858	html	d3644efd5d7414039c744787ac060700	C3N-01897.WXS.T-core	dec364d2-cc30-4ed1-8fbe-81ecd61f016f
C3N-01897	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01897.CPT0162300025.WholeExome.RP-1303_fastqc.html.gz	184316	html	f073ffbac5bd1b65565ea78e34af5730	C3N-01897.WXS.T-bulk	5773f62a-fd76-4ab1-b457-a9d41dc937d2
C3N-01897	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-01897.CPT0162360002.WholeExome.RP-1303_fastqc.html.gz	185257	html	d46e141ef935d6ce6a87851a72dad9d3	C3N-01897.WXS.N	e40ea4d3-8d13-42a4-8b2e-e774765273b7
C3N-02181	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-02181.90b9cda0-892e-4532-a1c5-44df34c0e5a4_wxs_gdc_realn_fastqc.html.gz	177881	html	802af09c3bf93726e6ba317c2523b580	C3N-02181.WXS.T.hg38	34380b11-99f1-42de-b77e-bcfb6a36f496
C3N-02181	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-02181.c1dac155-9fca-4217-893e-8b02a8e95dd4_wxs_gdc_realn_fastqc.html.gz	179019	html	b6b1f3efc55231b6a658f0a54c851f0e	C3N-02181.WXS.N.hg38	85738bba-cb76-4625-afbd-72e17c915593
C3N-02183	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3N-02183.bd96ecbf-17b9-4dac-8090-05191cf90ee5_wxs_gdc_realn_fastqc.html.gz	173395	html	086d27f43cad2b9a2b73ae5ea5e26d89	C3N-02183.WXS.T.hg38	041d0fdd-8bf4-40f8-b215-0385d5905320
