# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample_Name_R1	FASTQ_R1_UUID	Sample_Name_R2	FASTQ_R2_UUID
C3L-00424	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00424_T.Fusions.txt	550	TSV	7c5e520a2e8b218a9798ddb4878971c5	C3L-00424.RNA-Seq.R1.T	cab0cc6e-c6f3-469a-8753-fe98accd0ac0	C3L-00424.RNA-Seq.R2.T	b7457e33-86b2-4f72-b0b0-2bc2740d92a7
C3L-00429	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00429_T.Fusions.txt	1279	TSV	c596ea83a4f2427e307eb2187e5e46a8	C3L-00429.RNA-Seq.R1.T	c8aea007-296c-4c5f-9a05-f37a17f71fb7	C3L-00429.RNA-Seq.R2.T	174b78e2-8f90-4bd3-b3e6-33e1ac6c973f
C3L-00444	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00444_N.Fusions.txt	1010	TSV	57153e49379f1336c08f74ad59bd27c0	C3L-00444.RNA-Seq.R1.A	331f7d00-b768-43d2-98ed-aa61ed897322	C3L-00444.RNA-Seq.R2.A	155744ac-8c8c-4c44-bf98-dad598363c9e
C3L-00444	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00444_T.Fusions.txt	1067	TSV	23a718926303a51e0897b9cadf8a8cec	C3L-00444.RNA-Seq.R1.T	b6490610-1ed9-4419-ba29-bf212c549bf2	C3L-00444.RNA-Seq.R2.T	1ac9bf23-6370-44fd-8861-57ccb30bb6d0
C3L-00445	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00445_N.Fusions.txt	1082	TSV	b52d24f0dd42da0fe46b643f8d76bdce	C3L-00445.RNA-Seq.R1.A	adcf873e-8068-482d-86f6-c45269581947	C3L-00445.RNA-Seq.R2.A	a0e1915a-e37d-43c9-9057-a6ceb942130e
C3L-00445	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00445_T.Fusions.txt	2459	TSV	d2c83924d887d69f0f28d70a86504ba4	C3L-00445.RNA-Seq.R1.T	fe878db6-3333-4bca-9757-acca87223d7d	C3L-00445.RNA-Seq.R2.T	ce3eb190-137f-44cc-8ee9-5427aa689226
C3L-00446	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00446_N.Fusions.txt	795	TSV	9fcbc32a3e72ad8e791b81d720ac99b5	C3L-00446.RNA-Seq.R1.A	d5219752-cb3f-4079-bef2-b7e0401b1cb9	C3L-00446.RNA-Seq.R2.A	e720a590-dbd9-4648-9c4c-80155cfecff4
C3L-00446	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00446_T.Fusions.txt	1846	TSV	c0b975444e5feb8a9a8bba3ad53f8f01	C3L-00446.RNA-Seq.R1.T	6dc12a76-42da-4bb6-a37c-e7b2600633f0	C3L-00446.RNA-Seq.R2.T	7c60aa89-72b4-4919-b828-99f4a5a033e2
C3L-00452	AML	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00452_T.Fusions.txt	799	TSV	2b36e57e8adbad19ded2dbf113711294	C3L-00452.RNA-Seq.R1.T		C3L-00452.RNA-Seq.R2.T
C3L-00453	AML	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00453_T.Fusions.txt	557	TSV	d5882b023fdb632d4113ba71dbbf39c7	C3L-00453.RNA-Seq.R1.T		C3L-00453.RNA-Seq.R2.T
C3L-00455	AML	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00455_T.Fusions.txt	842	TSV	b3ec86c30abe8133ac85a0e1bfbe11ce	C3L-00455.RNA-Seq.R1.T		C3L-00455.RNA-Seq.R2.T
C3L-00457	AML	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00457_T.Fusions.txt	1146	TSV	a3d1432dd5d83247736e6379e2675cf5	C3L-00457.RNA-Seq.R1.T		C3L-00457.RNA-Seq.R2.T
C3L-00458	AML	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00458_T.Fusions.txt	1552	TSV	58493827c7a69b3a76883b4364bc5f75	C3L-00458.RNA-Seq.R1.T		C3L-00458.RNA-Seq.R2.T
C3L-00459	AML	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00459_T.Fusions.txt	1132	TSV	312955e24ac2eb38751f29656c8d79f1	C3L-00459.RNA-Seq.R1.T		C3L-00459.RNA-Seq.R2.T
C3L-00460	AML	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00460_T.Fusions.txt	787	TSV	b4c8ef5a67120fa94b49d87c94b43884	C3L-00460.RNA-Seq.R1.T		C3L-00460.RNA-Seq.R2.T
C3L-00465	AML	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00465_T.Fusions.txt	837	TSV	3cd5607a72fe7aec2cbf9d6213fd60c4	C3L-00465.RNA-Seq.R1.T		C3L-00465.RNA-Seq.R2.T
C3L-00503	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00503_N.Fusions.txt	1261	TSV	d4482485b4db0fe2ee39eb5e0dc99ac4	C3L-00503.RNA-Seq.R1.A	fdce22ee-161a-4432-ae86-7feb24ae101a	C3L-00503.RNA-Seq.R2.A	6eb0643b-579d-457a-838a-81f9f2dc72b7
C3L-00503	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00503_T.Fusions.txt	1009	TSV	a3ce9a3653e4d8239632c9a219f0fc6d	C3L-00503.RNA-Seq.R1.T	d417ab83-b7a3-4d1f-a449-c5ef3dd1c622	C3L-00503.RNA-Seq.R2.T	4cc1e5db-b9b9-4181-9e63-e1b63e9de28c
C3L-00506	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00506_T.Fusions.txt	708	TSV	062bef7c0ce29b2d4ffdd79e0cc58891	C3L-00506.RNA-Seq.R1.T	c87ff577-885e-4b58-8ae5-01c87a77337a	C3L-00506.RNA-Seq.R2.T	3f3fd006-cee8-494e-ba71-98e6134ffdff
C3L-00510	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00510_N.Fusions.txt	420	TSV	fb29074fcb81bb49b6bac7895def4ffb	C3L-00510.RNA-Seq.R1.A	03153020-a522-499f-b21c-8f591e4deac1	C3L-00510.RNA-Seq.R2.A	bfd181a1-c5f3-40d6-946f-584b4640650a
C3L-00510	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00510_T.Fusions.txt	1321	TSV	957a86852d707c273cf2cbadce5312c9	C3L-00510.RNA-Seq.R1.T	3c707e3d-ecc0-4eb2-9041-0d7049f7051d	C3L-00510.RNA-Seq.R2.T	a47c1f9b-609e-4918-a421-2c0f025238f7
C3L-00528	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00528_T.Fusions.txt	638	TSV	8b740aafd882995ef738bf8f3cbc0466	C3L-00528.RNA-Seq.R1.T	09588a09-bf91-4c35-977b-bc7d02d7de13	C3L-00528.RNA-Seq.R2.T	7b3935ea-c2e1-4ebe-8839-772b6d131fea
C3L-00564	SAR	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00564_T.Fusions.txt	795	TSV	774503e9177782f53b8e7eb08c0a1b3f	C3L-00564.RNA-Seq.R1.T	ca605625-0441-4e99-beb6-fede014f79b0	C3L-00564.RNA-Seq.R2.T	eee79e70-7134-4f37-b588-122d951282a1
C3L-00567	SAR	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00567_N.Fusions.txt	1266	TSV	c09c0972b8dfbd27a6dbac205fb88b54	C3L-00567.RNA-Seq.R1.A	cfb5551a-cf8d-4454-b5ec-b19e393a0e47	C3L-00567.RNA-Seq.R2.A	2904c08e-e826-4c0b-9492-f1efec16c312
C3L-00567	SAR	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00567_T.Fusions.txt	3150	TSV	2e84c8f30a31078c7053ca119067ee4e	C3L-00567.RNA-Seq.R1.T	68a142c5-fa2d-416e-a78c-a92e9727b9c2	C3L-00567.RNA-Seq.R2.T	64ed2c35-8b82-4df9-a91f-0e80db88dfa2
C3L-00568	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00568_N.Fusions.txt	484	TSV	52048b2c9ec0bbcc8d8bccc56a266278	C3L-00568.RNA-Seq.R1.A	71964440-fe3e-4d98-aa81-e03b1f107ef2	C3L-00568.RNA-Seq.R2.A	799d7ef2-c594-44cd-93c5-d2644bd53034
C3L-00568	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00568_T.Fusions.txt	699	TSV	9d1448da53562d7b355c8622e1050226	C3L-00568.RNA-Seq.R1.T	703dcfe1-5b06-436f-aa6e-95e945ee9dcc	C3L-00568.RNA-Seq.R2.T	0bbd7e2e-fdaf-4465-bfa2-a40946256805
C3L-00589	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00589_N.Fusions.txt	1272	TSV	e1e98289664e33726e2e8e7e058b5b03	C3L-00589.RNA-Seq.R1.A	20d32d65-582a-4620-9c43-d2c7c245f584	C3L-00589.RNA-Seq.R2.A	e4b1dbfa-3713-4c5e-9087-bbbcc1a51f54
C3L-00589	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00589_T.Fusions.txt	1358	TSV	d5de7e6a14649285a1c3eed0ee32a3f2	C3L-00589.RNA-Seq.R1.T	9568d5b0-fb1c-47bc-bd22-e13e816f7a8d	C3L-00589.RNA-Seq.R2.T	da2c3763-55e0-4d4b-91d0-d0af716be826
C3L-00591	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00591_T.Fusions.txt	1346	TSV	82433349bc9c3d95b9e16763033c0e1e	C3L-00591.RNA-Seq.R1.T	05139df5-3a85-4380-bdc1-efbfe764d1a9	C3L-00591.RNA-Seq.R2.T	eae7cd2c-46b0-448b-9666-56871463002c
C3L-00598	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00598_T.Fusions.txt	340	TSV	eaaf7943e93d4608882d0d83b56df0f7	C3L-00598.RNA-Seq.R1.T	b478f334-dfb5-454c-86c3-bd69233ba106	C3L-00598.RNA-Seq.R2.T	53a54935-e290-42a5-89c8-d983987b1fc3
C3L-00599	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00599_T.Fusions.txt	804	TSV	b510ebaee2a6281eb77fbe997af7b4eb	C3L-00599.RNA-Seq.R1.T	1670ad87-2708-4ed6-998a-782e7b346522	C3L-00599.RNA-Seq.R2.T	fe9a475f-851e-4d88-be9e-cf0ef2922c26
C3L-00603	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00603_N.Fusions.txt	1071	TSV	9d560ad7b0f55bc90e52b18b386a066a	C3L-00603.RNA-Seq.R1.A	73708fbb-5e14-4ca1-9560-e6e5cb912924	C3L-00603.RNA-Seq.R2.A	b44f5c79-6a5d-4639-ba5e-5111379cff8a
C3L-00603	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00603_T.Fusions.txt	1014	TSV	0a983212809bb1081868ae8560bf8df1	C3L-00603.RNA-Seq.R1.T	6da4e491-3134-4e63-bec0-2cf5c58e0e93	C3L-00603.RNA-Seq.R2.T	5481f05c-19c7-4ecc-803b-8e18a2e9aa0e
C3L-00604	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00604_N.Fusions.txt	629	TSV	a61ac2976510e3fc5c0600e190a42c1d	C3L-00604.RNA-Seq.R1.A	a0a9cadd-f144-4e0c-853a-8b0abbc263cb	C3L-00604.RNA-Seq.R2.A	3c2dfe71-2560-439a-b977-5455f44a0947
C3L-00604	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00604_T.Fusions.txt	1698	TSV	a46f64a51e8bc81149d209945d99ff83	C3L-00604.RNA-Seq.R1.T	cddf0288-f8e6-4567-861e-c89f00177e9e	C3L-00604.RNA-Seq.R2.T	334c4106-ba70-4db1-94eb-4d7138a069bc
C3L-00622	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00622_N.Fusions.txt	804	TSV	5d454b76f93b2df9766a880e577a5542	C3L-00622.RNA-Seq.R1.A	ee0d436f-ad91-401e-9b1a-8b0633bbbfe9	C3L-00622.RNA-Seq.R2.A	a511911a-2894-4e73-bd51-e368bafbff63
C3L-00622	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00622_T.Fusions.txt	753	TSV	31ac5be8392087b8f597053d0ee8646c	C3L-00622.RNA-Seq.R1.T	49777911-e523-49e1-b3cd-8c9c7691a5d2	C3L-00622.RNA-Seq.R2.T	c273c1af-0c01-462a-baf6-6503fc50bbec
C3L-00625	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00625_T.Fusions.txt	332	TSV	978645d5b8e15e1eb4696bd269a303f1	C3L-00625.RNA-Seq.R1.T	637a1123-2d19-4fb8-8c2b-62b5244519c7	C3L-00625.RNA-Seq.R2.T	cc431b64-163e-4e98-a110-cb5692802d83
C3L-00629	CM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00629_T.Fusions.txt	722	TSV	b29ab59239dc4287f6c9a3f9fc25dbc3	C3L-00629.RNA-Seq.R1.T	dc60c8bd-59ca-4f9f-b6ad-ea12fcec0691	C3L-00629.RNA-Seq.R2.T	64b1a836-2617-417e-99be-e78fb00fd641
C3L-00631	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00631_T.Fusions.txt	1224	TSV	31fbdef4148b214ad6087ce3271a6184	C3L-00631.RNA-Seq.R1.T	dc56f593-4b2c-43a3-8510-eb5fd3c5a636	C3L-00631.RNA-Seq.R2.T	f07fda88-50e4-419c-a63e-495af06950f9
C3L-00640	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00640_N.Fusions.txt	496	TSV	bb4ccd0856f519667891a2313412c6b1	C3L-00640.RNA-Seq.R1.A	6cc3e251-b039-4f7a-9f24-f013c999082e	C3L-00640.RNA-Seq.R2.A	1dad8c71-f547-4abf-bfeb-4c82d1f0a3a9
C3L-00640	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00640_T.Fusions.txt	553	TSV	0de33991ede15060aebd20e200c5b189	C3L-00640.RNA-Seq.R1.T	33806087-ff71-44e1-86ac-67e5e48af603	C3L-00640.RNA-Seq.R2.T	1aae486e-75c6-44a9-a69a-56459137c071
C3L-00671	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00671_T.Fusions.txt	3633	TSV	6dc8a0833277799faa71bb157ced6882	C3L-00671.RNA-Seq.R1.T	2756606c-5c75-49f9-95d2-6d016582c20b	C3L-00671.RNA-Seq.R2.T	a27bde88-b3d1-436b-ac01-0887eab16663
C3L-00674	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00674_T.Fusions.txt	1325	TSV	e948796534ba2df0c6dd1fc7bb1c51a5	C3L-00674.RNA-Seq.R1.T	7e77417b-9b2c-4504-827c-af04a22624be	C3L-00674.RNA-Seq.R2.T	eaf91490-e4f5-470e-83fd-9df23bc5a93a
C3L-00677	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00677_T.Fusions.txt	1420	TSV	6b71818194c670c3b8d22d13109802b3	C3L-00677.RNA-Seq.R1.T	304fea20-f8c8-4481-b569-d4f292f18ac7	C3L-00677.RNA-Seq.R2.T	792f7658-8838-4de8-956f-b0680b8609eb
C3L-00789	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00789_T.Fusions.txt	271	TSV	ffc3ecbf3f0d82429bec92c9c95cfbbe	C3L-00789.RNA-Seq.R1.T	21363c94-8e2c-4e7a-bcce-f2de1c193ca0	C3L-00789.RNA-Seq.R2.T	f0ad7dbf-4e74-4255-834d-45fe2ad1cf3d
C3L-00815	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00815_T.Fusions.txt	422	TSV	4be96cafbcc550c772f9d2b85663ccca	C3L-00815.RNA-Seq.R1.T	2ff4b902-07d3-45ad-a880-5808b1b9d437	C3L-00815.RNA-Seq.R2.T	1e009da5-b71d-4d50-80e6-f002f6ccd12e
C3L-00819	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00819_N.Fusions.txt	558	TSV	6af6b7d4f58621bc2260dfb218e68ad3	C3L-00819.RNA-Seq.R1.A	75647260-8a87-4afb-80d6-c24bceee3d65	C3L-00819.RNA-Seq.R2.A	dbabf608-5e8b-4202-916e-d6ed4b3015d2
C3L-00819	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00819_T.Fusions.txt	484	TSV	ac9f39d32d0604824941ae9c19580dc3	C3L-00819.RNA-Seq.R1.T	314fa25c-3fa1-406b-a83e-184923a9a843	C3L-00819.RNA-Seq.R2.T	b181b107-249a-4136-954f-0a3022387edc
C3L-00881	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00881_T.Fusions.txt	502	TSV	0ff25bcf4e22714b56f1f5b402c73e4e	C3L-00881.RNA-Seq.R1.T	061532ad-114c-49c6-bb96-1c35ce0849e6	C3L-00881.RNA-Seq.R2.T	0715a7e9-7782-4a70-893f-3b504345a2c7
C3L-00885	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00885_T.Fusions.txt	991	TSV	7d5f213a5256c589d268c35db4bbc32a	C3L-00885.RNA-Seq.R1.T	53c1e06a-8602-4a75-934c-c08b309cf189	C3L-00885.RNA-Seq.R2.T	b232ae8e-de8d-4846-96d6-e62606971408
C3L-00893	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00893_N.Fusions.txt	925	TSV	a3ff332080b0e98f5016f768f6a216bf	C3L-00893.RNA-Seq.R1.A	48c56ccb-774e-4b7d-92cb-701679ef1560	C3L-00893.RNA-Seq.R2.A	9c6b9a75-9890-48b5-9776-5ea84e1bf64d
C3L-00893	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00893_T.Fusions.txt	704	TSV	75d2e7c8001bb8996b4519c109852ff7	C3L-00893.RNA-Seq.R1.T	eb47292d-387e-404a-a89d-c8fe3f247112	C3L-00893.RNA-Seq.R2.T	0b9baab7-6603-4477-9086-ae8e5deebad8
C3L-00904	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00904_N.Fusions.txt	1224	TSV	2723cdf25a09db4db2e633367ebb20de	C3L-00904.RNA-Seq.R1.A	f9a108ec-99ab-458e-9584-4dbc4b407ef6	C3L-00904.RNA-Seq.R2.A	31cf3e68-7d16-4aa7-831e-b90a31a3c991
C3L-00904	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00904_T.Fusions.txt	790	TSV	1c112ca18bbf0366056ba2c419f67691	C3L-00904.RNA-Seq.R1.T	9dd16445-d61f-49cf-b3e9-4cb91784328d	C3L-00904.RNA-Seq.R2.T	be15c178-1d81-4dc3-b11e-e8864691aac8
C3L-00913	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00913_N.Fusions.txt	845	TSV	55462a7d710e1508d2bf4bfbe71b34fb	C3L-00913.RNA-Seq.R1.A	ca975c52-262a-4714-acaa-fc16d9c42fe8	C3L-00913.RNA-Seq.R2.A	b5734aa7-9f6b-43f4-b1db-2bae2c858440
C3L-00913	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00913_T.Fusions.txt	1000	TSV	28e05a2c23664c5bb2098bc8bb35e202	C3L-00913.RNA-Seq.R1.T	8bd0cbdd-4252-47f9-9abe-b62369d87078	C3L-00913.RNA-Seq.R2.T	768234aa-5b23-49f2-a44e-c51d7fad1ba8
C3L-00923	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00923_N.Fusions.txt	916	TSV	5f4c20bb48336dd074a98ef3902366b1	C3L-00923.RNA-Seq.R1.A	80bee658-8280-48cb-9ace-c7a990192093	C3L-00923.RNA-Seq.R2.A	8ebfb07d-48ff-4371-a25a-d32d0acda130
C3L-00923	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00923_T.Fusions.txt	486	TSV	54be7597739ad424b39ba9a3bd303497	C3L-00923.RNA-Seq.R1.T	c5e03418-2572-4583-995b-9f5d154a3c5b	C3L-00923.RNA-Seq.R2.T	160068e2-67b7-400f-9626-5cc7f21ac002
C3L-00927	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00927_N.Fusions.txt	995	TSV	9e12caceaa687f84cce8d9bba01b4d3d	C3L-00927.RNA-Seq.R1.A	d59edba7-cf24-4806-a08e-2b737b0860d6	C3L-00927.RNA-Seq.R2.A	114a806a-0150-4c9f-a94d-e1176503c96a
