# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3L-00356	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00356.tumor.transcripts.gtf.gz	25818400	gtf	5930fa90dc70e0904f6f9ae4815e1e64	tumor	C3L-00356.RNA-Seq.R1.T	4b2a33c2-3d9a-405c-9d10-049bed615f1d	C3L-00356.RNA-Seq.R2.T	2e91202d-2403-4619-8111-5f26fdf879b1
C3L-00358	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00358.tumor.transcripts.gtf.gz	22083936	gtf	e767d908aa5e720cfeee720b2000f58f	tumor	C3L-00358.RNA-Seq.R1.T	9cb3b6ce-7b2a-4225-b0e7-d32d47171740	C3L-00358.RNA-Seq.R2.T	e9a087df-10b2-498e-90d3-cd60747088b8
C3L-00359	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00359.tumor.transcripts.gtf.gz	20712222	gtf	6d077c182512da8f79d2a38e2e9a630b	tumor	C3L-00359.RNA-Seq.R1.T	c073cb50-b34c-44c9-9cd8-8f208cead367	C3L-00359.RNA-Seq.R2.T	031a45c7-e9b4-40e1-b98c-b8beed82aceb
C3L-00360	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00360.tissue_normal.transcripts.gtf.gz	23106461	gtf	64cf10bd6eff6e32ab6f79e354dcb0c3	tissue_normal	C3L-00360.RNA-Seq.R1.A	c828fde4-aec4-4a4c-8f3b-40850c03004e	C3L-00360.RNA-Seq.R2.A	b6786e42-a506-498d-9978-99028e70cf73
C3L-00360	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00360.tumor.transcripts.gtf.gz	22247857	gtf	6d6f82300a11af803a0107e7fc33b493	tumor	C3L-00360.RNA-Seq.R1.T	612b312e-cad7-4343-a5de-70aa004a2f76	C3L-00360.RNA-Seq.R2.T	a51b7537-6e96-4915-a318-2635338a0c86
C3L-00361	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00361.tissue_normal.transcripts.gtf.gz	19583240	gtf	88cdb25e2bd1a9251398762a77b87d9e	tissue_normal	C3L-00361.RNA-Seq.R1.A	2bb0bf8f-ed23-4cc6-aaa6-f36f1d0811ab	C3L-00361.RNA-Seq.R2.A	6c30343e-37cb-40c2-898e-44c3125b5afd
C3L-00361	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00361.tumor.transcripts.gtf.gz	21478874	gtf	967386af8cebf34fe0b449dec4016abe	tumor	C3L-00361.RNA-Seq.R1.T	d1c64f6f-aa85-463a-8773-69513cad82a7	C3L-00361.RNA-Seq.R2.T	c0cbd504-5d93-4f9d-bb5a-1cbe602f2a3d
C3L-00362	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00362.tumor.transcripts.gtf.gz	22391021	gtf	732551b48663fb5b9a3c4dd048203067	tumor	C3L-00362.RNA-Seq.R1.T	638dd879-a5ee-437c-9f30-c97dcfa19a09	C3L-00362.RNA-Seq.R2.T	a02f460b-1cbd-4c92-a5ef-9928088c8c1e
C3L-00365	GBM	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00365_tumor.transcripts.gtf.gz	22261142	gtf	820965d94a45f10532d8ae87af2fb9ee	tumor	C3L-00365.RNA-Seq.R1.T	c44ed7f2-1622-46de-804c-9611500c3fc0	C3L-00365.RNA-Seq.R2.T	1d5f90ed-8c7c-4482-a0fc-79d8520ef8ce
C3L-00369	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00369.tissue_normal.transcripts.gtf.gz	22231331	gtf	1b8def23ff726a6fa6e57c075897d012	tissue_normal	C3L-00369.RNA-Seq.R1.A	b4164ae8-fc6e-483a-962e-d069d7b7a6fa	C3L-00369.RNA-Seq.R2.A	88a62ef5-b642-4fbf-a2b5-06b61fb3e50a
C3L-00369	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00369.tumor.transcripts.gtf.gz	20331639	gtf	68ab5ef5916aa511253e753cbb1632e8	tumor	C3L-00369.RNA-Seq.R1.T	ee01ad02-6971-4ec8-acd6-dd2c4b58b90e	C3L-00369.RNA-Seq.R2.T	21c6bcae-8c89-403c-942e-e017be8fcb22
C3L-00369	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3L-00369.HET_o25lqN.transcripts.gtf.gz	20568282	gtf	77008ed149a9d84a2c2609454c39ac42	HET_o25lqN	C3L-00369.RNA-Seq.R1.T.HET_o25lqN	0d4df7a3-0bc0-433a-b512-9693dcca677d	C3L-00369.RNA-Seq.R2.T.HET_o25lqN	27a5d8ca-2413-4978-ac91-a446d558c6a5
C3L-00369	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3L-00369.HET_qx1JJ0.transcripts.gtf.gz	20945875	gtf	6f762032e01b4edd617955c125a65e45	HET_qx1JJ0	C3L-00369.RNA-Seq.R1.T.HET_qx1JJ0	0d8beac8-1680-43c5-aa5d-5420c89ba6ac	C3L-00369.RNA-Seq.R2.T.HET_qx1JJ0	ca658797-2345-433f-8617-c14524027bba
C3L-00395	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00395_tissue_normal.transcripts.gtf.gz	19881761	gtf	43cd860ce6c265827a7162401b1f9dbf	tissue_normal	C3L-00395.RNA-Seq.R1.A	60af23f1-4a28-4fbe-a9da-547a52f9ae40	C3L-00395.RNA-Seq.R2.A	b61189fc-f6bf-4922-bbab-20cbc75ddcbe
C3L-00395	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00395_tumor.transcripts.gtf.gz	24262976	gtf	c1a934fcfa3db71daddb1a278830d88e	tumor	C3L-00395.RNA-Seq.R1.T	ad5886c9-bb87-453c-bf23-854d27a5db90	C3L-00395.RNA-Seq.R2.T	d43755e1-f5c2-4d7c-acd5-c860b264a4a2
C3L-00401	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00401_tumor.transcripts.gtf.gz	19312650	gtf	7c47f8be4fc84ff78119ec311b551754	tumor	C3L-00401.RNA-Seq.R1.T	64ca103c-f18f-44de-b8b1-123784233175	C3L-00401.RNA-Seq.R2.T	65b84802-756a-4188-8cee-262aac9e0685
C3L-00413	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00413.tumor.transcripts.gtf.gz	21045916	gtf	94407379b4c2f2649c4b31cad7d00c4b	tumor	C3L-00413.RNA-Seq.R1.T	e46aae2a-0162-443c-9f2d-7f95cd2f132e	C3L-00413.RNA-Seq.R2.T	05b8da1e-d495-4023-9aca-b71417350ee1
C3L-00415	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00415_tissue_normal.transcripts.gtf.gz	19749888	gtf	1a91bc169f4094eb88acc102580fa946	tissue_normal	C3L-00415.RNA-Seq.R1.A	8100a0ca-c430-4b33-85cf-3abe321fb359	C3L-00415.RNA-Seq.R2.A	dc450c88-d669-4441-a21f-5acc6150c721
C3L-00415	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00415_tumor.transcripts.gtf.gz	23749199	gtf	f1ff5e79a09b8d39299308a65b01a547	tumor	C3L-00415.RNA-Seq.R1.T	49738f7f-2551-46ea-83e9-c36f55a2d3cb	C3L-00415.RNA-Seq.R2.T	b04807f8-ed2a-4bba-8647-feb8bd679a10
C3L-00416	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00416.tissue_normal.transcripts.gtf.gz	22961925	gtf	503692a8c462d7a956ad0cbac08af771	tissue_normal	C3L-00416.RNA-Seq.R1.A	3b4d239a-0a2d-426c-916d-d3a8a92b5573	C3L-00416.RNA-Seq.R2.A	bc1b8613-80a4-4b79-ab7d-479448188861
C3L-00416	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00416.tumor.transcripts.gtf.gz	23244688	gtf	e3e884b52211b3327755f00a90e0168b	tumor	C3L-00416.RNA-Seq.R1.T	2cb1f65c-8544-4a2e-8e53-72184f472a1a	C3L-00416.RNA-Seq.R2.T	ad8325a4-34b9-473f-946e-1a779f0bf08b
C3L-00418	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00418.tissue_normal.transcripts.gtf.gz	21244746	gtf	2a5e1423ce8ef41fffb2ff01239fa7a8	tissue_normal	C3L-00418.RNA-Seq.R1.A	e75e4811-3a6a-4467-a0d1-a0282b439dc1	C3L-00418.RNA-Seq.R2.A	aeb417bd-16a8-4c0b-85ad-7b361d4a701f
C3L-00418	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00418.tumor.transcripts.gtf.gz	19084775	gtf	68106cb45b5ebcf1220331cdfa70f544	tumor	C3L-00418.RNA-Seq.R1.T	b67fdb10-3928-4421-894e-628861348b6c	C3L-00418.RNA-Seq.R2.T	a3a77dde-7a40-43fa-b991-10fa842d7115
C3L-00418	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3L-00418.HET_o2L86Y.transcripts.gtf.gz	19441396	gtf	e2f229daa5bbd719d80d287266a75435	HET_o2L86Y	C3L-00418.RNA-Seq.R1.T.HET_o2L86Y	7976d875-054b-4336-83eb-2a71d65f8d01	C3L-00418.RNA-Seq.R2.T.HET_o2L86Y	d69436e3-48bf-48d3-b5b3-67fde49da61a
C3L-00418	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3L-00418.HET_o2qEqA.transcripts.gtf.gz	19013750	gtf	9b8ceb37677cb4a00779016a4c1accf8	HET_o2qEqA	C3L-00418.RNA-Seq.R1.T.HET_o2qEqA	f86a8aa3-2366-4dec-81b2-bd0ac65a29f4	C3L-00418.RNA-Seq.R2.T.HET_o2qEqA	998539bc-b93c-4779-b240-b7fd479bde71
C3L-00424	GBM	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00424_tumor.transcripts.gtf.gz	22827512	gtf	886390fe68c409f75e4a2aa238f10fab	tumor	C3L-00424.RNA-Seq.R1.T	cab0cc6e-c6f3-469a-8753-fe98accd0ac0	C3L-00424.RNA-Seq.R2.T	b7457e33-86b2-4f72-b0b0-2bc2740d92a7
C3L-00429	GBM	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00429_tumor.transcripts.gtf.gz	23836282	gtf	2f0d4a62970e2e1ec13d56062dbf7a71	tumor	C3L-00429.RNA-Seq.R1.T	c8aea007-296c-4c5f-9a05-f37a17f71fb7	C3L-00429.RNA-Seq.R2.T	174b78e2-8f90-4bd3-b3e6-33e1ac6c973f
C3L-00444	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3L-00444_tissue_normal.transcripts.gtf.gz	20327201	gtf	e2b3ff8c363e15d41762cc039e26d19d	tissue_normal	C3L-00444.RNA-Seq.R1.A	331f7d00-b768-43d2-98ed-aa61ed897322	C3L-00444.RNA-Seq.R2.A	155744ac-8c8c-4c44-bf98-dad598363c9e
C3L-00444	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3L-00444_tumor.transcripts.gtf.gz	20385744	gtf	51922d2314275961a62acf498e78846c	tumor	C3L-00444.RNA-Seq.R1.T	b6490610-1ed9-4419-ba29-bf212c549bf2	C3L-00444.RNA-Seq.R2.T	1ac9bf23-6370-44fd-8861-57ccb30bb6d0
C3L-00445	LSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3L-00445_tissue_normal.transcripts.gtf.gz	20478109	gtf	57625514aa747827bd7f2a27f1d53fe1	tissue_normal	C3L-00445.RNA-Seq.R1.A	adcf873e-8068-482d-86f6-c45269581947	C3L-00445.RNA-Seq.R2.A	a0e1915a-e37d-43c9-9057-a6ceb942130e
C3L-00445	LSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3L-00445_tumor.transcripts.gtf.gz	20662380	gtf	7760ae85cc35be212f5177cfb52e7598	tumor	C3L-00445.RNA-Seq.R1.T	fe878db6-3333-4bca-9757-acca87223d7d	C3L-00445.RNA-Seq.R2.T	ce3eb190-137f-44cc-8ee9-5427aa689226
C3L-00446	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3L-00446_tissue_normal.transcripts.gtf.gz	20955068	gtf	92cc9437449bb0305989dee02c665895	tissue_normal	C3L-00446.RNA-Seq.R1.A	d5219752-cb3f-4079-bef2-b7e0401b1cb9	C3L-00446.RNA-Seq.R2.A	e720a590-dbd9-4648-9c4c-80155cfecff4
C3L-00446	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3L-00446_tumor.transcripts.gtf.gz	21724463	gtf	641b4d8a449de6e1b6f477f1a23af7cf	tumor	C3L-00446.RNA-Seq.R1.T	6dc12a76-42da-4bb6-a37c-e7b2600633f0	C3L-00446.RNA-Seq.R2.T	7c60aa89-72b4-4919-b828-99f4a5a033e2
C3L-00447	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00447.tissue_normal.transcripts.gtf.gz	21145422	gtf	97fe019685419e322331cae4adaa8776	tissue_normal	C3L-00447.RNA-Seq.R1.A	2b47995f-8175-4d08-96ac-f52a5bc41aa5	C3L-00447.RNA-Seq.R2.A	e0807d28-39f2-4c6c-bd40-371a132840a8
C3L-00447	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00447.tumor.transcripts.gtf.gz	20229603	gtf	92f725c8ecca6ba747c7e82bd2a8089a	tumor	C3L-00447.RNA-Seq.R1.T	a408e8ca-1132-4cbf-bf67-5c76b012a2b7	C3L-00447.RNA-Seq.R2.T	4690c1e9-6e9e-4f8f-b36a-e88f0fc5eb44
C3L-00447	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3L-00447.HET_o2GZvB.transcripts.gtf.gz	20194543	gtf	ba2bf2a3496e732681760070e8fd5933	HET_o2GZvB	C3L-00447.RNA-Seq.R1.T.HET_o2GZvB	e11e8977-2f36-41fa-89b5-ce5d4071ef1c	C3L-00447.RNA-Seq.R2.T.HET_o2GZvB	0e933d02-8f5a-4490-af96-56d3d88d7c2f
C3L-00447	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3L-00447.HET_o2wlmA.transcripts.gtf.gz	20438891	gtf	1cf29b01a470eb2926ed7d69df4e159e	HET_o2wlmA	C3L-00447.RNA-Seq.R1.T.HET_o2wlmA	274c496d-765e-4014-aa7a-d298cace23eb	C3L-00447.RNA-Seq.R2.T.HET_o2wlmA	6ca2d9b8-2ef8-4a01-a7a7-c62215ea68fd
C3L-00448	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00448.tissue_normal.transcripts.gtf.gz	21364861	gtf	2d228be4d0504811aa6c69eb1a39d292	tissue_normal	C3L-00448.RNA-Seq.R1.A	6e349078-0a09-424f-b71a-8b7828baef69	C3L-00448.RNA-Seq.R2.A	155f1043-34af-4c84-8f61-0f31e6d74e78
C3L-00448	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00448.tumor.transcripts.gtf.gz	21792786	gtf	ba342b542f4888e49ba9888e33abcbe6	tumor	C3L-00448.RNA-Seq.R1.T	d1a97b50-e454-4328-9721-c42b5b0fbf77	C3L-00448.RNA-Seq.R2.T	f8cb4da2-4715-47ba-b2ce-6ca381286e33
C3L-00449	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00449.tumor.transcripts.gtf.gz	20169967	gtf	20d796b0318a064587df060c75ef1dc8	tumor	C3L-00449.RNA-Seq.R1.T	f77c5bff-f9df-4a57-a2e9-391fcd5a6ba2	C3L-00449.RNA-Seq.R2.T	1faa1af4-b72b-4267-a86a-893fa2f67d7f
C3L-00503	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00503_tissue_normal.transcripts.gtf.gz	19478002	gtf	a4278f346b1465cc22e578dc3027c32d	tissue_normal	C3L-00503.RNA-Seq.R1.A	fdce22ee-161a-4432-ae86-7feb24ae101a	C3L-00503.RNA-Seq.R2.A	6eb0643b-579d-457a-838a-81f9f2dc72b7
C3L-00503	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00503_tumor.transcripts.gtf.gz	19734681	gtf	a340bd8227e57af39228d25510a22cd3	tumor	C3L-00503.RNA-Seq.R1.T	d417ab83-b7a3-4d1f-a449-c5ef3dd1c622	C3L-00503.RNA-Seq.R2.T	4cc1e5db-b9b9-4181-9e63-e1b63e9de28c
C3L-00506	GBM	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00506_tumor.transcripts.gtf.gz	21697317	gtf	0ba5db2e857c726547170897576a2c7d	tumor	C3L-00506.RNA-Seq.R1.T	c87ff577-885e-4b58-8ae5-01c87a77337a	C3L-00506.RNA-Seq.R2.T	3f3fd006-cee8-494e-ba71-98e6134ffdff
C3L-00528	GBM	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00528_tumor.transcripts.gtf.gz	22228082	gtf	1f7acf5fd9e67d4644c965920370ec74	tumor	C3L-00528.RNA-Seq.R1.T	09588a09-bf91-4c35-977b-bc7d02d7de13	C3L-00528.RNA-Seq.R2.T	7b3935ea-c2e1-4ebe-8839-772b6d131fea
C3L-00561	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00561.tissue_normal.transcripts.gtf.gz	20128320	gtf	8644f02ebc8db63870af364e983e0e34	tissue_normal	C3L-00561.RNA-Seq.R1.A	a3b123c4-9bdf-44b7-86b9-018ce64c95bb	C3L-00561.RNA-Seq.R2.A	1a515eb3-e212-43d9-8bd4-89e3c259bf3a
C3L-00561	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00561.tumor.transcripts.gtf.gz	22827646	gtf	4a8ab6cb6277b01b2907d7aa12845612	tumor	C3L-00561.RNA-Seq.R1.T	35c6b8a4-6a15-4e50-9dab-da1c77c77c74	C3L-00561.RNA-Seq.R2.T	cf3c559c-9edf-464a-984b-14d4977ccfe5
C3L-00563	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00563.tumor.transcripts.gtf.gz	20767549	gtf	747d44541be2ff4bba468a5e63a7be24	tumor	C3L-00563.RNA-Seq.R1.T	8b076b0a-e1a0-4215-ab01-2aa7e0a0d947	C3L-00563.RNA-Seq.R2.T	9c892a88-3d18-4757-8c0c-ae75966102c7
C3L-00568	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00568_tissue_normal.transcripts.gtf.gz	19549043	gtf	a43fa644097406739848ee0658573cca	tissue_normal	C3L-00568.RNA-Seq.R1.A	71964440-fe3e-4d98-aa81-e03b1f107ef2	C3L-00568.RNA-Seq.R2.A	799d7ef2-c594-44cd-93c5-d2644bd53034
C3L-00568	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00568_tumor.transcripts.gtf.gz	20481320	gtf	a7e608bc29cf1d878138e8f71a060fcd	tumor	C3L-00568.RNA-Seq.R1.T	703dcfe1-5b06-436f-aa6e-95e945ee9dcc	C3L-00568.RNA-Seq.R2.T	0bbd7e2e-fdaf-4465-bfa2-a40946256805
C3L-00581	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00581.tissue_normal.transcripts.gtf.gz	21740065	gtf	59d97e59507974d3033886c0b8a00bb2	tissue_normal	C3L-00581.RNA-Seq.R1.A	f761dab3-3ff1-4a49-9474-8036d27c9280	C3L-00581.RNA-Seq.R2.A	d3811f1e-b92a-4957-8381-aff5be4e16fe
C3L-00581	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00581.tumor.transcripts.gtf.gz	21496790	gtf	2a415958dccc7ee0c2fafa4d49380e4f	tumor	C3L-00581.RNA-Seq.R1.T	dcb8323b-2167-4006-b110-77be5dc764f2	C3L-00581.RNA-Seq.R2.T	9a5a64fa-d904-4a25-be8b-3ba527e2b306
C3L-00581	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3L-00581.HET_o2NpPA.transcripts.gtf.gz	18869873	gtf	69d3e3eabb09b62fcc6e80c711b6da38	HET_o2NpPA	C3L-00581.RNA-Seq.R1.T.HET_o2NpPA	c270b0a2-869d-47f9-b418-39a5fc471781	C3L-00581.RNA-Seq.R2.T.HET_o2NpPA	758ec05b-4bf7-4841-a92a-63dd823807df
C3L-00581	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3L-00581.HET_o2NYyY.transcripts.gtf.gz	20061865	gtf	21e5f6dc074ceb2dad0e50ff23a5c489	HET_o2NYyY	C3L-00581.RNA-Seq.R1.T.HET_o2NYyY	72c54741-3962-47fe-bd92-4f15eb675c54	C3L-00581.RNA-Seq.R2.T.HET_o2NYyY	43b5c2c0-f3fb-4e36-bc50-a86a0f1af22f
