# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3L-00144	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00144.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675434	VCF	b8c2b52805d37b736cec72d38520c28c	C3L-00144.WXS.N.hg38	29122fed-92c5-4c19-9a04-15760d169b42
C3L-00144	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00144.filtered.AD.5.noLongINDELS.vcf.gz	7526648	VCF	3905286bc4f6526f9f90321ad03065af	C3L-00144.WXS.N.hg38	29122fed-92c5-4c19-9a04-15760d169b42
C3L-00145	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00145.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675464	VCF	1b120dac308fa9ce414c8d1318249754	C3L-00145.WXS.N.hg38	a4663b3f-7399-4fb6-b11b-536983006cac
C3L-00145	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00145.filtered.AD.5.noLongINDELS.vcf.gz	6267193	VCF	ce519fec866a1eaf0fc4474413971e5b	C3L-00145.WXS.N.hg38	a4663b3f-7399-4fb6-b11b-536983006cac
C3L-00156	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00156.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686316	VCF	9f6ff1474ff05ccf02c373ea7b413510	C3L-00156.WXS.N.hg38	a402cc2d-41ac-4d0a-ac99-3a014754fd49
C3L-00156	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00156.filtered.AD.5.noLongINDELS.vcf.gz	6567290	VCF	94f77930cba37f2bc43172962038b99e	C3L-00156.WXS.N.hg38	a402cc2d-41ac-4d0a-ac99-3a014754fd49
C3L-00161	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00161.filtered.ROI.AD.5.INDELS.NS.vcf.gz	683103	VCF	16757ee2ecc603b89eb674db7a8477dc	C3L-00161.WXS.N.hg38	47d0c160-601e-445d-b19e-77a5d20d623f
C3L-00161	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00161.filtered.AD.5.noLongINDELS.vcf.gz	8106467	VCF	ef597e7631c948c9cdedf734d31c3d24	C3L-00161.WXS.N.hg38	47d0c160-601e-445d-b19e-77a5d20d623f
C3L-00183	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00183.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687167	VCF	8f8589c308bdee0cca33425a8979dc65	C3L-00183.WXS.N.hg38	b78ee226-375e-43cf-bd46-2a708bc2e7e8
C3L-00183	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00183.filtered.AD.5.noLongINDELS.vcf.gz	7214458	VCF	d42112a7539b7185ed972202919b52a5	C3L-00183.WXS.N.hg38	b78ee226-375e-43cf-bd46-2a708bc2e7e8
C3L-00189	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00189.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679151	VCF	f4a5f2e74d9a4672919371e225abc9ce	C3L-00189.WXS.N.hg38	82b6d795-c960-42e3-a2f6-fa488f4f4d3e
C3L-00189	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00189.filtered.AD.5.noLongINDELS.vcf.gz	6861481	VCF	c129d476f459fa37c96c221b22a5729e	C3L-00189.WXS.N.hg38	82b6d795-c960-42e3-a2f6-fa488f4f4d3e
C3L-00263	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00263.filtered.ROI.AD.5.INDELS.NS.vcf.gz	659948	VCF	65dacd8c774ad70cda2f2c7d22b8cceb	C3L-00263.WXS.N.hg38	e00e1c39-2d9a-4cc3-98b4-1865ccf237ea
C3L-00263	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00263.filtered.AD.5.noLongINDELS.vcf.gz	6016196	VCF	2af00caa1c815dd21130cf68cab56f41	C3L-00263.WXS.N.hg38	e00e1c39-2d9a-4cc3-98b4-1865ccf237ea
C3L-00277	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00277.filtered.ROI.AD.5.INDELS.NS.vcf.gz	668633	VCF	e4635e5a1054c176b7866737c798bc16	C3L-00277.WXS.N.hg38	19a7b0c7-b084-4936-8ffb-ebe9b8baf312
C3L-00277	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00277.filtered.AD.5.noLongINDELS.vcf.gz	6932828	VCF	4b931d74470f2d1968bb8d886d2ddf00	C3L-00277.WXS.N.hg38	19a7b0c7-b084-4936-8ffb-ebe9b8baf312
C3L-00279	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00279.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685110	VCF	28f4b8b32b2ecce414af2043f700a1cf	C3L-00279.WXS.N.hg38	35dc37bc-38cf-4431-a8da-347eb39ce8df
C3L-00279	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00279.filtered.AD.5.noLongINDELS.vcf.gz	6417574	VCF	421d70ddd938ceadbdc26235a1cfac1c	C3L-00279.WXS.N.hg38	35dc37bc-38cf-4431-a8da-347eb39ce8df
C3L-00358	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00358.filtered.ROI.AD.5.INDELS.NS.vcf.gz	669280	VCF	dafb1ee03e8642c72a84e69ba1ee6700	C3L-00358.WXS.N.hg38	70b053c6-05af-43b7-8393-bef10a4390a9
C3L-00358	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00358.filtered.AD.5.noLongINDELS.vcf.gz	6477062	VCF	c328c9bbc6f996e435dcc8bb2ddcb8be	C3L-00358.WXS.N.hg38	70b053c6-05af-43b7-8393-bef10a4390a9
C3L-00359	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00359.filtered.ROI.AD.5.INDELS.NS.vcf.gz	672250	VCF	08e542e6d0161547a0160fe454f35eca	C3L-00359.WXS.N.hg38	84236427-4959-4a6d-8b0a-4f80fcc5ca45
C3L-00359	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00359.filtered.AD.5.noLongINDELS.vcf.gz	6655264	VCF	0adf1662c45f898ac993abef2ba4942d	C3L-00359.WXS.N.hg38	84236427-4959-4a6d-8b0a-4f80fcc5ca45
C3L-00360	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00360.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670804	VCF	fb708585301ce2233c8bc5eeabfe5358	C3L-00360.WXS.N.hg38	b673a990-47db-4b4a-813a-575546df2de3
C3L-00360	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00360.filtered.AD.5.noLongINDELS.vcf.gz	7917238	VCF	2544da892ddebee0751873762efdc941	C3L-00360.WXS.N.hg38	b673a990-47db-4b4a-813a-575546df2de3
C3L-00361	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00361.filtered.ROI.AD.5.INDELS.NS.vcf.gz	672099	VCF	43c07fe38d68568541782435fa269a1c	C3L-00361.WXS.N.hg38	9c34aa06-3655-49af-86ea-83132b1eb953
C3L-00361	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00361.filtered.AD.5.noLongINDELS.vcf.gz	6855782	VCF	2065b48295c173997bda5875594038f0	C3L-00361.WXS.N.hg38	9c34aa06-3655-49af-86ea-83132b1eb953
C3L-00362	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00362.filtered.ROI.AD.5.INDELS.NS.vcf.gz	697738	VCF	4ded9e8535a35097fa8774f2ace152b6	C3L-00362.WXS.N.hg38	20d5f472-7ada-4026-ad90-c4aee6490d47
C3L-00362	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00362.filtered.AD.5.noLongINDELS.vcf.gz	9917583	VCF	d3c02d239545301c75632b5bc347516d	C3L-00362.WXS.N.hg38	20d5f472-7ada-4026-ad90-c4aee6490d47
C3L-00365	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00365.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678104	VCF	8a614a57626adc962e362ad736aba0fe	C3L-00365.WXS.N.hg38	4439be55-0fe8-4392-b430-fa195ca046a8
C3L-00365	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00365.filtered.AD.5.noLongINDELS.vcf.gz	7196732	VCF	a343f9e1aada58f6989d7069ebaaaa00	C3L-00365.WXS.N.hg38	4439be55-0fe8-4392-b430-fa195ca046a8
C3L-00368	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00368.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685325	VCF	ce0e1bae9b024125ec6719341488fb6c	C3L-00368.WXS.N.hg38	cb0fb2a7-2c6b-4855-9a62-9350f0683bb8
C3L-00368	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00368.filtered.AD.5.noLongINDELS.vcf.gz	7396007	VCF	3ead20ea61f8d79815bee9001aea113b	C3L-00368.WXS.N.hg38	cb0fb2a7-2c6b-4855-9a62-9350f0683bb8
C3L-00369	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00369.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678970	VCF	0d109e27b40257efb343632f73408f0a	C3L-00369.WXS.N.hg38	b23cc7c4-8879-4c59-9e9c-f8d52cf780a9
C3L-00369	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00369.filtered.AD.5.noLongINDELS.vcf.gz	6774425	VCF	9a3592ae8664aaebd7bceb6508d9ae34	C3L-00369.WXS.N.hg38	b23cc7c4-8879-4c59-9e9c-f8d52cf780a9
C3L-00401	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00401.filtered.ROI.AD.5.INDELS.NS.vcf.gz	671348	VCF	cf9f9ef04d2957c40a46758a45b2b02b	C3L-00401.WXS.N.hg38	c465d059-cd64-4aa1-8446-3289da046032
C3L-00401	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00401.filtered.AD.5.noLongINDELS.vcf.gz	7532681	VCF	4933ced2eb409452218a646559733430	C3L-00401.WXS.N.hg38	c465d059-cd64-4aa1-8446-3289da046032
C3L-00412	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00412.filtered.ROI.AD.5.INDELS.NS.vcf.gz	690859	VCF	2e035df994e4ad5c874a2409fc20479f	C3L-00412.WXS.N.hg38	a03ee68b-c664-4f01-b336-068608fc760a
C3L-00412	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00412.filtered.AD.5.noLongINDELS.vcf.gz	7804776	VCF	1dc439074d1694ca31b8f35857ad130d	C3L-00412.WXS.N.hg38	a03ee68b-c664-4f01-b336-068608fc760a
C3L-00413	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00413.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682236	VCF	2b2a6f21be70c9bc6a678d475d074780	C3L-00413.WXS.N.hg38	6058412c-d366-44dd-a0fc-4aad9f6166dc
C3L-00413	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00413.filtered.AD.5.noLongINDELS.vcf.gz	6698536	VCF	cbbb746a891922c18bd2a96080cda0ba	C3L-00413.WXS.N.hg38	6058412c-d366-44dd-a0fc-4aad9f6166dc
C3L-00415	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00415.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-00415.WXS.N.hg38	9767a9c2-d36b-4cd8-b3bf-e007b9766cc1
C3L-00415	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00415.filtered.ROI.AD.5.INDELS.NS.vcf.gz	410581	VCF	c9c768da648083fb31ca14eeb4ea29da	C3L-00415.WXS.N.hg38	9767a9c2-d36b-4cd8-b3bf-e007b9766cc1
C3L-00415	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00415.filtered.AD.5.noLongINDELS.vcf.gz	4210763	VCF	d421665ae0d585abb5458aaffec2e9c1	C3L-00415.WXS.N.hg38	9767a9c2-d36b-4cd8-b3bf-e007b9766cc1
C3L-00416	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00416.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684518	VCF	5cc4d5d1be286fc455999abd300d7be7	C3L-00416.WXS.N.hg38	e2a72d3d-3c5f-4a0c-9edb-c6dd309c598d
C3L-00416	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00416.filtered.AD.5.noLongINDELS.vcf.gz	6324071	VCF	1eb7760ba8a1d2b2431c5d31ad13d0c9	C3L-00416.WXS.N.hg38	e2a72d3d-3c5f-4a0c-9edb-c6dd309c598d
C3L-00418	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00418.filtered.ROI.AD.5.INDELS.NS.vcf.gz	664028	VCF	335953e7a339c5d9b4535f5ffea4777a	C3L-00418.WXS.N.hg38	f04b336a-904d-4844-8737-4d84c04119c9
C3L-00418	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00418.filtered.AD.5.noLongINDELS.vcf.gz	6435519	VCF	6b3e69d2889d685fda56f5b75c65b253	C3L-00418.WXS.N.hg38	f04b336a-904d-4844-8737-4d84c04119c9
C3L-00422	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00422.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686253	VCF	e9b0630fb2043bf8a0f80e34b19187bd	C3L-00422.WXS.N.hg38	79be3375-4849-4bb2-ac6e-f30cba74c8c2
C3L-00422	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00422.filtered.AD.5.noLongINDELS.vcf.gz	6753444	VCF	a3afdf295cfac3255da79d13628272b8	C3L-00422.WXS.N.hg38	79be3375-4849-4bb2-ac6e-f30cba74c8c2
C3L-00444	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3L-00444.filtered.AD.5.noLongINDELS.vcf.gz	6555454	VCF	d5fc8807486f719da1baf696fb8cbbd0	C3L-00444.WXS.N.hg38	bdfb9339-ba92-4f83-bad7-80168a77a95e
C3L-00445	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00445.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-00445.WXS.N.hg38	c84accfb-8a6a-4727-9b19-3ed0e410622e
C3L-00445	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00445.filtered.ROI.AD.5.INDELS.NS.vcf.gz	417031	VCF	f9e442ea404cf0035f79ab6d85e51fb2	C3L-00445.WXS.N.hg38	c84accfb-8a6a-4727-9b19-3ed0e410622e
C3L-00445	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00445.filtered.AD.5.noLongINDELS.vcf.gz	3829980	VCF	dfc2601d3b579293184de93ee2b743c3	C3L-00445.WXS.N.hg38	c84accfb-8a6a-4727-9b19-3ed0e410622e
C3L-00446	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3L-00446.filtered.AD.5.noLongINDELS.vcf.gz	6413916	VCF	26d0aa8574959be609e6abdd054cc6bb	C3L-00446.WXS.N.hg38	04947b5f-dc66-4460-bff9-43d7e27fb097
C3L-00447	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00447.filtered.ROI.AD.5.INDELS.NS.vcf.gz	665840	VCF	8cf583fd16c806203647a7af3532faac	C3L-00447.WXS.N.hg38	5fcfa123-8827-4519-aefb-b0189ae82dc8
C3L-00447	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00447.filtered.AD.5.noLongINDELS.vcf.gz	6224994	VCF	b4bf61ef179dab9c904d7e08739aa2fc	C3L-00447.WXS.N.hg38	5fcfa123-8827-4519-aefb-b0189ae82dc8
C3L-00448	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00448.filtered.ROI.AD.5.INDELS.NS.vcf.gz	651276	VCF	f1bd817fd6796c85d5db8bf49f21c924	C3L-00448.WXS.N.hg38	6a64be8d-b163-43be-bba5-ed310b4603df
C3L-00448	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00448.filtered.AD.5.noLongINDELS.vcf.gz	6086808	VCF	052ae5d02fb38eb186fcea3a180b201e	C3L-00448.WXS.N.hg38	6a64be8d-b163-43be-bba5-ed310b4603df
C3L-00449	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00449.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682416	VCF	14aeb5e5c2dc65141ef3ea0e8d813a45	C3L-00449.WXS.N.hg38	e8723283-d74f-456f-90e8-7a54b0d8abe2
C3L-00449	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00449.filtered.AD.5.noLongINDELS.vcf.gz	6516322	VCF	f79eafedaecd8234d509fb06ed260df5	C3L-00449.WXS.N.hg38	e8723283-d74f-456f-90e8-7a54b0d8abe2
C3L-00510	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00510.filtered.ROI.AD.5.INDELS.NS.vcf.gz	708262	VCF	664a50f669a471b9e01a881e60ebcaed	C3L-00510.WXS.N.hg38	88a680ac-60b4-473d-8a36-60159a789e3b
C3L-00510	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00510.filtered.AD.5.noLongINDELS.vcf.gz	7807063	VCF	c44288c24cef428bf1377beaf88b35b7	C3L-00510.WXS.N.hg38	88a680ac-60b4-473d-8a36-60159a789e3b
C3L-00561	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00561.filtered.ROI.AD.5.INDELS.NS.vcf.gz	661306	VCF	8c42377efa3578fe8af4cb2d4ae26f27	C3L-00561.WXS.N.hg38	17be3adb-c798-4e88-a32d-ee6614b361fb
C3L-00561	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00561.filtered.AD.5.noLongINDELS.vcf.gz	6183356	VCF	9422e468f1cbb4f4b7a5a55825600779	C3L-00561.WXS.N.hg38	17be3adb-c798-4e88-a32d-ee6614b361fb
C3L-00563	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00563.filtered.ROI.AD.5.INDELS.NS.vcf.gz	705093	VCF	e92b8f1be2f567596ccdac7e8129bc12	C3L-00563.WXS.N.hg38	f80735d2-6a7e-4d58-965d-5b3b48520bd0
C3L-00563	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00563.filtered.AD.5.noLongINDELS.vcf.gz	7310342	VCF	79151e6cc2a673a813f3eea20a49ecff	C3L-00563.WXS.N.hg38	f80735d2-6a7e-4d58-965d-5b3b48520bd0
C3L-00568	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00568.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-00568.WXS.N.hg38	63c3f570-84a2-4548-b619-ed7c70a38485
C3L-00568	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00568.filtered.ROI.AD.5.INDELS.NS.vcf.gz	422210	VCF	dbaa7b62561660378a7ebf12e2894fc6	C3L-00568.WXS.N.hg38	63c3f570-84a2-4548-b619-ed7c70a38485
C3L-00568	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00568.filtered.AD.5.noLongINDELS.vcf.gz	5091567	VCF	6ed2d896afefb63623016769827439e9	C3L-00568.WXS.N.hg38	63c3f570-84a2-4548-b619-ed7c70a38485
