# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3L-00568	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00568.filtered.ROI.AD.5.INDELS.NS.vcf.gz	422210	VCF	dbaa7b62561660378a7ebf12e2894fc6	C3L-00568.WXS.N.hg38	63c3f570-84a2-4548-b619-ed7c70a38485
C3L-00581	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00581.filtered.ROI.AD.5.INDELS.NS.vcf.gz	671118	VCF	d8cc6e825d04a442a8ef0f328a081b8c	C3L-00581.WXS.N.hg38	4d6619b0-b9a1-409b-ada3-8331aa643148
C3L-00583	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00583.filtered.ROI.AD.5.INDELS.NS.vcf.gz	707025	VCF	de54a3231183bbf3a0b6631b7020c394	C3L-00583.WXS.N.hg38	45d0d4d7-49d7-4693-b792-03bd82f50105
C3L-00586	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00586.filtered.ROI.AD.5.INDELS.NS.vcf.gz	694219	VCF	a88f83ae135b71905b2f9a969c1a4840	C3L-00586.WXS.N.hg38	38df11e7-4962-4828-a4bb-556f360d21a3
C3L-00589	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00589.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679878	VCF	ee1b4c5e8db74c4d3c04538f637493dc	C3L-00589.WXS.N.hg38	c8d751bc-3908-4a87-8bf0-ac3784679c3c
C3L-00598	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00598.filtered.ROI.AD.5.INDELS.NS.vcf.gz	698713	VCF	7ea5e1905a85b6d01fb4565e7b01a44c	C3L-00598.WXS.N.hg38	803693f4-1923-4561-9f4f-624c62297c8e
C3L-00599	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00599.filtered.ROI.AD.5.INDELS.NS.vcf.gz	648182	VCF	f9adb29c65640711aa05033d7640670c	C3L-00599.WXS.N.hg38	10d55ec9-51c2-4c00-8a95-0cb25ce09736
C3L-00601	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00601.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675079	VCF	55802d29e1a2d9d1677e963239c5e448	C3L-00601.WXS.N.hg38	b7d63e3b-56bd-446b-a6ef-c6197ef84a94
C3L-00603	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00603.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-00603.WXS.N.hg38	760d6f80-158b-4877-b7a9-4a9339da9b3f
C3L-00603	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00603.filtered.ROI.AD.5.INDELS.NS.vcf.gz	406237	VCF	215e1d89f46011f5ef78eb1f81f5be3c	C3L-00603.WXS.N.hg38	760d6f80-158b-4877-b7a9-4a9339da9b3f
C3L-00604	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00604.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689725	VCF	73db56f31af9b886070613d5aa239aa8	C3L-00604.WXS.N.hg38	6a6f0f73-df31-44b1-89c6-d871e4c7a050
C3L-00605	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00605.filtered.ROI.AD.5.INDELS.NS.vcf.gz	676903	VCF	b206f0e600a19e1c01fd6977c6104005	C3L-00605.WXS.N.hg38	54a0c2d4-cbb6-41f9-bfaa-e8c58c7f5362
C3L-00606	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00606.filtered.ROI.AD.5.INDELS.NS.vcf.gz	663706	VCF	829985f294e723acd6117e463603adbf	C3L-00606.WXS.N.hg38	e6c6780a-4cc7-432e-8431-5b59a15d11c6
C3L-00607	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00607.filtered.ROI.AD.5.INDELS.NS.vcf.gz	663335	VCF	3816d74e35ff446d16532a47a7e5a063	C3L-00607.WXS.N.hg38	a9d8ee54-11e2-4725-876d-64a004b8dd78
C3L-00610	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00610.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675660	VCF	12850ef356c2b6b509268dc363a94406	C3L-00610.WXS.N.hg38	7d5b0498-e194-42ae-8401-0b33a3c095a1
C3L-00622	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00622.filtered.ROI.AD.5.INDELS.NS.vcf.gz	667659	VCF	b8a8a927787e89ea171bf91c31e2fc43	C3L-00622.WXS.N.hg38	5bd0d4cc-13f1-46e3-9a8e-2bd4949ecda8
C3L-00625	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00625.filtered.ROI.AD.5.INDELS.NS.vcf.gz	677607	VCF	e91214274344e384f67b7efb1db7d548	C3L-00625.WXS.N.hg38	b7634f4b-db0d-458d-9d20-2053b98254dd
C3L-00640	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00640.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675789	VCF	c483332aefd34e6ba36e63c9b888ac2d	C3L-00640.WXS.N.hg38	cfd64f47-be0f-4cea-b148-888daa793c72
C3L-00674	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00674.filtered.ROI.AD.5.INDELS.NS.vcf.gz	662758	VCF	d034f4143a105a174e579203c2a5c454	C3L-00674.WXS.N.hg38	4e1e2254-11a7-4904-8519-98ac7b81c50e
C3L-00677	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00677.filtered.ROI.AD.5.INDELS.NS.vcf.gz	706718	VCF	4c434fd863be134decade4dbaa18f5fe	C3L-00677.WXS.N.hg38	f2db30f8-5dd8-464d-a551-bd630609a7a6
C3L-00765	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00765.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680647	VCF	b1969d4860463ec45c8ffcd922d7b19a	C3L-00765.WXS.N.hg38	9ddb3d69-5e2b-4cf1-981a-2139cc5cd750
C3L-00766	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00766.filtered.ROI.AD.5.INDELS.NS.vcf.gz	672482	VCF	321b7b89f7422dc62c0b27e2183cd5be	C3L-00766.WXS.N.hg38	1a157182-31af-4eaf-a020-5c05d9db0845
C3L-00767	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00767.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680754	VCF	6c20d5e1050a531cf8de23d8e9dd8b3c	C3L-00767.WXS.N.hg38	07e62483-1397-4efc-be62-9009f7568709
C3L-00769	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00769.filtered.ROI.AD.5.INDELS.NS.vcf.gz	688041	VCF	e22ec5a1c54b20d626a3f8f507fe427c	C3L-00769.WXS.N.hg38	72f9d84b-db67-4e8a-89ce-b5e9ce97c214
C3L-00770	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00770.filtered.ROI.AD.5.INDELS.NS.vcf.gz	673068	VCF	c61f106263e9341582fcb8c8e44e2516	C3L-00770.WXS.N.hg38	44017bf5-1244-4370-a7df-d8d40c18841c
C3L-00771	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00771.filtered.ROI.AD.5.INDELS.NS.vcf.gz	669845	VCF	83d43f37d46c563b08e439a5a4c7fd15	C3L-00771.WXS.N.hg38	e757f535-dfb5-452d-9796-87c50fa8a73b
C3L-00780	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00780.filtered.ROI.AD.5.INDELS.NS.vcf.gz	663386	VCF	45906bca75a8bb44dab14d72840a40da	C3L-00780.WXS.N.hg38	c715d91e-8c73-4dfb-8bc8-7b40b85a66c3
C3L-00781	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00781.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689155	VCF	ce44425873edb5fcd93a901597b4ebcd	C3L-00781.WXS.N.hg38	337eceaf-f9ad-4aca-8ba6-501faf696188
C3L-00790	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00790.filtered.ROI.AD.5.INDELS.NS.vcf.gz	694491	VCF	3a6db60e2dd01a726105cd263f304aa4	C3L-00790.WXS.N.hg38	43a08971-e8ec-46e4-9650-3a7f38fe3f5c
C3L-00791	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00791.filtered.ROI.AD.5.INDELS.NS.vcf.gz	674874	VCF	ad29ff0659c843e5a9eeddede2f68338	C3L-00791.WXS.N.hg38	f6b5a86d-d09d-48a5-8605-0bebc1aff8d3
C3L-00792	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00792.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685080	VCF	c714e2f47567e2262d80d681597cef1e	C3L-00792.WXS.N.hg38	c3ee4122-c0a6-45db-ae00-190c0a982ec5
C3L-00796	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00796.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675615	VCF	afa3598016833d1aa96603c10a4b8785	C3L-00796.WXS.N.hg38	f671cd0d-6c12-48ee-80fd-44bf196617fa
C3L-00799	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00799.filtered.ROI.AD.5.INDELS.NS.vcf.gz	705276	VCF	6507d662fb688056aab4799fe7dcf2bf	C3L-00799.WXS.N.hg38	35d4a4d5-b1d1-40f8-80ec-95b563912a40
C3L-00800	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00800.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675667	VCF	a4de71026a8b810f4ae7844ba60a3ef2	C3L-00800.WXS.N.hg38	e4502b00-9363-45db-91de-98f49c8c032b
C3L-00812	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00812.filtered.ROI.AD.5.INDELS.NS.vcf.gz	660555	VCF	50616ad6462162b3e130a160718be04a	C3L-00812.WXS.N.hg38	50ce4759-7b32-46df-a29b-85f815322c83
C3L-00813	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00813.filtered.ROI.AD.5.INDELS.NS.vcf.gz	660458	VCF	2be87d8347864b3a3625d86d8ee54052	C3L-00813.WXS.N.hg38	9fe97cd7-d49a-45db-af65-a0a28862b539
C3L-00814	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00814.filtered.ROI.AD.5.INDELS.NS.vcf.gz	703800	VCF	c1c5744fffbd1ae455ab3a58fbdcf3b0	C3L-00814.WXS.N.hg38	8660d0f5-aeaf-4fbd-9a83-9bfb0ab32442
C3L-00817	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00817.filtered.ROI.AD.5.INDELS.NS.vcf.gz	672359	VCF	221a88f7673fc92c511c3a758f568564	C3L-00817.WXS.N.hg38	672f5d93-b536-4613-8a48-ec5cbfaec36f
C3L-00819	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00819.filtered.ROI.AD.5.INDELS.NS.vcf.gz	668942	VCF	3bffe2ab5cf56976f13287cae1da1901	C3L-00819.WXS.N.hg38	f327a307-e1d6-4db6-a753-303c420d06bb
C3L-00881	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00881.filtered.ROI.AD.5.INDELS.NS.vcf.gz	672091	VCF	6b558b566b07b42c25ae1b9cc8237542	C3L-00881.WXS.N.hg38	b0c0a7b2-aa20-4671-8ef1-5c12cbd57e7f
C3L-00893	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00893.filtered.ROI.AD.5.INDELS.NS.vcf.gz	673035	VCF	61f2ca8a5339110c189ab13b14e9abc4	C3L-00893.WXS.N.hg38	5f337a1b-c618-421e-86de-2d2d4fc2b689
C3L-00902	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00902.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684015	VCF	2f5d039ef5c739b795ba58d1025f5a4f	C3L-00902.WXS.N.hg38	63b8df56-736c-4cc2-93cd-c95776e71305
C3L-00904	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00904.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-00904.WXS.N.hg38	cb1142be-7646-47db-a541-3f6d19484c41
C3L-00904	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00904.filtered.ROI.AD.5.INDELS.NS.vcf.gz	408186	VCF	0132bdace66b985df949ca5fa785b362	C3L-00904.WXS.N.hg38	cb1142be-7646-47db-a541-3f6d19484c41
C3L-00905	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00905.filtered.ROI.AD.5.INDELS.NS.vcf.gz	695702	VCF	c59bf3817cdbd1681403fb8808a815c5	C3L-00905.WXS.N.hg38	faace15d-2171-48b5-9abb-8eb89ca66633
C3L-00907	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00907.filtered.ROI.AD.5.INDELS.NS.vcf.gz	690971	VCF	77225a1f15c12405082163e7fceaf5bf	C3L-00907.WXS.N.hg38	fd93766a-9f13-4593-8ef2-48d84271719c
C3L-00908	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00908.filtered.ROI.AD.5.INDELS.NS.vcf.gz	661498	VCF	b924622b151908608a09b75fb13fb117	C3L-00908.WXS.N.hg38	9cf12b3e-3b97-4c25-ad51-d1eb46e5680d
C3L-00910	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00910.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684259	VCF	5cf53ebd4aad705df568d34a66ed87d0	C3L-00910.WXS.N.hg38	a830ee67-80a9-452b-8f2c-7c54d60e85bc
C3L-00913	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00913.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693140	VCF	ab8a94333fee4aa4cdf8ee3ed4e5b85f	C3L-00913.WXS.N.hg38	8718dc36-49b1-434b-8b54-112473c424fb
C3L-00917	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00917.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687907	VCF	c553adc944406c133a4e5228092a3912	C3L-00917.WXS.N.hg38	a1d33167-c9e0-4071-a1d3-4b562d355f98
C3L-00918	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00918.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686139	VCF	8597bc7491842515b691fb77f15121ed	C3L-00918.WXS.N.hg38	b667c012-ee1a-4ddc-aee2-81635b8e37f4
C3L-00921	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00921.filtered.ROI.AD.5.INDELS.NS.vcf.gz	674412	VCF	9b4c2f1bab0a88f2ad12bfecd346a691	C3L-00921.WXS.N.hg38	2bb81d8c-9d4e-441e-ad35-b5c5474a8559
C3L-00923	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00923.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-00923.WXS.N.hg38	4a059854-cff6-4dba-a57b-83aed6d94595
C3L-00923	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00923.filtered.ROI.AD.5.INDELS.NS.vcf.gz	417440	VCF	a0b8a5e99a3c29eeea94688fc4efa2c2	C3L-00923.WXS.N.hg38	4a059854-cff6-4dba-a57b-83aed6d94595
C3L-00927	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00927.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-00927.WXS.N.hg38	ca299aae-7e7f-4ea7-a08f-9025151ccbd4
C3L-00927	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00927.filtered.ROI.AD.5.INDELS.NS.vcf.gz	409944	VCF	85799b77c1200658fe9d48cc0f560a23	C3L-00927.WXS.N.hg38	ca299aae-7e7f-4ea7-a08f-9025151ccbd4
C3L-00928	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00928.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681671	VCF	4aff7b07eb094c9567ca573c8672a4e9	C3L-00928.WXS.N.hg38	459d0ef1-4d17-4aaa-9555-6c45cd62f3ca
C3L-00932	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00932.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684717	VCF	b223213708d86e5abd1cf0d11a8b8cd5	C3L-00932.WXS.N.hg38	727b0893-cc84-4b7e-b139-ea00f0a60d42
C3L-00942	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00942.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693984	VCF	cf28b7c7168a4e641e1f57f781a41585	C3L-00942.WXS.N.hg38	06ebf4f1-4419-4dc0-a0c5-cf71457d6008
C3L-00946	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00946.filtered.ROI.AD.5.INDELS.NS.vcf.gz	671152	VCF	f9d9e21a1521081209753905da6c9135	C3L-00946.WXS.N.hg38	ae16fac3-238d-44ad-8b5f-c41ad8f2a58c
C3L-00947	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00947.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686540	VCF	44a8770b16f41de0cf2c9f5d2666f575	C3L-00947.WXS.N.hg38	0a956166-4f53-45a7-afcd-27ff6a956bb4
C3L-00949	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00949.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684409	VCF	419c0dd1add8a1b2b63e4b2ace188011	C3L-00949.WXS.N.hg38	6dd56638-c056-487f-a7fe-f446da41b8e2
C3L-00961	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00961.filtered.ROI.AD.5.INDELS.NS.vcf.gz	658986	VCF	bb6a5e5efd33876ac500937f79ea4460	C3L-00961.WXS.N.hg38	4d3a50d1-30e2-41fa-bea1-18e48bb47d4f
C3L-00963	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00963.filtered.ROI.AD.5.INDELS.NS.vcf.gz	704441	VCF	9e92324d4721690f3f4b1b6fadc955fa	C3L-00963.WXS.N.hg38	36a10350-2017-46dc-ae84-9d87036edd79
C3L-00965	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00965.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	140ee58a0f0623b5375fd56d2ed73f54	C3L-00965.WXS.N.hg38	b482fcb7-3eed-4ae7-949f-51438a7a2f53
C3L-00965	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00965.filtered.ROI.AD.5.INDELS.NS.vcf.gz	415173	VCF	1fc36507d00280f6317824d4fa10af8b	C3L-00965.WXS.N.hg38	b482fcb7-3eed-4ae7-949f-51438a7a2f53
C3L-00973	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00973.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681098	VCF	fb93b0a3f0f30b516f90a90b5b649629	C3L-00973.WXS.N.hg38	bbf65579-b6c1-4b1f-81fa-8baad63d7e19
C3L-00977	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00977.filtered.ROI.AD.5.INDELS.NS.vcf.gz	672851	VCF	a00d28b665124defdde7d50af9392a90	C3L-00977.WXS.N.hg38	e3e06dc2-dc61-4a68-89f2-aa6dc6f5cdb6
C3L-00987	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00987.filtered.ROI.AD.5.INDELS.NS.vcf.gz	722678	VCF	017232571761094b2b9c464eb0df28b7	C3L-00987.WXS.N.hg38	69927b12-f3d1-44d7-a4fe-4e1105cdac23
