case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	sample_type	sample_name	sample_uuid
C3L-00161	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00161.RNA-Seq.T.hg38.tsv.gz	1010636	TSV	1271dd60a2f4bf64397617aa4c78525f	tumor	C3L-00161.RNA-Seq.T.hg38	661a5d3a-cec6-48b0-8232-1185b45029ff
C3L-00165	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00165.RNA-Seq.A.hg38.tsv.gz	1022732	TSV	830da1fe5409956f7f0d51a58062cf23	tissue_normal	C3L-00165.RNA-Seq.A.hg38	18bbaad9-b618-4a12-b0e7-93286fd89fe2
C3L-00165	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00165.RNA-Seq.T.hg38.tsv.gz	974133	TSV	2029f0c3c4f406074b407ebe1425d842	tumor	C3L-00165.RNA-Seq.T.hg38	02c2cc0b-03c1-4a9c-ba93-e2844152a31d
C3L-00183	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00183.RNA-Seq.T.hg38.tsv.gz	972443	TSV	8ec2a3da8a6d40b327f0ecf97cf090e3	tumor	C3L-00183.RNA-Seq.T.hg38	7189d3e3-ad1a-469e-ba4b-5b51e5001930
C3L-00189	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00189.RNA-Seq.T.hg38.tsv.gz	1015604	TSV	241005bce9fe976c1b1b82abf4e09661	tumor	C3L-00189.RNA-Seq.T.hg38	d612777d-91df-49a9-819a-162647f7ae15
C3L-00263	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00263.RNA-Seq.A.hg38.tsv.gz	1013949	TSV	27cfe84d063fe73d70ba35100eab6efc	tissue_normal	C3L-00263.RNA-Seq.A.hg38	5d489d11-3126-49b4-8f9b-6db096ab6593
C3L-00263	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00263.RNA-Seq.T.hg38.tsv.gz	1023582	TSV	fdd742e8241021a0a0e6ab74eafc8508	tumor	C3L-00263.RNA-Seq.T.hg38	86d3a588-c1e9-47a2-ad25-5be74c80e583
C3L-00265	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00265.RNA-Seq.T.hg38.tsv.gz	1024655	TSV	3752f1b7b9b9ce241b594c42770a71dc	tumor	C3L-00265.RNA-Seq.T.hg38	0ff3bb9f-a27e-4277-a231-d7f60c120f3a
C3L-00275	CM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00275.RNA-Seq.T.hg38.tsv.gz	957609	TSV	9ba2d411ef057f687217679cd8562bf0	tumor	C3L-00275.RNA-Seq.T.hg38	6aa536fa-6e80-4e33-a29d-66837225fd02
C3L-00277	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00277.RNA-Seq.T.hg38.tsv.gz	931718	TSV	b9af04f358d06c4e6b3a96434edd4e99	tumor	C3L-00277.RNA-Seq.T.hg38	5044465f-6d5a-4f30-b024-c0dbb7144ad1
C3L-00278	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00278.RNA-Seq.T.hg38.tsv.gz	1038327	TSV	3b67d8bc498ff5aa6c2602c21ccd82a2	tumor	C3L-00278.RNA-Seq.T.hg38	04f32a49-8b55-4e0e-9784-8ddf32bf26d8
C3L-00279	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00279.RNA-Seq.A.hg38.tsv.gz	991984	TSV	da75be083d5bd44881c8c0099bdff1c1	tissue_normal	C3L-00279.RNA-Seq.A.hg38	178ee7a0-4ac4-44c9-b431-5f00f05f27ae
C3L-00279	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00279.RNA-Seq.T.hg38.tsv.gz	1017287	TSV	6e9b7332d417090793757b55258fa05a	tumor	C3L-00279.RNA-Seq.T.hg38	5beaacfa-932c-4a95-9f6c-89f125232f3e
C3L-00349	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00349.RNA-Seq.T.hg38.tsv.gz	1025579	TSV	bb37bc4de7bd885b40ec4d8ede41192a	tumor	C3L-00349.RNA-Seq.T.hg38	9083be41-d68a-461f-b988-87dce67e20a3
C3L-00356	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00356.RNA-Seq.T.hg38.tsv.gz	1030998	TSV	c95f5c23e2f12c4b6dd2baac72397de7	tumor	C3L-00356.RNA-Seq.T.hg38	81eb058f-ba86-4c0b-b708-8790c9e19fed
C3L-00358	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00358.RNA-Seq.T.hg38.tsv.gz	986385	TSV	f3dc4f4da3c1ce08f467d2fff7267ac8	tumor	C3L-00358.RNA-Seq.T.hg38	c60ce9a5-acdf-42eb-a99f-9bfd672aa447
C3L-00359	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00359.RNA-Seq.T.hg38.tsv.gz	958694	TSV	fdaf79724a2bd982a22c0716209c3f7e	tumor	C3L-00359.RNA-Seq.T.hg38	8a307e5e-b381-4a0d-8a8d-1d0cfbe19f93
C3L-00360	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00360.RNA-Seq.A.hg38.tsv.gz	983727	TSV	1a62cdce07703640c7f0e714b5f355c9	tissue_normal	C3L-00360.RNA-Seq.A.hg38	a48bc19a-e802-4e05-af6b-18c0751573a6
C3L-00360	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00360.RNA-Seq.T.hg38.tsv.gz	978155	TSV	74792491130c52c9ad5cd899c32a456b	tumor	C3L-00360.RNA-Seq.T.hg38	64682d23-6f19-4dab-af73-d53993a0acf8
C3L-00361	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00361.RNA-Seq.prov.CPT0002430005.tsv.gz	958087	TSV	fc8f139bcbb6913feebc68dda45bc806	CPT0002430005	C3L-00361.RNA-Seq.prov.CPT0002430005	13f0ceab-a0f8-47a1-aca6-0535102e9b6f
C3L-00361	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00361.RNA-Seq.prov.CPT0002450006.tsv.gz	1005632	TSV	79cf3cd4d31da62e5e527f5435a21962	CPT0002450006	C3L-00361.RNA-Seq.prov.CPT0002450006	dfaec168-35fd-4325-80c5-e0e78d817744
C3L-00362	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00362.RNA-Seq.T.hg38.tsv.gz	989460	TSV	ec1b420a4d15ad758d2ac8b1b0335937	tumor	C3L-00362.RNA-Seq.T.hg38	ade331df-1422-41e5-9264-63bd0472dc7c
C3L-00365	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00365.RNA-Seq.T.hg38.tsv.gz	1029895	TSV	97a7779cff8002bb036a7f8fbf398be0	tumor	C3L-00365.RNA-Seq.T.hg38	80b3658b-b3ff-4a3f-af7d-e5a510d90d69
C3L-00368	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00368.RNA-Seq.A.hg38.tsv.gz	982284	TSV	94f9382e8f380a86fa3c3fe8cdc501d7	tissue_normal	C3L-00368.RNA-Seq.A.hg38	8ef235c9-2fdc-4ad7-b730-0fa001aa03ed
C3L-00368	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00368.RNA-Seq.T.hg38.tsv.gz	1020435	TSV	f388810a39d4e5a3c251cb5e3de41620	tumor	C3L-00368.RNA-Seq.T.hg38	27eaee81-083d-46a9-8654-42b15504ae55
C3L-00369	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00369.RNA-Seq.A.hg38.tsv.gz	1034957	TSV	3ccbf42bf3a35934e19957e45a00f89c	tissue_normal	C3L-00369.RNA-Seq.A.hg38	819c5247-d804-4a1d-a153-06de37ca43e6
C3L-00369	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00369.RNA-Seq.T.hg38.tsv.gz	992845	TSV	9078f9a58b0dce8654cd834bd7d1bd62	tumor	C3L-00369.RNA-Seq.T.hg38	73473513-b4ca-4bf4-8458-e98373b54fc5
C3L-00395	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00395.RNA-Seq.A.hg38.tsv.gz	1004461	TSV	56db1fdea8027ac625f653b8b88242d8	tissue_normal	C3L-00395.RNA-Seq.A.hg38	68478b4b-f188-4bde-91b7-5f65df9f3551
C3L-00395	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00395.RNA-Seq.T.hg38.tsv.gz	986053	TSV	b4492863a421aa6cc29e46ddeca67e21	tumor	C3L-00395.RNA-Seq.T.hg38	4d4e9a22-c614-40da-b130-c230a07eb8eb
C3L-00401	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00401.RNA-Seq.T.hg38.tsv.gz	916096	TSV	04b344eb01c5731f81ecc90fcae0a040	tumor	C3L-00401.RNA-Seq.T.hg38	4d93b645-a43e-4287-a9f4-a8b32dc4f81c
C3L-00412	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00412.RNA-Seq.A.hg38.tsv.gz	959133	TSV	2f98382887af25d7df27f8a3009aec81	tissue_normal	C3L-00412.RNA-Seq.A.hg38	6dfdb237-35b2-4d55-9beb-8b3a762d112e
C3L-00412	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00412.RNA-Seq.T.hg38.tsv.gz	969326	TSV	186b03b0182fc2337a9b4e8eae389858	tumor	C3L-00412.RNA-Seq.T.hg38	03b4971c-3d54-463f-8cf0-fdf562ae7c27
C3L-00413	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00413.RNA-Seq.T.hg38.tsv.gz	998043	TSV	adac29da01adbc968490486c52906af2	tumor	C3L-00413.RNA-Seq.T.hg38	21660938-ea90-4efb-94a3-422596b2d3d5
C3L-00415	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00415.RNA-Seq.A.hg38.tsv.gz	1010195	TSV	60331baf29360f48fe20046a4d7990ea	tissue_normal	C3L-00415.RNA-Seq.A.hg38	3e918186-69a1-4178-a7f2-511c7c196c66
C3L-00415	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00415.RNA-Seq.T.hg38.tsv.gz	969548	TSV	7c1dcf846c5fefa19f4cf9753182dfeb	tumor	C3L-00415.RNA-Seq.T.hg38	c12a30be-8ed0-4559-8618-d8db71e5a5d3
C3L-00416	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00416.RNA-Seq.A.hg38.tsv.gz	1003731	TSV	4136411c951608f682d32db5572e9d84	tissue_normal	C3L-00416.RNA-Seq.A.hg38	9b8575b3-76aa-4a98-941c-a9005440842f
C3L-00416	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00416.RNA-Seq.T.hg38.tsv.gz	957882	TSV	5627624086a1525c912bcf887432e198	tumor	C3L-00416.RNA-Seq.T.hg38	39396ad6-b813-40eb-a7d6-e2027f3dffa2
C3L-00418	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00418.RNA-Seq.A.hg38.tsv.gz	998191	TSV	2164edd25607b5527c2e26b4615b62cc	tissue_normal	C3L-00418.RNA-Seq.A.hg38	c06852ce-dca0-4b55-a6ff-2beb56044666
C3L-00418	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00418.RNA-Seq.T.hg38.tsv.gz	964700	TSV	eecde179e88cac32641fa04caeda3dbb	tumor	C3L-00418.RNA-Seq.T.hg38	b1cc63f0-8d40-4de7-b8de-2b3022cf24f5
C3L-00422	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00422.RNA-Seq.A.hg38.tsv.gz	1003421	TSV	bcca5ada40551ac1e12d24ce50ade989	tissue_normal	C3L-00422.RNA-Seq.A.hg38	10172094-9c35-4c85-b3bc-7572088a0e8d
C3L-00422	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00422.RNA-Seq.T.hg38.tsv.gz	979950	TSV	5f1ef567bf24e49ba040f4578f31792f	tumor	C3L-00422.RNA-Seq.T.hg38	37775531-d7f8-4021-8dc1-ed5a4abe2744
C3L-00424	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00424.RNA-Seq.T.hg38.tsv.gz	938523	TSV	94803971d8f0861a87176fd8e697e62b	tumor	C3L-00424.RNA-Seq.T.hg38	7bf91a44-8d05-4256-84e6-6b613290dbf4
C3L-00429	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00429.RNA-Seq.T.hg38.tsv.gz	1016410	TSV	06cafc527c1964ba9e2aef4ea624e691	tumor	C3L-00429.RNA-Seq.T.hg38	b5811833-d5f9-4410-871f-d2e9c736d198
C3L-00444	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00444.RNA-Seq.A.hg38.tsv.gz	1003982	TSV	c4ed3c32a0a8a6857b454082e4063445	tissue_normal	C3L-00444.RNA-Seq.A.hg38	2bd72ff4-1872-4717-b241-33f8b9b73a74
C3L-00444	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00444.RNA-Seq.T.hg38.tsv.gz	1017860	TSV	a1bca42e94e144fd5bf6fc33ad6ed90b	tumor	C3L-00444.RNA-Seq.T.hg38	d266ca40-83db-425a-88c9-7c5665dc381e
C3L-00445	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00445.RNA-Seq.A.hg38.tsv.gz	996355	TSV	1cea73e34b68a17931aff3c27cbad334	tissue_normal	C3L-00445.RNA-Seq.A.hg38	a4de6edf-6f89-4b29-aeda-e1a41581395e
C3L-00445	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00445.RNA-Seq.T.hg38.tsv.gz	1022521	TSV	fe33a1851eb0c760ae26844e9a2b77a3	tumor	C3L-00445.RNA-Seq.T.hg38	8382a663-2fce-4096-bb97-6d5eee3a7234
C3L-00446	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00446.RNA-Seq.A.hg38.tsv.gz	1053914	TSV	82bc128802685f41c867e7a300da06ab	tissue_normal	C3L-00446.RNA-Seq.A.hg38	d2b2471e-4251-4e4c-bd37-57329a921578
C3L-00446	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00446.RNA-Seq.T.hg38.tsv.gz	1046726	TSV	ed6b3a6fbac1984f50c3c9ab946ecda8	tumor	C3L-00446.RNA-Seq.T.hg38	0f2e8015-f3fb-426a-bf6c-4b133456c2c6
C3L-00447	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00447.RNA-Seq.A.hg38.tsv.gz	962022	TSV	dbf9aaa0a87a06e5834829e65c052aa1	tissue_normal	C3L-00447.RNA-Seq.A.hg38	3423984f-ae86-47a6-857f-d11463f8643e
C3L-00447	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00447.RNA-Seq.T.hg38.tsv.gz	1000699	TSV	86e76d18f38e86860924d6228e653747	tumor	C3L-00447.RNA-Seq.T.hg38	bc5c16a3-7029-4b9d-8a9e-65d6a8e2e003
C3L-00448	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00448.RNA-Seq.A.hg38.tsv.gz	998161	TSV	2b516d14519bc2cb75f11419665d0e10	tissue_normal	C3L-00448.RNA-Seq.A.hg38	8e3e6468-cdea-401d-8da2-7a8be7db5cdb
C3L-00448	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00448.RNA-Seq.T.hg38.tsv.gz	943496	TSV	6b18c8978648b501095e5a3d79b2c5ea	tumor	C3L-00448.RNA-Seq.T.hg38	7bb6052c-05a3-4b03-85f5-cd3790e98a0f
C3L-00449	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00449.RNA-Seq.T.hg38.tsv.gz	1005840	TSV	d27872c0e428a106339ab37ac9f39136	tumor	C3L-00449.RNA-Seq.T.hg38	c17a5b58-407d-48a2-8d7d-889ca33b698b
C3L-00452	AML	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00452.RNA-Seq.Tbm.hg38.tsv.gz	926674	TSV	67e16bcef6c0644b0516d2684cd676f4	tumor_bone_marrow	C3L-00452.RNA-Seq.Tbm.hg38	d458ad28-fe03-4af0-9da4-570e9bffe556
C3L-00453	AML	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00453.RNA-Seq.Tbm.hg38.tsv.gz	948916	TSV	280b0361fdcc2da5e84e6c33b421c3db	tumor_bone_marrow	C3L-00453.RNA-Seq.Tbm.hg38	dac71cac-6e35-4071-983d-c460b3f93819
C3L-00455	AML	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00455.RNA-Seq.Tbm.hg38.tsv.gz	941972	TSV	9e74f65f7e8a313743fd3f0982baeb9f	tumor_bone_marrow	C3L-00455.RNA-Seq.Tbm.hg38	d864bd21-ee90-461f-9ddd-bfe9a53d9e4f
C3L-00457	AML	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00457.RNA-Seq.Tbm.hg38.tsv.gz	954251	TSV	eabcd6ef4dfe6bfbe24c0159dd8e2874	tumor_bone_marrow	C3L-00457.RNA-Seq.Tbm.hg38	7d9370a0-942a-4531-a8ef-1d527d0348f5
C3L-00458	AML	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00458.RNA-Seq.Tbm.hg38.tsv.gz	952174	TSV	23a90f488aae8a9c7b669efb6b9e340d	tumor_bone_marrow	C3L-00458.RNA-Seq.Tbm.hg38	48ecd1f0-cbe7-4a32-aea7-c083ab745bfb
C3L-00459	AML	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00459.RNA-Seq.Tbm.hg38.tsv.gz	910109	TSV	0036ae86c3b009f98c836c267c0d4590	tumor_bone_marrow	C3L-00459.RNA-Seq.Tbm.hg38	c7ae5420-9a00-4f02-a30d-b019f70db8a3
C3L-00460	AML	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00460.RNA-Seq.Tbm.hg38.tsv.gz	909864	TSV	78b4db6d7230c711fd38e3e800a7073d	tumor_bone_marrow	C3L-00460.RNA-Seq.Tbm.hg38	e8b4bac6-0ea9-4a98-bd22-5545b0854f02
C3L-00465	AML	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00465.RNA-Seq.Tbm.hg38.tsv.gz	959937	TSV	5c8b938a1251dd218186985002b55348	tumor_bone_marrow	C3L-00465.RNA-Seq.Tbm.hg38	d22f032e-e683-4a02-ad78-ded993bf0a4c
C3L-00503	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00503.RNA-Seq.A.hg38.tsv.gz	992484	TSV	70be662f613d6b3955ad9107a6299b88	tissue_normal	C3L-00503.RNA-Seq.A.hg38	8eca0a75-943d-42a6-bd5a-57dcf391a0e8
C3L-00503	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00503.RNA-Seq.T.hg38.tsv.gz	995500	TSV	fa3f80e2fec3cf50a78bd4c4dbd14074	tumor	C3L-00503.RNA-Seq.T.hg38	915dba62-76ea-4c12-a91a-cfb8f99a43a9
C3L-00506	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00506.RNA-Seq.T.hg38.tsv.gz	1025515	TSV	6c23635d3cdbb21c3ddbdc01f558c50c	tumor	C3L-00506.RNA-Seq.T.hg38	d535556d-7097-463c-b899-10b52cbf5c5b
C3L-00510	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00510.RNA-Seq.A.hg38.tsv.gz	1011057	TSV	83ca4211c63fbed36a918f4e23b3a1c7	tissue_normal	C3L-00510.RNA-Seq.A.hg38	f7cffaa2-2f28-41c5-b263-33e897b3f527
C3L-00510	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00510.RNA-Seq.T.hg38.tsv.gz	995581	TSV	8124572991536bff17490c664444d0ab	tumor	C3L-00510.RNA-Seq.T.hg38	f272e7ae-8000-4490-9fba-043423c8c58d
