# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID	Result_Type
C3L-00104	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00104.cnv.gz	5196	TSV	16a28d7f93ed993c26070c4fff207eda	C3L-00104.WGS.T.hg38	d1be16bb-3b12-40f2-ac23-99fabddc615a	C3L-00104.WGS.N.hg38	b671161a-35d8-41ec-af05-22e5d61df42a	CNV
C3L-00104	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00104.gene_level.log2.seg.gz	297238	TSV	36cb3fd93ff514723faca39038278771	C3L-00104.WGS.T.hg38	d1be16bb-3b12-40f2-ac23-99fabddc615a	C3L-00104.WGS.N.hg38	b671161a-35d8-41ec-af05-22e5d61df42a	SEG
C3L-00136	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00136.cnv.gz	3466	TSV	9f7312f451517881529c98160c0f87d7	C3L-00136.WGS.T.hg38	9cb2d2f8-a700-4dbf-bc69-cb34274209b9	C3L-00136.WGS.N.hg38	df7dc177-6120-49ae-9046-fffbeed04583	CNV
C3L-00136	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00136.gene_level.log2.seg.gz	295552	TSV	d8430943a1e599858e1c1161899cfaef	C3L-00136.WGS.T.hg38	9cb2d2f8-a700-4dbf-bc69-cb34274209b9	C3L-00136.WGS.N.hg38	df7dc177-6120-49ae-9046-fffbeed04583	SEG
C3L-00137	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00137.cnv.gz	1774	TSV	7aa50f66ec05111f7ffe971adac7ef41	C3L-00137.WGS.T.hg38	be294530-6817-4729-b01c-e2845ddabf79	C3L-00137.WGS.N.hg38	3183b3b5-5fdf-4f74-928e-7493bd04c1eb	CNV
C3L-00137	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00137.gene_level.log2.seg.gz	294360	TSV	96094a6b60490081f98426752765e3a6	C3L-00137.WGS.T.hg38	be294530-6817-4729-b01c-e2845ddabf79	C3L-00137.WGS.N.hg38	3183b3b5-5fdf-4f74-928e-7493bd04c1eb	SEG
C3L-00139	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00139.cnv.gz	38845	TSV	7aed7722e1e6a38dd05fc488abed4c2f	C3L-00139.WGS.T.hg38	e8a2f8dd-5e48-4ebe-a47f-b933e330fd60	C3L-00139.WGS.N.hg38	eaab07a2-6162-4605-a1ba-8ff3a0bebb60	CNV
C3L-00139	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00139.gene_level.log2.seg.gz	311060	TSV	7e73450d8b8fcc02df5d5c5bc15971b5	C3L-00139.WGS.T.hg38	e8a2f8dd-5e48-4ebe-a47f-b933e330fd60	C3L-00139.WGS.N.hg38	eaab07a2-6162-4605-a1ba-8ff3a0bebb60	SEG
C3L-00140	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00140.cnv	10052	TSV	60860150d884c8059c8c8ffa38aa0555	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00140	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00140.gene_level.log2.seg.gz	296160	TSV	86de0ad26ea616be762e8ec06d1fa49d	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00143	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00143.cnv.gz	2664	TSV	cbf8d5b8ebfb5f66c32db560d8b43666	C3L-00143.WGS.T.hg38	699ff6b6-296d-4897-94c8-13d90dce5824	C3L-00143.WGS.N.hg38	d4c330b5-d7f2-4f29-9002-e10479caa5ad	CNV
C3L-00143	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00143.gene_level.log2.seg.gz	296596	TSV	9d2079d472283e6969f0d0ec1d1bdd5a	C3L-00143.WGS.T.hg38	699ff6b6-296d-4897-94c8-13d90dce5824	C3L-00143.WGS.N.hg38	d4c330b5-d7f2-4f29-9002-e10479caa5ad	SEG
C3L-00144	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00144.cnv	20143	TSV	f846a83064840ffcfbd2b668895a5302	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00144	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00144.gene_level.log2.seg.gz	300235	TSV	6d6e4a93662bcd50ef600597e5313214	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00145	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00145.cnv.gz	350402	TSV	b51dacde49c6b06000888142175be28c	C3L-00145.WGS.T.hg38	fe66b253-513c-4b4d-a0fc-abd808170301	C3L-00145.WGS.N.hg38	f0c2d7a9-4236-4c49-84bc-2c02169339dd	CNV
C3L-00145	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00145.gene_level.log2.seg.gz	324503	TSV	5aa59a408a01b26a65431aa7e6bfa4ff	C3L-00145.WGS.T.hg38	fe66b253-513c-4b4d-a0fc-abd808170301	C3L-00145.WGS.N.hg38	f0c2d7a9-4236-4c49-84bc-2c02169339dd	SEG
C3L-00156	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00156.cnv.gz	1878	TSV	263871076877f5cdb137118b6512cb7b	C3L-00156.WGS.T.hg38	b2cf2d6b-1638-4d6b-8df3-8ebe30121041	C3L-00156.WGS.N.hg38	75786b70-9e4a-42a8-892a-29812f7b0e20	CNV
C3L-00156	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00156.gene_level.log2.seg.gz	295190	TSV	c3b39aa6d10750e98b0e4192d5eecc15	C3L-00156.WGS.T.hg38	b2cf2d6b-1638-4d6b-8df3-8ebe30121041	C3L-00156.WGS.N.hg38	75786b70-9e4a-42a8-892a-29812f7b0e20	SEG
C3L-00157	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00157.cnv.gz	23817	TSV	c84c4d7fa10529c00f37cb3a2ac64f76	C3L-00157.WGS.T.hg38	a0a89248-1fe0-4b60-aaf3-49e1e971923d	C3L-00157.WGS.N.hg38	4679e568-2b87-4f05-a67c-9d52f0143e05	CNV
C3L-00157	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00157.gene_level.log2.seg.gz	307428	TSV	2c00bde31cb2bbc38e4d14b376779378	C3L-00157.WGS.T.hg38	a0a89248-1fe0-4b60-aaf3-49e1e971923d	C3L-00157.WGS.N.hg38	4679e568-2b87-4f05-a67c-9d52f0143e05	SEG
C3L-00161	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00161.cnv.gz	337037	TSV	3937bd0d145e1456b58cf481cc4fce55	C3L-00161.WGS.T.hg38	58d48892-e06c-4389-8a66-efe483c39f35	C3L-00161.WGS.N.hg38	e8353960-b692-41e4-b7c3-007b1d54f4a2	CNV
C3L-00161	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00161.gene_level.log2.seg.gz	356024	TSV	9c4b6d0eda856c32f57c46d651075ea2	C3L-00161.WGS.T.hg38	58d48892-e06c-4389-8a66-efe483c39f35	C3L-00161.WGS.N.hg38	e8353960-b692-41e4-b7c3-007b1d54f4a2	SEG
C3L-00165	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3L-00165.C3L-00165.cnv.gz	2860	TSV	cd5b83601586cc21edd3f954e07a3caf	C3L-00165.WGS.T.hg38	e2bbeaa6-b347-4a7b-9947-9a87a6cda050	C3L-00165.WGS.N.hg38	32b895ed-354d-4747-b4a0-ed92d73ab2b1	CNV
C3L-00165	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3L-00165.C3L-00165.gene_level.log2.seg.gz	295387	TSV	f6d96680e14e45399cbf4eff0ea3da18	C3L-00165.WGS.T.hg38	e2bbeaa6-b347-4a7b-9947-9a87a6cda050	C3L-00165.WGS.N.hg38	32b895ed-354d-4747-b4a0-ed92d73ab2b1	SEG
C3L-00183	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00183.cnv	4145	TSV	a4c5a5fc31de0a81944da2d5012c7783	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00183	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00183.gene_level.log2.seg.gz	295478	TSV	8e2b01bf2f0bbd95c6d83db1ab9dde40	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00189	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00189.cnv.gz	1606	TSV	27f22c1fc831f4bc9e51ee21d163d167	C3L-00189.WGS.T.hg38	c754b34f-3547-411c-8e38-fd847d23d130	C3L-00189.WGS.N.hg38	78aec529-8ed3-4b4f-9e78-37f02f82998f	CNV
C3L-00189	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00189.gene_level.log2.seg.gz	294012	TSV	3133d23085ba365dad3662a2d679cab1	C3L-00189.WGS.T.hg38	c754b34f-3547-411c-8e38-fd847d23d130	C3L-00189.WGS.N.hg38	78aec529-8ed3-4b4f-9e78-37f02f82998f	SEG
C3L-00263	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00263.cnv	128780	TSV	55526b6e284e966426c64aa008b07e1a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00263	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00263.gene_level.log2.seg.gz	308335	TSV	1d57d957c3b69dbfb66e3d83005dfc5f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00265	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00265.cnv.gz	11822	TSV	f624ff79299e41cbd11abf38b2af9a2d	C3L-00265.WGS.T.hg38	235e63ba-8a7d-4183-b146-4bbef059d377	C3L-00265.WGS.N.hg38	49abd759-c4f2-4a40-8f59-153c9bb19170	CNV
C3L-00265	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00265.gene_level.log2.seg.gz	301915	TSV	ef6f4eefcfeaca799c915740907ef292	C3L-00265.WGS.T.hg38	235e63ba-8a7d-4183-b146-4bbef059d377	C3L-00265.WGS.N.hg38	49abd759-c4f2-4a40-8f59-153c9bb19170	SEG
C3L-00277	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00277.cnv.gz	4100	TSV	45baaa58a92acdf13adae275c604ab25	C3L-00277.WGS.T.hg38	fdc9052b-65b1-40bf-befd-3f8f2669f7b0	C3L-00277.WGS.N.hg38	5a4be4e7-4ade-43d1-bf0d-05bf7f75f777	CNV
C3L-00277	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00277.gene_level.log2.seg.gz	296349	TSV	087b56c082aa83af7171ba689cdbd0c7	C3L-00277.WGS.T.hg38	fdc9052b-65b1-40bf-befd-3f8f2669f7b0	C3L-00277.WGS.N.hg38	5a4be4e7-4ade-43d1-bf0d-05bf7f75f777	SEG
C3L-00278	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00278.cnv.gz	4062	TSV	61a8641a6aaa705a127cab9505103edf	C3L-00278.WGS.T.hg38	88697b09-149a-4099-9f68-a1aed95fefe6	C3L-00278.WGS.N.hg38	d799361e-0e2c-478f-a3b8-4e371dd47ea3	CNV
C3L-00278	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00278.gene_level.log2.seg.gz	295880	TSV	e5121fc5c569ecd7b82be67de4da4878	C3L-00278.WGS.T.hg38	88697b09-149a-4099-9f68-a1aed95fefe6	C3L-00278.WGS.N.hg38	d799361e-0e2c-478f-a3b8-4e371dd47ea3	SEG
C3L-00279	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00279.cnv	8557	TSV	32f96b32c22b69e4b2b14cd8634419c9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00279	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00279.gene_level.log2.seg.gz	296380	TSV	6485cd2a4bf8425b036ac1cd0a4f1d1f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00349	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00349.cnv.gz	5262	TSV	cd3a10300dffd89a1851c1cb733c8315	C3L-00349.WGS.T.hg38	1452eba8-9c52-4a1a-9a2a-4ba70d24ef47	C3L-00349.WGS.N.hg38	4b66d491-66d9-463b-8def-7f9ce1152199	CNV
C3L-00349	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00349.gene_level.log2.seg.gz	297344	TSV	2e595b163e830c3d28bdc7b30e6ce187	C3L-00349.WGS.T.hg38	1452eba8-9c52-4a1a-9a2a-4ba70d24ef47	C3L-00349.WGS.N.hg38	4b66d491-66d9-463b-8def-7f9ce1152199	SEG
C3L-00356	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00356.cnv.gz	16646	TSV	8d37b5d376f4c04ef99543eec911a77f	C3L-00356.WGS.T.hg38	b841bd14-fc26-40a4-b89b-f7fc50cdc513	C3L-00356.WGS.N.hg38	8b2d66ef-8fc7-47b4-9717-2dc51259c0a6	CNV
C3L-00356	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00356.gene_level.log2.seg.gz	303301	TSV	1914e2bdc58d3db5b680a145e561b091	C3L-00356.WGS.T.hg38	b841bd14-fc26-40a4-b89b-f7fc50cdc513	C3L-00356.WGS.N.hg38	8b2d66ef-8fc7-47b4-9717-2dc51259c0a6	SEG
C3L-00358	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00358.cnv.gz	20429	TSV	f5b8450f1e9c21a7ac2a2f4419375a2f	C3L-00358.WGS.T.hg38	573df828-ddd8-43e5-9dc2-513911ee977f	C3L-00358.WGS.N.hg38	bb62f2d2-b146-490a-bc13-b209c265d28d	CNV
C3L-00358	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00358.gene_level.log2.seg.gz	304281	TSV	caef13f1dd9872cec781e155ac4dff0f	C3L-00358.WGS.T.hg38	573df828-ddd8-43e5-9dc2-513911ee977f	C3L-00358.WGS.N.hg38	bb62f2d2-b146-490a-bc13-b209c265d28d	SEG
C3L-00359	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00359.cnv	6221	TSV	73bf0b524d15981b8a1d9f607383d1a2	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00359	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00359.gene_level.log2.seg.gz	295461	TSV	e1e06a2d94bef7d40b32ed5e69f48a4e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00360	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00360.cnv	5172	TSV	32d0349cac2b143d57d36eadda0e3a6f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00360	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00360.gene_level.log2.seg.gz	295229	TSV	66a86b23048eb21e2a12d6e0f15090b8	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00361	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00361.cnv.gz	6110	TSV	a293b213d0b14d2244e24b63439f906e	C3L-00361.WGS.T.hg38	47f3fed4-4116-4843-9843-0ab433dad9a4	C3L-00361.WGS.N.hg38	294e6bb9-3965-42e0-8a2b-d954c16990f0	CNV
C3L-00361	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00361.gene_level.log2.seg.gz	297421	TSV	a14cde3a7ab8742f2d8aa2fb86e08f03	C3L-00361.WGS.T.hg38	47f3fed4-4116-4843-9843-0ab433dad9a4	C3L-00361.WGS.N.hg38	294e6bb9-3965-42e0-8a2b-d954c16990f0	SEG
C3L-00362	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00362.cnv.gz	16794	TSV	bfcf91cc98af98677730c7bd5bab8f26	C3L-00362.WGS.T.hg38	3af7e6a3-594d-4830-a5ea-cef88e23f906	C3L-00362.WGS.N.hg38	40d09165-a271-453d-9bd0-1f6056b7b83d	CNV
C3L-00362	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3L-00362.gene_level.log2.seg.gz	301011	TSV	010b42c65bb676bce70f1632cb8d160c	C3L-00362.WGS.T.hg38	3af7e6a3-594d-4830-a5ea-cef88e23f906	C3L-00362.WGS.N.hg38	40d09165-a271-453d-9bd0-1f6056b7b83d	SEG
C3L-00365	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00365.cnv.gz	32965	TSV	36f5923b69ebd9ccb29215871fa55cd1	C3L-00365.WGS.T.hg38	0976b529-4cf1-4ce0-9777-5700dc51cede	C3L-00365.WGS.N.hg38	4d6b2cf2-0e59-4d7e-8189-7ce030358a1e	CNV
C3L-00365	GBM	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3L-00365.gene_level.log2.seg.gz	307582	TSV	935c48000ce764e048f6809f69094e72	C3L-00365.WGS.T.hg38	0976b529-4cf1-4ce0-9777-5700dc51cede	C3L-00365.WGS.N.hg38	4d6b2cf2-0e59-4d7e-8189-7ce030358a1e	SEG
C3L-00368	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00368.cnv	6115	TSV	7e748b31ae283e3cbad980468e5e1a63	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00368	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00368.gene_level.log2.seg.gz	295259	TSV	1ac7ab76e5cf4f8efac71524b4e807b1	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00369	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00369.cnv	7423	TSV	2c4f0ff814d9e499c2549c352ba568db	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00369	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3L-00369.gene_level.log2.seg.gz	295888	TSV	48677d12daf1094bac3f3b35e97ce0d2	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00369	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-00369.C3L-00369.WGS.T.HET_o21EEB.hg38.cnv.gz	45118	TSV	1b6063c9813275dce67038e4b8cb6a69	C3L-00369.WGS.T.HET_o21EEB.hg38	c9458f24-d83e-4a0d-8d3e-c264ea17f2fc	C3L-00369.WGS.N.hg38	165da5ac-80f2-43c8-b596-21756c9000bd	CNV
C3L-00369	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-00369.C3L-00369.WGS.T.HET_o21EEB.hg38.gene_level.log2.seg.gz	310096	TSV	89affdcf09781c95cd78d84319d17d07	C3L-00369.WGS.T.HET_o21EEB.hg38	c9458f24-d83e-4a0d-8d3e-c264ea17f2fc	C3L-00369.WGS.N.hg38	165da5ac-80f2-43c8-b596-21756c9000bd	SEG
C3L-00369	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3L-00369.C3L-00369.WGS.T.HET_rk3oOk.hg38.cnv.gz	40791	TSV	94b9d7a4465a7d8580dbd49a1b21474b	C3L-00369.WGS.T.HET_rk3oOk.hg38	998a6f8e-9e7d-4ae6-827a-f03c0e2b22ac	C3L-00369.WGS.N.hg38	165da5ac-80f2-43c8-b596-21756c9000bd	CNV
