# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID
C3L-00528	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00528.sites.tsv	6899	TSV	4c35d9381dbfd1d526fae52b90533b0b	C3L-00528.WXS.T.hg38	b40c5d39-56b2-4487-a890-0c70c4ffed9d	C3L-00528.WXS.N.hg38	f9daf773-6a74-488a-a8e5-4c410d96accf
C3L-00568	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00568.MSI.WXS.dat	62	DAT	247d7bece1ed139c51fae0c18efb05e6	C3L-00568.WXS.T.hg38	8aa9bbda-91e8-44b1-aa01-0fd1c7cbef5f	C3L-00568.WXS.N.hg38	63c3f570-84a2-4548-b619-ed7c70a38485
C3L-00568	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00568.sites.tsv	1871	TSV	ee06fc7eb2c7244bca8b688bbe3b887a	C3L-00568.WXS.T.hg38	8aa9bbda-91e8-44b1-aa01-0fd1c7cbef5f	C3L-00568.WXS.N.hg38	63c3f570-84a2-4548-b619-ed7c70a38485
C3L-00591	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00591.MSI.WXS.dat	62	DAT	2133e347cd950f9283212856cdbf49de	C3L-00591.WXS.T.hg38	eb41c03c-43da-4fa5-8615-64032526be9c	C3L-00591.WXS.N.hg38	8d341a31-492f-47fa-a957-c5b326b435d7
C3L-00591	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00591.sites.tsv	4862	TSV	0b35395b5c866c2cd92ced8a5adf0c7a	C3L-00591.WXS.T.hg38	eb41c03c-43da-4fa5-8615-64032526be9c	C3L-00591.WXS.N.hg38	8d341a31-492f-47fa-a957-c5b326b435d7
C3L-00603	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00603.MSI.WXS.dat	62	DAT	d3587e42dd535bfc7d7aa53ad3d9c5a4	C3L-00603.WXS.T.hg38	4f9fb2d6-54be-4eae-a522-6af470371606	C3L-00603.WXS.N.hg38	760d6f80-158b-4877-b7a9-4a9339da9b3f
C3L-00603	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00603.sites.tsv	2827	TSV	37b6c8d36e61f862edd72eccc7891232	C3L-00603.WXS.T.hg38	4f9fb2d6-54be-4eae-a522-6af470371606	C3L-00603.WXS.N.hg38	760d6f80-158b-4877-b7a9-4a9339da9b3f
C3L-00604	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3L-00604.MSI.WXS.dat	62	DAT	f8e22e84c9dc320f87818c53e0ae8666	Unknown.Y1	8c6f6680-780f-4d40-9056-1a28f2d26d2a	Unknown.Y1	6a6f0f73-df31-44b1-89c6-d871e4c7a050
C3L-00604	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3L-00604.sites.tsv	1691	TSV	7d8487d06d3a225ff9f1217b55653edf	Unknown.Y1	8c6f6680-780f-4d40-9056-1a28f2d26d2a	Unknown.Y1	6a6f0f73-df31-44b1-89c6-d871e4c7a050
C3L-00631	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00631.MSI.WXS.dat	62	DAT	987b3f9a2b618531078979b55d5d80e0	C3L-00631.WXS.T.hg38	505ef9b6-60c3-465e-b159-e828648e9fdf	C3L-00631.WXS.N.hg38	ff7e91ae-4713-408d-9fb2-f381d084480d
C3L-00631	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00631.sites.tsv	3349	TSV	1dc6303801270bfd2ff3a6f186085795	C3L-00631.WXS.T.hg38	505ef9b6-60c3-465e-b159-e828648e9fdf	C3L-00631.WXS.N.hg38	ff7e91ae-4713-408d-9fb2-f381d084480d
C3L-00671	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00671.MSI.WXS.dat	63	DAT	910bb4398e57545cf0372082bc9ee1d6	C3L-00671.WXS.T.hg38	1a2f9fdf-5bec-4908-9ad0-795f1bc2de75	C3L-00671.WXS.N.hg38	b2cba24d-d903-44e8-9747-2de376af6774
C3L-00671	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00671.sites.tsv	6973	TSV	4b08ccca01c49cafaccb61a65c900325	C3L-00671.WXS.T.hg38	1a2f9fdf-5bec-4908-9ad0-795f1bc2de75	C3L-00671.WXS.N.hg38	b2cba24d-d903-44e8-9747-2de376af6774
C3L-00674	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00674.MSI.WXS.dat	61	DAT	a351714c82408ec79e5fcdf9c6f8a5ea	C3L-00674.WXS.T.hg38	c7b6dac9-d738-416d-b61a-74c2f1be77aa	C3L-00674.WXS.N.hg38	4e1e2254-11a7-4904-8519-98ac7b81c50e
C3L-00674	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00674.sites.tsv	62	TSV	4a5209fc4e5f0394b38d00135e07c54e	C3L-00674.WXS.T.hg38	c7b6dac9-d738-416d-b61a-74c2f1be77aa	C3L-00674.WXS.N.hg38	4e1e2254-11a7-4904-8519-98ac7b81c50e
C3L-00677	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00677.MSI.WXS.dat	64	DAT	666534ed9fa4f5af7904c51476e38eed	C3L-00677.WXS.T.hg38	6b20358c-b500-4e51-92cb-a8cf84bc13db	C3L-00677.WXS.N.hg38	f2db30f8-5dd8-464d-a551-bd630609a7a6
C3L-00677	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00677.sites.tsv	112849	TSV	c49512eb856113c1d5510e7345611eef	C3L-00677.WXS.T.hg38	6b20358c-b500-4e51-92cb-a8cf84bc13db	C3L-00677.WXS.N.hg38	f2db30f8-5dd8-464d-a551-bd630609a7a6
C3L-00893	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00893.MSI.WXS.dat	61	DAT	a7bc35fda2626df1991b98eb8dacc395	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00893	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00893.sites.tsv	236	TSV	ca2664e0b0138eb75f2a0d52fce8aed9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00904	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00904.MSI.WXS.dat	62	DAT	c44c282411a82810687e8dbd66d75a40	C3L-00904.WXS.T.hg38	cc52b89d-2749-4217-b120-7dfb692d90fd	C3L-00904.WXS.N.hg38	cb1142be-7646-47db-a541-3f6d19484c41
C3L-00904	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00904.sites.tsv	1056	TSV	58e415512da3f785d365f43594ea56fe	C3L-00904.WXS.T.hg38	cc52b89d-2749-4217-b120-7dfb692d90fd	C3L-00904.WXS.N.hg38	cb1142be-7646-47db-a541-3f6d19484c41
C3L-00913	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00913.MSI.WXS.dat	61	DAT	0020966596e0389bff29fc8acdbd3495	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00913	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3L-00913.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00923	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00923.MSI.WXS.dat	62	DAT	1a1832eba9b17f18a0ce616c1da9dce3	C3L-00923.WXS.T.hg38	a3368d17-8c03-4876-96e1-63c5e1154323	C3L-00923.WXS.N.hg38	4a059854-cff6-4dba-a57b-83aed6d94595
C3L-00923	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00923.sites.tsv	613	TSV	62a4322f4caf4f8034d1deee59412db8	C3L-00923.WXS.T.hg38	a3368d17-8c03-4876-96e1-63c5e1154323	C3L-00923.WXS.N.hg38	4a059854-cff6-4dba-a57b-83aed6d94595
C3L-00927	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00927.MSI.WXS.dat	63	DAT	7413432627a6c0e12e0f0b04910a89d9	C3L-00927.WXS.T.hg38	b93fc4ee-6d67-44f3-a9ff-ecd30aa1eb76	C3L-00927.WXS.N.hg38	ca299aae-7e7f-4ea7-a08f-9025151ccbd4
C3L-00927	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00927.sites.tsv	7329	TSV	37eb56ffc3033b0d539158627c86946b	C3L-00927.WXS.T.hg38	b93fc4ee-6d67-44f3-a9ff-ecd30aa1eb76	C3L-00927.WXS.N.hg38	ca299aae-7e7f-4ea7-a08f-9025151ccbd4
C3L-00935	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00935.MSI.WXS.dat	63	DAT	916ab5a626cdc808b8a720e9ad8251e4	C3L-00935.WXS.T.hg38	697382e1-fce8-497e-82e2-130b6a18190a	C3L-00935.WXS.N.hg38	19491ce2-1d2c-4b3a-8e58-800eb5a08596
C3L-00935	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00935.sites.tsv	10868	TSV	f12a89ee55586590badab0ef752bb9cf	C3L-00935.WXS.T.hg38	697382e1-fce8-497e-82e2-130b6a18190a	C3L-00935.WXS.N.hg38	19491ce2-1d2c-4b3a-8e58-800eb5a08596
C3L-00943	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00943.MSI.WXS.dat	61	DAT	6a23cc64eb91403656c63d579abdd74f	C3L-00943.WXS.T.hg38	79de16ab-3818-4678-8657-2ccb7ac746a5	C3L-00943.WXS.N.hg38	7dd28d1b-b86f-42e4-80fd-2ecd678081fb
C3L-00943	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3L-00943.sites.tsv	178	TSV	049f16976f798ae1f1eb6ee97e59d670	C3L-00943.WXS.T.hg38	79de16ab-3818-4678-8657-2ccb7ac746a5	C3L-00943.WXS.N.hg38	7dd28d1b-b86f-42e4-80fd-2ecd678081fb
C3L-00965	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00965.MSI.WXS.dat	62	DAT	a968cc18462ea97eeb7ea6f95595a3ef	C3L-00965.WXS.T.hg38	2bf65b88-0fdd-4b8d-a72e-49a5e41e4167	C3L-00965.WXS.N.hg38	b482fcb7-3eed-4ae7-949f-51438a7a2f53
C3L-00965	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00965.sites.tsv	3257	TSV	97729ddbe42676439b681ed84826185e	C3L-00965.WXS.T.hg38	2bf65b88-0fdd-4b8d-a72e-49a5e41e4167	C3L-00965.WXS.N.hg38	b482fcb7-3eed-4ae7-949f-51438a7a2f53
C3L-00973	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3L-00973.MSI.WXS.dat	61	DAT	182e5d060bbfa7ea4e3662cf9c2e298d	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00973	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3L-00973.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00977	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-00977.MSI.WXS.dat	62	DAT	5d9a06a9f35ee0386b4e26d0ccbc881b	C3L-00977.WXS.T.hg38	38dfabd0-45ce-4434-80af-0d625e9a0cba	C3L-00977.WXS.N.hg38	e3e06dc2-dc61-4a68-89f2-aa6dc6f5cdb6
C3L-00977	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-00977.sites.tsv	1012	TSV	1297480f0eddfa0a1c2afc20a7f89ab2	C3L-00977.WXS.T.hg38	38dfabd0-45ce-4434-80af-0d625e9a0cba	C3L-00977.WXS.N.hg38	e3e06dc2-dc61-4a68-89f2-aa6dc6f5cdb6
C3L-00987	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-00987.MSI.WXS.dat	62	DAT	18b9af046812609cae0da8ea4a2d1088	C3L-00987.WXS.T.hg38	f3505d85-c1c5-417f-b519-7be074af6657	C3L-00987.WXS.N.hg38	69927b12-f3d1-44d7-a4fe-4e1105cdac23
C3L-00987	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-00987.sites.tsv	5488	TSV	c5313800d4afda3d464f2d8219073c44	C3L-00987.WXS.T.hg38	f3505d85-c1c5-417f-b519-7be074af6657	C3L-00987.WXS.N.hg38	69927b12-f3d1-44d7-a4fe-4e1105cdac23
C3L-00993	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00993.MSI.WXS.dat	62	DAT	03e25bdb9232f8d4525aadb8be0a1481	C3L-00993.WXS.T.hg38	b3f92006-fc40-402c-afb4-1f68b89ed7b8	C3L-00993.WXS.N.hg38	d018d51f-b828-424a-ad81-074aa8e5ae61
C3L-00993	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00993.sites.tsv	3604	TSV	8a26d9e8d005ff15b2df309b8518a975	C3L-00993.WXS.T.hg38	b3f92006-fc40-402c-afb4-1f68b89ed7b8	C3L-00993.WXS.N.hg38	d018d51f-b828-424a-ad81-074aa8e5ae61
C3L-00994	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-00994.MSI.WXS.dat	61	DAT	206205f47270a7cad79d3fae25d530b3	C3L-00994.WXS.T.hg38	4713ef7e-1a03-4d1c-99d4-8133272e5128	C3L-00994.WXS.N.hg38	4a6e487b-6680-482a-a3f2-4cee465cc37b
C3L-00994	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-00994.sites.tsv	187	TSV	f0aa0863a15a70df92292d4b78bd68b4	C3L-00994.WXS.T.hg38	4713ef7e-1a03-4d1c-99d4-8133272e5128	C3L-00994.WXS.N.hg38	4a6e487b-6680-482a-a3f2-4cee465cc37b
C3L-00995	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-00995.MSI.WXS.dat	61	DAT	4bda60bbcd07c69ffcf4af8880de36b9	C3L-00995.WXS.T.hg38	c237f1ce-c10b-45db-ac75-63a3eade8b46	C3L-00995.WXS.N.hg38	95593db0-5663-4645-9a44-c18afc0a3369
C3L-00995	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-00995.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3L-00995.WXS.T.hg38	c237f1ce-c10b-45db-ac75-63a3eade8b46	C3L-00995.WXS.N.hg38	95593db0-5663-4645-9a44-c18afc0a3369
C3L-00997	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-00997.MSI.WXS.dat	62	DAT	38e27864a8556de77b17c834c1c58cb6	C3L-00997.WXS.T.hg38	2b9de4e4-0f34-4dba-b986-2957d4a3c088	C3L-00997.WXS.N.hg38	65627bf0-c463-49ed-950f-2a18a61e68b1
C3L-00997	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-00997.sites.tsv	3421	TSV	10fdeb93464146f0ea3114c85123218c	C3L-00997.WXS.T.hg38	2b9de4e4-0f34-4dba-b986-2957d4a3c088	C3L-00997.WXS.N.hg38	65627bf0-c463-49ed-950f-2a18a61e68b1
C3L-00999	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-00999.MSI.WXS.dat	61	DAT	bcac9d477121c97f4187a41698b8f266	C3L-00999.WXS.T.hg38	863d8326-034e-4eee-af13-3f6d836825ac	C3L-00999.WXS.N.hg38	a0a3d309-499c-4af7-85a8-42b7de90f595
C3L-00999	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-00999.sites.tsv	58	TSV	32adcb96b615067072f5d18750998699	C3L-00999.WXS.T.hg38	863d8326-034e-4eee-af13-3f6d836825ac	C3L-00999.WXS.N.hg38	a0a3d309-499c-4af7-85a8-42b7de90f595
C3L-01000	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-01000.MSI.WXS.dat	62	DAT	2e85ba3b23bd14467aeb4792f3d37d2b	C3L-01000.WXS.T.hg38	d793c326-a30f-4dc6-848d-bb47a385666a	C3L-01000.WXS.N.hg38	a75e05d6-84aa-404a-a7e6-23e76a4fdc89
C3L-01000	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3L-01000.sites.tsv	2459	TSV	01c932b3ad7c246a3922a780409a3216	C3L-01000.WXS.T.hg38	d793c326-a30f-4dc6-848d-bb47a385666a	C3L-01000.WXS.N.hg38	a75e05d6-84aa-404a-a7e6-23e76a4fdc89
C3L-01040	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01040.MSI.WXS.dat	61	DAT	10177dfc3731d05140401709cf417513	C3L-01040.WXS.T.hg38	6414ef56-04b4-4628-b074-9a4e9f1578c5	C3L-01040.WXS.N.hg38	d00be458-3366-43f0-a538-ba8c4e4125e4
C3L-01040	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01040.sites.tsv	297	TSV	faad5456ab2b61aa1033b0cee200657a	C3L-01040.WXS.T.hg38	6414ef56-04b4-4628-b074-9a4e9f1578c5	C3L-01040.WXS.N.hg38	d00be458-3366-43f0-a538-ba8c4e4125e4
C3L-01043	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01043.MSI.WXS.dat	61	DAT	96382a93a020eb70dd1c4b5875296b23	C3L-01043.WXS.T.hg38	062c9841-aff4-4519-9bc9-3deab664f5ce	C3L-01043.WXS.N.hg38	6542e2b4-503a-41dd-aea3-44b2a54f6cb5
C3L-01043	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01043.sites.tsv	135	TSV	eeeea6719b785018f834eaf1bb3c2ea0	C3L-01043.WXS.T.hg38	062c9841-aff4-4519-9bc9-3deab664f5ce	C3L-01043.WXS.N.hg38	6542e2b4-503a-41dd-aea3-44b2a54f6cb5
C3L-01045	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01045.MSI.WXS.dat	62	DAT	0169d1b052e805c04f8ecabb1f0666ff	C3L-01045.WXS.T.hg38	e5dc6626-57aa-4fac-8edb-150455e296bf	C3L-01045.WXS.N.hg38	a2f404c5-79a1-43c2-ac96-47681646b923
C3L-01045	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01045.sites.tsv	3190	TSV	20622fa2e366e99d52cf2faf3b15b879	C3L-01045.WXS.T.hg38	e5dc6626-57aa-4fac-8edb-150455e296bf	C3L-01045.WXS.N.hg38	a2f404c5-79a1-43c2-ac96-47681646b923
C3L-01046	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01046.MSI.WXS.dat	61	DAT	c107496200d07dc884978e4ddc1c350b	C3L-01046.WXS.T.hg38	026f0b65-3379-478b-8272-6df4dda40a61	C3L-01046.WXS.N.hg38	d7bba6b0-7bd3-4829-bc19-7b735f2ceb11
C3L-01046	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-01046.sites.tsv	247	TSV	4af7b4ea633523c1a1ec805089d0417f	C3L-01046.WXS.T.hg38	026f0b65-3379-478b-8272-6df4dda40a61	C3L-01046.WXS.N.hg38	d7bba6b0-7bd3-4829-bc19-7b735f2ceb11
C3L-01048	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-01048.MSI.WXS.dat	62	DAT	c19ed5a1af927a8a3b7d445493240484	C3L-01048.WXS.T.hg38	44d6fbd0-8502-4695-ab2d-672192e0e655	C3L-01048.WXS.N.hg38	f509f5a3-8679-4450-8a6b-9eb54a869c4e
C3L-01048	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-01048.sites.tsv	5971	TSV	02ec8456da53a7e4c0c747de0dfe5ecb	C3L-01048.WXS.T.hg38	44d6fbd0-8502-4695-ab2d-672192e0e655	C3L-01048.WXS.N.hg38	f509f5a3-8679-4450-8a6b-9eb54a869c4e
C3L-01049	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-01049.MSI.WXS.dat	62	DAT	1e13d341e6021793bbf9813270564a9f	C3L-01049.WXS.T.hg38	b8f6b182-1b4f-467f-899a-f60d73542567	C3L-01049.WXS.N.hg38	b761d324-20aa-40d8-a667-510741906e7a
C3L-01049	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-01049.sites.tsv	4835	TSV	63f47347286c36e9d673bf8afabdc06d	C3L-01049.WXS.T.hg38	b8f6b182-1b4f-467f-899a-f60d73542567	C3L-01049.WXS.N.hg38	b761d324-20aa-40d8-a667-510741906e7a
C3L-01061	GBM	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.2_Y2.b4_20190829/C3L-01061.MSI.WXS.dat	63	DAT	b51229583571ad4c759cdddc44ab1148	C3L-01061.WXS.T.hg38	dc60f5d5-fa33-4c3a-87b3-11225a35871f	C3L-01061.WXS.N.hg38	9b3f0c7a-b5b0-4a5c-b40e-303d858ed6a6
