# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
C3L-02552	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02552.vep_filtered.vcf	302398	VCF	9b3ae0fffdb5abd56af70f8d4310f5dc	C3L-02552.WXS.T.hg38	fdfa0afe-c2ce-4cf7-9a74-78cebde5d447	C3L-02552.WXS.N.hg38	cea1e94c-03a7-498c-ba3b-86b4eba52707	e504921e-b840-4b45-8f89-353f0d4d6f06
C3L-02559	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02559.HotspotFiltered.vcf	317965	VCF	8e285b7868df17bcc19df5b1ce5c53eb	C3L-02559.WXS.T.hg38	62db5b53-5cb0-454b-b3e6-78b83f160a3f	C3L-02559.WXS.N.hg38	29e7ae17-8028-4a91-b96d-68fdd332a31e	8a5bac64-4a8b-44f6-bc8b-3056823fb85f
C3L-02559	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02559.ProximityFiltered.vcf	2751476	VCF	42e3d857b402bcdf49ef143f36978fdc	C3L-02559.WXS.T.hg38	62db5b53-5cb0-454b-b3e6-78b83f160a3f	C3L-02559.WXS.N.hg38	29e7ae17-8028-4a91-b96d-68fdd332a31e	8a5bac64-4a8b-44f6-bc8b-3056823fb85f
C3L-02559	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02559.result.maf	46009	MAF	12f4f413ff73f2b2682020ea200f310d	C3L-02559.WXS.T.hg38	62db5b53-5cb0-454b-b3e6-78b83f160a3f	C3L-02559.WXS.N.hg38	29e7ae17-8028-4a91-b96d-68fdd332a31e	8a5bac64-4a8b-44f6-bc8b-3056823fb85f
C3L-02560	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02560.HotspotFiltered.vcf	345427	VCF	02223a37ad86c38347dff4b79d54ce7a	C3L-02560.WXS.T.hg38	cb62feaa-ca81-4f81-ad26-555b8d7b44fc	C3L-02560.WXS.N.hg38	300a3333-08df-486e-87f3-9a149558de8d	7a074aa5-c011-487b-a9c9-10dfe6c5af35
C3L-02560	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02560.ProximityFiltered.vcf	2041905	VCF	5d056a061ee73c76e84d2f7d9130b3a4	C3L-02560.WXS.T.hg38	cb62feaa-ca81-4f81-ad26-555b8d7b44fc	C3L-02560.WXS.N.hg38	300a3333-08df-486e-87f3-9a149558de8d	7a074aa5-c011-487b-a9c9-10dfe6c5af35
C3L-02560	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02560.result.maf	58029	MAF	9b95d1a34ec682047426394863808613	C3L-02560.WXS.T.hg38	cb62feaa-ca81-4f81-ad26-555b8d7b44fc	C3L-02560.WXS.N.hg38	300a3333-08df-486e-87f3-9a149558de8d	7a074aa5-c011-487b-a9c9-10dfe6c5af35
C3L-02601	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02601.HotspotFiltered.vcf	1288357	VCF	154461c065cfadeab91e1f5d749f16ea	C3L-02601.WXS.T.hg38	5e25bc63-b7d1-4ec8-bbba-a2a3fea509b5	C3L-02601.WXS.N.hg38	e7dc058e-3ee2-4aea-8374-2e07b7911d97	816a312d-5032-4613-bf4c-6949dd4ee30d
C3L-02601	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02601.ProximityFiltered.vcf	5944586	VCF	d212bb814af3ed23887c105f08d04ef0	C3L-02601.WXS.T.hg38	5e25bc63-b7d1-4ec8-bbba-a2a3fea509b5	C3L-02601.WXS.N.hg38	e7dc058e-3ee2-4aea-8374-2e07b7911d97	816a312d-5032-4613-bf4c-6949dd4ee30d
C3L-02601	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02601.result.maf	432219	MAF	8089f1d6e540bee72659f25b4a5dd927	C3L-02601.WXS.T.hg38	5e25bc63-b7d1-4ec8-bbba-a2a3fea509b5	C3L-02601.WXS.N.hg38	e7dc058e-3ee2-4aea-8374-2e07b7911d97	816a312d-5032-4613-bf4c-6949dd4ee30d
C3L-02616	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02616.HotspotFiltered.vcf	675435	VCF	a96b01ea0e8af884e6ad6d60cfcf3d5d	C3L-02616.WXS.T.hg38	c2bb57ca-10e0-4ce2-b232-c9089a6b75c0	C3L-02616.WXS.N.hg38	722af924-f5aa-4616-bb20-ab9ac54fca4e	4f31554c-e6e2-44fb-9f84-fd65b8a268d5
C3L-02616	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02616.ProximityFiltered.vcf	3123527	VCF	8bdcae44ccd57312a0f6563a7bc9fb29	C3L-02616.WXS.T.hg38	c2bb57ca-10e0-4ce2-b232-c9089a6b75c0	C3L-02616.WXS.N.hg38	722af924-f5aa-4616-bb20-ab9ac54fca4e	4f31554c-e6e2-44fb-9f84-fd65b8a268d5
C3L-02616	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02616.result.maf	164894	MAF	3b10aa46fc20eae23432d2aebe15c4f4	C3L-02616.WXS.T.hg38	c2bb57ca-10e0-4ce2-b232-c9089a6b75c0	C3L-02616.WXS.N.hg38	722af924-f5aa-4616-bb20-ab9ac54fca4e	4f31554c-e6e2-44fb-9f84-fd65b8a268d5
C3L-02619	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02619.vep_filtered.vcf	634222	VCF	00f5d1754c3b1e727981ab5f2a485575	C3L-02619.WXS.T.hg38	5381b2f8-b689-49d4-a760-407462e0ba6e	C3L-02619.WXS.N.hg38	34a67dfe-a2d6-474f-a7e9-3c29d9dae9f8	072dd56a-050c-4a14-a6ed-9846e0d52835
C3L-02624	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02624.vep_filtered.vcf	632242	VCF	83e9fed67c944ddd72ea93b68286cf8b	C3L-02624.WXS.T.hg38	df87b19b-a336-4b6b-985e-d9446044870d	C3L-02624.WXS.N.hg38	48d7558e-19fa-4c43-b7a9-9856b66a9a8a	8de0ac1c-0fc0-4476-9bde-b1e1481de6ba
C3L-02625	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02625.vep_filtered.vcf	810640	VCF	40f68434430d47f46ccd7ffbc8022e69	C3L-02625.WXS.T.hg38	c68a5bf3-4377-43a7-8f93-42ecd178bc3c	C3L-02625.WXS.N.hg38	2f6f9af5-6508-440e-8574-4a543fe0a178	4b7889f9-61cd-4ad7-ab27-b8257d0a809e
C3L-02627	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02627.vep_filtered.vcf	1090005	VCF	53a651dc08027beaa7331a520253b6c5	C3L-02627.WXS.T.hg38	48780329-8ba0-439a-a720-13c3213bc925	C3L-02627.WXS.N.hg38	aea309eb-a90e-42aa-9be6-30c600769711	a070bfa6-85bb-4ed2-ac21-269a72553734
C3L-02629	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02629.vep_filtered.vcf	341531	VCF	392e2577f67559020c85abfa72100c91	C3L-02629.WXS.T.hg38	51e541b7-9f04-40ff-8dc6-9221d1fc1089	C3L-02629.WXS.N.hg38	899cf82a-0664-4a9b-9b46-03a762cbfef6	499ba1eb-9e10-4d20-b31c-2778fb43c51b
C3L-02643	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02643.HotspotFiltered.vcf	312155	VCF	8d800aed54197d2deedea889555269aa	C3L-02643.WXS.T.hg38	115bc719-1999-4d63-b788-a2e2107430d3	C3L-02643.WXS.N.hg38	5099a7f9-cdfc-4fa9-949f-7461f7e52f22	01dc7203-c7a7-4fd3-8799-2c6d7db2f83d
C3L-02643	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02643.ProximityFiltered.vcf	2302561	VCF	9728655e1393b5d0f2e318aa0f36b041	C3L-02643.WXS.T.hg38	115bc719-1999-4d63-b788-a2e2107430d3	C3L-02643.WXS.N.hg38	5099a7f9-cdfc-4fa9-949f-7461f7e52f22	01dc7203-c7a7-4fd3-8799-2c6d7db2f83d
C3L-02643	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02643.result.maf	27770	MAF	f3c0cba7a02fac53c8956cfdf390f642	C3L-02643.WXS.T.hg38	115bc719-1999-4d63-b788-a2e2107430d3	C3L-02643.WXS.N.hg38	5099a7f9-cdfc-4fa9-949f-7461f7e52f22	01dc7203-c7a7-4fd3-8799-2c6d7db2f83d
C3L-02644	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02644.HotspotFiltered.vcf	312452	VCF	a85836897934fa843a5dc501f3996621	C3L-02644.WXS.T.hg38	e996952c-e610-4e7e-af08-31671e9e9d7b	C3L-02644.WXS.N.hg38	d691a770-edf9-435f-9288-c9139d4c9f4c	7fcc95a7-3dc1-434e-b4b5-07ebf2fcfb80
C3L-02644	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02644.ProximityFiltered.vcf	2314153	VCF	128512291cffd4a41e38ad1906a897f8	C3L-02644.WXS.T.hg38	e996952c-e610-4e7e-af08-31671e9e9d7b	C3L-02644.WXS.N.hg38	d691a770-edf9-435f-9288-c9139d4c9f4c	7fcc95a7-3dc1-434e-b4b5-07ebf2fcfb80
C3L-02644	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02644.result.maf	53500	MAF	407f2d6d1f7c0020bbdcc76290dc6fe8	C3L-02644.WXS.T.hg38	e996952c-e610-4e7e-af08-31671e9e9d7b	C3L-02644.WXS.N.hg38	d691a770-edf9-435f-9288-c9139d4c9f4c	7fcc95a7-3dc1-434e-b4b5-07ebf2fcfb80
C3L-02646	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02646.vep_filtered.vcf	683237	VCF	57a88eadf3f14b7f744623d502921110	C3L-02646.WXS.T.hg38	b8b6ee6f-d4e3-40b6-926f-aa52eaa5189d	C3L-02646.WXS.N.hg38	3ec28d87-2158-4bc0-a3b4-7a1c7d9baff8	4f201e2f-aab9-4ba2-9ff5-f1b088c12245
C3L-02648	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02648.vep_filtered.vcf	646747	VCF	460b11044c6655f5721ba730e9fd0ea4	C3L-02648.WXS.T.hg38	2db9ae7f-ef2e-4f53-80fd-57ea9461656f	C3L-02648.WXS.N.hg38	a839aaf0-87e8-4e89-a730-0cd8c2755ab6	543eea39-d596-4c90-899b-3f6ce7e7ffdc
C3L-02649	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02649.vep_filtered.vcf	735310	VCF	670924a437f36fe8b63449ac2b46f22b	C3L-02649.WXS.T.hg38	e057c584-c090-4f21-b1a4-f7a93be5076a	C3L-02649.WXS.N.hg38	27360f7f-8ce2-4af0-a09e-907e71b0f0f8	7750d4bd-a192-4ee7-af0e-bdd45db9661b
C3L-02650	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02650.vep_filtered.vcf	520482	VCF	28b25185d4612b1b09f69b0073cea58b	C3L-02650.WXS.T.hg38	01931dab-32c0-407b-a8de-b3e2216d257e	C3L-02650.WXS.N.hg38	07577c36-658a-4b52-97c4-bf6f818dae04	536688e4-a1a9-42eb-93d1-4909d7e73e52
C3L-02654	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02654.HotspotFiltered.vcf	391390	VCF	01600bb5fce1ea457013fa720d18b612	C3L-02654.WXS.T.hg38	1b9fbe1c-a3d7-4780-bd7d-0f42c084a445	C3L-02654.WXS.N.hg38	cfcbfce1-9939-4fa6-bf02-758c2c705652	91cf9164-12a4-4644-8943-05900b6d73b9
C3L-02654	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02654.ProximityFiltered.vcf	3054303	VCF	09a7d305ce99bb16593958f4617f1ab1	C3L-02654.WXS.T.hg38	1b9fbe1c-a3d7-4780-bd7d-0f42c084a445	C3L-02654.WXS.N.hg38	cfcbfce1-9939-4fa6-bf02-758c2c705652	91cf9164-12a4-4644-8943-05900b6d73b9
C3L-02654	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02654.result.maf	62084	MAF	c5516360e1ee7c67394218b49be98d78	C3L-02654.WXS.T.hg38	1b9fbe1c-a3d7-4780-bd7d-0f42c084a445	C3L-02654.WXS.N.hg38	cfcbfce1-9939-4fa6-bf02-758c2c705652	91cf9164-12a4-4644-8943-05900b6d73b9
C3L-02660	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02660.vep_filtered.vcf	730681	VCF	f164f9b4945568f598aee6ae76d8058e	C3L-02660.WXS.T.hg38	fdec05f0-1ba5-4b72-8419-dfbe26275b9f	C3L-02660.WXS.N.hg38	8123ed94-befe-4a1f-9cc1-234fbd1f8504	03165bf1-017f-40b6-b55d-9f0eed9fa745
C3L-02661	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02661.HotspotFiltered.vcf	1204293	VCF	869860ee3715efeb40488fbae208dbfe	C3L-02661.WXS.T.hg38	0a9f0c8c-1d97-45e2-9676-8e950999659d	C3L-02661.WXS.N.hg38	5b8a86a3-1882-4fe3-973a-b087fd0a1d81	d4bc64b0-9894-4cac-afe2-1a6f7b47de97
C3L-02661	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02661.ProximityFiltered.vcf	6303736	VCF	bcdbefc3041d26d215fe4434301ecdbf	C3L-02661.WXS.T.hg38	0a9f0c8c-1d97-45e2-9676-8e950999659d	C3L-02661.WXS.N.hg38	5b8a86a3-1882-4fe3-973a-b087fd0a1d81	d4bc64b0-9894-4cac-afe2-1a6f7b47de97
C3L-02661	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02661.result.maf	444256	MAF	dce0002de1ad8e59cc68fa8feb712d5b	C3L-02661.WXS.T.hg38	0a9f0c8c-1d97-45e2-9676-8e950999659d	C3L-02661.WXS.N.hg38	5b8a86a3-1882-4fe3-973a-b087fd0a1d81	d4bc64b0-9894-4cac-afe2-1a6f7b47de97
C3L-02662	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02662.HotspotFiltered.vcf	422854	VCF	41da53e587bc849ee5f58570959dc8e9	C3L-02662.WXS.T.hg38	77333b37-7fa5-4ebf-b262-6d92a3d5aef3	C3L-02662.WXS.N.hg38	483ee610-f803-4aa9-953c-6d1a197e0e8e	f0c9cdab-bf6a-4c1e-a08f-c72900866bf7
C3L-02662	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02662.ProximityFiltered.vcf	2668071	VCF	aa28d6e1faa24e00ad2d20fb0b709018	C3L-02662.WXS.T.hg38	77333b37-7fa5-4ebf-b262-6d92a3d5aef3	C3L-02662.WXS.N.hg38	483ee610-f803-4aa9-953c-6d1a197e0e8e	f0c9cdab-bf6a-4c1e-a08f-c72900866bf7
C3L-02662	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02662.result.maf	56537	MAF	27032fc366dad86c55ca3fc4e012aef7	C3L-02662.WXS.T.hg38	77333b37-7fa5-4ebf-b262-6d92a3d5aef3	C3L-02662.WXS.N.hg38	483ee610-f803-4aa9-953c-6d1a197e0e8e	f0c9cdab-bf6a-4c1e-a08f-c72900866bf7
C3L-02665	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02665.vep_filtered.vcf	1112952	VCF	f057ad14f678b1f47e36184a00087c51	C3L-02665.WXS.T.hg38	eb4eb84a-346f-4c1a-acd7-fec383c35d9d	C3L-02665.WXS.N.hg38	9db5fa11-bd55-4e4e-b441-21e5c745a879	8d7c1179-d85f-4799-97dd-3cfbcbcf74d4
C3L-02669	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02669.vep_filtered.vcf	1184718	VCF	cfa85521cbc5d4518e86c675ad7925c9	C3L-02669.WXS.T.hg38	b390c351-79c1-445f-9ca6-e9d745acd5a3	C3L-02669.WXS.N.hg38	60a2da6d-6b97-4294-b514-bcba20bd27d0	813d3ce4-2d38-4a87-875e-9bf94a48e817
C3L-02834	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02834.HotspotFiltered.vcf	829456	VCF	ffe84e220c2cbc4154d17be47109fadc	C3L-02834.WXS.T.hg38	5797ae05-0425-441f-b89a-2049618fb296	C3L-02834.WXS.N.hg38	02884bf9-19df-4592-b58d-05a50a2c957a	05d9911c-e55d-4efa-82a4-1c1780d8f887
C3L-02834	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02834.ProximityFiltered.vcf	3783957	VCF	a5bfd362cc98f77f6cf6118a8bd2b163	C3L-02834.WXS.T.hg38	5797ae05-0425-441f-b89a-2049618fb296	C3L-02834.WXS.N.hg38	02884bf9-19df-4592-b58d-05a50a2c957a	05d9911c-e55d-4efa-82a4-1c1780d8f887
C3L-02834	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02834.result.maf	265903	MAF	5ad08678c91d8c323bf65982f63702f6	C3L-02834.WXS.T.hg38	5797ae05-0425-441f-b89a-2049618fb296	C3L-02834.WXS.N.hg38	02884bf9-19df-4592-b58d-05a50a2c957a	05d9911c-e55d-4efa-82a4-1c1780d8f887
C3L-02891	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02891.vep_filtered.vcf	332689	VCF	e2e6e1de0d35d992519eb27ee9660bdd	C3L-02891.WXS.T.hg38	6eda6841-b626-4429-8e88-d79952fc3648	C3L-02891.WXS.N.hg38	c15eaede-f5db-4ac7-a092-a780a9644873	3d5bbea4-787f-4264-95cc-1af3f6788b3b
C3L-02893	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02893.HotspotFiltered.vcf	325751	VCF	a504dcc51740dad62e95bdd5367a0b09	C3L-02893.WXS.T.hg38	b1fa048c-1d8c-458e-93f7-a5b356dd1284	C3L-02893.WXS.N.hg38	58f5c055-22a9-4811-b0cd-ac8a51d7f443	7951836c-ecd2-4966-b5fe-abcaa2b378d6
C3L-02893	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02893.ProximityFiltered.vcf	2402846	VCF	17b90eef2cfe1aba82b912cf1851cd3c	C3L-02893.WXS.T.hg38	b1fa048c-1d8c-458e-93f7-a5b356dd1284	C3L-02893.WXS.N.hg38	58f5c055-22a9-4811-b0cd-ac8a51d7f443	7951836c-ecd2-4966-b5fe-abcaa2b378d6
C3L-02893	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02893.result.maf	55088	MAF	df8874ea1ab20ab6460f5f0435124197	C3L-02893.WXS.T.hg38	b1fa048c-1d8c-458e-93f7-a5b356dd1284	C3L-02893.WXS.N.hg38	58f5c055-22a9-4811-b0cd-ac8a51d7f443	7951836c-ecd2-4966-b5fe-abcaa2b378d6
C3L-02951	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-02951.vep_filtered.vcf	842204	VCF	8efdfb0f7505528512d4fc22914d1125	C3L-02951.WXS.T.hg38	2a3c944f-607b-4ab1-8829-3dd2a77da2ef	C3L-02951.WXS.N.hg38	e8287cd5-5064-4d21-acb7-0bf366e3a13a	cc159550-6af9-47ed-b0b2-a69ceaecdc1d
C3L-02954	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02954.HotspotFiltered.vcf	852350	VCF	a31935d97d2ae27584914f6f58e7c6ee	C3L-02954.WXS.T.hg38	c209291e-e439-4bef-9be0-0a95c0d7b90e	C3L-02954.WXS.N.hg38	afc79d7a-98b1-44c9-8e16-4c80c19bc429	0d22a7fa-508b-4fe0-984b-6deaafcdbdc4
C3L-02954	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-02954.ProximityFiltered.vcf	4134578	VCF	fc9304a9013a3a7f895ae90dea92f62b	C3L-02954.WXS.T.hg38	c209291e-e439-4bef-9be0-0a95c0d7b90e	C3L-02954.WXS.N.hg38	afc79d7a-98b1-44c9-8e16-4c80c19bc429	0d22a7fa-508b-4fe0-984b-6deaafcdbdc4
