# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
11LU013	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU013.SV.WGS.vcf	165614	VCF	dddbc73b2edd711acea8f8d62a02abbd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU016	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU016.SV.WGS.vcf	156501	VCF	c33c41e6713be2ce1fec67a4693c751e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU022	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU022.SV.WGS.vcf	161174	VCF	089824c9810e6485008410aede72da41	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU035	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU035.SV.WGS.vcf	147085	VCF	7fc0112a004dd9589155ec8975e3cce9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00001	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00001.SV.WGS.vcf	167210	VCF	b066cba1b5f34bb3d0518c7dab1574d3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00097	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00097.final.SV.WGS.vcf	148540	VCF	4e60ee446742480c61f262b5a28641b4	C3L-00097.WGS.T.hg38	b552663a-44c6-406d-b92e-89169c004bde	C3L-00097.WGS.N.hg38	2d0e7b52-dd4a-47df-a683-83787a34a37b	8c37241b-bb65-4442-9fb0-7b39227a5e7a
C3L-00098	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00098.evidence_0.0f46b9b0-6bff-4156-b505-669d72cc9428_gdc_realn.bam	124097861	BAM	84c1f1dab935a6ffdfc5f3aab6a54bdd	C3L-00098.WGS.T.hg38	a64c4b72-0517-431f-8128-3a89ad7b387c	C3L-00098.WGS.N.hg38	385cdfe0-fbae-486f-b333-4a88d1209afb	af0e5f4b-de14-48b9-8c8f-f06e2a123ca0
C3L-00098	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00098.evidence_1.40c0a0d3-bdfd-4fa1-9aaa-9e8c747cc53c_gdc_realn.bam	132243430	BAM	9ad9694547e33d7a250f813b4187af73	C3L-00098.WGS.T.hg38	a64c4b72-0517-431f-8128-3a89ad7b387c	C3L-00098.WGS.N.hg38	385cdfe0-fbae-486f-b333-4a88d1209afb	af0e5f4b-de14-48b9-8c8f-f06e2a123ca0
C3L-00098	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00098.final.SV.WGS.vcf	246202	VCF	f2837f45b958162df852968ce2249540	C3L-00098.WGS.T.hg38	a64c4b72-0517-431f-8128-3a89ad7b387c	C3L-00098.WGS.N.hg38	385cdfe0-fbae-486f-b333-4a88d1209afb	af0e5f4b-de14-48b9-8c8f-f06e2a123ca0
C3L-00102	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00102.final.SV.WGS.vcf.gz	20673	VCF	c807e62253b186189484fb72f3456de9	C3L-00102.WGS.T.hg38	f122b006-ac29-4911-bbfa-05d08b8f35d8	C3L-00102.WGS.N.hg38	0c563d66-bde5-445d-9a7a-909b4fdb2d8e
C3L-00103	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00103.evidence_0.b35e7696-f8f2-4fdb-a2e7-e6b4842a4674_gdc_realn.bam	58065770	BAM	4cf58eea181e8db4f24edd4e54bac6e7	C3L-00103.WGS.T.hg38	1bc9301e-0f79-401d-9a81-e96a5675005e	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	0ee3fa9d-3003-4784-a5cf-02345955002f
C3L-00103	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00103.evidence_1.c5a3c455-b1f3-4125-a6f5-401385ab2720_gdc_realn.bam	47610240	BAM	cd83a45bfd9b9d12f7476a18b7c2e5a7	C3L-00103.WGS.T.hg38	1bc9301e-0f79-401d-9a81-e96a5675005e	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	0ee3fa9d-3003-4784-a5cf-02345955002f
C3L-00103	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00103.final.SV.WGS.vcf	148337	VCF	248a4631fedd8319793c292ee71db5c9	C3L-00103.WGS.T.hg38	1bc9301e-0f79-401d-9a81-e96a5675005e	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	0ee3fa9d-3003-4784-a5cf-02345955002f
C3L-00103	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-00103.evidence_0.b35e7696-f8f2-4fdb-a2e7-e6b4842a4674_gdc_realn.bam	58568121	BAM	9a24e5fe5108d2ddde2a27c4a3b9ac89	C3L-00103.WGS.T.HET_oymKX.hg38	151d2b72-87d1-47e1-b1dc-4a1d08b5eb11	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	6f5b336a-f0a7-4a0f-a637-dab58eacfe98
C3L-00103	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-00103.evidence_1.3990afc0-9acf-48ba-aa21-633574e6e9ad_wgs_gdc_realn.bam	50753601	BAM	5973fe27f648a583a6da4cd225c070b4	C3L-00103.WGS.T.HET_oymKX.hg38	151d2b72-87d1-47e1-b1dc-4a1d08b5eb11	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	6f5b336a-f0a7-4a0f-a637-dab58eacfe98
C3L-00103	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-00103.final.SV.WGS.vcf	172352	VCF	170d91922cd2ba1e2f18764d0588438a	C3L-00103.WGS.T.HET_oymKX.hg38	151d2b72-87d1-47e1-b1dc-4a1d08b5eb11	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	6f5b336a-f0a7-4a0f-a637-dab58eacfe98
C3L-00103.HET_oymKX	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-00103.HET_oymKX.evidence_0.b35e7696-f8f2-4fdb-a2e7-e6b4842a4674_gdc_realn.bam	58567884	BAM	cb2b366145f594d9ee3892bee9dbc78a	C3L-00103.WGS.T.HET_oymKX.hg38	151d2b72-87d1-47e1-b1dc-4a1d08b5eb11	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	8e293ea3-9045-4565-a5aa-f4f12f8d136d
C3L-00103.HET_oymKX	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-00103.HET_oymKX.evidence_1.3990afc0-9acf-48ba-aa21-633574e6e9ad_wgs_gdc_realn.bam	50753758	BAM	3d31eec21e0e04db8bd4c3fe5820656d	C3L-00103.WGS.T.HET_oymKX.hg38	151d2b72-87d1-47e1-b1dc-4a1d08b5eb11	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	8e293ea3-9045-4565-a5aa-f4f12f8d136d
C3L-00103.HET_oymKX	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-00103.HET_oymKX.final.SV.WGS.vcf	172352	VCF	871a6e74d1aed4bb2439c9b9ebda4d3c	C3L-00103.WGS.T.HET_oymKX.hg38	151d2b72-87d1-47e1-b1dc-4a1d08b5eb11	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	8e293ea3-9045-4565-a5aa-f4f12f8d136d
C3L-00103.HET_oyo53	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-00103.HET_oyo53.evidence_0.b35e7696-f8f2-4fdb-a2e7-e6b4842a4674_gdc_realn.bam	62479097	BAM	33695c0d9ff27ffd911be435788b65c6	C3L-00103.WGS.T.HET_oyo53.hg38	280371ef-ef49-4f81-8651-6a98085bffbd	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	e430f147-0325-4c0b-b8ea-540a287abe2b
C3L-00103.HET_oyo53	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-00103.HET_oyo53.evidence_1.6961ae42-bba0-4ef9-826d-13a2c00f863b_wgs_gdc_realn.bam	65067539	BAM	c0ddef9d9a0add25387bd76635e90e9a	C3L-00103.WGS.T.HET_oyo53.hg38	280371ef-ef49-4f81-8651-6a98085bffbd	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	e430f147-0325-4c0b-b8ea-540a287abe2b
C3L-00103.HET_oyo53	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3L-00103.HET_oyo53.final.SV.WGS.vcf	180542	VCF	1ab48cecd50dc4b0d61849b73f295e49	C3L-00103.WGS.T.HET_oyo53.hg38	280371ef-ef49-4f81-8651-6a98085bffbd	C3L-00103.WGS.N.hg38	62957d62-cf92-4457-84e0-a0c74dffd73f	e430f147-0325-4c0b-b8ea-540a287abe2b
C3L-00104	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-00104.final.SV.WGS.vcf	152187	VCF	1d152773274fdba72748102ce414c206	C3L-00104.WGS.T.hg38	d1be16bb-3b12-40f2-ac23-99fabddc615a	C3L-00104.WGS.N.hg38	b671161a-35d8-41ec-af05-22e5d61df42a
C3L-00136	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00136.evidence_0.2a17380f-bcb1-4de3-8934-af1d4b914892_gdc_realn.bam	41881309	BAM	f04196d82216862403c8731d78e513ec	C3L-00136.WGS.T.hg38	9cb2d2f8-a700-4dbf-bc69-cb34274209b9	C3L-00136.WGS.N.hg38	df7dc177-6120-49ae-9046-fffbeed04583	a634a187-48dc-4870-b3f0-b9e0110ed8cf
C3L-00136	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00136.evidence_1.0da07c96-e95e-45df-b12f-8c745696f271_gdc_realn.bam	45489472	BAM	ae057bd37cf316f9d168f01c6f894943	C3L-00136.WGS.T.hg38	9cb2d2f8-a700-4dbf-bc69-cb34274209b9	C3L-00136.WGS.N.hg38	df7dc177-6120-49ae-9046-fffbeed04583	a634a187-48dc-4870-b3f0-b9e0110ed8cf
C3L-00136	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00136.final.SV.WGS.vcf	147034	VCF	80cf4fbd52b78067abb6d4bdbf65017d	C3L-00136.WGS.T.hg38	9cb2d2f8-a700-4dbf-bc69-cb34274209b9	C3L-00136.WGS.N.hg38	df7dc177-6120-49ae-9046-fffbeed04583	a634a187-48dc-4870-b3f0-b9e0110ed8cf
C3L-00137	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00137.evidence_0.552d7534-1fd1-490b-8751-9dff1bf55569_gdc_realn.bam	42161822	BAM	0f8a846f68a701122dad097936b86486	C3L-00137.WGS.T.hg38	be294530-6817-4729-b01c-e2845ddabf79	C3L-00137.WGS.N.hg38	3183b3b5-5fdf-4f74-928e-7493bd04c1eb	9a32fb79-c56f-4eb1-94c5-985eebba25b1
C3L-00137	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00137.evidence_1.6b8b5928-258f-4f93-9e52-516db4562c2d_gdc_realn.bam	42706580	BAM	673d1f9419addc4583aa2c47d01ae536	C3L-00137.WGS.T.hg38	be294530-6817-4729-b01c-e2845ddabf79	C3L-00137.WGS.N.hg38	3183b3b5-5fdf-4f74-928e-7493bd04c1eb	9a32fb79-c56f-4eb1-94c5-985eebba25b1
C3L-00137	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00137.final.SV.WGS.vcf	145261	VCF	2b8f141a75885b0da876a287f2eba02d	C3L-00137.WGS.T.hg38	be294530-6817-4729-b01c-e2845ddabf79	C3L-00137.WGS.N.hg38	3183b3b5-5fdf-4f74-928e-7493bd04c1eb	9a32fb79-c56f-4eb1-94c5-985eebba25b1
C3L-00139	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00139.evidence_0.f72de443-e927-4cbf-a81d-3c906af657db_gdc_realn.bam	125016682	BAM	5d630b5b0ec4ae2536388d4ceb631850	C3L-00139.WGS.T.hg38	e8a2f8dd-5e48-4ebe-a47f-b933e330fd60	C3L-00139.WGS.N.hg38	eaab07a2-6162-4605-a1ba-8ff3a0bebb60	2eb14489-28ad-4801-ab73-7dede4a92ad7
C3L-00139	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00139.evidence_1.41bf607b-596b-4c43-9cd5-f245cf6e15fe_gdc_realn.bam	122181579	BAM	d3097a3bb26f5f8832a43269cb13e094	C3L-00139.WGS.T.hg38	e8a2f8dd-5e48-4ebe-a47f-b933e330fd60	C3L-00139.WGS.N.hg38	eaab07a2-6162-4605-a1ba-8ff3a0bebb60	2eb14489-28ad-4801-ab73-7dede4a92ad7
C3L-00139	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00139.final.SV.WGS.vcf	254962	VCF	46d9877269281f8211ae9a408c8ccde2	C3L-00139.WGS.T.hg38	e8a2f8dd-5e48-4ebe-a47f-b933e330fd60	C3L-00139.WGS.N.hg38	eaab07a2-6162-4605-a1ba-8ff3a0bebb60	2eb14489-28ad-4801-ab73-7dede4a92ad7
C3L-00140	LUAD	WGS_SV	v0.1.2	20181218	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b56.hb2.hg38_v1.2_20181218/C3L-00140.SV.WGS.vcf	148046	VCF	195316fe5fea3c1776775a462274e389	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00143	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00143.evidence_0.c043b586-b3c2-4a81-a4f3-ccc22a2ec00d_gdc_realn.bam	127372153	BAM	97a68a4d736aaac20990612c5d5c45c6	C3L-00143.WGS.T.hg38	699ff6b6-296d-4897-94c8-13d90dce5824	C3L-00143.WGS.N.hg38	d4c330b5-d7f2-4f29-9002-e10479caa5ad	5966cbbe-0e4c-40e0-a9e0-e9c5866a42f0
C3L-00143	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00143.evidence_1.791db96f-984d-4482-bd0c-5691bef0b600_gdc_realn.bam	119341249	BAM	071379dd2c7547a3c1d44e4d51f99fc9	C3L-00143.WGS.T.hg38	699ff6b6-296d-4897-94c8-13d90dce5824	C3L-00143.WGS.N.hg38	d4c330b5-d7f2-4f29-9002-e10479caa5ad	5966cbbe-0e4c-40e0-a9e0-e9c5866a42f0
C3L-00143	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00143.final.SV.WGS.vcf	148244	VCF	6e582d4f422b2336e1eb0bf0bc520da1	C3L-00143.WGS.T.hg38	699ff6b6-296d-4897-94c8-13d90dce5824	C3L-00143.WGS.N.hg38	d4c330b5-d7f2-4f29-9002-e10479caa5ad	5966cbbe-0e4c-40e0-a9e0-e9c5866a42f0
C3L-00144	LUAD	WGS_SV	v0.1.2	20181218	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b56.hb2.hg38_v1.2_20181218/C3L-00144.SV.WGS.vcf	164148	VCF	b832bb00aa8680756de6245f172cb7a7	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00145	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00145.evidence_0.2a8535dc-eb5a-4517-a7be-6d52d87a4233_gdc_realn.bam	51635132	BAM	fdbeca0db22830aff5d921add6753170	C3L-00145.WGS.T.hg38	fe66b253-513c-4b4d-a0fc-abd808170301	C3L-00145.WGS.N.hg38	f0c2d7a9-4236-4c49-84bc-2c02169339dd	ae66f490-5914-41dd-956f-4fd9fb37f136
C3L-00145	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00145.evidence_1.24d1cc36-8239-4162-a2c2-6448607a4620_gdc_realn.bam	46018672	BAM	38feb23871e7aed1e995b84d4a9b139a	C3L-00145.WGS.T.hg38	fe66b253-513c-4b4d-a0fc-abd808170301	C3L-00145.WGS.N.hg38	f0c2d7a9-4236-4c49-84bc-2c02169339dd	ae66f490-5914-41dd-956f-4fd9fb37f136
C3L-00145	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00145.final.SV.WGS.vcf	145750	VCF	80dcc7cc0612029c247c703b81eefc4a	C3L-00145.WGS.T.hg38	fe66b253-513c-4b4d-a0fc-abd808170301	C3L-00145.WGS.N.hg38	f0c2d7a9-4236-4c49-84bc-2c02169339dd	ae66f490-5914-41dd-956f-4fd9fb37f136
C3L-00156	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00156.evidence_0.ee8e3dc1-6ec7-44fe-9e3e-a7455e9920ac_gdc_realn.bam	45559839	BAM	18af33d700b95b37ba61e330e91cd4c6	C3L-00156.WGS.T.hg38	b2cf2d6b-1638-4d6b-8df3-8ebe30121041	C3L-00156.WGS.N.hg38	75786b70-9e4a-42a8-892a-29812f7b0e20	1c79dc87-4424-48c7-bc5b-bc0fa36b873f
C3L-00156	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00156.evidence_1.ed2b6a93-896d-4fc9-8e2b-00821b00fe58_gdc_realn.bam	43171632	BAM	5c35981a21b6ac427c1369106f7162b7	C3L-00156.WGS.T.hg38	b2cf2d6b-1638-4d6b-8df3-8ebe30121041	C3L-00156.WGS.N.hg38	75786b70-9e4a-42a8-892a-29812f7b0e20	1c79dc87-4424-48c7-bc5b-bc0fa36b873f
C3L-00156	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00156.final.SV.WGS.vcf	144991	VCF	f2aa284cea454359bc33e52e5d8c4019	C3L-00156.WGS.T.hg38	b2cf2d6b-1638-4d6b-8df3-8ebe30121041	C3L-00156.WGS.N.hg38	75786b70-9e4a-42a8-892a-29812f7b0e20	1c79dc87-4424-48c7-bc5b-bc0fa36b873f
C3L-00157	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00157.evidence_0.8e4d5871-709e-49fa-aa5c-ab5e9060fca3_gdc_realn.bam	42835362	BAM	d0e73d06a22d275cba446155c26bae6d	C3L-00157.WGS.T.hg38	a0a89248-1fe0-4b60-aaf3-49e1e971923d	C3L-00157.WGS.N.hg38	4679e568-2b87-4f05-a67c-9d52f0143e05	39af7175-4445-4357-a125-d0873a405941
C3L-00157	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00157.evidence_1.6fdfe226-a6b6-4836-a287-4b8b6e167e07_gdc_realn.bam	40264580	BAM	73546aa2243670681293e4ddc9ef450b	C3L-00157.WGS.T.hg38	a0a89248-1fe0-4b60-aaf3-49e1e971923d	C3L-00157.WGS.N.hg38	4679e568-2b87-4f05-a67c-9d52f0143e05	39af7175-4445-4357-a125-d0873a405941
C3L-00157	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00157.final.SV.WGS.vcf	188964	VCF	c8185fed30d6e68471e742f2a1affec1	C3L-00157.WGS.T.hg38	a0a89248-1fe0-4b60-aaf3-49e1e971923d	C3L-00157.WGS.N.hg38	4679e568-2b87-4f05-a67c-9d52f0143e05	39af7175-4445-4357-a125-d0873a405941
C3L-00161	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00161.evidence_0.86fb70f6-d13a-4fdf-80eb-a744902cbec2_gdc_realn.bam	41413210	BAM	26b9ca36c247f709caaa4a8f71428566	C3L-00161.WGS.T.hg38	58d48892-e06c-4389-8a66-efe483c39f35	C3L-00161.WGS.N.hg38	e8353960-b692-41e4-b7c3-007b1d54f4a2	a335e098-bf92-422d-bcd1-9ea2b430b154
C3L-00161	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00161.evidence_1.a9ccc7bf-8b4f-43bb-90ce-d943ea5bac6e_gdc_realn.bam	38269082	BAM	aa1599d9973022b6273470246e85dbbc	C3L-00161.WGS.T.hg38	58d48892-e06c-4389-8a66-efe483c39f35	C3L-00161.WGS.N.hg38	e8353960-b692-41e4-b7c3-007b1d54f4a2	a335e098-bf92-422d-bcd1-9ea2b430b154
C3L-00161	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00161.final.SV.WGS.vcf	145638	VCF	7121f5913a4508f3097b93245593e241	C3L-00161.WGS.T.hg38	58d48892-e06c-4389-8a66-efe483c39f35	C3L-00161.WGS.N.hg38	e8353960-b692-41e4-b7c3-007b1d54f4a2	a335e098-bf92-422d-bcd1-9ea2b430b154
C3L-00165	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00165.evidence_0.8b382730-80bf-4fd0-807b-06137f9e564d_wgs_gdc_realn.bam	41422018	BAM	819e0557f519c59a0258bab442b84cd9	C3L-00165.WGS.T.hg38	e2bbeaa6-b347-4a7b-9947-9a87a6cda050	C3L-00165.WGS.N.hg38	32b895ed-354d-4747-b4a0-ed92d73ab2b1	9c94b395-5a0d-4e47-8e33-b6cf3c01475e
C3L-00165	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00165.evidence_1.4bbcfd54-13ca-4f7b-a8f2-ff49b327a4cd_wgs_gdc_realn.bam	38617514	BAM	93525a22ff6f5dd3982704e8670b0d9a	C3L-00165.WGS.T.hg38	e2bbeaa6-b347-4a7b-9947-9a87a6cda050	C3L-00165.WGS.N.hg38	32b895ed-354d-4747-b4a0-ed92d73ab2b1	9c94b395-5a0d-4e47-8e33-b6cf3c01475e
