# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3N-03781	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03781.final.SV.WGS.vcf	301559	VCF	d72afb924a4b9030817ac8dc9129b619	C3N-03781.WGS.T	UMich-adhoc-realign	C3N-03781.WGS.N	UMich-adhoc-realign	e68e2473-f0f1-4f50-a1cf-25c854e7711c
C3N-03782	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03782.final.SV.WGS.vcf	360408	VCF	1b2d2ec76dd25751f6e5414407b809ec	C3N-03782.WGS.T	UMich-adhoc-realign	C3N-03782.WGS.N	UMich-adhoc-realign	5cc62bea-bb14-4541-8141-169c008385a7
C3N-03783	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03783.final.SV.WGS.vcf	330850	VCF	db0502a61c75841bca4bca6364f1e7df	C3N-03783.WGS.T	UMich-adhoc-realign	C3N-03783.WGS.N	UMich-adhoc-realign	36b6139e-5075-426c-bf70-b75915d3ce93
C3N-03785	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03785.final.SV.WGS.vcf	545410	VCF	16720bcbe3938f07a180b815fcfbf2f4	C3N-03785.WGS.T	UMich-adhoc-realign	C3N-03785.WGS.N	UMich-adhoc-realign	749fddb5-64d2-4e56-b2ba-05dbedb8456b
C3N-03837	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03837.final.SV.WGS.vcf	378804	VCF	c11de8058724ea3586746ef31b3976d9	C3N-03837.WGS.T	UMich-adhoc-realign	C3N-03837.WGS.N	UMich-adhoc-realign	db66ee72-6a64-439b-87cb-a3f0ede0ab1e
C3N-03841	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03841.final.SV.WGS.vcf	300924	VCF	18072174a1053dce86b2ebb71182ecaa	C3N-03841.WGS.T	UMich-adhoc-realign	C3N-03841.WGS.N	UMich-adhoc-realign	829bf3cf-4b62-4dd5-af2d-21d04f45053c
C3N-03848	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03848.final.SV.WGS.vcf	144679	VCF	f752bbcdada92f956620774cbfee3c36	C3N-03848.WGS.T.hg38	713b6dc0-5c8a-408c-abd8-60f7a4848da6	C3N-03848.WGS.N.hg38	b4a26c06-a33e-458c-8869-1a9718e31f69
C3N-03849	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03849.final.SV.WGS.vcf	378585	VCF	26ad0259826ec70515dfd0d097725dc4	C3N-03849.WGS.T	UMich-adhoc-realign	C3N-03849.WGS.N	UMich-adhoc-realign	a350f804-95f0-4c9d-9f72-74e928ba3f2d
C3N-03851	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03851.final.SV.WGS.vcf	155265	VCF	f47727799c33a41440b757caeb9ec916	C3N-03851.WGS.T.hg38	defc1632-1616-47aa-a6a3-2b94efaca2e2	C3N-03851.WGS.N.hg38	36b8ae23-85fa-4963-9019-c14b2f668b7a
C3N-03875	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03875.final.SV.WGS.vcf	165494	VCF	bebfd98dcd4e112838400fefe9420603	C3N-03875.WGS.T.hg38	1c14972e-0168-4d6f-83c3-b4ab309992c1	C3N-03875.WGS.N.hg38	934b36e1-cf74-4fd1-b311-110d4eafc244
C3N-03876	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03876.final.SV.WGS.vcf	346784	VCF	4d13557301e93411628ed04275bff511	C3N-03876.WGS.T	UMich-adhoc-realign	C3N-03876.WGS.N	UMich-adhoc-realign	24958854-744b-4773-abbd-07cfad6b6545
C3N-03877	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03877.final.SV.WGS.vcf	167583	VCF	7b67fc81da07f521958b18a53f80a766	C3N-03877.WGS.T.hg38	27f4794e-fdd1-47d1-9052-0aac0c9e7600	C3N-03877.WGS.N.hg38	9ad14321-de83-441c-aff2-20b320e00aac
C3N-03878	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03878.final.SV.WGS.vcf	288987	VCF	21381f5ff3abf0d922712ea0e05d0dc1	C3N-03878.WGS.T	UMich-adhoc-realign	C3N-03878.WGS.N	UMich-adhoc-realign	cdfd8be7-af96-41b8-bf60-cc712b283bdf
C3N-03880	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03880.final.SV.WGS.vcf	164464	VCF	304c705a6b8eb18200a8969239894399	C3N-03880.WGS.T.hg38	254381d1-5844-4838-ac8b-b772d38b025b	C3N-03880.WGS.N.hg38	49dc856d-7979-4696-b132-020eb7d68cbb
C3N-03882	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03882.final.SV.WGS.vcf	189506	VCF	7430af1efe05e456df879bc1bcdb3ef2	C3N-03882.WGS.T.hg38	0a295001-3585-47ac-a5cd-7253c8d4dc16	C3N-03882.WGS.N.hg38	09beeeda-3425-4b24-9b16-a40d53dbb759
C3N-03886	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-03886.final.SV.WGS.vcf	164265	VCF	134509fe770aa6c8cfab97e7e4c1145f	C3N-03886.WGS.T.hg38	12a14574-1d43-4e12-8151-71a84ce1f0d2	C3N-03886.WGS.N.hg38	2718410a-0a35-41b7-81e0-c5ddc8fa8c31
C3N-03888	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03888.final.SV.WGS.vcf	462730	VCF	2719e7bd7a36ab9e45ad79fdaecc7fc8	C3N-03888.WGS.T	UMich-adhoc-realign	C3N-03888.WGS.N	UMich-adhoc-realign	dba3c4d3-4ea1-4023-aa9d-7c8fc9328fb6
C3N-03889	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03889.final.SV.WGS.vcf	813530	VCF	bdfe24a920fc60024a2961d58c3a61ee	C3N-03889.WGS.T	UMich-adhoc-realign	C3N-03889.WGS.N	UMich-adhoc-realign	5e6ecb07-c2b5-440d-872f-ad601bd30577
C3N-03928	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03928.final.SV.WGS.vcf	687594	VCF	3f06b67b3c5b98d6927cafcea1485481	C3N-03928.WGS.T	UMich-adhoc-realign	C3N-03928.WGS.N	UMich-adhoc-realign	3609c29d-a0c7-4d02-a963-db56e717d9f0
C3N-03933	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-03933.final.SV.WGS.vcf	2799289	VCF	a6214de137d391288dde049125a5833e	C3N-03933.WGS.T	UMich-adhoc-realign	C3N-03933.WGS.N	UMich-adhoc-realign	3a2ff795-a383-4f13-9015-415aaa510a23
C3N-04124	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-04124.final.SV.WGS.vcf	161110	VCF	2f468d5c22ed381fe2dff27b400c520e	C3N-04124.WGS.T.hg38	158d370c-a4a4-480e-bd8a-ee046d107d3b	C3N-04124.WGS.N.hg38	9f83f046-a892-448f-92ff-0d84f2d9d9c3
C3N-04127	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-04127.final.SV.WGS.vcf	147393	VCF	69113bb12eee0cc6c06f4ca3a052dc16	C3N-04127.WGS.T.hg38	3ec95f53-5eda-456d-9d2c-220d7ec82c08	C3N-04127.WGS.N.hg38	e52b65fb-1537-4b1e-830c-ae5ca45be4dc
C3N-04152	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-04152.final.SV.WGS.vcf	341966	VCF	7781714fd4c49f8a397e33dc2c5d2567	C3N-04152.WGS.T	UMich-adhoc-realign	C3N-04152.WGS.N	UMich-adhoc-realign	bac0b859-8e73-4396-832a-6a679cefdfbc
C3N-04155	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-04155.final.SV.WGS.vcf	187405	VCF	5cf64ae5d7a4505598d00b6ebe3a41db	C3N-04155.WGS.T.hg38	8bcc15f0-0132-4b03-9ba4-b134b6b7bb34	C3N-04155.WGS.N.hg38	cad85f10-c277-4559-99fb-32517840e29a
C3N-04162	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-04162.final.SV.WGS.vcf	159586	VCF	fc3503884296b81c3bad8018577973d7	C3N-04162.WGS.T.hg38	544123c3-f2e2-467a-a08a-321eee4abf75	C3N-04162.WGS.N.hg38	8a7829cf-beff-4e1f-9437-863117642312
C3N-04273	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-04273.final.SV.WGS.vcf	571380	VCF	e0e43111bd2bb2e8b74077dc8e1fb1db	C3N-04273.WGS.T	UMich-adhoc-realign	C3N-04273.WGS.N	UMich-adhoc-realign	739ee9e7-6d5b-4d01-b0dc-ac8fbaa99b4f
C3N-04275	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-04275.final.SV.WGS.vcf	464560	VCF	5923ab27b5a76c0e2d7671b4752e9946	C3N-04275.WGS.T	UMich-adhoc-realign	C3N-04275.WGS.N	UMich-adhoc-realign	133bbfc2-dcd6-4bbc-baa1-76f96bc20c35
C3N-04276	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-04276.final.SV.WGS.vcf	486788	VCF	2b3209cbda521616895f8f0f7c1dd4ba	C3N-04276.WGS.T	UMich-adhoc-realign	C3N-04276.WGS.N	UMich-adhoc-realign	3f08c513-4f00-456c-a7a3-9274b62b1bf8
C3N-04277	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-04277.final.SV.WGS.vcf	262537	VCF	56ac3d8f61107d3a95c6ab42b3d7f9fd	C3N-04277.WGS.T	UMich-adhoc-realign	C3N-04277.WGS.N	UMich-adhoc-realign	416646bd-c4d5-4cd1-992a-37facfdc85a5
C3N-04278	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-04278.final.SV.WGS.vcf	340719	VCF	0acf0c2fcc0804e3a5a47aeb2f2b27c0	C3N-04278.WGS.T	UMich-adhoc-realign	C3N-04278.WGS.N	UMich-adhoc-realign	9f64d519-13a7-4e1f-8684-487c849e6a9c
C3N-04279	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-04279.final.SV.WGS.vcf	757204	VCF	e36288c2efaf94139ad2e723fa32cc9d	C3N-04279.WGS.T	UMich-adhoc-realign	C3N-04279.WGS.N	UMich-adhoc-realign	dcbc5d3f-1757-42c7-96bb-72320101b379
C3N-04280	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-04280.final.SV.WGS.vcf	296898	VCF	78b051688f93bbc1e76b2b06983dabe1	C3N-04280.WGS.T	UMich-adhoc-realign	C3N-04280.WGS.N	UMich-adhoc-realign	53dc57d1-5073-4873-abf4-dc4d20887192
C3N-04611	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-04611.final.SV.WGS.vcf	344615	VCF	5fd092670754a9c0c8c006984f044aff	C3N-04611.WGS.T	UMich-adhoc-realign	C3N-04611.WGS.N	UMich-adhoc-realign	0ffe4322-91f7-478d-9ec2-18499892d1f8
