# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3N-00846	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00846.final.SV.WGS.vcf	144590	VCF	68c9a694304347d6014486b29afab504	C3N-00846.WGS.T.hg38	64de0f5f-e915-4475-9510-7059a8648148	C3N-00846.WGS.N.hg38	88ab56f7-89d2-4247-86c8-e168f53c54b6
C3N-00857	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00857.final.SV.WGS.vcf	424774	VCF	a51c19c7fc6d324496bd5d4fb1117d86	C3N-00857.WGS.T	UMich-adhoc-realign	C3N-00857.WGS.N	UMich-adhoc-realign	352aebfe-1b10-4668-8c2a-33afdb5d0838
C3N-00857	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00857.final.SV.WGS.vcf	174278	VCF	9d56e72689e95a9644aedfe951faf78d	C3N-00857.WGS.T.hg38	f6de3537-9a0e-4570-9c08-5114018c3083	C3N-00857.WGS.N.hg38	5f50bf28-f365-48d9-b917-c4a7fa2febc1
C3N-00871	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00871.final.SV.WGS.vcf	282227	VCF	19441a9ceb0da5756c18c809252a4cb0	C3N-00871.WGS.T	UMich-adhoc-realign	C3N-00871.WGS.N	UMich-adhoc-realign	9cb9d1da-5704-4669-9d6f-2b12eccb6ddb
C3N-00871	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00871.final.SV.WGS.vcf	177619	VCF	c112a1b3b46ed9b9a3ea1c54e4b171c6	C3N-00871.WGS.T.hg38	cf8d4394-5a7d-4ecf-90cc-dc622db5f4ed	C3N-00871.WGS.N.hg38	797ef08b-2a03-4445-8cf9-56d515b2d92a
C3N-00954	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00954.final.SV.WGS.vcf.gz	18924	VCF	ae8d60a58c827e6ed9bf8dc7efc16b51	C3N-00954.WGS.T.hg38	96d6103d-2709-43b0-808a-0f61e0fb7417	C3N-00954.WGS.N.hg38	6ceacd16-83bf-4d23-98a5-981312b97561
C3N-00957	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00957.final.SV.WGS.vcf.gz	18986	VCF	b9e25550f9a19884d51b899e530f642e	C3N-00957.WGS.T.hg38	9c4d41ba-8a18-4928-b100-893b1858dbd9	C3N-00957.WGS.N.hg38	77936b8e-3991-4d6c-b393-266344ba2fc9
C3N-01007	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3N-01007.final.SV.WGS.vcf.gz	20094	VCF	f57d0f62876fb882e344a8ef8745370b	C3N-01007.WGS.T.hg38	76932fec-1429-4deb-bf5b-06c7ee943526	C3N-01007.WGS.N.hg38	ec2f5ff4-8c4b-4612-8f8e-6e021b101ac0
C3N-01008	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3N-01008.final.SV.WGS.vcf.gz	19683	VCF	0a660a5cdd0c8b7eab0df802fd917f2f	C3N-01008.WGS.T.hg38	6d177b27-0539-455c-b9fd-9a766d33f817	C3N-01008.WGS.N.hg38	3ca33205-c8b6-4ca4-9b6c-a98e1457d478
C3N-01011	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01011.final.SV.WGS.vcf.gz	19026	VCF	286cd265e0118730e445e25590ac8b03	C3N-01011.WGS.T.hg38	d3ddbf95-e606-45a5-a37c-628beda589ca	C3N-01011.WGS.N.hg38	a2cc0f67-d0a1-40f9-a57c-049e3c3cbab5
C3N-01016	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-01016.SV.WGS.vcf	158799	VCF	5f98a17ee3b3addc045aec9431a5a231	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01017	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01017.final.SV.WGS.vcf	159985	VCF	a0fea8956b69d9c9837b09b659985517	C3N-01017.WGS.T.hg38	7696b433-05b6-497f-b513-f1790149787d	C3N-01017.WGS.N.hg38	0a6de050-ae97-46ce-af90-687cab44d66d
C3N-01018	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01018.final.SV.WGS.vcf	171143	VCF	c8f3f2e08ebe635e8e7698dd71677a5e	C3N-01018.WGS.T.hg38	05fe41a8-401b-47a2-82be-b7b9420a2671	C3N-01018.WGS.N.hg38	4f7a0c9b-8708-4f8f-8de2-1ea3a7a6b13a
C3N-01020	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-01020.final.SV.WGS.vcf	151678	VCF	cb299f811c11cdc68ca1b6134283920e	C3N-01020.WGS.T.hg38	773a7c69-6ed0-4b7b-9094-8759381c5a11	C3N-01020.WGS.N.hg38	7c748ffc-76da-402c-ac35-3eacdffed03e
C3N-01021	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-01021.SV.WGS.vcf	152814	VCF	ee9f8408dbd0f166b616d680575a4f4b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01025	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01025.final.SV.WGS.vcf	176030	VCF	abb2270240db08f6fbe31c5a743ac9c4	C3N-01025.WGS.T.hg38	235fdf79-7fc1-4173-82dc-406ef59a9f31	C3N-01025.WGS.N.hg38	2aa47188-a36b-436f-9fa8-38fa65d43168
C3N-01028	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01028.final.SV.WGS.vcf	161482	VCF	bf14a052d337e515c2c6ca45c9088dd7	C3N-01028.WGS.T.hg38	ddf4d672-37ad-4652-ad3d-299170bcbd9e	C3N-01028.WGS.N.hg38	ea1eecac-2f2c-4e5a-9b16-d3b0d7c8a7e6
C3N-01030	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-01030.SV.WGS.vcf	150274	VCF	102c843f401fe674b9c9f4e8684f4a21	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01071	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-01071.SV.WGS.vcf	155923	VCF	d0e78c8fa349593bd702de6a27255da2	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01074	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-01074.SV.WGS.vcf	162691	VCF	07c734b665cd862c8b0e8913d2a09538	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01165	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01165.final.SV.WGS.vcf.gz	19904	VCF	a84d65d7020e73c9f217c4c2198ce776	C3N-01165.WGS.T.hg38	5019dba9-17b8-4870-af07-c6213848c8f0	C3N-01165.WGS.N.hg38	f38c4d33-0ba9-47bd-be74-6ea2ab3aba11
C3N-01166	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01166.final.SV.WGS.vcf.gz	19716	VCF	2f7e367aeeb89ce63bfe2e16ffeb6ab6	C3N-01166.WGS.T.hg38	fbd5becd-2394-4f66-b183-437504add9ac	C3N-01166.WGS.N.hg38	d39d185f-cf9e-45b1-9554-23ad6aafbefa
C3N-01167	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01167.final.SV.WGS.vcf.gz	20963	VCF	e18923bec704d10eba4536c58385d04f	C3N-01167.WGS.T.hg38	81127181-3b1d-41ee-9d65-e51e2a94c936	C3N-01167.WGS.N.hg38	b502d545-01f9-4dda-9d83-a66f7813fd85
C3N-01168	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01168.final.SV.WGS.vcf.gz	19379	VCF	1e4a0230552bd1d994520843acaa630e	C3N-01168.WGS.T.hg38	6bc87e89-0d51-452d-80d9-c186f04fb3a1	C3N-01168.WGS.N.hg38	d10bde0c-495c-4b54-8b2d-a0bef5483ee9
C3N-01169	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01169.final.SV.WGS.vcf.gz	19257	VCF	0ee008669bf1d9aaec3bf9331893bf55	C3N-01169.WGS.T.hg38	5d1890ee-8bf2-4fac-bda7-566cc1ef41e2	C3N-01169.WGS.N.hg38	63b1585a-f981-4312-8d8d-4c9f7756afad
C3N-01171	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3N-01171.final.SV.WGS.vcf.gz	19053	VCF	116b50bac2dd5bfe07c6f3728ee5b691	C3N-01171.WGS.T.hg38	0e5e724b-b785-496d-9a76-ccd1f353915c	C3N-01171.WGS.N.hg38	e1c57884-38c5-4044-8614-bee9ac875ffd
C3N-01172	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3N-01172.final.SV.WGS.vcf.gz	19025	VCF	cff1830f438296c33967548033db8201	C3N-01172.WGS.T.hg38	6f997690-bb63-41f7-8fae-1cbd573afddc	C3N-01172.WGS.N.hg38	b26ae84c-2a46-4bd5-9b0a-9519d8fb5b78
C3N-01192	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01192.final.SV.WGS.vcf	156539	VCF	4623751c7fc6f7eaf82072f1a297814f	C3N-01192.WGS.T.hg38	71abf089-0d4a-4f62-9691-f10844c265d1	C3N-01192.WGS.N.hg38	ff0b98e8-93b8-4492-91ee-259293a5571a
C3N-01194	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01194.final.SV.WGS.vcf	148167	VCF	a66591dbdef83eb2f3d733d06d6c6170	C3N-01194.WGS.T.hg38	d178dd49-5ac5-421b-9653-021451682f46	C3N-01194.WGS.N.hg38	fab46b3d-6bde-43a2-8633-1eed8864948d
C3N-01196	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01196.final.SV.WGS.vcf	152291	VCF	9a6ead7398dc928c2e14d3149320b813	C3N-01196.WGS.T.hg38	478b3dc7-7df2-4ce1-81b7-1dcfd9bc6f27	C3N-01196.WGS.N.hg38	1f1c0db8-a938-444a-a1b7-d92ead28e401
C3N-01197	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3N-01197.final.SV.WGS.vcf.gz	33288	VCF	40e930863243e80b7f12dccb1c1bdd06	C3N-01197.WGS.T.hg38	69bc2a10-0aee-46d4-8974-e138bea74760	C3N-01197.WGS.N.hg38	8d103cd5-b6ba-499c-b86d-ee90e7722972
C3N-01334	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01334.final.SV.WGS.vcf	159093	VCF	1b8c5e7975104d17001ff0fb1eb94f19	C3N-01334.WGS.T.hg38	d674d610-4fa5-4838-a145-4f60c956c43d	C3N-01334.WGS.N.hg38	5980d118-12c4-440c-ba3d-3edfa259658a
C3N-01337	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01337.final.SV.WGS.vcf	256633	VCF	6277de331354273255b38c04fd0d17dc	C3N-01337.WGS.T	UMich-adhoc-realign	C3N-01337.WGS.N	UMich-adhoc-realign	ee35d39c-2820-42d1-99be-e7a4200b7ae4
C3N-01337	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01337.final.SV.WGS.vcf	155352	VCF	dbcb6fb46cb8e1c26ab5faae30d7b268	C3N-01337.WGS.T.hg38	f923d70c-5ce2-47a0-8839-dcacb1ebe529	C3N-01337.WGS.N.hg38	60c95aca-9e6b-45a5-9e5a-78d183ec859a
C3N-01338	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01338.final.SV.WGS.vcf	264231	VCF	578b61656167f45ad64367b1ce1a47fd	C3N-01338.WGS.T	UMich-adhoc-realign	C3N-01338.WGS.N	UMich-adhoc-realign	2f64330c-e7cc-491b-89a1-4ff722cf8a4a
C3N-01338	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01338.final.SV.WGS.vcf	165282	VCF	1bda0608da4ace308a26be15f95f1db8	C3N-01338.WGS.T.hg38	496b7c36-e667-4bf7-a8be-2772c170794f	C3N-01338.WGS.N.hg38	9ada4774-c194-4831-9625-6a7aa60ec016
C3N-01339	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01339.final.SV.WGS.vcf	288019	VCF	dad5e023a41bfb8101aff448638f778d	C3N-01339.WGS.T	UMich-adhoc-realign	C3N-01339.WGS.N	UMich-adhoc-realign	1a388997-ae43-4f2d-acf6-5b485ca46f5d
C3N-01339	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01339.final.SV.WGS.vcf	184741	VCF	d0798cfcbc2d8bd59b9e0f2a6ba50546	C3N-01339.WGS.T.hg38	67043d4a-9a8c-4ecd-bda5-4f7b7bb9a265	C3N-01339.WGS.N.hg38	ee89ec01-4041-4e1a-bd54-d8c411c09192
C3N-01340	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01340.final.SV.WGS.vcf	326245	VCF	ad947d95d9e1c83e2c61b9c2bd79f092	C3N-01340.WGS.T	UMich-adhoc-realign	C3N-01340.WGS.N	UMich-adhoc-realign	0f9007cc-5250-435a-a46d-d3c29edcbad5
C3N-01341	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3N-01341.final.SV.WGS.vcf.gz	20281	VCF	5876ca7fd3682e1ade869ba56002cdc8	C3N-01341.WGS.T.hg38	3ffceba3-744d-4974-9d43-7365de3ce446	C3N-01341.WGS.N.hg38	0d40e5ec-09dc-49e5-8e4d-b89804ce3731
C3N-01342	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3N-01342.final.SV.WGS.vcf.gz	19384	VCF	c719c9a26b27818984779f0c0ecb46cd	C3N-01342.WGS.T.hg38	8a6d577e-1178-4231-a732-793711d34495	C3N-01342.WGS.N.hg38	9c5e7c89-800c-43bf-b746-c0ca213c1d50
C3N-01364	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01364.final.SV.WGS.vcf	150081	VCF	d64f83c40617942f06fd9b2a6cbdc3ac	C3N-01364.WGS.T.hg38	44b98b50-87ea-491b-bd05-5fa6650a8350	C3N-01364.WGS.N.hg38	2e78972e-d40d-49c7-9dea-80a2ae300520
C3N-01366	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01366.final.SV.WGS.vcf	178393	VCF	278ef4ca60d97272c40f0a9d22cdfbd2	C3N-01366.WGS.T.hg38	aedd51d0-330d-4780-b6fc-9ba566274980	C3N-01366.WGS.N.hg38	64768550-ac2f-4b5c-84ea-37014a8c1af4
C3N-01367	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01367.final.SV.WGS.vcf	155827	VCF	2b4d824c1ee3488b6bb8cd80bec588f9	C3N-01367.WGS.T.hg38	fc340836-b124-4f46-b854-676386877c08	C3N-01367.WGS.N.hg38	cd8825ce-40b7-4842-b8f5-227d168734d8
C3N-01368	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01368.final.SV.WGS.vcf	154172	VCF	c0f59de9bde869574949f18d47ccdd3e	C3N-01368.WGS.T.hg38	bf41df48-ba05-4af3-8835-3c17bbd5236e	C3N-01368.WGS.N.hg38	ac39fb69-64aa-44e4-b308-e41df3a974eb
C3N-01369	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01369.final.SV.WGS.vcf	145890	VCF	0080cea5a164fcfb004f8bde67aeae21	C3N-01369.WGS.T.hg38	b65a532f-36d7-43e2-b46d-dc4f9d6ebade	C3N-01369.WGS.N.hg38	00a6c8d6-d21a-47d0-860b-af54979354bf
C3N-01370	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3N-01370.final.SV.WGS.vcf.gz	18980	VCF	240bd6a874065535ee29e0705e273497	C3N-01370.WGS.T.hg38	b3272549-94aa-44b0-b8cb-5e51b6b2e780	C3N-01370.WGS.N.hg38	d9622540-eda5-4a2a-9694-6598569bb50b
C3N-01375	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01375.final.SV.WGS.vcf.gz	18984	VCF	81df8473f551febf89048221498a11c7	C3N-01375.WGS.T.hg38	f028c564-cae8-40c1-9acd-27e6674b8d8d	C3N-01375.WGS.N.hg38	74338bba-fc03-4ca2-ab99-a60e1688c9c4
C3N-01378	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01378.final.SV.WGS.vcf.gz	19753	VCF	e822ad70fc22e41776b989725bd10c7f	C3N-01378.WGS.T.hg38	75e85168-36a6-4538-8bae-390321b7e733	C3N-01378.WGS.N.hg38	4b7aae30-2635-416a-88f7-f909aa1e7eb7
C3N-01379	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01379.final.SV.WGS.vcf.gz	19090	VCF	f0c22326d2aa2ffea34e4ace6c2101ea	C3N-01379.WGS.T.hg38	59c32a92-7edc-4765-86a8-1c1c69a544d1	C3N-01379.WGS.N.hg38	f70124a7-b4c8-4b64-accf-9a34cc635e3a
C3N-01380	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01380.final.SV.WGS.vcf.gz	20197	VCF	36386a889158b03cec1b5570d9e3a408	C3N-01380.WGS.T.hg38	a36701b5-5233-479f-94e9-add8ed53b7e2	C3N-01380.WGS.N.hg38	c0939d37-8ae9-4f0e-a4d7-c4b43a178f19
C3N-01381	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01381.final.SV.WGS.vcf.gz	18898	VCF	dc616fa927c57f9e4949590db120f6f8	C3N-01381.WGS.T.hg38	6e703ac2-2371-4dfa-92fc-265c2a718923	C3N-01381.WGS.N.hg38	1bc1098d-01cf-4166-9e4b-baadf195614a
C3N-01382	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01382.final.SV.WGS.vcf.gz	18869	VCF	fad1abf6879971513444dd845abf6ed8	C3N-01382.WGS.T.hg38	dc49827e-1460-48c2-a337-89def4e28e1e	C3N-01382.WGS.N.hg38	85740044-8acb-4c6f-a3f9-bc53d37e4f00
C3N-01383	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01383.final.SV.WGS.vcf.gz	18897	VCF	9ab83ab2cfef810014cae7973631411e	C3N-01383.WGS.T.hg38	6ef5cb72-ab1c-47c0-85f1-23c81e99187e	C3N-01383.WGS.N.hg38	f9baed66-1006-4294-b2c3-6228c7f4087f
C3N-01388	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01388.final.SV.WGS.vcf.gz	19391	VCF	fe9a4f94cf5c18530709f1199fc9289e	C3N-01388.WGS.T.hg38	7504037d-63fc-49b3-a22e-ff38bef57e2e	C3N-01388.WGS.N.hg38	c44aedac-c110-49ff-a483-a5befa42f851
C3N-01389	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01389.final.SV.WGS.vcf.gz	18887	VCF	45b8ab4f1d19fb77ad609c204370962d	C3N-01389.WGS.T.hg38	1b3f001e-5319-4a16-9e23-7ab4f0c640e2	C3N-01389.WGS.N.hg38	60c5c8e3-3816-4784-8110-9532d490a02b
C3N-01405	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-01405.SV.WGS.vcf	161276	VCF	dfa175402698f426d583bcc6267859f6	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01410	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-01410.SV.WGS.vcf	156931	VCF	bd6e3272e025e35459f78b811ece2126	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01411	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01411.final.SV.WGS.vcf	169348	VCF	52f50cf1dc1b35c4a13b9aa205e92cd4	C3N-01411.WGS.T.hg38	5e17997d-8c52-4771-9b26-4803f9c1c53f	C3N-01411.WGS.N.hg38	b5576da5-a68b-4802-aa1d-48b3864d3b62
C3N-01413	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-01413.SV.WGS.vcf	152703	VCF	be27b6c7ee0babbc57e802945be0ecd4	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01415	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-01415.SV.WGS.vcf	154625	VCF	b7e238d1f61bb02e4337adc904ae27cb	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01416	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-01416.SV.WGS.vcf	157261	VCF	296f68e5e2b30e69ec25155d68333412	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01488	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-01488.SV.WGS.vcf	147647	VCF	760527e6c22ae66e99a11122e04d6cff	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01489	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-01489.SV.WGS.vcf	153237	VCF	76c3ec25ef6e8f1f05ee468d8ecdc060	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01502	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-01502.final.SV.WGS.vcf.gz	18852	VCF	1b009202875844f34f3df799fabbc6be	C3N-01502.WGS.T.hg38	18992ff2-d652-4450-a037-d477d50b7245	C3N-01502.WGS.N.hg38	073dcaea-3c85-4618-b6a5-30fc9397ff6a
