# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3L-00418.WGS.A.hg38	C3L-00418	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/cdca1d3d-5076-4ca0-9881-aeff1631e5b0/0637f25d-c54f-4f85-b3b5-4fcb7f1d2598_wgs_gdc_realn.bam	74558657539	BAM	hg38	cdca1d3d-5076-4ca0-9881-aeff1631e5b0	storage1
C3L-00418.WGS.N.hg38	C3L-00418	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2cf61070-2be1-4d25-a4f8-df3b6c57533a/a0658f29-2a4f-43c0-8d17-e351ea2f073f_gdc_realn.bam	83377414282	BAM	hg38	2cf61070-2be1-4d25-a4f8-df3b6c57533a	storage1
C3L-00418.WGS.T.hg38	C3L-00418	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a2dd065d-3f82-4931-a909-2fd96f0fbe58/1b9f819b-a488-4f4d-8b10-cd30e4ada90c_gdc_realn.bam	100303730473	BAM	hg38	a2dd065d-3f82-4931-a909-2fd96f0fbe58	storage1
C3L-00447.WGS.A.hg38	C3L-00447	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/bc9ee663-4493-40b7-96c5-ebf358ce0d24/675b1ebb-93a6-4a42-ba1f-aae866df5e02_wgs_gdc_realn.bam	88502185607	BAM	hg38	bc9ee663-4493-40b7-96c5-ebf358ce0d24	storage1
C3L-00447.WGS.N.hg38	C3L-00447	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d2ec79c3-3ba9-4a98-b238-2a6dee356493/2acf7759-a2bf-47a0-b5e9-f32f6d1dd576_gdc_realn.bam	101050468340	BAM	hg38	d2ec79c3-3ba9-4a98-b238-2a6dee356493	storage1
C3L-00447.WGS.T.hg38	C3L-00447	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/8f2765e2-9bb1-4389-9c21-4b2603e7d778/51b9c76b-1f15-4493-9047-0d661fe133b6_gdc_realn.bam	94012938866	BAM	hg38	8f2765e2-9bb1-4389-9c21-4b2603e7d778	storage1
C3L-00448.WGS.A.hg38	C3L-00448	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d85b0929-ca79-4a1d-930e-9ff3ea19ab19/a1652ca5-7ad7-429a-ad21-e87be1f47801_wgs_gdc_realn.bam	98056521119	BAM	hg38	d85b0929-ca79-4a1d-930e-9ff3ea19ab19	storage1
C3L-00448.WGS.N.hg38	C3L-00448	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/315c8756-87ef-4620-a436-99ce446d9ca6/202bd835-a4df-46f0-b2d6-6494f37fead8_gdc_realn.bam	83459940966	BAM	hg38	315c8756-87ef-4620-a436-99ce446d9ca6	storage1
C3L-00448.WGS.T.hg38	C3L-00448	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5fd869b5-46a2-416e-ad29-81af97074ef7/c3fde858-d1da-49bc-b32c-c10227fa28fb_gdc_realn.bam	95423542957	BAM	hg38	5fd869b5-46a2-416e-ad29-81af97074ef7	storage1
C3L-00561.WGS.A.hg38	C3L-00561	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/19d99b83-9a48-40a8-ae3e-f387ebe4afa6/499db071-21c6-4e62-afb1-ab7b3b3f3d31_wgs_gdc_realn.bam	80272829983	BAM	hg38	19d99b83-9a48-40a8-ae3e-f387ebe4afa6	storage1
C3L-00561.WGS.N.hg38	C3L-00561	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e75e68a9-7ea6-43b9-8da1-6a01f05acea8/a54a0716-5554-41b5-8adf-70c76dedf8b7_gdc_realn.bam	93221503329	BAM	hg38	e75e68a9-7ea6-43b9-8da1-6a01f05acea8	storage1
C3L-00561.WGS.T.hg38	C3L-00561	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/44b4ef6c-47a3-485b-90b0-713dcc1c6e33/56a6a879-3a4e-4e3b-a002-98c8be88c245_gdc_realn.bam	90244243768	BAM	hg38	44b4ef6c-47a3-485b-90b0-713dcc1c6e33	storage1
C3L-00581.WGS.A.hg38	C3L-00581	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/96faf309-d99a-4243-ba15-1fe8593487a8/4f72a152-448d-4036-8ddb-a12576e7689c_wgs_gdc_realn.bam	91702661429	BAM	hg38	96faf309-d99a-4243-ba15-1fe8593487a8	storage1
C3L-00581.WGS.N.hg38	C3L-00581	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/719061f9-20d5-428b-9615-9a6e3e092026/e9638496-3274-4e1b-b294-c8780236f749_gdc_realn.bam	100037637687	BAM	hg38	719061f9-20d5-428b-9615-9a6e3e092026	storage1
C3L-00581.WGS.T.hg38	C3L-00581	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6651946e-d477-4929-81d8-4e7db9bf2f63/98006060-84ac-4906-b27b-6f95c0806ab4_gdc_realn.bam	94349859513	BAM	hg38	6651946e-d477-4929-81d8-4e7db9bf2f63	storage1
C3L-00583.WGS.A.hg38	C3L-00583	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/9481a533-44e9-45fc-b810-8e085953bbab/9571ffd8-b1a8-4dc1-b1c8-e1fbe142cd15_wgs_gdc_realn.bam	112564806221	BAM	hg38	9481a533-44e9-45fc-b810-8e085953bbab	storage1
C3L-00583.WGS.N.hg38	C3L-00583	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2a23721a-3371-43b1-a4e8-6dd5b9aa75b2/4f7cf63d-7f7d-4b92-9616-d101839c5d0f_gdc_realn.bam	89075574047	BAM	hg38	2a23721a-3371-43b1-a4e8-6dd5b9aa75b2	storage1
C3L-00583.WGS.T.hg38	C3L-00583	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/19ef21ed-ca14-4061-9228-e6fa1867841d/b95aa1d8-289e-4fb5-8a7c-362ab610d931_gdc_realn.bam	90342462108	BAM	hg38	19ef21ed-ca14-4061-9228-e6fa1867841d	storage1
C3L-00589.RNA-Seq.genomic.A.hg38	C3L-00589	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c5eabcb4-275c-410d-9879-6eb5869c36c1/790603ca-17bb-4395-ba5e-94900617a06c.rna_seq.genomic.gdc_realn.bam	11075697519	BAM	hg38	c5eabcb4-275c-410d-9879-6eb5869c36c1	storage1
C3L-00589.RNA-Seq.genomic.T.hg38	C3L-00589	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/74da0ec0-3512-4cc3-baf2-82a7d1060ded/aeba96cf-8652-4fb7-828a-ab10e1b2ec0b.rna_seq.genomic.gdc_realn.bam	7967964091	BAM	hg38	74da0ec0-3512-4cc3-baf2-82a7d1060ded	storage1
C3L-00589.WGS.A.hg38	C3L-00589	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/36faf0bc-ac63-4994-b7b8-6788c21e3929/02445bc7-10d8-415e-9f77-d527639fc06c_wgs_gdc_realn.bam	117123440776	BAM	hg38	36faf0bc-ac63-4994-b7b8-6788c21e3929	storage1
C3L-00589.WGS.N.hg38	C3L-00589	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0de0ca38-c970-40f3-aaab-4ef901ae99b1/50495b8a-9bca-4f88-af7a-0d1181f82755_gdc_realn.bam	120115071198	BAM	hg38	0de0ca38-c970-40f3-aaab-4ef901ae99b1	storage1
C3L-00589.WGS.T.hg38	C3L-00589	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/af432ac5-46f8-410c-9c96-033ef6bfe7fb/2fe897e3-129e-4d02-a5b7-a4f3e64192e7_gdc_realn.bam	102089108537	BAM	hg38	af432ac5-46f8-410c-9c96-033ef6bfe7fb	storage1
C3L-00598.RNA-Seq.genomic.T.hg38	C3L-00598	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4c7716fd-1c10-4de1-a7b1-a764133a52e0/44dc96bd-d59e-4b31-8897-552d8ae9fd91.rna_seq.genomic.gdc_realn.bam	8755804690	BAM	hg38	4c7716fd-1c10-4de1-a7b1-a764133a52e0	storage1
C3L-00598.WGS.N.hg38	C3L-00598	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3807504c-554a-47af-b7ee-49701c01149e/033ec902-7b53-4260-ba74-cc11cdd77e17_gdc_realn.bam	106296469741	BAM	hg38	3807504c-554a-47af-b7ee-49701c01149e	storage1
C3L-00598.WGS.T.hg38	C3L-00598	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5b203921-5eb7-4ab0-812a-76fe5353f9ec/e7c86c73-63a8-4e75-b394-56dc2c0179ba_gdc_realn.bam	104996631654	BAM	hg38	5b203921-5eb7-4ab0-812a-76fe5353f9ec	storage1
C3L-00599.RNA-Seq.genomic.T.hg38	C3L-00599	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a0725004-09c9-496c-a566-93ce12170d58/6232b21a-09e6-47ff-b083-e5db46d06e09.rna_seq.genomic.gdc_realn.bam	9799130490	BAM	hg38	a0725004-09c9-496c-a566-93ce12170d58	storage1
C3L-00599.WGS.N.hg38	C3L-00599	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7b27366f-9c9d-43e1-873e-ab01d605b5f2/23d02b3d-196e-4443-a75d-76965c81e787_gdc_realn.bam	89858071093	BAM	hg38	7b27366f-9c9d-43e1-873e-ab01d605b5f2	storage1
C3L-00599.WGS.T.hg38	C3L-00599	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/bd565946-5fb1-47e4-995a-3614448430ce/51283b99-0eb7-47d9-9d41-fa7f4cb436e3_gdc_realn.bam	100865493022	BAM	hg38	bd565946-5fb1-47e4-995a-3614448430ce	storage1
C3L-00606.WGS.A.hg38	C3L-00606	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/352f0caa-a6cf-49be-8476-de93adaa9b94/e037f72e-e7a4-424c-b007-234c10e41d24_wgs_gdc_realn.bam	95254866972	BAM	hg38	352f0caa-a6cf-49be-8476-de93adaa9b94	storage1
C3L-00606.WGS.N.hg38	C3L-00606	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e8447ffd-deea-4bd1-be61-b76a467be683/b8fe112b-ae62-4c1f-8856-7599e851035c_gdc_realn.bam	92655478936	BAM	hg38	e8447ffd-deea-4bd1-be61-b76a467be683	storage1
C3L-00606.WGS.T.hg38	C3L-00606	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/14bff2fb-447b-4af1-92b3-a23295dc64e0/c873d23c-79cd-44f8-bfe1-1991e24a6f7d_gdc_realn.bam	81909662524	BAM	hg38	14bff2fb-447b-4af1-92b3-a23295dc64e0	storage1
C3L-00607.WGS.A.hg38	C3L-00607	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/66304449-54ff-41a8-beff-2344d7956633/946e20ea-7481-4aac-82f9-f4543083c284_wgs_gdc_realn.bam	87648399573	BAM	hg38	66304449-54ff-41a8-beff-2344d7956633	storage1
C3L-00607.WGS.N.hg38	C3L-00607	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7593f7a3-e21c-4554-96cd-f10317c70c88/13646ce6-d98b-4bb0-a5d8-4cd94406b688_gdc_realn.bam	80783683828	BAM	hg38	7593f7a3-e21c-4554-96cd-f10317c70c88	storage1
C3L-00607.WGS.T.hg38	C3L-00607	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/67d4bd2c-9943-4a63-9166-067fb93babb2/db516445-d4aa-4224-b80d-45896c0821ae_gdc_realn.bam	87815377665	BAM	hg38	67d4bd2c-9943-4a63-9166-067fb93babb2	storage1
C3L-00610.WGS.N.hg38	C3L-00610	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/cf1f561b-bcc6-4e40-b09b-d57b1b9b6c70/1306f9b0-9606-4058-8e52-3c55f55459fb_gdc_realn.bam	91350155166	BAM	hg38	cf1f561b-bcc6-4e40-b09b-d57b1b9b6c70	storage1
C3L-00610.WGS.T.hg38	C3L-00610	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ae06cc02-91b4-420a-b04f-1e76954d1de0/017c4dbc-9f4e-4b39-a208-bf2b0f01e4e8_gdc_realn.bam	95136944720	BAM	hg38	ae06cc02-91b4-420a-b04f-1e76954d1de0	storage1
C3L-00622.RNA-Seq.genomic.A.hg38	C3L-00622	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/9be0c237-d074-4d2b-895f-80daef14a6b7/c9e621ed-ed0b-4392-bc07-581253c66156.rna_seq.genomic.gdc_realn.bam	8439978864	BAM	hg38	9be0c237-d074-4d2b-895f-80daef14a6b7	storage1
C3L-00622.RNA-Seq.genomic.T.hg38	C3L-00622	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7ee29760-a36e-44c6-bbbf-25450da72715/17198d79-94ff-4c52-afbb-d510fe314c15.rna_seq.genomic.gdc_realn.bam	9984650010	BAM	hg38	7ee29760-a36e-44c6-bbbf-25450da72715	storage1
C3L-00622.WGS.N.hg38	C3L-00622	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/286cd6a8-1673-4386-90d5-551bf89e2b6f/3b67b553-c193-4023-8753-eeb151ffae62_gdc_realn.bam	119052835810	BAM	hg38	286cd6a8-1673-4386-90d5-551bf89e2b6f	storage1
C3L-00622.WGS.T.hg38	C3L-00622	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/086ec943-b53a-4ccd-9594-bb20d5535f9b/f9eb7dc2-04db-4c26-9015-b75706d9d7b6_gdc_realn.bam	106232789967	BAM	hg38	086ec943-b53a-4ccd-9594-bb20d5535f9b	storage1
C3L-00625.RNA-Seq.genomic.T.hg38	C3L-00625	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/af3e8a0e-23fd-4729-9944-58264ef43564/8a2ebd5f-0857-43f9-b057-293deaf18bc0.rna_seq.genomic.gdc_realn.bam	9260242858	BAM	hg38	af3e8a0e-23fd-4729-9944-58264ef43564	storage1
C3L-00625.WGS.A.hg38	C3L-00625	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5cecebe2-588a-41d9-9604-ae02ff2a35ab/c24e555d-bc33-4b9d-a08a-cfd379ed765d_wgs_gdc_realn.bam	94046916326	BAM	hg38	5cecebe2-588a-41d9-9604-ae02ff2a35ab	storage1
C3L-00625.WGS.N.hg38	C3L-00625	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/acb673c1-1691-4dc0-87df-c45130643e4f/cd0605d3-9330-41c3-904c-3fd3f3724e98_gdc_realn.bam	104347332492	BAM	hg38	acb673c1-1691-4dc0-87df-c45130643e4f	storage1
C3L-00625.WGS.T.hg38	C3L-00625	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/9a5c7c77-02ed-4bf2-bf16-f08947fabadd/35cbfe6b-e6d9-4191-8f9f-c1a53233e611_gdc_realn.bam	90292248464	BAM	hg38	9a5c7c77-02ed-4bf2-bf16-f08947fabadd	storage1
C3L-00640.RNA-Seq.genomic.A.hg38	C3L-00640	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/dfa23859-8a3e-4f14-8018-d0269863c4e0/832ef78d-7629-46e0-862e-5d2e250ceb5e.rna_seq.genomic.gdc_realn.bam	8484009157	BAM	hg38	dfa23859-8a3e-4f14-8018-d0269863c4e0	storage1
C3L-00640.RNA-Seq.genomic.T.hg38	C3L-00640	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/510bcf2a-44f5-4821-b885-db740a37594b/4164e0e9-8038-40a0-b5a9-61f9617e9135.rna_seq.genomic.gdc_realn.bam	6469999487	BAM	hg38	510bcf2a-44f5-4821-b885-db740a37594b	storage1
C3L-00640.WGS.A.hg38	C3L-00640	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d3612e91-212b-4111-93c8-ca8c374139c1/e3fcb2e6-a532-445e-98f1-aeb3cf3e457f_wgs_gdc_realn.bam	88123286830	BAM	hg38	d3612e91-212b-4111-93c8-ca8c374139c1	storage1
C3L-00640.WGS.N.hg38	C3L-00640	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d6c5a3a7-bd00-43a1-91c5-eb44e001f740/7d8b1cc7-e9d2-406f-ad58-80a02eb2ad47_gdc_realn.bam	116404250023	BAM	hg38	d6c5a3a7-bd00-43a1-91c5-eb44e001f740	storage1
C3L-00640.WGS.T.hg38	C3L-00640	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ef416433-6b55-4966-9547-7c6f5733c31a/2998d128-cf02-44f9-a832-ee94ce2d4d56_gdc_realn.bam	108723052847	BAM	hg38	ef416433-6b55-4966-9547-7c6f5733c31a	storage1
C3L-00765.WGS.N.hg38	C3L-00765	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2da471be-93f2-4674-82d7-93c868ab4faa/309ea7b2-acb9-483e-b522-14e1bcc1518f_gdc_realn.bam	100395994243	BAM	hg38	2da471be-93f2-4674-82d7-93c868ab4faa	storage1
C3L-00765.WGS.T.hg38	C3L-00765	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c2c631e0-2f69-4f59-8b69-b6a7f1332a2d/f5b3f122-436a-45d1-bb80-ee76ceaf7d48_gdc_realn.bam	147999449972	BAM	hg38	c2c631e0-2f69-4f59-8b69-b6a7f1332a2d	storage1
C3L-00766.WGS.N.hg38	C3L-00766	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1803562e-4a8e-44e0-a4f7-dba1b397b9bd/83ea1247-e8c1-4bfc-a980-ff6559c85880_gdc_realn.bam	98180727025	BAM	hg38	1803562e-4a8e-44e0-a4f7-dba1b397b9bd	storage1
C3L-00766.WGS.T.hg38	C3L-00766	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2a317b42-9ee9-49cc-a580-757ea5ed7a81/00e60ad6-4363-47ae-9f34-5a1f52af5ee6_gdc_realn.bam	87514577592	BAM	hg38	2a317b42-9ee9-49cc-a580-757ea5ed7a81	storage1
C3L-00789.WGS.N.hg38	C3L-00789	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/34b9834d-1f0d-40e6-ab43-1950a3b78fdb/ff246444-2891-4a80-938b-cf5062af1a48_gdc_realn.bam	129442613107	BAM	hg38	34b9834d-1f0d-40e6-ab43-1950a3b78fdb	storage1
C3L-00789.WGS.T.hg38	C3L-00789	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e69186ee-6ff0-4a41-ba3d-f32c31a57671/b0685694-85b6-45dc-bb9b-c08706fe4ea6_gdc_realn.bam	123206352643	BAM	hg38	e69186ee-6ff0-4a41-ba3d-f32c31a57671	storage1
C3L-00790.WGS.N.hg38	C3L-00790	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b29fae35-80ac-4cfb-8f2f-28396e2b3665/cbeac8df-cedf-4e5a-9bbc-c16131c07ff6_gdc_realn.bam	123197442724	BAM	hg38	b29fae35-80ac-4cfb-8f2f-28396e2b3665	storage1
C3L-00790.WGS.T.hg38	C3L-00790	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6d1af02f-7afc-4111-ab65-5014b33de8cd/5c91dbd2-6b5f-4899-aca2-48b765a4913c_gdc_realn.bam	102514963865	BAM	hg38	6d1af02f-7afc-4111-ab65-5014b33de8cd	storage1
C3L-00791.WGS.N.hg38	C3L-00791	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4b23c136-5d2a-4cd0-8df6-a89b4f0fd28d/03f0c034-cfab-4864-bfcf-fcdeabec1493_gdc_realn.bam	101621896998	BAM	hg38	4b23c136-5d2a-4cd0-8df6-a89b4f0fd28d	storage1
C3L-00791.WGS.T.hg38	C3L-00791	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f8df22ae-47eb-44f1-9cd5-d454bb132100/91a5b1e6-a1b8-4402-b8ce-842c721fdbcc_gdc_realn.bam	106586916548	BAM	hg38	f8df22ae-47eb-44f1-9cd5-d454bb132100	storage1
C3L-00792.WGS.N.hg38	C3L-00792	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/04c2befc-0ce9-49f9-8502-375f912c7e42/401e7be3-c452-497d-8b39-8e935cbd9717_gdc_realn.bam	102365948134	BAM	hg38	04c2befc-0ce9-49f9-8502-375f912c7e42	storage1
C3L-00792.WGS.T.hg38	C3L-00792	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/17dc6e04-a833-465a-ad35-16c8d4a4b232/8b094979-2a4a-4add-93f2-51bb3752ee1d_gdc_realn.bam	84813853196	BAM	hg38	17dc6e04-a833-465a-ad35-16c8d4a4b232	storage1
C3L-00796.WGS.N.hg38	C3L-00796	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/09da6812-c956-4b0a-8197-22750ad5fe22/84092027-a164-403e-9910-428f99097697_gdc_realn.bam	116014166470	BAM	hg38	09da6812-c956-4b0a-8197-22750ad5fe22	storage1
C3L-00796.WGS.T.hg38	C3L-00796	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7a1b9d0e-3801-4de2-b9a9-c33bfc996948/b4d752c8-7996-433f-8e5b-4b9d748eefa5_gdc_realn.bam	97312376207	BAM	hg38	7a1b9d0e-3801-4de2-b9a9-c33bfc996948	storage1
C3L-00799.WGS.N.hg38	C3L-00799	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/159b4afe-b1e0-4e35-8645-02057350c16c/d621aff7-2313-4cf3-b903-47e3694c13e5_gdc_realn.bam	95506295695	BAM	hg38	159b4afe-b1e0-4e35-8645-02057350c16c	storage1
C3L-00799.WGS.T.hg38	C3L-00799	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/80c01f95-c3a9-42fa-911b-308c7e2406b5/fcd2143a-2187-492c-95fc-c6d971f11153_gdc_realn.bam	89139045955	BAM	hg38	80c01f95-c3a9-42fa-911b-308c7e2406b5	storage1
C3L-00800.WGS.N.hg38	C3L-00800	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0beccacb-bc6e-4118-af83-5c807c3aae8f/315ae7de-a352-42c6-84df-468470b72af9_gdc_realn.bam	89799621222	BAM	hg38	0beccacb-bc6e-4118-af83-5c807c3aae8f	storage1
C3L-00800.WGS.T.hg38	C3L-00800	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/04349d60-1055-4080-8835-8635d3734b15/fb0a5b93-cf6f-4913-a95f-3f650242406e_gdc_realn.bam	86315808411	BAM	hg38	04349d60-1055-4080-8835-8635d3734b15	storage1
