# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3L-00161.RNA-Seq.R2.T	C3L-00161	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/787253e0-0877-4bfa-98f5-9a258f8e1b57/170830_UNC31-K00269_0078_AHLCVMBBXX_CGATGT_S6_L008_R2_001.fastq.gz	4394831604	FASTQ	NA	787253e0-0877-4bfa-98f5-9a258f8e1b57	denali
C3L-00183.RNA-Seq.R1.T	C3L-00183	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/27bf8e37-426b-496f-8d9c-6ccc7c80b2f6/170830_UNC31-K00269_0078_AHLCVMBBXX_GTTTCG_S16_L004_R1_001.fastq.gz	3350745323	FASTQ	NA	27bf8e37-426b-496f-8d9c-6ccc7c80b2f6	denali
C3L-00183.RNA-Seq.R2.T	C3L-00183	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/96db17cb-b531-47b3-98fc-a86921831781/170830_UNC31-K00269_0078_AHLCVMBBXX_GTTTCG_S16_L004_R2_001.fastq.gz	3625849342	FASTQ	NA	96db17cb-b531-47b3-98fc-a86921831781	denali
C3L-00263.RNA-Seq.R1.T	C3L-00263	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/cc6bf841-0601-4903-9874-3baf8b90095d/170818_UNC32-K00270_0051_BHLCCHBBXX_GTCCGC_S2_L001_R1_001.fastq.gz	4314730041	FASTQ	NA	cc6bf841-0601-4903-9874-3baf8b90095d	denali
C3L-00263.RNA-Seq.R2.T	C3L-00263	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/57cef113-2cda-4f74-b94c-08e9a2c79a4d/170818_UNC32-K00270_0051_BHLCCHBBXX_GTCCGC_S2_L001_R2_001.fastq.gz	4671472175	FASTQ	NA	57cef113-2cda-4f74-b94c-08e9a2c79a4d	denali
C3L-00279.RNA-Seq.R1.A	C3L-00279	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/98db05ee-1271-42bc-84d4-5e6e88aa7a38/171215_UNC32-K00270_0073_BHN3NFBBXX_TGACCA_S18_L005_R1_001.fastq.gz	3747727741	FASTQ	NA	98db05ee-1271-42bc-84d4-5e6e88aa7a38	denali
C3L-00279.RNA-Seq.R1.T	C3L-00279	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d2e501fe-3f46-4ec5-9e88-6ac1ebb6cac7/170906_UNC32-K00270_0058_BHLJ7FBBXX_GTGGCC_S10_L003_R1_001.fastq.gz	3888955869	FASTQ	NA	d2e501fe-3f46-4ec5-9e88-6ac1ebb6cac7	denali
C3L-00279.RNA-Seq.R2.A	C3L-00279	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9d2b72b2-fcc1-4ab9-9f05-57bbd64646d9/171215_UNC32-K00270_0073_BHN3NFBBXX_TGACCA_S18_L005_R2_001.fastq.gz	4128870042	FASTQ	NA	9d2b72b2-fcc1-4ab9-9f05-57bbd64646d9	denali
C3L-00279.RNA-Seq.R2.T	C3L-00279	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2a89b090-c1d9-42a7-b163-5e7b9569b885/170906_UNC32-K00270_0058_BHLJ7FBBXX_GTGGCC_S10_L003_R2_001.fastq.gz	4222879215	FASTQ	NA	2a89b090-c1d9-42a7-b163-5e7b9569b885	denali
C3L-00356.RNA-Seq.R1.T	C3L-00356	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4b2a33c2-3d9a-405c-9d10-049bed615f1d/171011_UNC31-K00269_0086_AHLJLCBBXX_CGATGT_S11_L004_R1_001.fastq.gz	5604511930	FASTQ	NA	4b2a33c2-3d9a-405c-9d10-049bed615f1d	denali
C3L-00356.RNA-Seq.R2.T	C3L-00356	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2e91202d-2403-4619-8111-5f26fdf879b1/171011_UNC31-K00269_0086_AHLJLCBBXX_CGATGT_S11_L004_R2_001.fastq.gz	6002121294	FASTQ	NA	2e91202d-2403-4619-8111-5f26fdf879b1	denali
C3L-00358.RNA-Seq.R1.T	C3L-00358	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9cb3b6ce-7b2a-4225-b0e7-d32d47171740/170818_UNC32-K00270_0050_AHL2FHBBXX_GTTTCG_S2_L001_R1_001.fastq.gz	3627523273	FASTQ	NA	9cb3b6ce-7b2a-4225-b0e7-d32d47171740	denali
C3L-00358.RNA-Seq.R2.T	C3L-00358	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e9a087df-10b2-498e-90d3-cd60747088b8/170818_UNC32-K00270_0050_AHL2FHBBXX_GTTTCG_S2_L001_R2_001.fastq.gz	4010917518	FASTQ	NA	e9a087df-10b2-498e-90d3-cd60747088b8	denali
C3L-00359.RNA-Seq.R1.T	C3L-00359	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c073cb50-b34c-44c9-9cd8-8f208cead367/170818_UNC32-K00270_0050_AHL2FHBBXX_CGTACG_S1_L001_R1_001.fastq.gz	4039086396	FASTQ	NA	c073cb50-b34c-44c9-9cd8-8f208cead367	denali
C3L-00359.RNA-Seq.R2.T	C3L-00359	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/031a45c7-e9b4-40e1-b98c-b8beed82aceb/170818_UNC32-K00270_0050_AHL2FHBBXX_CGTACG_S1_L001_R2_001.fastq.gz	4454016060	FASTQ	NA	031a45c7-e9b4-40e1-b98c-b8beed82aceb	denali
C3L-00360.RNA-Seq.R1.A	C3L-00360	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c828fde4-aec4-4a4c-8f3b-40850c03004e/171208_UNC32-K00270_0071_BHN7K5BBXX_CAGATC_S50_L006_R1_001.fastq.gz	3411320093	FASTQ	NA	c828fde4-aec4-4a4c-8f3b-40850c03004e	denali
C3L-00360.RNA-Seq.R1.T	C3L-00360	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/612b312e-cad7-4343-a5de-70aa004a2f76/170818_UNC32-K00270_0050_AHL2FHBBXX_GAGTGG_S4_L001_R1_001.fastq.gz	4047258213	FASTQ	NA	612b312e-cad7-4343-a5de-70aa004a2f76	denali
C3L-00360.RNA-Seq.R2.A	C3L-00360	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b6786e42-a506-498d-9978-99028e70cf73/171208_UNC32-K00270_0071_BHN7K5BBXX_CAGATC_S50_L006_R2_001.fastq.gz	3647868189	FASTQ	NA	b6786e42-a506-498d-9978-99028e70cf73	denali
C3L-00360.RNA-Seq.R2.T	C3L-00360	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a51b7537-6e96-4915-a318-2635338a0c86/170818_UNC32-K00270_0050_AHL2FHBBXX_GAGTGG_S4_L001_R2_001.fastq.gz	4427141226	FASTQ	NA	a51b7537-6e96-4915-a318-2635338a0c86	denali
C3L-00361.RNA-Seq.R1.A	C3L-00361	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2bb0bf8f-ed23-4cc6-aaa6-f36f1d0811ab/180109_UNC31-K00269_0107_AHNHY2BBXX_TTAGGC_S5_L002_R1_001.fastq.gz	3814374193	FASTQ	NA	2bb0bf8f-ed23-4cc6-aaa6-f36f1d0811ab	denali
C3L-00361.RNA-Seq.R1.T	C3L-00361	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d1c64f6f-aa85-463a-8773-69513cad82a7/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTGAT_S12_L004_R1_001.fastq.gz	4230350271	FASTQ	NA	d1c64f6f-aa85-463a-8773-69513cad82a7	denali
C3L-00361.RNA-Seq.R2.A	C3L-00361	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6c30343e-37cb-40c2-898e-44c3125b5afd/180109_UNC31-K00269_0107_AHNHY2BBXX_TTAGGC_S5_L002_R2_001.fastq.gz	4351412567	FASTQ	NA	6c30343e-37cb-40c2-898e-44c3125b5afd	denali
C3L-00361.RNA-Seq.R2.T	C3L-00361	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c0cbd504-5d93-4f9d-bb5a-1cbe602f2a3d/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTGAT_S12_L004_R2_001.fastq.gz	4666475221	FASTQ	NA	c0cbd504-5d93-4f9d-bb5a-1cbe602f2a3d	denali
C3L-00362.RNA-Seq.R1.T	C3L-00362	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/638dd879-a5ee-437c-9f30-c97dcfa19a09/170802_UNC31-K00269_0072_AHK3GVBBXX_ATTCCT_S6_L004_R1_001.fastq.gz	3723944064	FASTQ	NA	638dd879-a5ee-437c-9f30-c97dcfa19a09	denali
C3L-00362.RNA-Seq.R2.T	C3L-00362	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a02f460b-1cbd-4c92-a5ef-9928088c8c1e/170802_UNC31-K00269_0072_AHK3GVBBXX_ATTCCT_S6_L004_R2_001.fastq.gz	4179158272	FASTQ	NA	a02f460b-1cbd-4c92-a5ef-9928088c8c1e	denali
C3L-00368.miRNA-Seq.R1.T	C3L-00368	LUAD	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ea1d9eee-eac0-422e-8245-5f0f9bbe54ab/180924_UNC31-K00269_0154_AHWTMLBBXX_GTTTCG_S10_L003_R1_001.fastq.gz	309765052	FASTQ	NA	ea1d9eee-eac0-422e-8245-5f0f9bbe54ab	denali
C3L-00369.RNA-Seq.R1.A	C3L-00369	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b4164ae8-fc6e-483a-962e-d069d7b7a6fa/171208_UNC32-K00270_0071_BHN7K5BBXX_GGCTAC_S46_L005_R1_001.fastq.gz	4378813042	FASTQ	NA	b4164ae8-fc6e-483a-962e-d069d7b7a6fa	denali
C3L-00369.RNA-Seq.R1.T	C3L-00369	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ee01ad02-6971-4ec8-acd6-dd2c4b58b90e/170823_UNC31-K00269_0075_AHLCW5BBXX_ACTGAT_S15_L004_R1_001.fastq.gz	4385949568	FASTQ	NA	ee01ad02-6971-4ec8-acd6-dd2c4b58b90e	denali
C3L-00369.RNA-Seq.R2.A	C3L-00369	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/88a62ef5-b642-4fbf-a2b5-06b61fb3e50a/171208_UNC32-K00270_0071_BHN7K5BBXX_GGCTAC_S46_L005_R2_001.fastq.gz	4912455712	FASTQ	NA	88a62ef5-b642-4fbf-a2b5-06b61fb3e50a	denali
C3L-00369.RNA-Seq.R2.T	C3L-00369	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/21c6bcae-8c89-403c-942e-e017be8fcb22/170823_UNC31-K00269_0075_AHLCW5BBXX_ACTGAT_S15_L004_R2_001.fastq.gz	4589565712	FASTQ	NA	21c6bcae-8c89-403c-942e-e017be8fcb22	denali
C3L-00413.RNA-Seq.R1.T	C3L-00413	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e46aae2a-0162-443c-9f2d-7f95cd2f132e/170818_UNC32-K00270_0051_BHLCCHBBXX_GTGAAA_S1_L006_R1_001.fastq.gz	4560838380	FASTQ	NA	e46aae2a-0162-443c-9f2d-7f95cd2f132e	denali
C3L-00413.RNA-Seq.R2.T	C3L-00413	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/05b8da1e-d495-4023-9aca-b71417350ee1/170818_UNC32-K00270_0051_BHLCCHBBXX_GTGAAA_S1_L006_R2_001.fastq.gz	4758626872	FASTQ	NA	05b8da1e-d495-4023-9aca-b71417350ee1	denali
C3L-00416.RNA-Seq.R1.A	C3L-00416	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/3b4d239a-0a2d-426c-916d-d3a8a92b5573/171208_UNC32-K00270_0071_BHN7K5BBXX_GTGGCC_S45_L004_R1_001.fastq.gz	4155676499	FASTQ	NA	3b4d239a-0a2d-426c-916d-d3a8a92b5573	denali
C3L-00416.RNA-Seq.R1.T	C3L-00416	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2cb1f65c-8544-4a2e-8e53-72184f472a1a/170818_UNC32-K00270_0051_BHLCCHBBXX_GTTTCG_S21_L006_R1_001.fastq.gz	3776319086	FASTQ	NA	2cb1f65c-8544-4a2e-8e53-72184f472a1a	denali
C3L-00416.RNA-Seq.R2.A	C3L-00416	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/bc1b8613-80a4-4b79-ab7d-479448188861/171208_UNC32-K00270_0071_BHN7K5BBXX_GTGGCC_S45_L004_R2_001.fastq.gz	4301948352	FASTQ	NA	bc1b8613-80a4-4b79-ab7d-479448188861	denali
C3L-00416.RNA-Seq.R2.T	C3L-00416	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ad8325a4-34b9-473f-946e-1a779f0bf08b/170818_UNC32-K00270_0051_BHLCCHBBXX_GTTTCG_S21_L006_R2_001.fastq.gz	4118298802	FASTQ	NA	ad8325a4-34b9-473f-946e-1a779f0bf08b	denali
C3L-00418.RNA-Seq.R1.A	C3L-00418	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e75e4811-3a6a-4467-a0d1-a0282b439dc1/180313_UNC32-K00270_0085_BHT2MGBBXX_GTTTCG_S36_L007_R1_001.fastq.gz	4038425068	FASTQ	NA	e75e4811-3a6a-4467-a0d1-a0282b439dc1	denali
C3L-00418.RNA-Seq.R1.T	C3L-00418	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b67fdb10-3928-4421-894e-628861348b6c/170823_UNC31-K00269_0075_AHLCW5BBXX_ATTCCT_S14_L004_R1_001.fastq.gz	3223751307	FASTQ	NA	b67fdb10-3928-4421-894e-628861348b6c	denali
C3L-00418.RNA-Seq.R2.A	C3L-00418	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/aeb417bd-16a8-4c0b-85ad-7b361d4a701f/180313_UNC32-K00270_0085_BHT2MGBBXX_GTTTCG_S36_L007_R2_001.fastq.gz	4475052648	FASTQ	NA	aeb417bd-16a8-4c0b-85ad-7b361d4a701f	denali
C3L-00418.RNA-Seq.R2.T	C3L-00418	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a3a77dde-7a40-43fa-b991-10fa842d7115/170823_UNC31-K00269_0075_AHLCW5BBXX_ATTCCT_S14_L004_R2_001.fastq.gz	3402799451	FASTQ	NA	a3a77dde-7a40-43fa-b991-10fa842d7115	denali
C3L-00422.RNA-Seq.R1.A	C3L-00422	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b30ea0f2-faf1-4078-b0cd-40ed56bb3a94/171215_UNC32-K00270_0073_BHN3NFBBXX_ACAGTG_S14_L005_R1_001.fastq.gz	4141870363	FASTQ	NA	b30ea0f2-faf1-4078-b0cd-40ed56bb3a94	denali
C3L-00422.RNA-Seq.R1.T	C3L-00422	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2e2c1c3d-c88d-4da0-831b-64c75634c028/170906_UNC32-K00270_0058_BHLJ7FBBXX_GTTTCG_S12_L003_R1_001.fastq.gz	3939767531	FASTQ	NA	2e2c1c3d-c88d-4da0-831b-64c75634c028	denali
C3L-00422.RNA-Seq.R2.A	C3L-00422	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/689d2a3b-e398-4784-99c8-313b41a8a86d/171215_UNC32-K00270_0073_BHN3NFBBXX_ACAGTG_S14_L005_R2_001.fastq.gz	4602244724	FASTQ	NA	689d2a3b-e398-4784-99c8-313b41a8a86d	denali
C3L-00422.RNA-Seq.R2.T	C3L-00422	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ff0c14f2-d588-418c-aee7-cde1c2d0626d/170906_UNC32-K00270_0058_BHLJ7FBBXX_GTTTCG_S12_L003_R2_001.fastq.gz	4292587036	FASTQ	NA	ff0c14f2-d588-418c-aee7-cde1c2d0626d	denali
C3L-00429.miRNA-Seq.R1.T	C3L-00429	GBM	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4ae14b6b-546c-45cd-a9e0-78ea84cb8449/180924_UNC31-K00269_0154_AHWTMLBBXX_CAGGCG_S38_L002_R1_001.fastq.gz	422589571	FASTQ	NA	4ae14b6b-546c-45cd-a9e0-78ea84cb8449	denali
C3L-00447.RNA-Seq.R1.A	C3L-00447	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2b47995f-8175-4d08-96ac-f52a5bc41aa5/171208_UNC32-K00270_0071_BHN7K5BBXX_ATGTCA_S48_L005_R1_001.fastq.gz	3268525725	FASTQ	NA	2b47995f-8175-4d08-96ac-f52a5bc41aa5	denali
C3L-00447.RNA-Seq.R1.T	C3L-00447	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a408e8ca-1132-4cbf-bf67-5c76b012a2b7/170823_UNC31-K00269_0075_AHLCW5BBXX_ATCACG_S13_L004_R1_001.fastq.gz	3819481651	FASTQ	NA	a408e8ca-1132-4cbf-bf67-5c76b012a2b7	denali
C3L-00447.RNA-Seq.R2.A	C3L-00447	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e0807d28-39f2-4c6c-bd40-371a132840a8/171208_UNC32-K00270_0071_BHN7K5BBXX_ATGTCA_S48_L005_R2_001.fastq.gz	3459761848	FASTQ	NA	e0807d28-39f2-4c6c-bd40-371a132840a8	denali
C3L-00447.RNA-Seq.R2.T	C3L-00447	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4690c1e9-6e9e-4f8f-b36a-e88f0fc5eb44/170823_UNC31-K00269_0075_AHLCW5BBXX_ATCACG_S13_L004_R2_001.fastq.gz	3892291967	FASTQ	NA	4690c1e9-6e9e-4f8f-b36a-e88f0fc5eb44	denali
C3L-00448.RNA-Seq.R1.A	C3L-00448	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6e349078-0a09-424f-b71a-8b7828baef69/171212_UNC31-K00269_0102_AHN5MMBBXX_GTTTCG_S6_L008_R1_001.fastq.gz	3512494128	FASTQ	NA	6e349078-0a09-424f-b71a-8b7828baef69	denali
C3L-00448.RNA-Seq.R1.T	C3L-00448	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d1a97b50-e454-4328-9721-c42b5b0fbf77/170818_UNC32-K00270_0051_BHLCCHBBXX_CGTACG_S22_L006_R1_001.fastq.gz	3754468444	FASTQ	NA	d1a97b50-e454-4328-9721-c42b5b0fbf77	denali
C3L-00448.RNA-Seq.R2.A	C3L-00448	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/155f1043-34af-4c84-8f61-0f31e6d74e78/171212_UNC31-K00269_0102_AHN5MMBBXX_GTTTCG_S6_L008_R2_001.fastq.gz	3947658167	FASTQ	NA	155f1043-34af-4c84-8f61-0f31e6d74e78	denali
C3L-00448.RNA-Seq.R2.T	C3L-00448	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f8cb4da2-4715-47ba-b2ce-6ca381286e33/170818_UNC32-K00270_0051_BHLCCHBBXX_CGTACG_S22_L006_R2_001.fastq.gz	4057485300	FASTQ	NA	f8cb4da2-4715-47ba-b2ce-6ca381286e33	denali
C3L-00449.RNA-Seq.R1.T	C3L-00449	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f77c5bff-f9df-4a57-a2e9-391fcd5a6ba2/170823_UNC31-K00269_0075_AHLCW5BBXX_CGATGT_S16_L004_R1_001.fastq.gz	3891984320	FASTQ	NA	f77c5bff-f9df-4a57-a2e9-391fcd5a6ba2	denali
C3L-00449.RNA-Seq.R2.T	C3L-00449	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1faa1af4-b72b-4267-a86a-893fa2f67d7f/170823_UNC31-K00269_0075_AHLCW5BBXX_CGATGT_S16_L004_R2_001.fastq.gz	4249237550	FASTQ	NA	1faa1af4-b72b-4267-a86a-893fa2f67d7f	denali
C3L-00452.miRNA-Seq.R1.Tbm	C3L-00452	AML	miRNA-Seq	tumor_bone_marrow	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a28bb85a-f621-454d-8636-9144c8b5eb51/180724_UNC32-K00270_0106_BHWK3MBBXX_ATCACG_S25_L008_R1_001.fastq.gz	415834077	FASTQ	NA	a28bb85a-f621-454d-8636-9144c8b5eb51	denali
C3L-00453.miRNA-Seq.R1.Tbm	C3L-00453	AML	miRNA-Seq	tumor_bone_marrow	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0f3b8fd0-c162-4336-aeb3-3c270e050c72/180724_UNC32-K00270_0106_BHWK3MBBXX_ACTTGA_S31_L008_R1_001.fastq.gz	441399557	FASTQ	NA	0f3b8fd0-c162-4336-aeb3-3c270e050c72	denali
C3L-00455.miRNA-Seq.R1.Tbm	C3L-00455	AML	miRNA-Seq	tumor_bone_marrow	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/50411397-8eb6-4f20-9b85-517a345b527b/180924_UNC31-K00269_0154_AHWTMLBBXX_TCCCGA_S26_L002_R1_001.fastq.gz	368797979	FASTQ	NA	50411397-8eb6-4f20-9b85-517a345b527b	denali
C3L-00457.miRNA-Seq.R1.Tbm	C3L-00457	AML	miRNA-Seq	tumor_bone_marrow	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5f82f2a9-5ff4-498d-a9ae-3b57be41f8ab/180828_UNC32-K00270_0112_AHWTLNBBXX_ATCACG_S23_L006_R1_001.fastq.gz	372838351	FASTQ	NA	5f82f2a9-5ff4-498d-a9ae-3b57be41f8ab	denali
C3L-00459.miRNA-Seq.R1.Tbm	C3L-00459	AML	miRNA-Seq	tumor_bone_marrow	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c43fd842-e127-4e6b-b5c0-146b0fb130e9/180724_UNC32-K00270_0106_BHWK3MBBXX_CGATGT_S45_L008_R1_001.fastq.gz	407602263	FASTQ	NA	c43fd842-e127-4e6b-b5c0-146b0fb130e9	denali
C3L-00461.miRNA-Seq.R1.Tbm	C3L-00461	AML	miRNA-Seq	tumor_bone_marrow	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f5eb53ff-6aec-403b-b3b4-1b8dd93e14ed/180724_UNC32-K00270_0106_BHWK3MBBXX_TCGGCA_S23_L007_R1_001.fastq.gz	357442169	FASTQ	NA	f5eb53ff-6aec-403b-b3b4-1b8dd93e14ed	denali
C3L-00510.miRNA-Seq.R1.T	C3L-00510	LUAD	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/91e68695-f8a0-41fa-b044-ba22306c6cd1/180924_UNC31-K00269_0154_AHWTMLBBXX_CATGGC_S37_L002_R1_001.fastq.gz	427883897	FASTQ	NA	91e68695-f8a0-41fa-b044-ba22306c6cd1	denali
C3L-00561.RNA-Seq.R1.A	C3L-00561	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a3b123c4-9bdf-44b7-86b9-018ce64c95bb/171212_UNC31-K00269_0102_AHN5MMBBXX_TTAGGC_S4_L006_R1_001.fastq.gz	3268340762	FASTQ	NA	a3b123c4-9bdf-44b7-86b9-018ce64c95bb	denali
C3L-00561.RNA-Seq.R1.T	C3L-00561	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/35c6b8a4-6a15-4e50-9dab-da1c77c77c74/170818_UNC32-K00270_0051_BHLCCHBBXX_GAGTGG_S19_L007_R1_001.fastq.gz	4208571272	FASTQ	NA	35c6b8a4-6a15-4e50-9dab-da1c77c77c74	denali
C3L-00561.RNA-Seq.R2.A	C3L-00561	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1a515eb3-e212-43d9-8bd4-89e3c259bf3a/171212_UNC31-K00269_0102_AHN5MMBBXX_TTAGGC_S4_L006_R2_001.fastq.gz	3686578827	FASTQ	NA	1a515eb3-e212-43d9-8bd4-89e3c259bf3a	denali
C3L-00561.RNA-Seq.R2.T	C3L-00561	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/cf3c559c-9edf-464a-984b-14d4977ccfe5/170818_UNC32-K00270_0051_BHLCCHBBXX_GAGTGG_S19_L007_R2_001.fastq.gz	4515097532	FASTQ	NA	cf3c559c-9edf-464a-984b-14d4977ccfe5	denali
C3L-00563.miRNA-Seq.R1.T	C3L-00563	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/45eec88a-c933-459c-8dce-9fbbfedda949/180924_UNC31-K00269_0154_AHWTMLBBXX_ATGTCA_S16_L003_R1_001.fastq.gz	372852844	FASTQ	NA	45eec88a-c933-459c-8dce-9fbbfedda949	denali
C3L-00563.RNA-Seq.R1.T	C3L-00563	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8b076b0a-e1a0-4215-ab01-2aa7e0a0d947/170830_UNC31-K00269_0078_AHLCVMBBXX_TGACCA_S7_L002_R1_001.fastq.gz	4620585758	FASTQ	NA	8b076b0a-e1a0-4215-ab01-2aa7e0a0d947	denali
C3L-00563.RNA-Seq.R2.T	C3L-00563	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9c892a88-3d18-4757-8c0c-ae75966102c7/170830_UNC31-K00269_0078_AHLCVMBBXX_TGACCA_S7_L002_R2_001.fastq.gz	4894573355	FASTQ	NA	9c892a88-3d18-4757-8c0c-ae75966102c7	denali
C3L-00581.RNA-Seq.R1.A	C3L-00581	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f761dab3-3ff1-4a49-9474-8036d27c9280/171208_UNC32-K00270_0071_BHN7K5BBXX_GTCCGC_S44_L004_R1_001.fastq.gz	4482778225	FASTQ	NA	f761dab3-3ff1-4a49-9474-8036d27c9280	denali
