# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID
C3L-00080.RNA-Seq.R1.T	C3L-00080	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/5f907873-df4e-4a39-8a9d-93ac9dc6b092/170802_UNC31-K00269_0072_AHK3GVBBXX_GTTTCG_S9_L003_R1_001.fastq.gz	3470721198	FASTQ	NA	5f907873-df4e-4a39-8a9d-93ac9dc6b092
C3L-00080.RNA-Seq.R2.A	C3L-00080	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/24c67435-65d7-40b6-9797-98c2cff545a8/171215_UNC32-K00270_0072_AHN3THBBXX_ATTCCT_S8_L003_R2_001.fastq.gz	3994850528	FASTQ	NA	24c67435-65d7-40b6-9797-98c2cff545a8
C3L-00080.RNA-Seq.R2.T	C3L-00080	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/8e3ee723-f497-403e-bdef-b8740041fcb2/170802_UNC31-K00269_0072_AHK3GVBBXX_GTTTCG_S9_L003_R2_001.fastq.gz	3858897033	FASTQ	NA	8e3ee723-f497-403e-bdef-b8740041fcb2
C3L-00080.WGS.A	C3L-00080	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/081a8d4d-792e-4a5b-af7a-8bd1d2e0963d/CPT0001070009.WholeGenome.RP-1303.bam	81206900517	BAM	hg38	081a8d4d-792e-4a5b-af7a-8bd1d2e0963d
C3L-00080.WGS.N	C3L-00080	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/31525b12-5d4d-40a2-a544-5e66ecc5a842/CPT0000020163.WholeGenome.RP-1303.bam	136776714049	BAM	hg38	31525b12-5d4d-40a2-a544-5e66ecc5a842
C3L-00080.WGS.T	C3L-00080	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/09c1eda8-63d4-4661-9b58-73b4a5115d0a/CPT0001060005.WholeGenome.RP-1303.bam	151394529400	BAM	hg38	09c1eda8-63d4-4661-9b58-73b4a5115d0a
C3L-00080.WXS.A	C3L-00080	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/914fe34c-9b40-45e0-9cf5-3aadc855e414/CPT0001070009.WholeExome.RP-1303.bam	38874016782	BAM	hg38	914fe34c-9b40-45e0-9cf5-3aadc855e414
C3L-00080.WXS.N	C3L-00080	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/65d0559a-983e-4e87-a69d-d62cfac912c0/CPT0000020163.WholeExome.RP-1303.bam	32862065320	BAM	hg38	65d0559a-983e-4e87-a69d-d62cfac912c0
C3L-00080.WXS.N.hg38	C3L-00080	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9412b5eb-4f3d-4c16-9901-fac1b339da5f/0884b190-2818-4687-9507-a6f34883c932_gdc_realn.bam	47252445993	BAM	hg38	9412b5eb-4f3d-4c16-9901-fac1b339da5f
C3L-00080.WXS.T	C3L-00080	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/7acc6d0a-8ba6-442b-9f43-001038cc8bd9/CPT0001060005.WholeExome.RP-1303.bam	35658339910	BAM	hg38	7acc6d0a-8ba6-442b-9f43-001038cc8bd9
C3L-00080.WXS.T.hg38	C3L-00080	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/af55e269-a75d-4392-9d5d-96faf2c0e04e/402105a0-263d-474b-b32d-11a7ad92150f_gdc_realn.bam	49069409933	BAM	hg38	af55e269-a75d-4392-9d5d-96faf2c0e04e
C3L-00081.WXS.N.hg38	C3L-00081	LSCC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/ec948c00-910b-4c7b-82a7-4d209d377116/5e04faec-58e8-403f-942b-74e8c0053805_gdc_realn.bam	39312702311	BAM	hg38	ec948c00-910b-4c7b-82a7-4d209d377116
C3L-00081.WXS.T.hg38	C3L-00081	LSCC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/16477a75-08b9-4c77-9117-30dbb59d9f84/499d2ebb-679e-4720-8b86-3c989769d905_gdc_realn.bam	52293773887	BAM	hg38	16477a75-08b9-4c77-9117-30dbb59d9f84
C3L-00083.WGS.N	C3L-00083	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a536a599-9dbc-477a-a179-1254a1cb5229/CPT0093680002.WholeGenome.RP-1303.bam	66659002937	BAM	hg19	a536a599-9dbc-477a-a179-1254a1cb5229
C3L-00083.WGS.T	C3L-00083	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/932d3bfb-76b6-43da-89cb-97cded9be3de/CPT0091860013.WholeGenome.RP-1303.bam	65973252809	BAM	hg19	932d3bfb-76b6-43da-89cb-97cded9be3de
C3L-00084.WXS.N.hg38	C3L-00084	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/085f713e-b95c-4b59-ae60-22b70e8f499d/b0c06553-0088-41fd-a0de-fecc9bb6574a_gdc_realn.bam	44956483784	BAM	hg38	085f713e-b95c-4b59-ae60-22b70e8f499d
C3L-00084.WXS.T.hg38	C3L-00084	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d09a2cf2-6b59-43ca-aeea-494f099f879e/e58981f9-0125-452a-9a6a-ad0c3116ebdd_gdc_realn.bam	44569198647	BAM	hg38	d09a2cf2-6b59-43ca-aeea-494f099f879e
C3L-00088.WXS.N.hg38	C3L-00088	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/ad30e491-1dcf-4c3e-8280-01316fcd183d/eb373147-2131-45e4-9aeb-06151460719b_gdc_realn.bam	54923303429	BAM	hg38	ad30e491-1dcf-4c3e-8280-01316fcd183d
C3L-00088.WXS.T.hg38	C3L-00088	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/cd13d733-70d0-49de-bdb2-98e9ccf074af/6d73cfe8-aedb-4984-b7a3-66a9a027d712_gdc_realn.bam	34015262331	BAM	hg38	cd13d733-70d0-49de-bdb2-98e9ccf074af
C3L-00090.WXS.N.hg38	C3L-00090	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/d74368b7-1924-4c44-8079-1858f7ebf85a/7959d3f4-80cb-45f5-99ea-248ac2059877_gdc_realn.bam	48271962279	BAM	hg38	d74368b7-1924-4c44-8079-1858f7ebf85a
C3L-00090.WXS.T.hg38	C3L-00090	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/055e85d1-c36d-4fbd-b578-4fd23e81b9e5/cfc5140e-1c15-4b9f-83e0-5613e427870e_gdc_realn.bam	49173156327	BAM	hg38	055e85d1-c36d-4fbd-b578-4fd23e81b9e5
C3L-00093.RNA-Seq.R1.A	C3L-00093	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/99fb67eb-2ca7-414e-ae01-911a4f5e79b3/171205_UNC32-K00270_0069_BHN2HGBBXX_TAGCTT_S9_L003_R1_001.fastq.gz	4144511696	FASTQ	NA	99fb67eb-2ca7-414e-ae01-911a4f5e79b3
C3L-00093.RNA-Seq.R1.T	C3L-00093	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/50f03452-ea50-4a54-91e0-95acdff6f0cb/171116_UNC31-K00269_0093_BHMFKJBBXX_AGTCAA_S5_L002_R1_001.fastq.gz	3969360844	FASTQ	NA	50f03452-ea50-4a54-91e0-95acdff6f0cb
C3L-00093.RNA-Seq.R2.A	C3L-00093	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/408f76e2-86c8-4b9f-b7d5-dbfbbfc73f8a/171205_UNC32-K00270_0069_BHN2HGBBXX_TAGCTT_S9_L003_R2_001.fastq.gz	4398493874	FASTQ	NA	408f76e2-86c8-4b9f-b7d5-dbfbbfc73f8a
C3L-00093.RNA-Seq.R2.T	C3L-00093	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/79f2bde6-3fe1-4311-92bd-94ae03050ea3/171116_UNC31-K00269_0093_BHMFKJBBXX_AGTCAA_S5_L002_R2_001.fastq.gz	4350518019	FASTQ	NA	79f2bde6-3fe1-4311-92bd-94ae03050ea3
C3L-00093.WGS.A	C3L-00093	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/17b6f5c7-3348-43ed-b08d-08ba79cbdd01/CPT0086320009.WholeGenome.RP-1303.bam	58829759928	BAM	hg19	17b6f5c7-3348-43ed-b08d-08ba79cbdd01
C3L-00093.WGS.N	C3L-00093	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2c933f4f-75a7-40c6-93d7-400c9e3703d2/CPT0087370002.WholeGenome.RP-1303.bam	55618405980	BAM	hg19	2c933f4f-75a7-40c6-93d7-400c9e3703d2
C3L-00093.WGS.T	C3L-00093	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1c8395a6-6378-4559-817c-adb79e8a555b/CPT0086310009.WholeGenome.RP-1303.bam	56985454789	BAM	hg19	1c8395a6-6378-4559-817c-adb79e8a555b
C3L-00093.WXS.A	C3L-00093	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/5096572a-3ba7-4644-b698-394b53d1b1ea/CPT0086320009.WholeExome.RP-1303.bam	28134301830	BAM	hg19	5096572a-3ba7-4644-b698-394b53d1b1ea
C3L-00093.WXS.N	C3L-00093	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/6d38fe5c-0038-4bfe-876d-cc292458bd7b/CPT0087370002.WholeExome.RP-1303.bam	25485391765	BAM	hg19	6d38fe5c-0038-4bfe-876d-cc292458bd7b
C3L-00093.WXS.T	C3L-00093	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c241d193-c65d-439f-bdec-10620a5ccbb3/CPT0086310009.WholeExome.RP-1303.bam	43410525008	BAM	hg19	c241d193-c65d-439f-bdec-10620a5ccbb3
C3L-00094.RNA-Seq.R1.A	C3L-00094	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/c38ccbc9-b426-4508-b494-0a9029f7ea4a/171215_UNC32-K00270_0072_AHN3THBBXX_CGATGT_S9_L003_R1_001.fastq.gz	4219590338	FASTQ	NA	c38ccbc9-b426-4508-b494-0a9029f7ea4a
C3L-00094.RNA-Seq.R1.T	C3L-00094	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/637c9c2b-25a7-484f-8c9e-b289ccb92ca0/170818_UNC32-K00270_0050_AHL2FHBBXX_AGTTCC_S3_L001_R1_001.fastq.gz	3882737829	FASTQ	NA	637c9c2b-25a7-484f-8c9e-b289ccb92ca0
C3L-00094.RNA-Seq.R2.A	C3L-00094	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/b36c367b-dfd3-4390-b75c-96004aed8468/171215_UNC32-K00270_0072_AHN3THBBXX_CGATGT_S9_L003_R2_001.fastq.gz	4537164488	FASTQ	NA	b36c367b-dfd3-4390-b75c-96004aed8468
C3L-00094.RNA-Seq.R2.T	C3L-00094	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/44f555cb-1abe-4062-acd5-83afe55fc8e4/170818_UNC32-K00270_0050_AHL2FHBBXX_AGTTCC_S3_L001_R2_001.fastq.gz	4264164416	FASTQ	NA	44f555cb-1abe-4062-acd5-83afe55fc8e4
C3L-00094.WGS.A	C3L-00094	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/79c0deec-ba69-47eb-8f0a-431da754ce18/CPT0000930009.WholeGenome.RP-1303.bam	59287011064	BAM	hg38	79c0deec-ba69-47eb-8f0a-431da754ce18
C3L-00094.WGS.N	C3L-00094	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/7f8ed1af-c13e-44b5-9e83-e294703934d2/CPT0003900002.WholeGenome.RP-1303.bam	143379345416	BAM	hg38	7f8ed1af-c13e-44b5-9e83-e294703934d2
C3L-00094.WGS.T	C3L-00094	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/e4999135-0d67-4a36-b098-48288e880042/CPT0000920005.WholeGenome.RP-1303.bam	139954482025	BAM	hg38	e4999135-0d67-4a36-b098-48288e880042
C3L-00094.WXS.A	C3L-00094	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/887fbde6-8268-40e5-805c-b9446f0dacf5/CPT0000930009.WholeExome.RP-1303.bam	36987624475	BAM	hg38	887fbde6-8268-40e5-805c-b9446f0dacf5
C3L-00094.WXS.N	C3L-00094	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/98b6fc0d-4a04-4f16-af00-eec20175107a/CPT0003900002.WholeExome.RP-1303.bam	29033590086	BAM	hg38	98b6fc0d-4a04-4f16-af00-eec20175107a
C3L-00094.WXS.N.hg38	C3L-00094	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/328bd359-d972-4bbc-9fc7-541d883db07d/ef7e9196-9b2c-41cf-b589-841beb0f209f_gdc_realn.bam	39049896925	BAM	hg38	328bd359-d972-4bbc-9fc7-541d883db07d
C3L-00094.WXS.T	C3L-00094	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/7e42e5ac-ad12-4448-93f0-f20886330c14/CPT0000920005.WholeExome.RP-1303.bam	33346843527	BAM	hg38	7e42e5ac-ad12-4448-93f0-f20886330c14
C3L-00094.WXS.T.hg38	C3L-00094	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/3f162dd1-53ca-4295-ad07-cd7a796d8d3d/f4ce09d1-5d07-486d-9571-594f91df3a2c_gdc_realn.bam	45847939308	BAM	hg38	3f162dd1-53ca-4295-ad07-cd7a796d8d3d
C3L-00095.RNA-Seq.R1.A	C3L-00095	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/e1a8bf73-5ae2-45b8-a9ed-4c5381346902/171215_UNC32-K00270_0072_AHN3THBBXX_TTAGGC_S11_L003_R1_001.fastq.gz	3646684986	FASTQ	NA	e1a8bf73-5ae2-45b8-a9ed-4c5381346902
C3L-00095.RNA-Seq.R1.T	C3L-00095	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7e020a14-2e15-4e88-b8d8-14f8e6e01cbe/170802_UNC31-K00269_0072_AHK3GVBBXX_TGACCA_S7_L002_R1_001.fastq.gz	3710372720	FASTQ	NA	7e020a14-2e15-4e88-b8d8-14f8e6e01cbe
C3L-00095.RNA-Seq.R2.A	C3L-00095	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/283a503b-f739-49f4-84e9-16216878381a/171215_UNC32-K00270_0072_AHN3THBBXX_TTAGGC_S11_L003_R2_001.fastq.gz	3966899842	FASTQ	NA	283a503b-f739-49f4-84e9-16216878381a
C3L-00095.RNA-Seq.R2.T	C3L-00095	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/35cf770b-a392-4a21-b7cc-707a3aa5092c/170802_UNC31-K00269_0072_AHK3GVBBXX_TGACCA_S7_L002_R2_001.fastq.gz	4100936080	FASTQ	NA	35cf770b-a392-4a21-b7cc-707a3aa5092c
C3L-00095.WGS.A	C3L-00095	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/9285b91a-9cc5-4501-a1ab-dabcbc20f91c/CPT0001690009.WholeGenome.RP-1303.bam	56181467899	BAM	hg19	9285b91a-9cc5-4501-a1ab-dabcbc20f91c
C3L-00095.WGS.N	C3L-00095	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/60e0676f-351c-465e-92e5-8273421c646d/CPT0003910002.WholeGenome.RP-1303.bam	135592895181	BAM	hg19	60e0676f-351c-465e-92e5-8273421c646d
C3L-00095.WGS.T	C3L-00095	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/21e65603-ef7f-43af-bd5d-c51efdba6d4d/CPT0001660005.WholeGenome.RP-1303.bam	148288840542	BAM	hg19	21e65603-ef7f-43af-bd5d-c51efdba6d4d
C3L-00095.WXS.A	C3L-00095	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/383c93e4-a9a9-47f2-88f2-76ef669754c3/CPT0001690009.WholeExome.RP-1303.bam	76609175796	BAM	hg19	383c93e4-a9a9-47f2-88f2-76ef669754c3
C3L-00095.WXS.N	C3L-00095	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7080d591-3af7-44eb-963d-e9df4df9c776/CPT0003910002.WholeExome.RP-1303.bam	39096668759	BAM	hg19	7080d591-3af7-44eb-963d-e9df4df9c776
C3L-00095.WXS.N.hg38	C3L-00095	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e2c6dc65-722d-41fb-91ef-b4b968e0a846/758bb858-fb40-4be5-b69f-a1c4bc0f8f98_gdc_realn.bam	52870668721	BAM	hg38	e2c6dc65-722d-41fb-91ef-b4b968e0a846
C3L-00095.WXS.T	C3L-00095	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/771c46ef-bfd6-4017-8c96-fbaf565449b8/CPT0001660005.WholeExome.RP-1303.bam	30808445114	BAM	hg19	771c46ef-bfd6-4017-8c96-fbaf565449b8
C3L-00095.WXS.T.hg38	C3L-00095	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/114678a6-bb63-4c25-b546-1b595c70b199/e0e4eca2-5f90-4ae4-924f-4e5548af49b1_gdc_realn.bam	42441934601	BAM	hg38	114678a6-bb63-4c25-b546-1b595c70b199
C3L-00096.RNA-Seq.R1.A	C3L-00096	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/05b22361-64fa-4d7c-b888-fbfb1a9497e7/171208_UNC32-K00270_0071_BHN7K5BBXX_TTAGGC_S54_L007_R1_001.fastq.gz	4229200870	FASTQ	NA	05b22361-64fa-4d7c-b888-fbfb1a9497e7
C3L-00096.RNA-Seq.R1.T	C3L-00096	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/1fc59c06-7a5e-4273-b073-bddfa348fc5f/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTGAT_S12_L003_R1_001.fastq.gz	3934187560	FASTQ	NA	1fc59c06-7a5e-4273-b073-bddfa348fc5f
C3L-00096.RNA-Seq.R2.A	C3L-00096	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2710d6dc-f819-4609-a304-f11578f515bf/171208_UNC32-K00270_0071_BHN7K5BBXX_TTAGGC_S54_L007_R2_001.fastq.gz	4608215924	FASTQ	NA	2710d6dc-f819-4609-a304-f11578f515bf
C3L-00096.RNA-Seq.R2.T	C3L-00096	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/baac50d4-1206-4e90-939e-0d9f286b75b1/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTGAT_S12_L003_R2_001.fastq.gz	4273651772	FASTQ	NA	baac50d4-1206-4e90-939e-0d9f286b75b1
C3L-00096.WGS.N	C3L-00096	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b613ddb7-bcef-436c-994e-566efe855479/CPT0000050163.WholeGenome.RP-1303.bam	141867274277	BAM	hg19	b613ddb7-bcef-436c-994e-566efe855479
C3L-00096.WGS.T	C3L-00096	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/272a4d54-38b1-4256-bc82-43a79234f44d/CPT0001180005.WholeGenome.RP-1303.bam	132696403988	BAM	hg19	272a4d54-38b1-4256-bc82-43a79234f44d
C3L-00096.WXS.A	C3L-00096	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/742c58c3-1bb1-4e07-a907-a8833f489ddd/CPT0001190009.WholeExome.RP-1303.bam	31810715459	BAM	hg19	742c58c3-1bb1-4e07-a907-a8833f489ddd
C3L-00096.WXS.N	C3L-00096	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/aed88bf8-1f5f-4a30-b8d8-165aed86cf6a/CPT0000050163.WholeExome.RP-1303.bam	32504220524	BAM	hg19	aed88bf8-1f5f-4a30-b8d8-165aed86cf6a
C3L-00096.WXS.N.hg38	C3L-00096	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/50248eda-8eb5-4967-9473-d22c2836d494/5baa4fd3-9295-4f75-aab3-d51914261e92_gdc_realn.bam	45054793814	BAM	hg38	50248eda-8eb5-4967-9473-d22c2836d494
C3L-00096.WXS.T	C3L-00096	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/be116ae4-b6a1-4110-8857-5c0bd861fa95/CPT0001180005.WholeExome.RP-1303.bam	30098206397	BAM	hg19	be116ae4-b6a1-4110-8857-5c0bd861fa95
C3L-00096.WXS.T.hg38	C3L-00096	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a68482ba-c3df-48e7-80a9-b647285738e0/18e6a6e7-b473-42cb-adb5-e8745643eca7_gdc_realn.bam	40124524024	BAM	hg38	a68482ba-c3df-48e7-80a9-b647285738e0
C3L-00097.WXS.N.hg38	C3L-00097	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2dc2e0f2-c333-4724-af7c-280bb6d2b49f/22e96e0d-3a4f-4d28-8b86-6fb61dc9a36c_gdc_realn.bam	38133754641	BAM	hg38	2dc2e0f2-c333-4724-af7c-280bb6d2b49f
C3L-00097.WXS.T.hg38	C3L-00097	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9d384af7-2bd0-4cc2-bdb0-e982c3c9a7e6/26de720a-1e1d-42bc-ad0d-db5c3608e135_gdc_realn.bam	37851171228	BAM	hg38	9d384af7-2bd0-4cc2-bdb0-e982c3c9a7e6
C3L-00098.WGS.N	C3L-00098	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4e396754-9ddd-446e-ba62-da919ae9346d/CPT0003930002.WholeGenome.RP-1303.bam	134189724250	BAM	hg19	4e396754-9ddd-446e-ba62-da919ae9346d
C3L-00098.WGS.T	C3L-00098	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/113891b2-abb7-49a4-b0ce-6638a3a6a803/CPT0000980005.WholeGenome.RP-1303.bam	148178993129	BAM	hg19	113891b2-abb7-49a4-b0ce-6638a3a6a803
C3L-00098.WXS.N.hg38	C3L-00098	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b58bdcce-b807-4958-814d-3576dee3ae0c/0f46b9b0-6bff-4156-b505-669d72cc9428_gdc_realn.bam	38415338585	BAM	hg38	b58bdcce-b807-4958-814d-3576dee3ae0c
C3L-00098.WXS.T.hg38	C3L-00098	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/bdde9d09-6a54-46d9-985b-aaf95799f6f9/40c0a0d3-bdfd-4fa1-9aaa-9e8c747cc53c_gdc_realn.bam	46886822297	BAM	hg38	bdde9d09-6a54-46d9-985b-aaf95799f6f9
C3L-00102.WXS.N.hg38	C3L-00102	PDA	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a4c9d5ea-87f2-4812-bf9e-2a21e0fbd265/b6b55db6-b2f3-4d98-b1d1-3958bf5ae28f_gdc_realn.bam	46868278690	BAM	hg38	a4c9d5ea-87f2-4812-bf9e-2a21e0fbd265
C3L-00102.WXS.T.hg38	C3L-00102	PDA	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e4e743cb-4e2d-4ef3-92e9-b6f538ded0c9/945dbda3-ac53-448a-abd8-96ebc5c55b48_gdc_realn.bam	52210107073	BAM	hg38	e4e743cb-4e2d-4ef3-92e9-b6f538ded0c9
C3L-00103.WXS.N.hg38	C3L-00103	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/be832dc4-0367-4d5a-aa34-b0dfafecaa92/b35e7696-f8f2-4fdb-a2e7-e6b4842a4674_gdc_realn.bam	30381554017	BAM	hg38	be832dc4-0367-4d5a-aa34-b0dfafecaa92
C3L-00103.WXS.T.hg38	C3L-00103	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/01c91555-2c8b-462a-9814-236ea632e22f/c5a3c455-b1f3-4125-a6f5-401385ab2720_gdc_realn.bam	33390644310	BAM	hg38	01c91555-2c8b-462a-9814-236ea632e22f
C3L-00136.WGS.N	C3L-00136	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/5a4abbc1-e0fb-441b-9d0a-1d52ba000b9a/CPT0003860002.WholeGenome.RP-1303.bam	62399756235	BAM	hg19	5a4abbc1-e0fb-441b-9d0a-1d52ba000b9a
C3L-00136.WGS.T	C3L-00136	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/04d5974a-d29b-44f0-a707-11fa0c67e3b0/CPT0000730008.WholeGenome.RP-1303.bam	68745944247	BAM	hg19	04d5974a-d29b-44f0-a707-11fa0c67e3b0
C3L-00136.WXS.N.hg38	C3L-00136	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/27465b6e-6b30-429d-9e0b-cac09c0a8f91/2a17380f-bcb1-4de3-8934-af1d4b914892_gdc_realn.bam	34634548427	BAM	hg38	27465b6e-6b30-429d-9e0b-cac09c0a8f91
C3L-00136.WXS.T.hg38	C3L-00136	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/5fc17a22-c109-4f25-8902-a7d9b7642915/0da07c96-e95e-45df-b12f-8c745696f271_gdc_realn.bam	32954610799	BAM	hg38	5fc17a22-c109-4f25-8902-a7d9b7642915
C3L-00137.WGS.N	C3L-00137	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/1dc96ac6-f13c-421b-8cc6-68d58d4e740c/CPT0003870002.WholeGenome.RP-1303.bam	59288908302	BAM	hg19	1dc96ac6-f13c-421b-8cc6-68d58d4e740c
C3L-00137.WGS.T	C3L-00137	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/09368818-a40e-486e-9fa4-789a50ea0afd/CPT0002010008.WholeGenome.RP-1303.bam	63923614074	BAM	hg19	09368818-a40e-486e-9fa4-789a50ea0afd
C3L-00137.WXS.N.hg38	C3L-00137	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/d5a11391-8b84-4be2-8a8e-62d1e646b786/552d7534-1fd1-490b-8751-9dff1bf55569_gdc_realn.bam	29560881189	BAM	hg38	d5a11391-8b84-4be2-8a8e-62d1e646b786
C3L-00137.WXS.T.hg38	C3L-00137	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/24d0c8fa-2bb4-465b-96f7-680566a44c2f/6b8b5928-258f-4f93-9e52-516db4562c2d_gdc_realn.bam	46556851624	BAM	hg38	24d0c8fa-2bb4-465b-96f7-680566a44c2f
C3L-00139.WXS.N.hg38	C3L-00139	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/3e395930-3001-49bf-95ca-7c96e0204b57/f72de443-e927-4cbf-a81d-3c906af657db_gdc_realn.bam	36915211881	BAM	hg38	3e395930-3001-49bf-95ca-7c96e0204b57
