# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3L-00412.RNA-Seq.R1.T	C3L-00412	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b950f8d9-f501-4715-86b8-1eafd595e548/171011_UNC31-K00269_0086_AHLJLCBBXX_CAGATC_S12_L004_R1_001.fastq.gz	4738712256	FASTQ	hg19	b950f8d9-f501-4715-86b8-1eafd595e548
C3L-00412.RNA-Seq.R2.A	C3L-00412	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/16d35297-a6f6-4651-b0b2-fad1ca63e804/171215_UNC32-K00270_0072_AHN3THBBXX_GGCTAC_S4_L007_R2_001.fastq.gz	3043817258	FASTQ	hg19	16d35297-a6f6-4651-b0b2-fad1ca63e804
C3L-00412.RNA-Seq.R2.T	C3L-00412	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/0e36cba6-2ded-4e79-a7ec-10ad7c1904f7/171011_UNC31-K00269_0086_AHLJLCBBXX_CAGATC_S12_L004_R2_001.fastq.gz	5066567221	FASTQ	hg19	0e36cba6-2ded-4e79-a7ec-10ad7c1904f7
C3L-00412.WGS.A	C3L-00412	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6ffb1fc9-a512-40a9-b369-3f2e4f4dc4a5/CPT0023320009.WholeGenome.RP-1303.bam	60587993939	BAM	hg19	6ffb1fc9-a512-40a9-b369-3f2e4f4dc4a5
C3L-00412.WGS.N	C3L-00412	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/428a6de4-444d-4637-86f8-5f0f4b57d3da/CPT0024540002.WholeGenome.RP-1303.bam	70367211112	BAM	hg19	428a6de4-444d-4637-86f8-5f0f4b57d3da
C3L-00412.WGS.T	C3L-00412	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a4163f48-1d66-438f-8d51-0f417959d76d/CPT0023310006.WholeGenome.RP-1303.bam	65303200246	BAM	hg19	a4163f48-1d66-438f-8d51-0f417959d76d
C3L-00412.WXS.A	C3L-00412	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/4cba5640-c791-4f85-980e-6444f54b0617/CPT0023320009.WholeExome.RP-1303.bam	29984312788	BAM	hg19	4cba5640-c791-4f85-980e-6444f54b0617
C3L-00412.WXS.N	C3L-00412	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e26bfa84-a16a-480a-961c-4e88430bbe4b/CPT0024540002.WholeExome.RP-1303.bam	30250965669	BAM	hg19	e26bfa84-a16a-480a-961c-4e88430bbe4b
C3L-00412.WXS.T	C3L-00412	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/3ef204f0-d61b-4efb-9535-1df7ac65551d/CPT0023310006.WholeExome.RP-1303.bam	27174693245	BAM	hg19	3ef204f0-d61b-4efb-9535-1df7ac65551d
C3L-00413.WGS.N	C3L-00413	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/da80dcfd-41b5-4dc9-9c39-0e8c55ce7f7c/CPT0019850002.WholeGenome.RP-1303.bam	70009069294	BAM	hg19	da80dcfd-41b5-4dc9-9c39-0e8c55ce7f7c
C3L-00413.WGS.T	C3L-00413	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/514c9e6e-510d-4f2e-871d-8876b8a91c4e/CPT0009980006.WholeGenome.RP-1303.bam	57534242825	BAM	hg19	514c9e6e-510d-4f2e-871d-8876b8a91c4e
C3L-00418.WGS.N	C3L-00418	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/957488af-a20f-4449-afab-f5028fc67ab9/CPT0002730002.WholeGenome.RP-1303.bam	56793444132	BAM	hg19	957488af-a20f-4449-afab-f5028fc67ab9
C3L-00418.WGS.T	C3L-00418	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/dc49da0c-72ab-4bec-974d-eb5c9508b7ff/CPT0006630009.WholeGenome.RP-1303.bam	71026184649	BAM	hg19	dc49da0c-72ab-4bec-974d-eb5c9508b7ff
C3L-00422.WGS.N	C3L-00422	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/18acf0ad-1681-48f4-9431-9e6e83bde515/CPT0081740002.WholeGenome.RP-1303.bam	67954113413	BAM	hg19	18acf0ad-1681-48f4-9431-9e6e83bde515
C3L-00422.WGS.T	C3L-00422	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/99506e6a-6f6d-444e-ad3b-a91737d26500/CPT0082850010.WholeGenome.RP-1303.bam	66731324504	BAM	hg19	99506e6a-6f6d-444e-ad3b-a91737d26500
C3L-00448.WGS.N	C3L-00448	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a2eaaec0-542b-4405-8419-957c7fa17ae4/CPT0019880002.WholeGenome.RP-1303.bam	56987130312	BAM	hg19	a2eaaec0-542b-4405-8419-957c7fa17ae4
C3L-00448.WGS.T	C3L-00448	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1f37730e-3748-4345-9b45-74dd338d727f/CPT0010160006.WholeGenome.RP-1303.bam	65252699548	BAM	hg19	1f37730e-3748-4345-9b45-74dd338d727f
C3L-00510.RNA-Seq.R1.A	C3L-00510	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/03153020-a522-499f-b21c-8f591e4deac1/171215_UNC32-K00270_0072_AHN3THBBXX_CAGATC_S6_L002_R1_001.fastq.gz	3384513131	FASTQ	hg19	03153020-a522-499f-b21c-8f591e4deac1
C3L-00510.RNA-Seq.R1.T	C3L-00510	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/3c707e3d-ecc0-4eb2-9041-0d7049f7051d/170823_UNC31-K00269_0076_BHLCTFBBXX_ACTGAT_S2_L001_R1_001.fastq.gz	3775735399	FASTQ	hg19	3c707e3d-ecc0-4eb2-9041-0d7049f7051d
C3L-00510.RNA-Seq.R2.A	C3L-00510	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/bfd181a1-c5f3-40d6-946f-584b4640650a/171215_UNC32-K00270_0072_AHN3THBBXX_CAGATC_S6_L002_R2_001.fastq.gz	3690033007	FASTQ	hg19	bfd181a1-c5f3-40d6-946f-584b4640650a
C3L-00510.RNA-Seq.R2.T	C3L-00510	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a47c1f9b-609e-4918-a421-2c0f025238f7/170823_UNC31-K00269_0076_BHLCTFBBXX_ACTGAT_S2_L001_R2_001.fastq.gz	4003271781	FASTQ	hg19	a47c1f9b-609e-4918-a421-2c0f025238f7
C3L-00510.WGS.A	C3L-00510	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/0f850a83-9853-463e-b9b9-446ddb348621/CPT0011930009.WholeGenome.RP-1303.bam	55555268188	BAM	hg19	0f850a83-9853-463e-b9b9-446ddb348621
C3L-00510.WGS.N	C3L-00510	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/dd65cb4b-21ad-484a-a9c8-fbf3670cc1e5/CPT0012490002.WholeGenome.RP-1303.bam	78712776110	BAM	hg19	dd65cb4b-21ad-484a-a9c8-fbf3670cc1e5
C3L-00510.WGS.T	C3L-00510	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/66628b07-a624-4b7a-82bf-3f815aacd3c0/CPT0011910007.WholeGenome.RP-1303.bam	60524578079	BAM	hg19	66628b07-a624-4b7a-82bf-3f815aacd3c0
C3L-00510.WXS.A	C3L-00510	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/edaac88e-215e-43d3-b9e6-45ca11b3aaf7/CPT0011930009.WholeExome.RP-1303.bam	35630782170	BAM	hg19	edaac88e-215e-43d3-b9e6-45ca11b3aaf7
C3L-00510.WXS.N	C3L-00510	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/626c2c65-cab6-4e5a-8e98-305c3a01f6f8/CPT0012490002.WholeExome.RP-1303.bam	33099797995	BAM	hg19	626c2c65-cab6-4e5a-8e98-305c3a01f6f8
C3L-00510.WXS.T	C3L-00510	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/6061da9a-f2ca-42e7-92d6-523084944f95/CPT0011910007.WholeExome.RP-1303.bam	22383880769	BAM	hg19	6061da9a-f2ca-42e7-92d6-523084944f95
C3L-00606.WGS.N	C3L-00606	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/66aa336c-f58c-4f03-a35f-93ade7810bda/CPT0080110002.WholeGenome.RP-1303.bam	62412835946	BAM	hg19	66aa336c-f58c-4f03-a35f-93ade7810bda
C3L-00606.WGS.T	C3L-00606	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/63bd5959-4380-4778-bafb-eacb1d33ba8d/CPT0079270009.WholeGenome.RP-1303.bam	55148915318	BAM	hg19	63bd5959-4380-4778-bafb-eacb1d33ba8d
C3L-00610.RNA-Seq.R1.T	C3L-00610	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/c0b30aa7-5d95-40a0-aea3-07e351caa9ec/170823_UNC31-K00269_0076_BHLCTFBBXX_CCGTCC_S10_L008_R1_001.fastq.gz	3968452040	FASTQ	hg19	c0b30aa7-5d95-40a0-aea3-07e351caa9ec
C3L-00610.RNA-Seq.R2.T	C3L-00610	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/f82c169d-d8f8-4e98-8664-330850a873ce/170823_UNC31-K00269_0076_BHLCTFBBXX_CCGTCC_S10_L008_R2_001.fastq.gz	4244509339	FASTQ	hg19	f82c169d-d8f8-4e98-8664-330850a873ce
C3L-00610.WGS.N	C3L-00610	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2641c950-f284-4ebb-8fd8-ee6812dbef19/CPT0029410002.WholeGenome.RP-1303.bam	62433229820	BAM	hg19	2641c950-f284-4ebb-8fd8-ee6812dbef19
C3L-00610.WGS.T	C3L-00610	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f60d7606-0b11-49e8-97d9-16730a58fe67/CPT0025110009.WholeGenome.RP-1303.bam	65253453283	BAM	hg19	f60d7606-0b11-49e8-97d9-16730a58fe67
C3L-00610.WXS.N	C3L-00610	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/69ab5280-c0b0-4471-96b4-cf691a894daf/CPT0029410002.WholeExome.RP-1303.bam	25888873837	BAM	hg19	69ab5280-c0b0-4471-96b4-cf691a894daf
C3L-00610.WXS.T	C3L-00610	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f4948fcd-1013-40d1-a7b7-27a9aeb36d11/CPT0025110009.WholeExome.RP-1303.bam	20143103775	BAM	hg19	f4948fcd-1013-40d1-a7b7-27a9aeb36d11
C3L-00765.RNA-Seq.R1.T	C3L-00765	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/d87a8aa1-7a2a-4637-9b19-543b5bc959b2/170823_UNC31-K00269_0076_BHLCTFBBXX_TTAGGC_S6_L002_R1_001.fastq.gz	3650442725	FASTQ	hg19	d87a8aa1-7a2a-4637-9b19-543b5bc959b2
C3L-00765.RNA-Seq.R2.T	C3L-00765	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/3b56ffa0-2871-4d85-b663-d6c666343b72/170823_UNC31-K00269_0076_BHLCTFBBXX_TTAGGC_S6_L002_R2_001.fastq.gz	4016717982	FASTQ	hg19	3b56ffa0-2871-4d85-b663-d6c666343b72
C3L-00765.WGS.N	C3L-00765	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/5d99c71e-0455-4d03-b145-c41209857978/CPT0018310001.WholeGenome.RP-1303.bam	66991096444	BAM	hg19	5d99c71e-0455-4d03-b145-c41209857978
C3L-00765.WGS.T	C3L-00765	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/27bbda3c-ba5b-44d8-bc27-823e57115fc4/CPT0015910006.WholeGenome.RP-1303.bam	97534714650	BAM	hg19	27bbda3c-ba5b-44d8-bc27-823e57115fc4
C3L-00765.WXS.N	C3L-00765	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/af7ef614-e012-4d40-8c4d-8e3b71680e76/CPT0018310001.WholeExome.RP-1303.bam	25839792239	BAM	hg19	af7ef614-e012-4d40-8c4d-8e3b71680e76
C3L-00765.WXS.T	C3L-00765	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c8b5c3d2-5565-4fb5-994d-813ce68545cd/CPT0015910006.WholeExome.RP-1303.bam	39646267371	BAM	hg19	c8b5c3d2-5565-4fb5-994d-813ce68545cd
C3L-00766.RNA-Seq.R1.T	C3L-00766	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/440a7243-ea6e-46a5-99ac-cc1602d1d0de/170823_UNC31-K00269_0076_BHLCTFBBXX_GTCCGC_S13_L008_R1_001.fastq.gz	4618158717	FASTQ	hg19	440a7243-ea6e-46a5-99ac-cc1602d1d0de
C3L-00766.RNA-Seq.R2.T	C3L-00766	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/698425b6-73ab-4bb5-a2c1-6e1cdeb6b719/170823_UNC31-K00269_0076_BHLCTFBBXX_GTCCGC_S13_L008_R2_001.fastq.gz	5124550137	FASTQ	hg19	698425b6-73ab-4bb5-a2c1-6e1cdeb6b719
C3L-00766.WGS.N	C3L-00766	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/d1ac49e7-e991-45a4-9c54-29efd43be065/CPT0029430002.WholeGenome.RP-1303.bam	68238309334	BAM	hg19	d1ac49e7-e991-45a4-9c54-29efd43be065
C3L-00766.WGS.T	C3L-00766	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d7ec8ce7-5cd8-4e13-b89f-02f2cdb700f4/CPT0025170009.WholeGenome.RP-1303.bam	59276547171	BAM	hg19	d7ec8ce7-5cd8-4e13-b89f-02f2cdb700f4
C3L-00766.WXS.N	C3L-00766	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/1dd08fef-e2e1-41d5-a020-25232a708b00/CPT0029430002.WholeExome.RP-1303.bam	29143037375	BAM	hg19	1dd08fef-e2e1-41d5-a020-25232a708b00
C3L-00766.WXS.T	C3L-00766	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/5eda6402-884b-4931-bba4-3485e3bb9c7b/CPT0025170009.WholeExome.RP-1303.bam	25079821840	BAM	hg19	5eda6402-884b-4931-bba4-3485e3bb9c7b
C3L-00781.WGS.N	C3L-00781	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/327fb993-6554-45a4-b193-65d43fb3c42b/CPT0071030002.WholeGenome.RP-1303.bam	76522999929	BAM	hg19	327fb993-6554-45a4-b193-65d43fb3c42b
C3L-00781.WGS.T	C3L-00781	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/cfbec75e-6ba8-4141-8613-097815a13b49/CPT0070260009.WholeGenome.RP-1303.bam	61713544130	BAM	hg19	cfbec75e-6ba8-4141-8613-097815a13b49
C3L-00790.RNA-Seq.R1.T	C3L-00790	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/972efe5e-789a-4322-abc9-54d270c2529d/170828_UNC31-K00269_0077_AHLF33BBXX_CTTGTA_S7_L002_R1_001.fastq.gz	3979549623	FASTQ	hg19	972efe5e-789a-4322-abc9-54d270c2529d
C3L-00790.RNA-Seq.R2.T	C3L-00790	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/5fe9ea2b-9e26-4437-8b2c-594d7c523abe/170828_UNC31-K00269_0077_AHLF33BBXX_CTTGTA_S7_L002_R2_001.fastq.gz	4230683498	FASTQ	hg19	5fe9ea2b-9e26-4437-8b2c-594d7c523abe
C3L-00790.WGS.N	C3L-00790	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/71ea60b9-caff-4226-a26b-0e287c2c8a50/CPT0067650002.WholeGenome.RP-1303.bam	78244877560	BAM	hg19	71ea60b9-caff-4226-a26b-0e287c2c8a50
C3L-00790.WGS.T	C3L-00790	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0aae4948-9dd3-4a19-80ae-49b89cd3c5db/CPT0065690009.WholeGenome.RP-1303.bam	67760143626	BAM	hg19	0aae4948-9dd3-4a19-80ae-49b89cd3c5db
C3L-00790.WXS.N	C3L-00790	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/229d7c2b-e850-4a3a-843e-745d87a9814c/CPT0067650002.WholeExome.RP-1303.bam	35497354835	BAM	hg19	229d7c2b-e850-4a3a-843e-745d87a9814c
C3L-00790.WXS.T	C3L-00790	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/cff5ae5e-91db-4b16-acc8-efa0bb4a942e/CPT0065690009.WholeExome.RP-1303.bam	37857914309	BAM	hg19	cff5ae5e-91db-4b16-acc8-efa0bb4a942e
C3L-00792.WGS.N	C3L-00792	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/804253ff-772b-4bff-827f-6e3e71c65778/CPT0018270002.WholeGenome.RP-1303.bam	69328786507	BAM	hg19	804253ff-772b-4bff-827f-6e3e71c65778
C3L-00792.WGS.T	C3L-00792	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/164e099a-35b5-43bb-a408-351c08634e66/CPT0015730006.WholeGenome.RP-1303.bam	59467085845	BAM	hg19	164e099a-35b5-43bb-a408-351c08634e66
C3L-00796.WGS.N	C3L-00796	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e88b9810-f079-404e-b530-39e3180769bc/CPT0067670002.WholeGenome.RP-1303.bam	76610002151	BAM	hg19	e88b9810-f079-404e-b530-39e3180769bc
C3L-00796.WGS.T	C3L-00796	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ef249278-d922-45d4-ae27-5147cf4fb7d4/CPT0065750009.WholeGenome.RP-1303.bam	65204025377	BAM	hg19	ef249278-d922-45d4-ae27-5147cf4fb7d4
C3L-00799.WGS.N	C3L-00799	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/da8ed29c-ecaa-41e1-acd8-2311fb4fdf07/CPT0029440002.WholeGenome.RP-1303.bam	65751060077	BAM	hg19	da8ed29c-ecaa-41e1-acd8-2311fb4fdf07
C3L-00799.WGS.T	C3L-00799	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a4454836-e5db-48d7-8da2-6c75e34ece79/CPT0025230009.WholeGenome.RP-1303.bam	61332219647	BAM	hg19	a4454836-e5db-48d7-8da2-6c75e34ece79
C3L-00800.RNA-Seq.R1.T	C3L-00800	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/85a4efc7-01aa-438e-b67c-9a1329b3ee90/170823_UNC31-K00269_0075_AHLCW5BBXX_GTGGCC_S4_L001_R1_001.fastq.gz	4662823186	FASTQ	hg19	85a4efc7-01aa-438e-b67c-9a1329b3ee90
C3L-00800.RNA-Seq.R2.T	C3L-00800	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/571b76da-154b-46a3-9d5e-e65eec367ce8/170823_UNC31-K00269_0075_AHLCW5BBXX_GTGGCC_S4_L001_R2_001.fastq.gz	5118016100	FASTQ	hg19	571b76da-154b-46a3-9d5e-e65eec367ce8
C3L-00800.WGS.N	C3L-00800	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/f4e34d62-76d7-445b-a97c-52ae65438301/CPT0029460002.WholeGenome.RP-1303.bam	60806556141	BAM	hg19	f4e34d62-76d7-445b-a97c-52ae65438301
C3L-00800.WGS.T	C3L-00800	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/2a635586-9f40-49c4-875a-fe76a5c53e2e/CPT0025290009.WholeGenome.RP-1303.bam	58573135912	BAM	hg19	2a635586-9f40-49c4-875a-fe76a5c53e2e
C3L-00800.WXS.N	C3L-00800	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7b65b620-7dbc-4721-ad63-8d2d3c201e8d/CPT0029460002.WholeExome.RP-1303.bam	23006578443	BAM	hg19	7b65b620-7dbc-4721-ad63-8d2d3c201e8d
C3L-00800.WXS.T	C3L-00800	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d7288e76-c38e-47a0-a9ac-a4b22af8ad35/CPT0025290009.WholeExome.RP-1303.bam	26288979934	BAM	hg19	d7288e76-c38e-47a0-a9ac-a4b22af8ad35
C3L-00812.RNA-Seq.R1.T	C3L-00812	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/abf42781-c4d0-4a52-b329-8de564805f8b/170823_UNC31-K00269_0076_BHLCTFBBXX_GTTTCG_S5_L007_R1_001.fastq.gz	3612405094	FASTQ	hg19	abf42781-c4d0-4a52-b329-8de564805f8b
C3L-00812.RNA-Seq.R2.T	C3L-00812	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/e3515d50-bb69-4fb5-89f7-441d3db64a27/170823_UNC31-K00269_0076_BHLCTFBBXX_GTTTCG_S5_L007_R2_001.fastq.gz	3957100302	FASTQ	hg19	e3515d50-bb69-4fb5-89f7-441d3db64a27
C3L-00812.WGS.N	C3L-00812	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/317bf541-ff75-4160-b7a3-3f40e0a6dba1/CPT0029480002.WholeGenome.RP-1303.bam	59951874176	BAM	hg19	317bf541-ff75-4160-b7a3-3f40e0a6dba1
C3L-00812.WGS.T	C3L-00812	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/56e33164-49f8-4ccd-ac01-9ac87513740c/CPT0025350009.WholeGenome.RP-1303.bam	75172277693	BAM	hg19	56e33164-49f8-4ccd-ac01-9ac87513740c
C3L-00812.WXS.N	C3L-00812	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/fedb2686-52a2-42d4-a35b-d9baa00a8a86/CPT0029480002.WholeExome.RP-1303.bam	24330564906	BAM	hg19	fedb2686-52a2-42d4-a35b-d9baa00a8a86
C3L-00812.WXS.T	C3L-00812	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/2cc11eaa-9599-4654-8e07-00e4fa0dc828/CPT0025350009.WholeExome.RP-1303.bam	22047195802	BAM	hg19	2cc11eaa-9599-4654-8e07-00e4fa0dc828
C3L-00813.WGS.N	C3L-00813	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/d30961cd-9174-4858-8fcb-90a118c0db08/CPT0018370002.WholeGenome.RP-1303.bam	70121087469	BAM	hg19	d30961cd-9174-4858-8fcb-90a118c0db08
C3L-00813.WGS.T	C3L-00813	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e109d012-510d-4963-9e27-93e66afa83b0/CPT0015810013.WholeGenome.RP-1303.bam	62869567864	BAM	hg19	e109d012-510d-4963-9e27-93e66afa83b0
C3L-00902.RNA-Seq.R1.A	C3L-00902	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/03cff90c-7629-42c0-a7e2-177f233d0735/171208_UNC32-K00270_0071_BHN7K5BBXX_CCGTCC_S42_L004_R1_001.fastq.gz	3385998758	FASTQ	hg19	03cff90c-7629-42c0-a7e2-177f233d0735
C3L-00902.RNA-Seq.R1.T	C3L-00902	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/f005f1f9-a95f-4535-8188-f7193cb8ea9a/170830_UNC31-K00269_0078_AHLCVMBBXX_ACAGTG_S3_L001_R1_001.fastq.gz	3901575779	FASTQ	hg19	f005f1f9-a95f-4535-8188-f7193cb8ea9a
C3L-00902.RNA-Seq.R2.A	C3L-00902	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/1a425e40-5d58-422a-8b44-3cc975f4153c/171208_UNC32-K00270_0071_BHN7K5BBXX_CCGTCC_S42_L004_R2_001.fastq.gz	3417553994	FASTQ	hg19	1a425e40-5d58-422a-8b44-3cc975f4153c
C3L-00902.RNA-Seq.R2.T	C3L-00902	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/8035f7d9-434d-419a-84b8-72f10ef4ef14/170830_UNC31-K00269_0078_AHLCVMBBXX_ACAGTG_S3_L001_R2_001.fastq.gz	4198357331	FASTQ	hg19	8035f7d9-434d-419a-84b8-72f10ef4ef14
C3L-00902.WGS.N	C3L-00902	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/16af8034-7ce4-4c5a-bac0-3a4989e70c3b/CPT0065240002.WholeGenome.RP-1303.bam	77253380927	BAM	hg19	16af8034-7ce4-4c5a-bac0-3a4989e70c3b
C3L-00902.WGS.T	C3L-00902	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ad89bf79-1f07-41d6-ac99-21f7f271bd16/CPT0063320009.WholeGenome.RP-1303.bam	85957721659	BAM	hg19	ad89bf79-1f07-41d6-ac99-21f7f271bd16
C3L-00902.WXS.A	C3L-00902	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/914c7a22-a1a0-4078-9fa2-3c3d58724ab3/CPT0063330009.WholeExome.RP-1303.bam	29888220864	BAM	hg19	914c7a22-a1a0-4078-9fa2-3c3d58724ab3
C3L-00902.WXS.N	C3L-00902	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/fbe85c64-5f4a-4f36-8596-dcec225d4fe2/CPT0065240002.WholeExome.RP-1303.bam	29902129581	BAM	hg19	fbe85c64-5f4a-4f36-8596-dcec225d4fe2
C3L-00902.WXS.T	C3L-00902	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7aa45333-b393-427b-a64e-bc77b24f3d7a/CPT0063320009.WholeExome.RP-1303.bam	35571001123	BAM	hg19	7aa45333-b393-427b-a64e-bc77b24f3d7a
C3L-00907.WGS.N	C3L-00907	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/85f07b61-30ea-4a70-8c3e-69054183ffd0/CPT0065420002.WholeGenome.RP-1303.bam	82098221617	BAM	hg19	85f07b61-30ea-4a70-8c3e-69054183ffd0
C3L-00907.WGS.T	C3L-00907	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/41a3173d-a77e-4d81-a19c-a1551badf77c/CPT0064370006.WholeGenome.RP-1303.bam	86634452438	BAM	hg19	41a3173d-a77e-4d81-a19c-a1551badf77c
C3L-00908.RNA-Seq.R1.T	C3L-00908	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7b04f1ce-15c3-43d2-9286-7a6d1f15e302/180606_UNC32-K00270_0097_AHVCKFBBXX_TAGCTT_S25_L007_R1_001.fastq.gz	4497335523	FASTQ	hg19	7b04f1ce-15c3-43d2-9286-7a6d1f15e302
