# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3L-00095.WXS.T	C3L-00095	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/771c46ef-bfd6-4017-8c96-fbaf565449b8/CPT0001660005.WholeExome.RP-1303.bam	30808445114	BAM	hg19	771c46ef-bfd6-4017-8c96-fbaf565449b8
C3L-00096.RNA-Seq.R1.A	C3L-00096	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/05b22361-64fa-4d7c-b888-fbfb1a9497e7/171208_UNC32-K00270_0071_BHN7K5BBXX_TTAGGC_S54_L007_R1_001.fastq.gz	4229200870	FASTQ	hg19	05b22361-64fa-4d7c-b888-fbfb1a9497e7
C3L-00096.RNA-Seq.R1.T	C3L-00096	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/1fc59c06-7a5e-4273-b073-bddfa348fc5f/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTGAT_S12_L003_R1_001.fastq.gz	3934187560	FASTQ	hg19	1fc59c06-7a5e-4273-b073-bddfa348fc5f
C3L-00096.RNA-Seq.R2.A	C3L-00096	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2710d6dc-f819-4609-a304-f11578f515bf/171208_UNC32-K00270_0071_BHN7K5BBXX_TTAGGC_S54_L007_R2_001.fastq.gz	4608215924	FASTQ	hg19	2710d6dc-f819-4609-a304-f11578f515bf
C3L-00096.RNA-Seq.R2.T	C3L-00096	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/baac50d4-1206-4e90-939e-0d9f286b75b1/170802_UNC31-K00269_0072_AHK3GVBBXX_ACTGAT_S12_L003_R2_001.fastq.gz	4273651772	FASTQ	hg19	baac50d4-1206-4e90-939e-0d9f286b75b1
C3L-00096.WGS.N	C3L-00096	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b613ddb7-bcef-436c-994e-566efe855479/CPT0000050163.WholeGenome.RP-1303.bam	141867274277	BAM	hg19	b613ddb7-bcef-436c-994e-566efe855479
C3L-00096.WGS.T	C3L-00096	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/272a4d54-38b1-4256-bc82-43a79234f44d/CPT0001180005.WholeGenome.RP-1303.bam	132696403988	BAM	hg19	272a4d54-38b1-4256-bc82-43a79234f44d
C3L-00096.WXS.A	C3L-00096	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/742c58c3-1bb1-4e07-a907-a8833f489ddd/CPT0001190009.WholeExome.RP-1303.bam	31810715459	BAM	hg19	742c58c3-1bb1-4e07-a907-a8833f489ddd
C3L-00096.WXS.N	C3L-00096	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/aed88bf8-1f5f-4a30-b8d8-165aed86cf6a/CPT0000050163.WholeExome.RP-1303.bam	32504220524	BAM	hg19	aed88bf8-1f5f-4a30-b8d8-165aed86cf6a
C3L-00096.WXS.T	C3L-00096	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/be116ae4-b6a1-4110-8857-5c0bd861fa95/CPT0001180005.WholeExome.RP-1303.bam	30098206397	BAM	hg19	be116ae4-b6a1-4110-8857-5c0bd861fa95
C3L-00098.WGS.N	C3L-00098	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4e396754-9ddd-446e-ba62-da919ae9346d/CPT0003930002.WholeGenome.RP-1303.bam	134189724250	BAM	hg19	4e396754-9ddd-446e-ba62-da919ae9346d
C3L-00098.WGS.T	C3L-00098	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/113891b2-abb7-49a4-b0ce-6638a3a6a803/CPT0000980005.WholeGenome.RP-1303.bam	148178993129	BAM	hg19	113891b2-abb7-49a4-b0ce-6638a3a6a803
C3L-00136.WGS.N	C3L-00136	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/5a4abbc1-e0fb-441b-9d0a-1d52ba000b9a/CPT0003860002.WholeGenome.RP-1303.bam	62399756235	BAM	hg19	5a4abbc1-e0fb-441b-9d0a-1d52ba000b9a
C3L-00136.WGS.T	C3L-00136	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/04d5974a-d29b-44f0-a707-11fa0c67e3b0/CPT0000730008.WholeGenome.RP-1303.bam	68745944247	BAM	hg19	04d5974a-d29b-44f0-a707-11fa0c67e3b0
C3L-00137.WGS.N	C3L-00137	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/1dc96ac6-f13c-421b-8cc6-68d58d4e740c/CPT0003870002.WholeGenome.RP-1303.bam	59288908302	BAM	hg19	1dc96ac6-f13c-421b-8cc6-68d58d4e740c
C3L-00137.WGS.T	C3L-00137	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/09368818-a40e-486e-9fa4-789a50ea0afd/CPT0002010008.WholeGenome.RP-1303.bam	63923614074	BAM	hg19	09368818-a40e-486e-9fa4-789a50ea0afd
C3L-00140.RNA-Seq.R1.A	C3L-00140	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/c22122d5-c707-4b0a-873b-03bafa9d6373/171215_UNC32-K00270_0072_AHN3THBBXX_TGACCA_S5_L002_R1_001.fastq.gz	3535142168	FASTQ	hg38	c22122d5-c707-4b0a-873b-03bafa9d6373
C3L-00140.RNA-Seq.R1.T	C3L-00140	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/84aeb05a-3f3e-4ef9-9ef5-85bd7a955626/170802_UNC31-K00269_0072_AHK3GVBBXX_GCCAAT_S2_L001_R1_001.fastq.gz	3960123527	FASTQ	hg38	84aeb05a-3f3e-4ef9-9ef5-85bd7a955626
C3L-00140.RNA-Seq.R2.A	C3L-00140	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/48e9e1aa-da46-4ef8-8bb3-849c1e096850/171215_UNC32-K00270_0072_AHN3THBBXX_TGACCA_S5_L002_R2_001.fastq.gz	3822989925	FASTQ	hg38	48e9e1aa-da46-4ef8-8bb3-849c1e096850
C3L-00140.RNA-Seq.R2.T	C3L-00140	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/7bd80abf-7ebf-475a-a875-e75809deada5/170802_UNC31-K00269_0072_AHK3GVBBXX_GCCAAT_S2_L001_R2_001.fastq.gz	4439192184	FASTQ	hg38	7bd80abf-7ebf-475a-a875-e75809deada5
C3L-00140.WGS.A	C3L-00140	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/d64d4ac4-c440-4bcf-8a64-4f7eeae51bbd/CPT0001810009.WholeGenome.RP-1303.bam	52698744240	BAM	hg38	d64d4ac4-c440-4bcf-8a64-4f7eeae51bbd
C3L-00140.WGS.N	C3L-00140	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/36882fe1-105b-41d9-a7ab-3f3c078c514a/CPT0003960002.WholeGenome.RP-1303.bam	166874637864	BAM	hg38	36882fe1-105b-41d9-a7ab-3f3c078c514a
C3L-00140.WGS.T	C3L-00140	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/3be1750c-8327-47c1-aa09-94103dd50fcd/CPT0001800005.WholeGenome.RP-1303.bam	144252768053	BAM	hg38	3be1750c-8327-47c1-aa09-94103dd50fcd
C3L-00140.WXS.A	C3L-00140	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/969b5dd2-b189-4f3d-a787-bd62f49eead7/CPT0001810009.WholeExome.RP-1303.bam	32340521211	BAM	hg38	969b5dd2-b189-4f3d-a787-bd62f49eead7
C3L-00140.WXS.N	C3L-00140	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/b904410c-1fd2-4bb0-8009-5c13e58af1d4/CPT0003960002.WholeExome.RP-1303.bam	32695746940	BAM	hg38	b904410c-1fd2-4bb0-8009-5c13e58af1d4
C3L-00140.WXS.T	C3L-00140	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/be64f624-92d7-4757-b82f-66ffb1b35ed1/CPT0001800005.WholeExome.RP-1303.bam	29442643314	BAM	hg38	be64f624-92d7-4757-b82f-66ffb1b35ed1
C3L-00143.WGS.N	C3L-00143	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/686e9641-ea5a-490c-b3ca-4373e0e6a76b/CPT0003970002.WholeGenome.RP-1303.bam	138410437612	BAM	hg19	686e9641-ea5a-490c-b3ca-4373e0e6a76b
C3L-00143.WGS.T	C3L-00143	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f9ce1adc-bd1f-4a2e-89b2-5f30c1a76ac8/CPT0001910012.WholeGenome.RP-1303.bam	128638627228	BAM	hg19	f9ce1adc-bd1f-4a2e-89b2-5f30c1a76ac8
C3L-00144.RNA-Seq.R1.A	C3L-00144	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/28a0f947-13c5-4516-bf1f-5f19964a78fa/171215_UNC32-K00270_0072_AHN3THBBXX_ACAGTG_S2_L002_R1_001.fastq.gz	2962348349	FASTQ	hg38	28a0f947-13c5-4516-bf1f-5f19964a78fa
C3L-00144.RNA-Seq.R1.T	C3L-00144	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/e54b8655-54e3-4933-9ad2-5a09910426fd/170818_UNC32-K00270_0050_AHL2FHBBXX_GATCAG_S9_L003_R1_001.fastq.gz	3544821982	FASTQ	hg38	e54b8655-54e3-4933-9ad2-5a09910426fd
C3L-00144.RNA-Seq.R2.A	C3L-00144	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/61ddf30e-431b-4e87-b774-8ae1070bc7fe/171215_UNC32-K00270_0072_AHN3THBBXX_ACAGTG_S2_L002_R2_001.fastq.gz	3226200962	FASTQ	hg38	61ddf30e-431b-4e87-b774-8ae1070bc7fe
C3L-00144.RNA-Seq.R2.T	C3L-00144	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/6357ac54-9bdc-4da6-960b-0acd8769b0ee/170818_UNC32-K00270_0050_AHL2FHBBXX_GATCAG_S9_L003_R2_001.fastq.gz	3887899247	FASTQ	hg38	6357ac54-9bdc-4da6-960b-0acd8769b0ee
C3L-00144.WGS.A	C3L-00144	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/252eb565-4897-417f-9ea1-0311b8290027/CPT0001970009.WholeGenome.RP-1303.bam	61851541075	BAM	hg38	252eb565-4897-417f-9ea1-0311b8290027
C3L-00144.WGS.N	C3L-00144	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/537a5e45-1aaa-4581-9bca-e5074255c2e0/CPT0003980002.WholeGenome.RP-1303.bam	132323895611	BAM	hg38	537a5e45-1aaa-4581-9bca-e5074255c2e0
C3L-00144.WGS.T	C3L-00144	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/d3b6baee-a63b-4799-a0ca-8e4243d55d6e/CPT0001960012.WholeGenome.RP-1303.bam	152774681259	BAM	hg38	d3b6baee-a63b-4799-a0ca-8e4243d55d6e
C3L-00144.WXS.A	C3L-00144	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/d26533e3-04c0-438e-bcb6-a6aac0a234f9/CPT0001970009.WholeExome.RP-1303.bam	38329979252	BAM	hg38	d26533e3-04c0-438e-bcb6-a6aac0a234f9
C3L-00144.WXS.N	C3L-00144	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/57fd3913-181a-4674-8c85-713a8adbe531/CPT0003980002.WholeExome.RP-1303.bam	29973029078	BAM	hg38	57fd3913-181a-4674-8c85-713a8adbe531
C3L-00144.WXS.T	C3L-00144	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/29ec5115-405d-49cb-91f2-d0bdca6d4973/CPT0001960012.WholeExome.RP-1303.bam	35915018972	BAM	hg38	29ec5115-405d-49cb-91f2-d0bdca6d4973
C3L-00156.WGS.N	C3L-00156	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e9941a9d-81c4-4a22-a8aa-b7a1adb43156/CPT0004340002.WholeGenome.RP-1303.bam	64458479411	BAM	hg19	e9941a9d-81c4-4a22-a8aa-b7a1adb43156
C3L-00156.WGS.T	C3L-00156	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/537b957d-4f95-4ad5-b28e-744db945d383/CPT0002080008.WholeGenome.RP-1303.bam	62963631276	BAM	hg19	537b957d-4f95-4ad5-b28e-744db945d383
C3L-00157.WGS.N	C3L-00157	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/37c97c6f-16a9-49fd-b229-51906e952b33/CPT0008040002.WholeGenome.RP-1303.bam	59993449555	BAM	hg19	37c97c6f-16a9-49fd-b229-51906e952b33
C3L-00157.WGS.T	C3L-00157	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/26a7ad97-9312-47fc-a98e-7fe77a556b6f/CPT0002560009.WholeGenome.RP-1303.bam	58835249688	BAM	hg19	26a7ad97-9312-47fc-a98e-7fe77a556b6f
C3L-00161.WGS.N	C3L-00161	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/ac0f1a57-086b-4668-8f3f-0f549d2f5e6b/CPT0070970002.WholeGenome.RP-1303.bam	56251859993	BAM	hg19	ac0f1a57-086b-4668-8f3f-0f549d2f5e6b
C3L-00161.WGS.T	C3L-00161	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/b52e923b-79c8-4d2f-9b82-a81758ddd036/CPT0070380007.WholeGenome.RP-1303.bam	58857967742	BAM	hg19	b52e923b-79c8-4d2f-9b82-a81758ddd036
C3L-00263.RNA-Seq.R1.A	C3L-00263	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/15b13260-897a-49f8-bcd4-e36d00b01952/180508_UNC31-K00269_0128_BHTY7KBBXX_ACTTGA_S1_L007_R1_001.fastq.gz	3923290884	FASTQ	hg19	15b13260-897a-49f8-bcd4-e36d00b01952
C3L-00263.RNA-Seq.R2.A	C3L-00263	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/5aba71bd-ce6b-45fc-a93f-9609d7dd8d36/180508_UNC31-K00269_0128_BHTY7KBBXX_ACTTGA_S1_L007_R2_001.fastq.gz	4323645507	FASTQ	hg19	5aba71bd-ce6b-45fc-a93f-9609d7dd8d36
C3L-00263.WXS.A	C3L-00263	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/9e6f0269-2a60-4da9-adb9-0a932d3b88fc/CPT0011750008.WholeExome.RP-1303.bam	30220145931	BAM	hg19	9e6f0269-2a60-4da9-adb9-0a932d3b88fc
C3L-00279.WGS.N	C3L-00279	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/f4d2bb20-9dfa-439f-bcf8-7ead4a6cfa45/CPT0081730001.WholeGenome.RP-1303.bam	87832730629	BAM	hg19	f4d2bb20-9dfa-439f-bcf8-7ead4a6cfa45
C3L-00279.WGS.T	C3L-00279	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fe94faf6-43c2-42c7-9d5f-38d4a5eb410d/CPT0082740010.WholeGenome.RP-1303.bam	68821389306	BAM	hg19	fe94faf6-43c2-42c7-9d5f-38d4a5eb410d
C3L-00360.WXS.A	C3L-00360	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/86d0d52c-b823-4308-93bf-8bf53b0e8179/CPT0002370009.WholeExome.RP-1303.bam	32512914204	BAM	hg19	86d0d52c-b823-4308-93bf-8bf53b0e8179
C3L-00368.RNA-Seq.R1.A	C3L-00368	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/bc417a64-b28b-4b98-bceb-72290423edab/171215_UNC32-K00270_0072_AHN3THBBXX_TAGCTT_S1_L007_R1_001.fastq.gz	2812587486	FASTQ	hg38	bc417a64-b28b-4b98-bceb-72290423edab
C3L-00368.RNA-Seq.R1.T	C3L-00368	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/bb8ea747-c1e3-4688-951e-2003f19d54ed/170828_UNC31-K00269_0077_AHLF33BBXX_GGCTAC_S8_L008_R1_001.fastq.gz	4191973381	FASTQ	hg38	bb8ea747-c1e3-4688-951e-2003f19d54ed
C3L-00368.RNA-Seq.R2.A	C3L-00368	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/d2677613-eac0-454b-bae2-d617f4d4499d/171215_UNC32-K00270_0072_AHN3THBBXX_TAGCTT_S1_L007_R2_001.fastq.gz	2954299519	FASTQ	hg38	d2677613-eac0-454b-bae2-d617f4d4499d
C3L-00368.RNA-Seq.R2.T	C3L-00368	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/92f50d80-ee03-419b-bb18-47cb4c997113/170828_UNC31-K00269_0077_AHLF33BBXX_GGCTAC_S8_L008_R2_001.fastq.gz	4616759031	FASTQ	hg38	92f50d80-ee03-419b-bb18-47cb4c997113
C3L-00368.WGS.A	C3L-00368	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/33927298-2a7f-48cb-a9e9-221a3ae7a983/CPT0063750009.WholeGenome.RP-1303.bam	58946484941	BAM	hg38	33927298-2a7f-48cb-a9e9-221a3ae7a983
C3L-00368.WGS.N	C3L-00368	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/be3b4e8c-8507-4c15-9e67-2bc6ca0ed2d1/CPT0065310002.WholeGenome.RP-1303.bam	66100290444	BAM	hg38	be3b4e8c-8507-4c15-9e67-2bc6ca0ed2d1
C3L-00368.WGS.T	C3L-00368	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/9dcd879a-8005-4da7-8e2b-ee978d0998aa/CPT0063730006.WholeGenome.RP-1303.bam	80464127238	BAM	hg38	9dcd879a-8005-4da7-8e2b-ee978d0998aa
C3L-00368.WXS.A	C3L-00368	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/bb6d58b3-a38c-4799-b2d5-5641b65616d4/CPT0063750009.WholeExome.RP-1303.bam	34789610287	BAM	hg38	bb6d58b3-a38c-4799-b2d5-5641b65616d4
C3L-00368.WXS.N	C3L-00368	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/077d0759-ec93-45bb-aa1b-c1ea9df98089/CPT0065310002.WholeExome.RP-1303.bam	32993909222	BAM	hg38	077d0759-ec93-45bb-aa1b-c1ea9df98089
C3L-00368.WXS.T	C3L-00368	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/b9953f79-b2ba-42d1-84f6-8265ad6b0428/CPT0063730006.WholeExome.RP-1303.bam	36689010964	BAM	hg38	b9953f79-b2ba-42d1-84f6-8265ad6b0428
C3L-00412.RNA-Seq.R1.A	C3L-00412	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/7a8c5c0f-4635-499c-a8cf-a2ecd6bfc5a9/171215_UNC32-K00270_0072_AHN3THBBXX_GGCTAC_S4_L007_R1_001.fastq.gz	2707979121	FASTQ	hg19	7a8c5c0f-4635-499c-a8cf-a2ecd6bfc5a9
C3L-00412.RNA-Seq.R1.T	C3L-00412	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b950f8d9-f501-4715-86b8-1eafd595e548/171011_UNC31-K00269_0086_AHLJLCBBXX_CAGATC_S12_L004_R1_001.fastq.gz	4738712256	FASTQ	hg19	b950f8d9-f501-4715-86b8-1eafd595e548
C3L-00412.RNA-Seq.R2.A	C3L-00412	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/16d35297-a6f6-4651-b0b2-fad1ca63e804/171215_UNC32-K00270_0072_AHN3THBBXX_GGCTAC_S4_L007_R2_001.fastq.gz	3043817258	FASTQ	hg19	16d35297-a6f6-4651-b0b2-fad1ca63e804
C3L-00412.RNA-Seq.R2.T	C3L-00412	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/0e36cba6-2ded-4e79-a7ec-10ad7c1904f7/171011_UNC31-K00269_0086_AHLJLCBBXX_CAGATC_S12_L004_R2_001.fastq.gz	5066567221	FASTQ	hg19	0e36cba6-2ded-4e79-a7ec-10ad7c1904f7
C3L-00412.WGS.A	C3L-00412	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6ffb1fc9-a512-40a9-b369-3f2e4f4dc4a5/CPT0023320009.WholeGenome.RP-1303.bam	60587993939	BAM	hg19	6ffb1fc9-a512-40a9-b369-3f2e4f4dc4a5
C3L-00412.WGS.N	C3L-00412	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/428a6de4-444d-4637-86f8-5f0f4b57d3da/CPT0024540002.WholeGenome.RP-1303.bam	70367211112	BAM	hg19	428a6de4-444d-4637-86f8-5f0f4b57d3da
C3L-00412.WGS.T	C3L-00412	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a4163f48-1d66-438f-8d51-0f417959d76d/CPT0023310006.WholeGenome.RP-1303.bam	65303200246	BAM	hg19	a4163f48-1d66-438f-8d51-0f417959d76d
C3L-00412.WXS.A	C3L-00412	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/4cba5640-c791-4f85-980e-6444f54b0617/CPT0023320009.WholeExome.RP-1303.bam	29984312788	BAM	hg19	4cba5640-c791-4f85-980e-6444f54b0617
C3L-00412.WXS.N	C3L-00412	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e26bfa84-a16a-480a-961c-4e88430bbe4b/CPT0024540002.WholeExome.RP-1303.bam	30250965669	BAM	hg19	e26bfa84-a16a-480a-961c-4e88430bbe4b
C3L-00412.WXS.T	C3L-00412	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/3ef204f0-d61b-4efb-9535-1df7ac65551d/CPT0023310006.WholeExome.RP-1303.bam	27174693245	BAM	hg19	3ef204f0-d61b-4efb-9535-1df7ac65551d
C3L-00413.WGS.N	C3L-00413	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/da80dcfd-41b5-4dc9-9c39-0e8c55ce7f7c/CPT0019850002.WholeGenome.RP-1303.bam	70009069294	BAM	hg19	da80dcfd-41b5-4dc9-9c39-0e8c55ce7f7c
C3L-00413.WGS.T	C3L-00413	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/514c9e6e-510d-4f2e-871d-8876b8a91c4e/CPT0009980006.WholeGenome.RP-1303.bam	57534242825	BAM	hg19	514c9e6e-510d-4f2e-871d-8876b8a91c4e
C3L-00418.WGS.N	C3L-00418	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/957488af-a20f-4449-afab-f5028fc67ab9/CPT0002730002.WholeGenome.RP-1303.bam	56793444132	BAM	hg19	957488af-a20f-4449-afab-f5028fc67ab9
C3L-00418.WGS.T	C3L-00418	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/dc49da0c-72ab-4bec-974d-eb5c9508b7ff/CPT0006630009.WholeGenome.RP-1303.bam	71026184649	BAM	hg19	dc49da0c-72ab-4bec-974d-eb5c9508b7ff
C3L-00422.WGS.N	C3L-00422	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/18acf0ad-1681-48f4-9431-9e6e83bde515/CPT0081740002.WholeGenome.RP-1303.bam	67954113413	BAM	hg19	18acf0ad-1681-48f4-9431-9e6e83bde515
C3L-00422.WGS.T	C3L-00422	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/99506e6a-6f6d-444e-ad3b-a91737d26500/CPT0082850010.WholeGenome.RP-1303.bam	66731324504	BAM	hg19	99506e6a-6f6d-444e-ad3b-a91737d26500
C3L-00448.WGS.N	C3L-00448	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a2eaaec0-542b-4405-8419-957c7fa17ae4/CPT0019880002.WholeGenome.RP-1303.bam	56987130312	BAM	hg19	a2eaaec0-542b-4405-8419-957c7fa17ae4
C3L-00448.WGS.T	C3L-00448	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/1f37730e-3748-4345-9b45-74dd338d727f/CPT0010160006.WholeGenome.RP-1303.bam	65252699548	BAM	hg19	1f37730e-3748-4345-9b45-74dd338d727f
C3L-00510.RNA-Seq.R1.A	C3L-00510	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/03153020-a522-499f-b21c-8f591e4deac1/171215_UNC32-K00270_0072_AHN3THBBXX_CAGATC_S6_L002_R1_001.fastq.gz	3384513131	FASTQ	hg19	03153020-a522-499f-b21c-8f591e4deac1
C3L-00510.RNA-Seq.R1.T	C3L-00510	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/3c707e3d-ecc0-4eb2-9041-0d7049f7051d/170823_UNC31-K00269_0076_BHLCTFBBXX_ACTGAT_S2_L001_R1_001.fastq.gz	3775735399	FASTQ	hg19	3c707e3d-ecc0-4eb2-9041-0d7049f7051d
C3L-00510.RNA-Seq.R2.A	C3L-00510	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/bfd181a1-c5f3-40d6-946f-584b4640650a/171215_UNC32-K00270_0072_AHN3THBBXX_CAGATC_S6_L002_R2_001.fastq.gz	3690033007	FASTQ	hg19	bfd181a1-c5f3-40d6-946f-584b4640650a
C3L-00510.RNA-Seq.R2.T	C3L-00510	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a47c1f9b-609e-4918-a421-2c0f025238f7/170823_UNC31-K00269_0076_BHLCTFBBXX_ACTGAT_S2_L001_R2_001.fastq.gz	4003271781	FASTQ	hg19	a47c1f9b-609e-4918-a421-2c0f025238f7
C3L-00510.WGS.A	C3L-00510	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/0f850a83-9853-463e-b9b9-446ddb348621/CPT0011930009.WholeGenome.RP-1303.bam	55555268188	BAM	hg19	0f850a83-9853-463e-b9b9-446ddb348621
C3L-00510.WGS.N	C3L-00510	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/dd65cb4b-21ad-484a-a9c8-fbf3670cc1e5/CPT0012490002.WholeGenome.RP-1303.bam	78712776110	BAM	hg19	dd65cb4b-21ad-484a-a9c8-fbf3670cc1e5
C3L-00510.WGS.T	C3L-00510	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/66628b07-a624-4b7a-82bf-3f815aacd3c0/CPT0011910007.WholeGenome.RP-1303.bam	60524578079	BAM	hg19	66628b07-a624-4b7a-82bf-3f815aacd3c0
