# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3L-00011.WXS.T.hg38	C3L-00011	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2f688f41-2b8e-4282-a2b8-ce07390d4c4b/f47b3035-cf5e-4905-8859-1459781618fc_gdc_realn.bam	39407921534	BAM	hg38	2f688f41-2b8e-4282-a2b8-ce07390d4c4b
C3L-00026.RNA-Seq.R1.A	C3L-00026	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4f85aa59-7db7-49dc-aa05-7b6b027b2791/171208_UNC32-K00270_0071_BHN7K5BBXX_ATCACG_S58_L008_R1_001.fastq.gz	4302255408	FASTQ	hg19	4f85aa59-7db7-49dc-aa05-7b6b027b2791
C3L-00026.RNA-Seq.R1.T	C3L-00026	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/aa4fa0b3-1708-4638-8bab-55b0ba3f5248/170802_UNC31-K00269_0072_AHK3GVBBXX_ATGTCA_S16_L005_R1_001.fastq.gz	4211339697	FASTQ	hg19	aa4fa0b3-1708-4638-8bab-55b0ba3f5248
C3L-00026.RNA-Seq.R2.A	C3L-00026	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9648977f-b52a-4043-9b7a-04ecc1647e98/171208_UNC32-K00270_0071_BHN7K5BBXX_ATCACG_S58_L008_R2_001.fastq.gz	4209761756	FASTQ	hg19	9648977f-b52a-4043-9b7a-04ecc1647e98
C3L-00026.RNA-Seq.R2.T	C3L-00026	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b25a3a34-58ce-4d86-9e1b-c21a39ee91e4/170802_UNC31-K00269_0072_AHK3GVBBXX_ATGTCA_S16_L005_R2_001.fastq.gz	4627325177	FASTQ	hg19	b25a3a34-58ce-4d86-9e1b-c21a39ee91e4
C3L-00026.WGS.N	C3L-00026	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/05797578-9d15-4ef5-ad0d-b5858c14ae69/CPT0000130163.WholeGenome.RP-1303.bam	130400091410	BAM	hg19	05797578-9d15-4ef5-ad0d-b5858c14ae69
C3L-00026.WGS.T	C3L-00026	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/5d8dbed5-8688-4b46-9373-e53449d3328e/CPT0001500005.WholeGenome.RP-1303.bam	142142287667	BAM	hg19	5d8dbed5-8688-4b46-9373-e53449d3328e
C3L-00026.WXS.A	C3L-00026	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1ad9c57c-6dbb-4899-92e2-aee7e5e6bca9/CPT0001510009.WholeExome.RP-1303.bam	32033874579	BAM	hg19	1ad9c57c-6dbb-4899-92e2-aee7e5e6bca9
C3L-00026.WXS.N	C3L-00026	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/5328ec3b-0f91-474a-85b0-5848c90a4566/CPT0000130163.WholeExome.RP-1303.bam	31499035907	BAM	hg19	5328ec3b-0f91-474a-85b0-5848c90a4566
C3L-00026.WXS.N.hg38	C3L-00026	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7186023a-8b56-425b-a815-9ca685189848/4f432fe5-856b-4678-bd0c-e3170f1bf7d5_gdc_realn.bam	44121009766	BAM	hg38	7186023a-8b56-425b-a815-9ca685189848
C3L-00026.WXS.T	C3L-00026	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/db80838b-a6a7-45b6-889e-7ea115fb9d65/CPT0001500005.WholeExome.RP-1303.bam	32854345076	BAM	hg19	db80838b-a6a7-45b6-889e-7ea115fb9d65
C3L-00026.WXS.T.hg38	C3L-00026	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/46d9f1ef-7100-464b-9137-37f358f2c721/7fb72fd0-9f8d-46d5-bd34-9216e4be58ff_gdc_realn.bam	44648031817	BAM	hg38	46d9f1ef-7100-464b-9137-37f358f2c721
C3L-00032.RNA-Seq.R1.T	C3L-00032	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/9ae968f3-691d-4db3-9977-1ab3e5af9085/170802_UNC31-K00269_0072_AHK3GVBBXX_GTCCGC_S18_L005_R1_001.fastq.gz	3824767824	FASTQ	hg19	9ae968f3-691d-4db3-9977-1ab3e5af9085
C3L-00032.RNA-Seq.R2.T	C3L-00032	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/423b6b09-02aa-4f47-9241-f75c1dad1161/170802_UNC31-K00269_0072_AHK3GVBBXX_GTCCGC_S18_L005_R2_001.fastq.gz	4237608778	FASTQ	hg19	423b6b09-02aa-4f47-9241-f75c1dad1161
C3L-00032.WGS.N	C3L-00032	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/27091176-c4d5-46a5-816c-ef22cf26f96c/CPT0000110163.WholeGenome.RP-1303.bam	126838678733	BAM	hg19	27091176-c4d5-46a5-816c-ef22cf26f96c
C3L-00032.WGS.T	C3L-00032	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/4b7eee33-2cb9-4c54-b5e7-f8f72536f062/CPT0001420005.WholeGenome.RP-1303.bam	131629095092	BAM	hg19	4b7eee33-2cb9-4c54-b5e7-f8f72536f062
C3L-00032.WXS.N	C3L-00032	UCEC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/14ff5c48-84a3-4fb3-8d43-f148bf19c91a/CPT0000110163.WholeExome.RP-1303.bam	32387333790	BAM	hg19	14ff5c48-84a3-4fb3-8d43-f148bf19c91a
C3L-00032.WXS.T	C3L-00032	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/f7c2228a-b4cd-42b4-b355-ce777d9c54be/CPT0001420005.WholeExome.RP-1303.bam	46342883255	BAM	hg19	f7c2228a-b4cd-42b4-b355-ce777d9c54be
C3L-00079.RNA-Seq.R1.A	C3L-00079	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/90767875-a3ca-41b8-9528-a9728f3ca8ec/171208_UNC32-K00270_0071_BHN7K5BBXX_CGATGT_S60_L008_R1_001.fastq.gz	3853474075	FASTQ	hg19	90767875-a3ca-41b8-9528-a9728f3ca8ec
C3L-00079.RNA-Seq.R1.T	C3L-00079	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e328d98d-fa50-475e-a1b0-b9df37891c4e/170802_UNC31-K00269_0072_AHK3GVBBXX_GTGGCC_S24_L007_R1_001.fastq.gz	3940760935	FASTQ	hg19	e328d98d-fa50-475e-a1b0-b9df37891c4e
C3L-00079.RNA-Seq.R2.A	C3L-00079	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/28d7f941-8d68-4955-a8ef-0a0d9c2b67ac/171208_UNC32-K00270_0071_BHN7K5BBXX_CGATGT_S60_L008_R2_001.fastq.gz	4192267366	FASTQ	hg19	28d7f941-8d68-4955-a8ef-0a0d9c2b67ac
C3L-00079.RNA-Seq.R2.T	C3L-00079	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8dc8eb7a-c5f2-4bfd-a190-d62f38d82ada/170802_UNC31-K00269_0072_AHK3GVBBXX_GTGGCC_S24_L007_R2_001.fastq.gz	4337346188	FASTQ	hg19	8dc8eb7a-c5f2-4bfd-a190-d62f38d82ada
C3L-00079.WGS.N	C3L-00079	CCRC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/089f0221-be6c-4088-9ec9-945b2282cee9/CPT0000070163.WholeGenome.RP-1303.bam	102959018874	BAM	hg19	089f0221-be6c-4088-9ec9-945b2282cee9
C3L-00079.WGS.T	C3L-00079	CCRC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7a798aa2-c28a-4ae8-8e25-f17d7405dbd2/CPT0001260005.WholeGenome.RP-1303.bam	124778911717	BAM	hg19	7a798aa2-c28a-4ae8-8e25-f17d7405dbd2
C3L-00079.WXS.A	C3L-00079	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4ec5115c-c33f-4fbd-b0cc-042fdf796b9b/CPT0001270009.WholeExome.RP-1303.bam	32113812283	BAM	hg19	4ec5115c-c33f-4fbd-b0cc-042fdf796b9b
C3L-00079.WXS.N	C3L-00079	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/265ae531-f831-4540-88cb-42cc26395260/CPT0000070163.WholeExome.RP-1303.bam	34065306969	BAM	hg19	265ae531-f831-4540-88cb-42cc26395260
C3L-00079.WXS.N.hg38	C3L-00079	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/619c5835-bcd0-48e0-9b4c-742a607382e9/86c228d6-3005-46fd-937d-5a773191167e_gdc_realn.bam	48126576471	BAM	hg38	619c5835-bcd0-48e0-9b4c-742a607382e9
C3L-00079.WXS.T	C3L-00079	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/45d5dac7-ff6a-42f1-92a2-9521a4fad790/CPT0001260005.WholeExome.RP-1303.bam	30057980227	BAM	hg19	45d5dac7-ff6a-42f1-92a2-9521a4fad790
C3L-00079.WXS.T.hg38	C3L-00079	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a0b56912-d3f5-43c6-b105-47fb7e936580/edc8a006-f1d6-44c5-a097-02792f48391c_gdc_realn.bam	40786462717	BAM	hg38	a0b56912-d3f5-43c6-b105-47fb7e936580
C3L-00083.RNA-Seq.R1.A	C3L-00083	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/547747fd-bc4e-48f7-9b6d-cbd97b09c44a/171215_UNC32-K00270_0072_AHN3THBBXX_GTGAAA_S23_L006_R1_001.fastq.gz	3073545641	FASTQ	hg19	547747fd-bc4e-48f7-9b6d-cbd97b09c44a
C3L-00083.RNA-Seq.R1.T	C3L-00083	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2c84bd2a-e9a9-4217-add6-56698c1c2a4f/171129_UNC32-K00270_0067_BHN2N5BBXX_CTTGTA_S7_L008_R1_001.fastq.gz	3238569706	FASTQ	hg19	2c84bd2a-e9a9-4217-add6-56698c1c2a4f
C3L-00083.RNA-Seq.R2.A	C3L-00083	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9eb82bcc-2f71-42bd-b81c-dcce5574e105/171215_UNC32-K00270_0072_AHN3THBBXX_GTGAAA_S23_L006_R2_001.fastq.gz	3050945016	FASTQ	hg19	9eb82bcc-2f71-42bd-b81c-dcce5574e105
C3L-00083.RNA-Seq.R2.T	C3L-00083	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/869eced6-9373-4cf5-92f9-a3dc8cad7110/171129_UNC32-K00270_0067_BHN2N5BBXX_CTTGTA_S7_L008_R2_001.fastq.gz	3504350542	FASTQ	hg19	869eced6-9373-4cf5-92f9-a3dc8cad7110
C3L-00083.WGS.N	C3L-00083	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a536a599-9dbc-477a-a179-1254a1cb5229/CPT0093680002.WholeGenome.RP-1303.bam	66659002937	BAM	hg19	a536a599-9dbc-477a-a179-1254a1cb5229
C3L-00083.WGS.T	C3L-00083	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/932d3bfb-76b6-43da-89cb-97cded9be3de/CPT0091860013.WholeGenome.RP-1303.bam	65973252809	BAM	hg19	932d3bfb-76b6-43da-89cb-97cded9be3de
C3L-00083.WXS.A	C3L-00083	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/433c0bce-9668-42e0-9664-dcfc56e024eb/CPT0091870009.WholeExome.RP-1303.bam	30889783270	BAM	hg19	433c0bce-9668-42e0-9664-dcfc56e024eb
C3L-00083.WXS.N	C3L-00083	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0295a093-ad8d-4062-8742-62fd6a81066d/CPT0093680002.WholeExome.RP-1303.bam	38852616278	BAM	hg19	0295a093-ad8d-4062-8742-62fd6a81066d
C3L-00083.WXS.T	C3L-00083	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/79089e6c-52a2-4d25-b3e4-e5830e3d6a87/CPT0091860013.WholeExome.RP-1303.bam	28072671557	BAM	hg19	79089e6c-52a2-4d25-b3e4-e5830e3d6a87
C3L-00084.RNA-Seq.R1.T	C3L-00084	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b0a7cdf2-2ad8-4442-91b0-548ea4975554/170818_UNC32-K00270_0050_AHL2FHBBXX_ATCACG_S5_L002_R1_001.fastq.gz	3463534382	FASTQ	hg19	b0a7cdf2-2ad8-4442-91b0-548ea4975554
C3L-00084.RNA-Seq.R2.T	C3L-00084	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c83987a5-1c13-4af4-b46c-218fe5f60c34/170818_UNC32-K00270_0050_AHL2FHBBXX_ATCACG_S5_L002_R2_001.fastq.gz	3578027014	FASTQ	hg19	c83987a5-1c13-4af4-b46c-218fe5f60c34
C3L-00084.WGS.N	C3L-00084	UCEC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9986965d-3fb8-4479-be4b-cc565180e4b9/CPT0003880002.WholeGenome.RP-1303.bam	139304445976	BAM	hg19	9986965d-3fb8-4479-be4b-cc565180e4b9
C3L-00084.WGS.T	C3L-00084	UCEC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/24ff3308-16da-4ba9-b05f-7b2d475e09bc/CPT0000820005.WholeGenome.RP-1303.bam	139008147447	BAM	hg19	24ff3308-16da-4ba9-b05f-7b2d475e09bc
C3L-00084.WXS.N	C3L-00084	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8133defc-29fa-4d3c-967e-999106a6b1c8/CPT0003880002.WholeExome.RP-1303.bam	32223062612	BAM	hg19	8133defc-29fa-4d3c-967e-999106a6b1c8
C3L-00084.WXS.T	C3L-00084	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9a94e4e1-4a97-4736-90cf-e1801dbe2907/CPT0000820005.WholeExome.RP-1303.bam	33097105372	BAM	hg19	9a94e4e1-4a97-4736-90cf-e1801dbe2907
C3L-00088.RNA-Seq.R1.A	C3L-00088	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b48eaeba-39e6-408e-8e4a-6e003e5d945a/171208_UNC32-K00270_0071_BHN7K5BBXX_ACAGTG_S52_L007_R1_001.fastq.gz	3646165486	FASTQ	hg19	b48eaeba-39e6-408e-8e4a-6e003e5d945a
C3L-00088.RNA-Seq.R1.T	C3L-00088	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/d4bd8d64-d651-43d3-b970-c91274b7526e/170818_UNC32-K00270_0050_AHL2FHBBXX_CGATGT_S6_L002_R1_001.fastq.gz	4092217558	FASTQ	hg19	d4bd8d64-d651-43d3-b970-c91274b7526e
C3L-00088.RNA-Seq.R2.A	C3L-00088	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/28922cc1-1760-4c38-9380-2e9ee349d1c4/171208_UNC32-K00270_0071_BHN7K5BBXX_ACAGTG_S52_L007_R2_001.fastq.gz	3863267802	FASTQ	hg19	28922cc1-1760-4c38-9380-2e9ee349d1c4
C3L-00088.RNA-Seq.R2.T	C3L-00088	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/894c40bf-32d7-470e-9f19-36a62b7e32ba/170818_UNC32-K00270_0050_AHL2FHBBXX_CGATGT_S6_L002_R2_001.fastq.gz	4594406093	FASTQ	hg19	894c40bf-32d7-470e-9f19-36a62b7e32ba
C3L-00088.WGS.N	C3L-00088	CCRC	WGS	normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/03bf9f33-4543-44aa-bb88-0563daab731b/CPT0003890002.WholeGenome.RP-1303.bam	127153243520	BAM	hg19	03bf9f33-4543-44aa-bb88-0563daab731b
C3L-00088.WGS.T	C3L-00088	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/ddd63a0c-60ea-47a1-9ba5-4aa2a5f5a7b4/CPT0000870012.WholeGenome.RP-1303.bam	128499240674	BAM	hg19	ddd63a0c-60ea-47a1-9ba5-4aa2a5f5a7b4
C3L-00088.WXS.A	C3L-00088	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/dd6daaf0-ecf9-4d71-a561-26456b24c165/CPT0000890009.WholeExome.RP-1303.bam	40836554083	BAM	hg19	dd6daaf0-ecf9-4d71-a561-26456b24c165
C3L-00088.WXS.N	C3L-00088	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/62486955-7ba8-43a2-a5cf-46b03233ec0c/CPT0003890002.WholeExome.RP-1303.bam	40691725404	BAM	hg19	62486955-7ba8-43a2-a5cf-46b03233ec0c
C3L-00088.WXS.N.hg38	C3L-00088	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/ad30e491-1dcf-4c3e-8280-01316fcd183d/eb373147-2131-45e4-9aeb-06151460719b_gdc_realn.bam	54923303429	BAM	hg38	ad30e491-1dcf-4c3e-8280-01316fcd183d
C3L-00088.WXS.T	C3L-00088	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/2207df61-a202-49e6-ad31-f89259a53771/CPT0000870012.WholeExome.RP-1303.bam	24565533059	BAM	hg19	2207df61-a202-49e6-ad31-f89259a53771
C3L-00088.WXS.T.hg38	C3L-00088	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/cd13d733-70d0-49de-bdb2-98e9ccf074af/6d73cfe8-aedb-4984-b7a3-66a9a027d712_gdc_realn.bam	34015262331	BAM	hg38	cd13d733-70d0-49de-bdb2-98e9ccf074af
C3L-00090.RNA-Seq.R1.T	C3L-00090	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8ce5618d-9ff6-40f9-aeea-8d8e1633ae38/170802_UNC31-K00269_0072_AHK3GVBBXX_GAGTGG_S10_L003_R1_001.fastq.gz	4036659089	FASTQ	hg19	8ce5618d-9ff6-40f9-aeea-8d8e1633ae38
C3L-00090.RNA-Seq.R2.T	C3L-00090	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/06d3fd4a-a623-4146-8500-4f1f17235253/170802_UNC31-K00269_0072_AHK3GVBBXX_GAGTGG_S10_L003_R2_001.fastq.gz	4410794510	FASTQ	hg19	06d3fd4a-a623-4146-8500-4f1f17235253
C3L-00090.WGS.N	C3L-00090	UCEC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ddb9ef12-d297-4868-a9d6-192874ce63d2/CPT0000040163.WholeGenome.RP-1303.bam	150089355874	BAM	hg19	ddb9ef12-d297-4868-a9d6-192874ce63d2
C3L-00090.WGS.T	C3L-00090	UCEC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2fc76a58-9c13-4726-bbb9-3034c381ea5a/CPT0001140005.WholeGenome.RP-1303.bam	167494737156	BAM	hg19	2fc76a58-9c13-4726-bbb9-3034c381ea5a
C3L-00090.WXS.N	C3L-00090	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4d0d66b8-65d9-40d4-894b-6cf9bbead21b/CPT0000040163.WholeExome.RP-1303.bam	34454096383	BAM	hg19	4d0d66b8-65d9-40d4-894b-6cf9bbead21b
C3L-00090.WXS.T	C3L-00090	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f45d244b-6f8e-422e-b66a-ebab6c288193/CPT0001140005.WholeExome.RP-1303.bam	36140880424	BAM	hg19	f45d244b-6f8e-422e-b66a-ebab6c288193
C3L-00093.RNA-Seq.R1.A	C3L-00093	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/99fb67eb-2ca7-414e-ae01-911a4f5e79b3/171205_UNC32-K00270_0069_BHN2HGBBXX_TAGCTT_S9_L003_R1_001.fastq.gz	4144511696	FASTQ	hg19	99fb67eb-2ca7-414e-ae01-911a4f5e79b3
C3L-00093.RNA-Seq.R1.T	C3L-00093	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/50f03452-ea50-4a54-91e0-95acdff6f0cb/171116_UNC31-K00269_0093_BHMFKJBBXX_AGTCAA_S5_L002_R1_001.fastq.gz	3969360844	FASTQ	hg19	50f03452-ea50-4a54-91e0-95acdff6f0cb
C3L-00093.RNA-Seq.R2.A	C3L-00093	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/408f76e2-86c8-4b9f-b7d5-dbfbbfc73f8a/171205_UNC32-K00270_0069_BHN2HGBBXX_TAGCTT_S9_L003_R2_001.fastq.gz	4398493874	FASTQ	hg19	408f76e2-86c8-4b9f-b7d5-dbfbbfc73f8a
C3L-00093.RNA-Seq.R2.T	C3L-00093	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/79f2bde6-3fe1-4311-92bd-94ae03050ea3/171116_UNC31-K00269_0093_BHMFKJBBXX_AGTCAA_S5_L002_R2_001.fastq.gz	4350518019	FASTQ	hg19	79f2bde6-3fe1-4311-92bd-94ae03050ea3
C3L-00093.WGS.A	C3L-00093	LUAD	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/17b6f5c7-3348-43ed-b08d-08ba79cbdd01/CPT0086320009.WholeGenome.RP-1303.bam	58829759928	BAM	hg19	17b6f5c7-3348-43ed-b08d-08ba79cbdd01
C3L-00093.WGS.N	C3L-00093	LUAD	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2c933f4f-75a7-40c6-93d7-400c9e3703d2/CPT0087370002.WholeGenome.RP-1303.bam	55618405980	BAM	hg19	2c933f4f-75a7-40c6-93d7-400c9e3703d2
C3L-00093.WGS.T	C3L-00093	LUAD	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/1c8395a6-6378-4559-817c-adb79e8a555b/CPT0086310009.WholeGenome.RP-1303.bam	56985454789	BAM	hg19	1c8395a6-6378-4559-817c-adb79e8a555b
C3L-00093.WXS.A	C3L-00093	LUAD	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5096572a-3ba7-4644-b698-394b53d1b1ea/CPT0086320009.WholeExome.RP-1303.bam	28134301830	BAM	hg19	5096572a-3ba7-4644-b698-394b53d1b1ea
C3L-00093.WXS.N	C3L-00093	LUAD	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/6d38fe5c-0038-4bfe-876d-cc292458bd7b/CPT0087370002.WholeExome.RP-1303.bam	25485391765	BAM	hg19	6d38fe5c-0038-4bfe-876d-cc292458bd7b
C3L-00093.WXS.T	C3L-00093	LUAD	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c241d193-c65d-439f-bdec-10620a5ccbb3/CPT0086310009.WholeExome.RP-1303.bam	43410525008	BAM	hg19	c241d193-c65d-439f-bdec-10620a5ccbb3
C3L-00095.RNA-Seq.R1.A	C3L-00095	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e1a8bf73-5ae2-45b8-a9ed-4c5381346902/171215_UNC32-K00270_0072_AHN3THBBXX_TTAGGC_S11_L003_R1_001.fastq.gz	3646684986	FASTQ	hg19	e1a8bf73-5ae2-45b8-a9ed-4c5381346902
C3L-00095.RNA-Seq.R1.T	C3L-00095	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/7e020a14-2e15-4e88-b8d8-14f8e6e01cbe/170802_UNC31-K00269_0072_AHK3GVBBXX_TGACCA_S7_L002_R1_001.fastq.gz	3710372720	FASTQ	hg19	7e020a14-2e15-4e88-b8d8-14f8e6e01cbe
C3L-00095.RNA-Seq.R2.A	C3L-00095	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/283a503b-f739-49f4-84e9-16216878381a/171215_UNC32-K00270_0072_AHN3THBBXX_TTAGGC_S11_L003_R2_001.fastq.gz	3966899842	FASTQ	hg19	283a503b-f739-49f4-84e9-16216878381a
C3L-00095.RNA-Seq.R2.T	C3L-00095	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/35cf770b-a392-4a21-b7cc-707a3aa5092c/170802_UNC31-K00269_0072_AHK3GVBBXX_TGACCA_S7_L002_R2_001.fastq.gz	4100936080	FASTQ	hg19	35cf770b-a392-4a21-b7cc-707a3aa5092c
C3L-00095.WGS.A	C3L-00095	LUAD	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9285b91a-9cc5-4501-a1ab-dabcbc20f91c/CPT0001690009.WholeGenome.RP-1303.bam	56181467899	BAM	hg19	9285b91a-9cc5-4501-a1ab-dabcbc20f91c
C3L-00095.WGS.N	C3L-00095	LUAD	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/60e0676f-351c-465e-92e5-8273421c646d/CPT0003910002.WholeGenome.RP-1303.bam	135592895181	BAM	hg19	60e0676f-351c-465e-92e5-8273421c646d
C3L-00095.WGS.T	C3L-00095	LUAD	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/21e65603-ef7f-43af-bd5d-c51efdba6d4d/CPT0001660005.WholeGenome.RP-1303.bam	148288840542	BAM	hg19	21e65603-ef7f-43af-bd5d-c51efdba6d4d
C3L-00095.WXS.A	C3L-00095	LUAD	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/383c93e4-a9a9-47f2-88f2-76ef669754c3/CPT0001690009.WholeExome.RP-1303.bam	76609175796	BAM	hg19	383c93e4-a9a9-47f2-88f2-76ef669754c3
