# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3L-00010.RNA-Seq.R1.T	C3L-00010	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/15ae9b4c-fdc6-4698-b6cc-36a13a5b418f/170802_UNC31-K00269_0072_AHK3GVBBXX_AGTCAA_S20_L006_R1_001.fastq.gz	4528605062	FASTQ	hg19	15ae9b4c-fdc6-4698-b6cc-36a13a5b418f
C3L-00010.RNA-Seq.R2.A	C3L-00010	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/35d3cc70-0727-46c0-8146-3c51ae013279/180313_UNC32-K00270_0085_BHT2MGBBXX_GTGGCC_S32_L006_R2_001.fastq.gz	4773363521	FASTQ	hg19	35d3cc70-0727-46c0-8146-3c51ae013279
C3L-00010.RNA-Seq.R2.T	C3L-00010	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/f02d442c-e43b-47a5-aac4-f2e422e24927/170802_UNC31-K00269_0072_AHK3GVBBXX_AGTCAA_S20_L006_R2_001.fastq.gz	4949848179	FASTQ	hg19	f02d442c-e43b-47a5-aac4-f2e422e24927
C3L-00010.WXS.A	C3L-00010	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f46792ba-7c62-4fc0-b683-03199aa28c54/CPT0001230009.WholeExome.RP-1303.bam	36613162203	BAM	hg19	f46792ba-7c62-4fc0-b683-03199aa28c54
C3L-00010.WXS.N	C3L-00010	CCRC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/98558d41-ebe6-4b31-b6a0-bee3afacfa5f/CPT0000060163.WholeExome.RP-1303.bam	34454726881	BAM	hg19	98558d41-ebe6-4b31-b6a0-bee3afacfa5f
C3L-00010.WXS.N.hg38	C3L-00010	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4a19a2d9-2a54-4cb1-aaf9-99309b5fb30a/5fc376df-4539-47ef-9749-44d36230a941_gdc_realn.bam	48023683747	BAM	hg38	4a19a2d9-2a54-4cb1-aaf9-99309b5fb30a
C3L-00010.WXS.T	C3L-00010	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/04dfca48-088d-480f-8c97-8b82c8626c68/CPT0001220165.WholeExome.RP-1303.bam	35415729734	BAM	hg19	04dfca48-088d-480f-8c97-8b82c8626c68
C3L-00010.WXS.T.hg38	C3L-00010	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/438ef2e5-292c-43e1-a9bb-6c022cd537f4/7a2e2088-9a18-4694-a4ca-f688ebd5331f_gdc_realn.bam	48553190444	BAM	hg38	438ef2e5-292c-43e1-a9bb-6c022cd537f4
C3L-00011.RNA-Seq.R1.A	C3L-00011	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a75e662a-1759-4c8d-a41a-ee2d0e37156b/171208_UNC32-K00270_0071_BHN7K5BBXX_ATTCCT_S59_L008_R1_001.fastq.gz	4229587764	FASTQ	hg19	a75e662a-1759-4c8d-a41a-ee2d0e37156b
C3L-00011.RNA-Seq.R1.T	C3L-00011	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/d252be0f-df6b-49c5-899a-ff49ae494734/170802_UNC31-K00269_0072_AHK3GVBBXX_AGTTCC_S5_L002_R1_001.fastq.gz	4527861646	FASTQ	hg19	d252be0f-df6b-49c5-899a-ff49ae494734
C3L-00011.RNA-Seq.R2.A	C3L-00011	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5fb7500f-aafe-4cf3-b932-cbb5894ca6ea/171208_UNC32-K00270_0071_BHN7K5BBXX_ATTCCT_S59_L008_R2_001.fastq.gz	4450162125	FASTQ	hg19	5fb7500f-aafe-4cf3-b932-cbb5894ca6ea
C3L-00011.RNA-Seq.R2.T	C3L-00011	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ec72b0a4-24ba-49e4-9b07-36302c576165/170802_UNC31-K00269_0072_AHK3GVBBXX_AGTTCC_S5_L002_R2_001.fastq.gz	5020359841	FASTQ	hg19	ec72b0a4-24ba-49e4-9b07-36302c576165
C3L-00011.WXS.A	C3L-00011	CCRC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/96424254-ed70-443e-a152-bd43341aa7d0/CPT0001350009.WholeExome.RP-1303.bam	29896555112	BAM	hg19	96424254-ed70-443e-a152-bd43341aa7d0
C3L-00011.WXS.N	C3L-00011	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/905880de-2b08-4fb7-8e57-d3b79efc5fb7/CPT0000090163.WholeExome.RP-1303.bam	31071504458	BAM	hg19	905880de-2b08-4fb7-8e57-d3b79efc5fb7
C3L-00011.WXS.N.hg38	C3L-00011	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c21dd423-3756-4eff-baac-5bba006dcddc/1fd51af9-c67f-4c54-8c8e-db4aef40d5ad_gdc_realn.bam	43773407484	BAM	hg38	c21dd423-3756-4eff-baac-5bba006dcddc
C3L-00011.WXS.T	C3L-00011	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ecb947fc-fc74-4e9b-a11a-21cb025f50d9/CPT0001340005.WholeExome.RP-1303.bam	28970151226	BAM	hg19	ecb947fc-fc74-4e9b-a11a-21cb025f50d9
C3L-00011.WXS.T.hg38	C3L-00011	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2f688f41-2b8e-4282-a2b8-ce07390d4c4b/f47b3035-cf5e-4905-8859-1459781618fc_gdc_realn.bam	39407921534	BAM	hg38	2f688f41-2b8e-4282-a2b8-ce07390d4c4b
C3L-00026.RNA-Seq.R1.A	C3L-00026	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4f85aa59-7db7-49dc-aa05-7b6b027b2791/171208_UNC32-K00270_0071_BHN7K5BBXX_ATCACG_S58_L008_R1_001.fastq.gz	4302255408	FASTQ	hg19	4f85aa59-7db7-49dc-aa05-7b6b027b2791
C3L-00026.RNA-Seq.R1.T	C3L-00026	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/aa4fa0b3-1708-4638-8bab-55b0ba3f5248/170802_UNC31-K00269_0072_AHK3GVBBXX_ATGTCA_S16_L005_R1_001.fastq.gz	4211339697	FASTQ	hg19	aa4fa0b3-1708-4638-8bab-55b0ba3f5248
C3L-00026.RNA-Seq.R2.A	C3L-00026	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9648977f-b52a-4043-9b7a-04ecc1647e98/171208_UNC32-K00270_0071_BHN7K5BBXX_ATCACG_S58_L008_R2_001.fastq.gz	4209761756	FASTQ	hg19	9648977f-b52a-4043-9b7a-04ecc1647e98
C3L-00026.RNA-Seq.R2.T	C3L-00026	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b25a3a34-58ce-4d86-9e1b-c21a39ee91e4/170802_UNC31-K00269_0072_AHK3GVBBXX_ATGTCA_S16_L005_R2_001.fastq.gz	4627325177	FASTQ	hg19	b25a3a34-58ce-4d86-9e1b-c21a39ee91e4
C3L-00026.WXS.A	C3L-00026	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1ad9c57c-6dbb-4899-92e2-aee7e5e6bca9/CPT0001510009.WholeExome.RP-1303.bam	32033874579	BAM	hg19	1ad9c57c-6dbb-4899-92e2-aee7e5e6bca9
C3L-00026.WXS.N	C3L-00026	CCRC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/5328ec3b-0f91-474a-85b0-5848c90a4566/CPT0000130163.WholeExome.RP-1303.bam	31499035907	BAM	hg19	5328ec3b-0f91-474a-85b0-5848c90a4566
C3L-00026.WXS.N.hg38	C3L-00026	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7186023a-8b56-425b-a815-9ca685189848/4f432fe5-856b-4678-bd0c-e3170f1bf7d5_gdc_realn.bam	44121009766	BAM	hg38	7186023a-8b56-425b-a815-9ca685189848
C3L-00026.WXS.T	C3L-00026	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/db80838b-a6a7-45b6-889e-7ea115fb9d65/CPT0001500005.WholeExome.RP-1303.bam	32854345076	BAM	hg19	db80838b-a6a7-45b6-889e-7ea115fb9d65
C3L-00026.WXS.T.hg38	C3L-00026	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/46d9f1ef-7100-464b-9137-37f358f2c721/7fb72fd0-9f8d-46d5-bd34-9216e4be58ff_gdc_realn.bam	44648031817	BAM	hg38	46d9f1ef-7100-464b-9137-37f358f2c721
C3L-00032.RNA-Seq.R1.T	C3L-00032	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/9ae968f3-691d-4db3-9977-1ab3e5af9085/170802_UNC31-K00269_0072_AHK3GVBBXX_GTCCGC_S18_L005_R1_001.fastq.gz	3824767824	FASTQ	hg19	9ae968f3-691d-4db3-9977-1ab3e5af9085
C3L-00032.RNA-Seq.R2.T	C3L-00032	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/423b6b09-02aa-4f47-9241-f75c1dad1161/170802_UNC31-K00269_0072_AHK3GVBBXX_GTCCGC_S18_L005_R2_001.fastq.gz	4237608778	FASTQ	hg19	423b6b09-02aa-4f47-9241-f75c1dad1161
C3L-00032.WXS.N	C3L-00032	UCEC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/14ff5c48-84a3-4fb3-8d43-f148bf19c91a/CPT0000110163.WholeExome.RP-1303.bam	32387333790	BAM	hg19	14ff5c48-84a3-4fb3-8d43-f148bf19c91a
C3L-00032.WXS.N.hg38	C3L-00032	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/75a4369c-5247-427d-aabc-3157d08f2d8f/97e153c1-7be4-4d7b-9d30-9545b56e6ddb_gdc_realn.bam	45654381681	BAM	hg38	75a4369c-5247-427d-aabc-3157d08f2d8f
C3L-00032.WXS.T	C3L-00032	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/f7c2228a-b4cd-42b4-b355-ce777d9c54be/CPT0001420005.WholeExome.RP-1303.bam	46342883255	BAM	hg19	f7c2228a-b4cd-42b4-b355-ce777d9c54be
C3L-00032.WXS.T.hg38	C3L-00032	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0ec56b8f-f64a-401e-be41-d873fa31776b/9de43644-2816-4fac-8e1e-b49b18b2707b_gdc_realn.bam	63526051521	BAM	hg38	0ec56b8f-f64a-401e-be41-d873fa31776b
C3L-00079.RNA-Seq.R1.A	C3L-00079	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/90767875-a3ca-41b8-9528-a9728f3ca8ec/171208_UNC32-K00270_0071_BHN7K5BBXX_CGATGT_S60_L008_R1_001.fastq.gz	3853474075	FASTQ	hg19	90767875-a3ca-41b8-9528-a9728f3ca8ec
C3L-00079.RNA-Seq.R1.T	C3L-00079	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e328d98d-fa50-475e-a1b0-b9df37891c4e/170802_UNC31-K00269_0072_AHK3GVBBXX_GTGGCC_S24_L007_R1_001.fastq.gz	3940760935	FASTQ	hg19	e328d98d-fa50-475e-a1b0-b9df37891c4e
C3L-00079.RNA-Seq.R2.A	C3L-00079	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/28d7f941-8d68-4955-a8ef-0a0d9c2b67ac/171208_UNC32-K00270_0071_BHN7K5BBXX_CGATGT_S60_L008_R2_001.fastq.gz	4192267366	FASTQ	hg19	28d7f941-8d68-4955-a8ef-0a0d9c2b67ac
C3L-00079.RNA-Seq.R2.T	C3L-00079	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8dc8eb7a-c5f2-4bfd-a190-d62f38d82ada/170802_UNC31-K00269_0072_AHK3GVBBXX_GTGGCC_S24_L007_R2_001.fastq.gz	4337346188	FASTQ	hg19	8dc8eb7a-c5f2-4bfd-a190-d62f38d82ada
C3L-00079.WXS.A	C3L-00079	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4ec5115c-c33f-4fbd-b0cc-042fdf796b9b/CPT0001270009.WholeExome.RP-1303.bam	32113812283	BAM	hg19	4ec5115c-c33f-4fbd-b0cc-042fdf796b9b
C3L-00079.WXS.N	C3L-00079	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/265ae531-f831-4540-88cb-42cc26395260/CPT0000070163.WholeExome.RP-1303.bam	34065306969	BAM	hg19	265ae531-f831-4540-88cb-42cc26395260
C3L-00079.WXS.N.hg38	C3L-00079	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/619c5835-bcd0-48e0-9b4c-742a607382e9/86c228d6-3005-46fd-937d-5a773191167e_gdc_realn.bam	48126576471	BAM	hg38	619c5835-bcd0-48e0-9b4c-742a607382e9
C3L-00079.WXS.T	C3L-00079	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/45d5dac7-ff6a-42f1-92a2-9521a4fad790/CPT0001260005.WholeExome.RP-1303.bam	30057980227	BAM	hg19	45d5dac7-ff6a-42f1-92a2-9521a4fad790
C3L-00079.WXS.T.hg38	C3L-00079	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a0b56912-d3f5-43c6-b105-47fb7e936580/edc8a006-f1d6-44c5-a097-02792f48391c_gdc_realn.bam	40786462717	BAM	hg38	a0b56912-d3f5-43c6-b105-47fb7e936580
C3L-00080.RNA-Seq.R1.A	C3L-00080	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e3b3eb09-d63a-405e-a75c-3f702efa99b5/171215_UNC32-K00270_0072_AHN3THBBXX_ATTCCT_S8_L003_R1_001.fastq.gz	3788888230	FASTQ	hg19	e3b3eb09-d63a-405e-a75c-3f702efa99b5
C3L-00080.RNA-Seq.R1.T	C3L-00080	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5f907873-df4e-4a39-8a9d-93ac9dc6b092/170802_UNC31-K00269_0072_AHK3GVBBXX_GTTTCG_S9_L003_R1_001.fastq.gz	3470721198	FASTQ	hg19	5f907873-df4e-4a39-8a9d-93ac9dc6b092
C3L-00080.RNA-Seq.R2.A	C3L-00080	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/24c67435-65d7-40b6-9797-98c2cff545a8/171215_UNC32-K00270_0072_AHN3THBBXX_ATTCCT_S8_L003_R2_001.fastq.gz	3994850528	FASTQ	hg19	24c67435-65d7-40b6-9797-98c2cff545a8
C3L-00080.RNA-Seq.R2.T	C3L-00080	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8e3ee723-f497-403e-bdef-b8740041fcb2/170802_UNC31-K00269_0072_AHK3GVBBXX_GTTTCG_S9_L003_R2_001.fastq.gz	3858897033	FASTQ	hg19	8e3ee723-f497-403e-bdef-b8740041fcb2
C3L-00080.WGS.N.hg38	C3L-00080	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9b0719f5-2549-466c-892c-df316fff7fe0/0884b190-2818-4687-9507-a6f34883c932_gdc_realn.bam	200634122075	BAM	hg38	9b0719f5-2549-466c-892c-df316fff7fe0
C3L-00080.WGS.T.hg38	C3L-00080	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7b17e10f-1802-41a3-9d39-98d7f4f7ab40/402105a0-263d-474b-b32d-11a7ad92150f_gdc_realn.bam	217796501697	BAM	hg38	7b17e10f-1802-41a3-9d39-98d7f4f7ab40
C3L-00080.WXS.A	C3L-00080	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/914fe34c-9b40-45e0-9cf5-3aadc855e414/CPT0001070009.WholeExome.RP-1303.bam	38874016782	BAM	hg19	914fe34c-9b40-45e0-9cf5-3aadc855e414
C3L-00080.WXS.N	C3L-00080	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/65d0559a-983e-4e87-a69d-d62cfac912c0/CPT0000020163.WholeExome.RP-1303.bam	32862065320	BAM	hg19	65d0559a-983e-4e87-a69d-d62cfac912c0
C3L-00080.WXS.N.hg38	C3L-00080	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9412b5eb-4f3d-4c16-9901-fac1b339da5f/0884b190-2818-4687-9507-a6f34883c932_gdc_realn.bam	47252445993	BAM	hg38	9412b5eb-4f3d-4c16-9901-fac1b339da5f
C3L-00080.WXS.T	C3L-00080	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7acc6d0a-8ba6-442b-9f43-001038cc8bd9/CPT0001060005.WholeExome.RP-1303.bam	35658339910	BAM	hg19	7acc6d0a-8ba6-442b-9f43-001038cc8bd9
C3L-00080.WXS.T.hg38	C3L-00080	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/af55e269-a75d-4392-9d5d-96faf2c0e04e/402105a0-263d-474b-b32d-11a7ad92150f_gdc_realn.bam	49069409933	BAM	hg38	af55e269-a75d-4392-9d5d-96faf2c0e04e
C3L-00083.RNA-Seq.R1.A	C3L-00083	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/547747fd-bc4e-48f7-9b6d-cbd97b09c44a/171215_UNC32-K00270_0072_AHN3THBBXX_GTGAAA_S23_L006_R1_001.fastq.gz	3073545641	FASTQ	hg19	547747fd-bc4e-48f7-9b6d-cbd97b09c44a
C3L-00083.RNA-Seq.R1.T	C3L-00083	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2c84bd2a-e9a9-4217-add6-56698c1c2a4f/171129_UNC32-K00270_0067_BHN2N5BBXX_CTTGTA_S7_L008_R1_001.fastq.gz	3238569706	FASTQ	hg19	2c84bd2a-e9a9-4217-add6-56698c1c2a4f
C3L-00083.RNA-Seq.R2.A	C3L-00083	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9eb82bcc-2f71-42bd-b81c-dcce5574e105/171215_UNC32-K00270_0072_AHN3THBBXX_GTGAAA_S23_L006_R2_001.fastq.gz	3050945016	FASTQ	hg19	9eb82bcc-2f71-42bd-b81c-dcce5574e105
C3L-00083.RNA-Seq.R2.T	C3L-00083	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/869eced6-9373-4cf5-92f9-a3dc8cad7110/171129_UNC32-K00270_0067_BHN2N5BBXX_CTTGTA_S7_L008_R2_001.fastq.gz	3504350542	FASTQ	hg19	869eced6-9373-4cf5-92f9-a3dc8cad7110
C3L-00083.WXS.A	C3L-00083	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/433c0bce-9668-42e0-9664-dcfc56e024eb/CPT0091870009.WholeExome.RP-1303.bam	30889783270	BAM	hg19	433c0bce-9668-42e0-9664-dcfc56e024eb
C3L-00083.WXS.N	C3L-00083	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0295a093-ad8d-4062-8742-62fd6a81066d/CPT0093680002.WholeExome.RP-1303.bam	38852616278	BAM	hg19	0295a093-ad8d-4062-8742-62fd6a81066d
C3L-00083.WXS.T	C3L-00083	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/79089e6c-52a2-4d25-b3e4-e5830e3d6a87/CPT0091860013.WholeExome.RP-1303.bam	28072671557	BAM	hg19	79089e6c-52a2-4d25-b3e4-e5830e3d6a87
C3L-00084.RNA-Seq.R1.T	C3L-00084	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b0a7cdf2-2ad8-4442-91b0-548ea4975554/170818_UNC32-K00270_0050_AHL2FHBBXX_ATCACG_S5_L002_R1_001.fastq.gz	3463534382	FASTQ	hg19	b0a7cdf2-2ad8-4442-91b0-548ea4975554
C3L-00084.RNA-Seq.R2.T	C3L-00084	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c83987a5-1c13-4af4-b46c-218fe5f60c34/170818_UNC32-K00270_0050_AHL2FHBBXX_ATCACG_S5_L002_R2_001.fastq.gz	3578027014	FASTQ	hg19	c83987a5-1c13-4af4-b46c-218fe5f60c34
C3L-00084.WXS.N	C3L-00084	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8133defc-29fa-4d3c-967e-999106a6b1c8/CPT0003880002.WholeExome.RP-1303.bam	32223062612	BAM	hg19	8133defc-29fa-4d3c-967e-999106a6b1c8
C3L-00084.WXS.N.hg38	C3L-00084	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/085f713e-b95c-4b59-ae60-22b70e8f499d/b0c06553-0088-41fd-a0de-fecc9bb6574a_gdc_realn.bam	44956483784	BAM	hg38	085f713e-b95c-4b59-ae60-22b70e8f499d
C3L-00084.WXS.T	C3L-00084	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9a94e4e1-4a97-4736-90cf-e1801dbe2907/CPT0000820005.WholeExome.RP-1303.bam	33097105372	BAM	hg19	9a94e4e1-4a97-4736-90cf-e1801dbe2907
C3L-00084.WXS.T.hg38	C3L-00084	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d09a2cf2-6b59-43ca-aeea-494f099f879e/e58981f9-0125-452a-9a6a-ad0c3116ebdd_gdc_realn.bam	44569198647	BAM	hg38	d09a2cf2-6b59-43ca-aeea-494f099f879e
C3L-00088.RNA-Seq.R1.A	C3L-00088	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b48eaeba-39e6-408e-8e4a-6e003e5d945a/171208_UNC32-K00270_0071_BHN7K5BBXX_ACAGTG_S52_L007_R1_001.fastq.gz	3646165486	FASTQ	hg19	b48eaeba-39e6-408e-8e4a-6e003e5d945a
C3L-00088.RNA-Seq.R1.T	C3L-00088	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/d4bd8d64-d651-43d3-b970-c91274b7526e/170818_UNC32-K00270_0050_AHL2FHBBXX_CGATGT_S6_L002_R1_001.fastq.gz	4092217558	FASTQ	hg19	d4bd8d64-d651-43d3-b970-c91274b7526e
C3L-00088.RNA-Seq.R2.A	C3L-00088	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/28922cc1-1760-4c38-9380-2e9ee349d1c4/171208_UNC32-K00270_0071_BHN7K5BBXX_ACAGTG_S52_L007_R2_001.fastq.gz	3863267802	FASTQ	hg19	28922cc1-1760-4c38-9380-2e9ee349d1c4
C3L-00088.RNA-Seq.R2.T	C3L-00088	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/894c40bf-32d7-470e-9f19-36a62b7e32ba/170818_UNC32-K00270_0050_AHL2FHBBXX_CGATGT_S6_L002_R2_001.fastq.gz	4594406093	FASTQ	hg19	894c40bf-32d7-470e-9f19-36a62b7e32ba
C3L-00088.WXS.A	C3L-00088	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/dd6daaf0-ecf9-4d71-a561-26456b24c165/CPT0000890009.WholeExome.RP-1303.bam	40836554083	BAM	hg19	dd6daaf0-ecf9-4d71-a561-26456b24c165
C3L-00088.WXS.N	C3L-00088	CCRC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/62486955-7ba8-43a2-a5cf-46b03233ec0c/CPT0003890002.WholeExome.RP-1303.bam	40691725404	BAM	hg19	62486955-7ba8-43a2-a5cf-46b03233ec0c
C3L-00088.WXS.N.hg38	C3L-00088	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/ad30e491-1dcf-4c3e-8280-01316fcd183d/eb373147-2131-45e4-9aeb-06151460719b_gdc_realn.bam	54923303429	BAM	hg38	ad30e491-1dcf-4c3e-8280-01316fcd183d
C3L-00088.WXS.T	C3L-00088	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/2207df61-a202-49e6-ad31-f89259a53771/CPT0000870012.WholeExome.RP-1303.bam	24565533059	BAM	hg19	2207df61-a202-49e6-ad31-f89259a53771
C3L-00088.WXS.T.hg38	C3L-00088	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/cd13d733-70d0-49de-bdb2-98e9ccf074af/6d73cfe8-aedb-4984-b7a3-66a9a027d712_gdc_realn.bam	34015262331	BAM	hg38	cd13d733-70d0-49de-bdb2-98e9ccf074af
C3L-00090.RNA-Seq.R1.T	C3L-00090	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8ce5618d-9ff6-40f9-aeea-8d8e1633ae38/170802_UNC31-K00269_0072_AHK3GVBBXX_GAGTGG_S10_L003_R1_001.fastq.gz	4036659089	FASTQ	hg19	8ce5618d-9ff6-40f9-aeea-8d8e1633ae38
C3L-00090.RNA-Seq.R2.T	C3L-00090	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/06d3fd4a-a623-4146-8500-4f1f17235253/170802_UNC31-K00269_0072_AHK3GVBBXX_GAGTGG_S10_L003_R2_001.fastq.gz	4410794510	FASTQ	hg19	06d3fd4a-a623-4146-8500-4f1f17235253
C3L-00090.WXS.N	C3L-00090	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4d0d66b8-65d9-40d4-894b-6cf9bbead21b/CPT0000040163.WholeExome.RP-1303.bam	34454096383	BAM	hg19	4d0d66b8-65d9-40d4-894b-6cf9bbead21b
C3L-00090.WXS.N.hg38	C3L-00090	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d74368b7-1924-4c44-8079-1858f7ebf85a/7959d3f4-80cb-45f5-99ea-248ac2059877_gdc_realn.bam	48271962279	BAM	hg38	d74368b7-1924-4c44-8079-1858f7ebf85a
